acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.38,5.2,-8.73,0.2053815069963386,-0.0525129420284908,-0.3595863157416037,-125.39569465421296,-44.38257587959071,-12.757459245108164
0.38,5.2,-8.73,0.2053815069963386,-0.0525129420284908,-0.3595863157416037,-125.39569465421296,-44.38257587959071,-12.757459245108164
0.5,4.87,-8.71,0.0987680828092756,-0.3186273530081443,-0.1793262404951292,-125.47069041747116,-44.37020029186166,-12.745928771149693
0.5,4.87,-8.71,0.0987680828092756,-0.3186273530081443,-0.1793262404951292,-125.47069041747116,-44.37020029186166,-12.745928771149693
0.26,4.94,-8.52,0.0650159199533898,-0.0407542084106138,-0.0450357453254888,-125.5457815403515,-44.30833052387342,-12.630631138714769
0.26,4.94,-8.52,0.0650159199533898,-0.0407542084106138,-0.0450357453254888,-125.5457815403515,-44.30833052387342,-12.630631138714769
0.17,4.9,-8.48,-8.289277415218788e-05,0.0168172515266618,0.0112930808683682,-125.64605206137207,-44.24647435383947,-12.58451568698019
0.17,4.9,-8.48,-8.289277415218788e-05,0.0168172515266618,0.0112930808683682,-125.64605206137207,-44.24647435383947,-12.58451568698019
0.15,4.84,-8.46,-0.0474950139755896,-0.0014563732552144,0.0589609352716618,-125.62096841990898,-44.23410474921271,-12.596044357776794
0.15,4.84,-8.46,-0.0474950139755896,-0.0014563732552144,0.0589609352716618,-125.62096841990898,-44.23410474921271,-12.596044357776794
0.25,5.0,-8.34,0.1594356683658675,0.0620810956910649,0.0809712984794455,-125.62096841990898,-44.20936716761421,-12.619102083523115
0.25,5.0,-8.34,0.1594356683658675,0.0620810956910649,0.0809712984794455,-125.62096841990898,-44.20936716761421,-12.619102083523115
0.29,4.82,-8.65,-0.0323996308276881,-0.1596004672177065,-0.0985243020901016,-125.72136723881636,-44.17226486112258,-12.619102083523115
0.29,4.82,-8.65,-0.0323996308276881,-0.1596004672177065,-0.0985243020901016,-125.72136723881636,-44.17226486112258,-12.619102083523115
0.3,4.74,-8.64,-0.0767808056986507,-0.2070663108583899,-0.0502474962096339,-125.74649376545209,-44.13516742855202,-12.653689634339962
0.3,4.74,-8.64,-0.0767808056986507,-0.2070663108583899,-0.0502474962096339,-125.74649376545209,-44.13516742855202,-12.653689634339962
0.27,5.11,-8.46,0.183312299972681,0.0892941035151175,-0.0784409537422146,-125.74649376545209,-44.098074864095786,-12.699808169946316
0.27,5.11,-8.46,0.183312299972681,0.0892941035151175,-0.0784409537422146,-125.74649376545209,-44.098074864095786,-12.699808169946316
0.3,5.01,-8.64,0.0766751125868789,-0.0426859264315124,-0.1849464109242582,-125.77163105081792,-44.07334918943469,-12.711338126294772
0.3,5.01,-8.64,0.0766751125868789,-0.0426859264315124,-0.1849464109242582,-125.77163105081792,-44.07334918943469,-12.711338126294772
0.21,4.89,-8.64,-0.0523094040944531,-0.0345784378728875,-0.1231973330599363,-125.8974793863132,-43.98682632143316,-12.688278342697654
0.21,4.89,-8.64,-0.0523094040944531,-0.0345784378728875,-0.1231973330599363,-125.8974793863132,-43.98682632143316,-12.688278342697654
0.3,4.76,-8.61,-0.0438763312097578,-0.1366752571716301,-0.03505182141466,-126.12469119973764,-43.86326796394638,-12.653689634339962
0.3,4.76,-8.61,-0.0438763312097578,-0.1366752571716301,-0.03505182141466,-126.12469119973764,-43.86326796394638,-12.653689634339962
0.32,4.85,-8.74,0.001286784891096,-0.0948911890924764,-0.1935246987948762,-126.45446035214496,-43.69037629572606,-12.58451568698019
0.32,4.85,-8.74,0.001286784891096,-0.0948911890924764,-0.1935246987948762,-126.45446035214496,-43.69037629572606,-12.58451568698019
-0.13,5.27,-8.52,0.0832547408797808,0.6427479635405415,-0.1913569865691524,-127.04255474483055,-43.41890031609472,-12.377021364647929
-0.13,5.27,-8.52,0.0832547408797808,0.6427479635405415,-0.1913569865691524,-127.04255474483055,-43.41890031609472,-12.377021364647929
0.19,4.39,-8.81,-0.2305483047497898,-0.1342168490211097,-0.0347489511967165,-127.76677999527551,-43.12303638792578,-11.950632395319571
0.19,4.39,-8.81,-0.2305483047497898,-0.1342168490211097,-0.0347489511967165,-127.76677999527551,-43.12303638792578,-11.950632395319571
-0.41,4.5,-8.19,-0.1542095532205223,0.7516188849577161,0.4843386736458744,-129.80842917390058,-42.065313242449655,-10.833574298853826
-0.41,4.5,-8.19,-0.1542095532205223,0.7516188849577161,0.4843386736458744,-129.80842917390058,-42.065313242449655,-10.833574298853826
0.17,3.62,-8.94,-0.2134746047364936,-0.0737076349095679,0.1626935620182994,-132.4398647310081,-40.86455395752174,-9.80955486143351
0.17,3.62,-8.94,-0.2134746047364936,-0.0737076349095679,0.1626935620182994,-132.4398647310081,-40.86455395752174,-9.80955486143351
1.44,3.1,-10.6,0.1298096469153986,-1.4082463141527768,-1.2406841478495565,-133.93995871664828,-40.26593689865936,-9.476059158737444
1.44,3.1,-10.6,0.1298096469153986,-1.4082463141527768,-1.2406841478495565,-133.93995871664828,-40.26593689865936,-9.476059158737444
0.3,3.48,-8.6,0.1935643396963464,0.2917505216562941,0.530992908477522,-135.397065246721,-39.43709392400925,-8.797813093528106
0.3,3.48,-8.6,0.1935643396963464,0.2917505216562941,0.530992908477522,-135.397065246721,-39.43709392400925,-8.797813093528106
1.33,2.62,-10.02,0.1849672465921324,-1.153781045020588,-0.5696825128794565,-136.25033456727624,-39.01132279075521,-8.72885661442212
1.33,2.62,-10.02,0.1849672465921324,-1.153781045020588,-0.5696825128794565,-136.25033456727624,-39.01132279075521,-8.72885661442212
0.86,3.61,-9.56,0.5189233688942296,-0.0547132147288782,-0.4350795903255289,-136.37352437272858,-38.78042477210455,-8.671395302011161
0.86,3.61,-9.56,0.5189233688942296,-0.0547132147288782,-0.4350795903255289,-136.37352437272858,-38.78042477210455,-8.671395302011161
0.28,3.25,-9.07,-0.0074954607766108,0.1199710250294452,0.1686340853409458,-136.37352437272858,-38.73183555708117,-8.487533709607298
0.28,3.25,-9.07,-0.0074954607766108,0.1199710250294452,0.1686340853409458,-136.37352437272858,-38.73183555708117,-8.487533709607298
0.19,3.39,-9.09,0.0179271512944854,0.2332973276407237,0.1060546072335242,-136.5279785234642,-38.51327351873995,-8.269226458088282
0.19,3.39,-9.09,0.0179271512944854,0.2332973276407237,0.1060546072335242,-136.5279785234642,-38.51327351873995,-8.269226458088282
0.01,3.66,-8.94,0.0733444486656936,0.5170104654627687,0.1605823675161843,-136.34269592729157,-38.53755098296754,-8.142851840335263
0.01,3.66,-8.94,0.0733444486656936,0.5170104654627687,0.1605823675161843,-136.34269592729157,-38.53755098296754,-8.142851840335263
0.12,3.31,-9.04,-0.042276075567585,0.1774817428064272,0.1807052170498604,-136.4970459556038,-38.45258771550744,-7.982025743589274
0.12,3.31,-9.04,-0.042276075567585,0.1774817428064272,0.1807052170498604,-136.4970459556038,-38.45258771550744,-7.982025743589274
0.18,3.33,-9.11,0.0080508793739861,0.1403871709420239,0.1064630623386318,-136.4970459556038,-38.48899785121896,-7.94756506816392
0.18,3.33,-9.11,0.0080508793739861,0.1403871709420239,0.1064630623386318,-136.4970459556038,-38.48899785121896,-7.94756506816392
0.42,3.25,-9.31,0.1056878162674505,-0.1187584358568312,-0.061973334559152,-136.4970459556038,-38.53755098296754,-7.9245916846795215
0.42,3.25,-9.31,0.1056878162674505,-0.1187584358568312,-0.061973334559152,-136.4970459556038,-38.53755098296754,-7.9245916846795215
0.15,3.27,-9.31,-0.0744483489217098,0.0781107851291256,-0.0614732333503731,-136.5279785234642,-38.54969038931157,-7.855673444559319
0.15,3.27,-9.31,-0.0744483489217098,0.0781107851291256,-0.0614732333503731,-136.5279785234642,-38.54969038931157,-7.855673444559319
-0.09,3.12,-9.12,-0.2929783094795993,0.1931166817358692,0.1736977185127823,-136.43524351543036,-38.707543665525726,-7.867159619602528
-0.09,3.12,-9.12,-0.2929783094795993,0.1931166817358692,0.1736977185127823,-136.43524351543036,-38.707543665525726,-7.867159619602528
0.43,3.24,-9.59,0.0728165782472971,-0.1322489497147712,-0.3238883845692886,-136.40437355406192,-38.82902123966127,-7.936078336486531
