acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.92,3.93,-8.96,-0.0042257437206007,-0.2749722840878617,-0.0166525193197415,-138.1664535645985,-32.67561619029609,-11.558962006616271
0.92,3.93,-8.96,-0.0042257437206007,-0.2749722840878617,-0.0166525193197415,-138.1664535645985,-32.67561619029609,-11.558962006616271
0.68,4.13,-8.71,-0.0432727187880027,0.0971462928837652,0.1437265257305462,-138.1664535645985,-32.627853710613714,-11.639588800101585
0.68,4.13,-8.71,-0.0432727187880027,0.0971462928837652,0.1437265257305462,-138.1664535645985,-32.627853710613714,-11.639588800101585
1.05,3.84,-8.53,0.1451501862532324,-0.220385649857483,0.3971143266116729,-138.0702668424954,-32.878671967526124,-11.962154211464537
1.05,3.84,-8.53,0.1451501862532324,-0.220385649857483,0.3971143266116729,-138.0702668424954,-32.878671967526124,-11.962154211464537
0.81,3.24,-8.11,-0.2775836462886726,-0.2416530946373885,1.0436396096623692,-137.91042216197232,-33.4525819599508,-12.780520582262024
0.81,3.24,-8.11,-0.2775836462886726,-0.2416530946373885,1.0436396096623692,-137.91042216197232,-33.4525819599508,-12.780520582262024
0.51,4.02,-7.44,-0.0986512655086625,0.9255453384131556,1.3859770011028694,-137.5291383748013,-33.871602322817786,-14.54632631618216
0.51,4.02,-7.44,-0.0986512655086625,0.9255453384131556,1.3859770011028694,-137.5291383748013,-33.871602322817786,-14.54632631618216
2.9,2.94,-9.94,-0.106717871431772,-1.2132738650530206,-0.8879176782325526,-136.15815825603806,-35.37196719600466,-18.48344814300676
2.9,2.94,-9.94,-0.106717871431772,-1.2132738650530206,-0.8879176782325526,-136.15815825603806,-35.37196719600466,-18.48344814300676
3.49,2.48,-7.74,0.6927989019954968,-0.9569740082455852,1.0406742739934405,-135.30656135192416,-36.32342057290312,-21.38056975127936
3.49,2.48,-7.74,0.6927989019954968,-0.9569740082455852,1.0406742739934405,-135.30656135192416,-36.32342057290312,-21.38056975127936
4.13,0.94,-6.44,0.7150261033232247,-2.006309461138579,2.398711014174576,-134.88648767208014,-36.54056778374004,-23.49511329436541
4.13,0.94,-6.44,0.7150261033232247,-2.006309461138579,2.398711014174576,-134.88648767208014,-36.54056778374004,-23.49511329436541
3.72,0.15,-4.94,0.4652223676451869,-1.9063731065975005,3.940321529219964,-134.38132917213414,-36.01000138130928,-26.288094094940124
3.72,0.15,-4.94,0.4652223676451869,-1.9063731065975005,3.940321529219964,-134.38132917213414,-36.01000138130928,-26.288094094940124
4.16,0.15,-3.1,1.2354633576758909,-1.6936764313268304,5.058683020564672,-131.70630400699525,-34.44701981345315,-32.73532749855365
4.16,0.15,-3.1,1.2354633576758909,-1.6936764313268304,5.058683020564672,-131.70630400699525,-34.44701981345315,-32.73532749855365
5.1,-1.09,-3.04,0.3547625510775976,-2.3796900245477643,4.270322795126647,-123.91521633901591,-32.508472977193804,-44.060987161952966
5.1,-1.09,-3.04,0.3547625510775976,-2.3796900245477643,4.270322795126647,-123.91521633901591,-32.508472977193804,-44.060987161952966
7.25,-3.65,-2.48,-0.4695491762366948,-4.682285697284925,2.743285063930471,-115.45109275023192,-30.128257166842047,-54.38738352787694
7.25,-3.65,-2.48,-0.4695491762366948,-4.682285697284925,2.743285063930471,-115.45109275023192,-30.128257166842047,-54.38738352787694
9.31,-3.0,-0.65,0.5410590804746322,-4.037256344446851,0.8900129500433493,-103.62652170690512,-23.76437852052494,-69.36104422677951
9.31,-3.0,-0.65,0.5410590804746322,-4.037256344446851,0.8900129500433493,-103.62652170690512,-23.76437852052494,-69.36104422677951
11.72,0.96,2.88,4.416436178519913,-0.7906460447698723,-1.4380985660173913,-95.1226475867278,-16.616652750638245,-80.67668282320093
11.72,0.96,2.88,4.416436178519913,-0.7906460447698723,-1.4380985660173913,-95.1226475867278,-16.616652750638245,-80.67668282320093
14.58,2.58,4.58,3.7368229079003936,2.819677298517602,-4.968152011777193,-82.09735799224998,-8.257737442475136,-94.88517495078123
14.58,2.58,4.58,3.7368229079003936,2.819677298517602,-4.968152011777193,-82.09735799224998,-8.257737442475136,-94.88517495078123
15.43,2.56,3.34,-0.4858751866792406,4.943058778263856,-5.396119327250809,-70.36742462258441,-4.699571210920838,-106.06943042494876
15.43,2.56,3.34,-0.4858751866792406,4.943058778263856,-5.396119327250809,-70.36742462258441,-4.699571210920838,-106.06943042494876
14.93,0.0,1.16,-6.421978352212161,4.0995293169499885,-3.0853069276035767,-55.89988753147071,-3.369477361207863,-119.37830144711693
14.93,0.0,1.16,-6.421978352212161,4.0995293169499885,-3.0853069276035767,-55.89988753147071,-3.369477361207863,-119.37830144711693
11.79,-1.15,2.14,-5.8230972368779685,2.126880387009129,-0.5119796759414772,-48.79944259465472,-2.4639083675369537,-126.30202625936262
11.79,-1.15,2.14,-5.8230972368779685,2.126880387009129,-0.5119796759414772,-48.79944259465472,-2.4639083675369537,-126.30202625936262
