acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.21,4.28,7.18,0.0693988514799655,0.1604468912862073,-0.0414127838417979,-44.0239043163285,-1.6157945246366483,-96.42132059422951
5.21,4.28,7.18,0.0693988514799655,0.1604468912862073,-0.0414127838417979,-44.0239043163285,-1.6157945246366483,-96.42132059422951
5.07,4.04,7.0,0.1854038702414364,0.1031509739924334,0.2682284701312376,-44.03626472561431,-1.6845565907051554,-96.38693481966624
5.07,4.04,7.0,0.1854038702414364,0.1031509739924334,0.2682284701312376,-44.03626472561431,-1.6845565907051554,-96.38693481966624
5.38,4.31,6.93,-0.1278460707821386,-0.0706498439367382,0.0330087142898847,-43.96211035016289,-1.638715147453804,-96.54176184653711
5.38,4.31,6.93,-0.1278460707821386,-0.0706498439367382,0.0330087142898847,-43.96211035016289,-1.638715147453804,-96.54176184653711
5.39,4.27,7.02,-0.0511274853700124,-0.0628188046131077,-0.019785761659806,-43.92504042696694,-1.6272548279067642,-96.55897932515958
5.39,4.27,7.02,-0.0511274853700124,-0.0628188046131077,-0.019785761659806,-43.92504042696694,-1.6272548279067642,-96.55897932515958
5.18,4.26,7.21,0.0846691445006896,0.178950867271407,-0.0383948309325816,-43.887975339090566,-1.6043342375287626,-96.52454726797548
5.18,4.26,7.21,0.0846691445006896,0.178950867271407,-0.0383948309325816,-43.887975339090566,-1.6043342375287626,-96.52454726797548
5.25,4.2,6.97,-0.0161404890910983,-0.0166378331571674,0.1224947623388583,-43.80150890567696,-1.6272548279067642,-96.42132059422951
5.25,4.2,6.97,-0.0161404890910983,-0.0166378331571674,0.1224947623388583,-43.80150890567696,-1.6272548279067642,-96.42132059422951
5.26,4.24,7.11,0.0256572732533891,0.018612269490029,-0.0013210076933649,-43.69037629572606,-1.6616358358374437,-96.28384663999226
5.26,4.24,7.11,0.0256572732533891,0.018612269490029,-0.0013210076933649,-43.69037629572606,-1.6616358358374437,-96.28384663999226
5.1,3.95,7.02,0.2420462351519813,-0.0200178019970203,0.2759672905792349,-43.66568603094216,-1.7647797695524667,-96.09511993474894
5.1,3.95,7.02,0.2420462351519813,-0.0200178019970203,0.2759672905792349,-43.66568603094216,-1.7647797695524667,-96.09511993474894
5.32,4.26,7.0,-0.0514005737210407,-0.0844874331857883,0.0372989542726109,-43.66568603094216,-1.7303983035632713,-96.16370776619527
5.32,4.26,7.0,-0.0514005737210407,-0.0844874331857883,0.0372989542726109,-43.66568603094216,-1.7303983035632713,-96.16370776619527
5.3,4.4,7.14,-0.0935166206496547,0.0534174192464482,-0.1139347217280128,-43.66568603094216,-1.6616358358374437,-96.2495069125742
5.3,4.4,7.14,-0.0935166206496547,0.0534174192464482,-0.1139347217280128,-43.66568603094216,-1.6616358358374437,-96.2495069125742
5.15,4.29,7.1,0.0010649208123778,0.1200500090663951,0.0433418075241096,-43.71506869334832,-1.7189378496716434,-96.2495069125742
5.15,4.29,7.1,0.0010649208123778,0.1200500090663951,0.0433418075241096,-43.71506869334832,-1.7189378496716434,-96.2495069125742
4.86,3.85,7.38,0.6102460293128615,0.3418617431137478,0.1932619223083929,-44.13516742855202,-1.94815034703792,-96.62787827738678
4.86,3.85,7.38,0.6102460293128615,0.3418617431137478,0.1932619223083929,-44.13516742855202,-1.94815034703792,-96.62787827738678
5.67,3.56,5.92,-0.1030288863817621,-0.9653768643798364,0.9226006665996564,-44.345450751183655,-2.1659094260652934,-97.45833109591425
