acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.26,5.91,4.66,0.5408309536477998,-0.0378580794128184,0.032328097924152,-32.44879621422149,-51.91444784867411,-109.17472377788086
6.26,5.91,4.66,0.5408309536477998,-0.0378580794128184,0.032328097924152,-32.44879621422149,-51.91444784867411,-109.17472377788086
6.46,5.82,4.53,0.2895852619805597,0.0761226439157538,0.0068925683526757,-32.34140081327868,-51.88895954474002,-109.29346359122704
6.46,5.82,4.53,0.2895852619805597,0.0761226439157538,0.0068925683526757,-32.34140081327868,-51.88895954474002,-109.29346359122704
6.28,5.81,4.67,0.447383066285089,-0.0994159515397945,0.0704615845788616,-32.48460118565665,-51.927193035567214,-109.27366158489086
6.28,5.81,4.67,0.447383066285089,-0.0994159515397945,0.0704615845788616,-32.48460118565665,-51.927193035567214,-109.27366158489086
6.36,5.65,4.54,0.2518970176775883,-0.0683055541806418,0.1673770894660737,-32.54428338361999,-51.9909293300881,-109.253864399006
6.36,5.65,4.54,0.2518970176775883,-0.0683055541806418,0.1673770894660737,-32.54428338361999,-51.9909293300881,-109.253864399006
6.77,5.73,4.23,-0.0448638871289586,0.2949466472352693,-0.0152486813607684,-32.69949961813303,-51.97818068894303,-109.21428447215928
6.77,5.73,4.23,-0.0448638871289586,0.2949466472352693,-0.0152486813607684,-32.69949961813303,-51.97818068894303,-109.21428447215928
6.81,5.7,4.12,-0.0546550965945731,0.2936429067037372,0.0213913593835535,-33.4525819599508,-52.131210091854,-108.898334692695
6.81,5.7,4.12,-0.0546550965945731,0.2936429067037372,0.0213913593835535,-33.4525819599508,-52.131210091854,-108.898334692695
7.87,5.72,3.1,-0.8501928557693064,1.0313134603154848,-0.3165345115344493,-35.70889932534101,-52.70596508072085,-107.68535335119316
7.87,5.72,3.1,-0.8501928557693064,1.0313134603154848,-0.3165345115344493,-35.70889932534101,-52.70596508072085,-107.68535335119316
10.02,5.84,1.33,-2.430893736616192,2.102829746935755,-1.4158168721579332,-39.88781236546699,-53.962642188164594,-105.04644280430534
10.02,5.84,1.33,-2.430893736616192,2.102829746935755,-1.4158168721579332,-39.88781236546699,-53.962642188164594,-105.04644280430534
10.15,6.07,0.97,-1.3370822424090405,0.4155356616710145,-1.976721384748684,-51.34162455414572,-57.07058565644391,-96.610649179952
