acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.32,4.7,-8.44,0.2424470711877592,0.1892842270098716,-0.7712227019697959,-130.62518646665285,-33.0340215452869,-31.078685498016352
4.32,4.7,-8.44,0.2424470711877592,0.1892842270098716,-0.7712227019697959,-130.62518646665285,-33.0340215452869,-31.078685498016352
4.1,4.58,-8.3,0.0995238988584416,0.2583027358029328,-0.5180666881340006,-130.6800872399157,-32.914516343671416,-31.185744677827834
4.1,4.58,-8.3,0.0995238988584416,0.2583027358029328,-0.5180666881340006,-130.6800872399157,-32.914516343671416,-31.185744677827834
3.89,4.14,-8.17,-0.1365565989672097,0.0947203026057019,-0.1428716146080511,-130.81759051018483,-32.92646520492445,-31.12626391611525
3.89,4.14,-8.17,-0.1365565989672097,0.0947203026057019,-0.1428716146080511,-130.81759051018483,-32.92646520492445,-31.12626391611525
3.59,3.18,-7.82,-0.5496600100458167,-0.4154558385930167,0.6590727076490079,-130.87269286132403,-33.02206936424729,-31.114368796125287
3.59,3.18,-7.82,-0.5496600100458167,-0.4154558385930167,0.6590727076490079,-130.87269286132403,-33.02206936424729,-31.114368796125287
3.66,2.36,-7.44,-0.6608346803128872,-0.9428785491553684,1.2630513690460372,-131.03834889093932,-32.8547775548023,-31.459467480314125
3.66,2.36,-7.44,-0.6608346803128872,-0.9428785491553684,1.2630513690460372,-131.03834889093932,-32.8547775548023,-31.459467480314125
4.45,2.41,-7.0,0.1003830611474474,-1.0595153703800622,1.2347219542822163,-131.53850453910292,-31.97170592495036,-32.3533321925502
4.45,2.41,-7.0,0.1003830611474474,-1.0595153703800622,1.2347219542822163,-131.53850453910292,-31.97170592495036,-32.3533321925502
4.21,3.16,-6.76,0.0753194253833042,0.0867456726341164,1.2396142131925707,-131.3990875860209,-29.95028992789253,-34.98728813812748
4.21,3.16,-6.76,0.0753194253833042,0.0867456726341164,1.2396142131925707,-131.3990875860209,-29.95028992789253,-34.98728813812748
4.93,4.44,-6.36,0.8240232796768572,1.1741683387015145,0.7286318050996652,-129.80842917390058,-28.54099280947513,-38.598252513901095
4.93,4.44,-6.36,0.8240232796768572,1.1741683387015145,0.7286318050996652,-129.80842917390058,-28.54099280947513,-38.598252513901095
5.93,5.03,-6.24,0.6416698351655583,1.6438151953608986,-0.0060729363790343,-124.0127932062898,-28.15096848573949,-46.158005222618215
5.93,5.03,-6.24,0.6416698351655583,1.6438151953608986,-0.0060729363790343,-124.0127932062898,-28.15096848573949,-46.158005222618215
6.57,5.56,-5.33,0.6958897451893984,1.988123684258392,-0.0953953280436508,-116.8597426528086,-29.014203146635065,-53.83409111073488
6.57,5.56,-5.33,0.6958897451893984,1.988123684258392,-0.0953953280436508,-116.8597426528086,-29.014203146635065,-53.83409111073488
6.64,6.22,-3.71,0.6137116033240544,2.4048571713945464,0.299698856066545,-104.72685126814748,-31.82869013670581,-65.3672776925159
6.64,6.22,-3.71,0.6137116033240544,2.4048571713945464,0.299698856066545,-104.72685126814748,-31.82869013670581,-65.3672776925159
5.76,5.35,-1.87,0.8734688497556256,1.5691968511546217,1.9280921744310968,-96.26667534097012,-35.33588611084891,-72.12962086079537
5.76,5.35,-1.87,0.8734688497556256,1.5691968511546217,1.9280921744310968,-96.26667534097012,-35.33588611084891,-72.12962086079537
6.29,4.85,-0.11,1.1662846966688611,0.0910665997364752,1.9497939569807263,-85.1414848365832,-39.96096228867753,-80.63158949863124
6.29,4.85,-0.11,1.1662846966688611,0.0910665997364752,1.9497939569807263,-85.1414848365832,-39.96096228867753,-80.63158949863124
7.78,6.97,0.69,0.7758728603982613,0.5187016123364221,-0.6199683368270037,-73.61093410103018,-42.49532318150223,-90.42102349007357
7.78,6.97,0.69,0.7758728603982613,0.5187016123364221,-0.6199683368270037,-73.61093410103018,-42.49532318150223,-90.42102349007357
8.57,9.22,1.81,0.9729923588555596,1.2217373423156217,-2.8143659549855697,-66.5420400796265,-43.6780308968355,-96.28384663999226
8.57,9.22,1.81,0.9729923588555596,1.2217373423156217,-2.8143659549855697,-66.5420400796265,-43.6780308968355,-96.28384663999226
9.33,7.78,1.02,-1.825476371012788,0.0792562873536741,-2.2465261150241584,-58.07736528499432,-47.03135704516996,-101.61006514803414
9.33,7.78,1.02,-1.825476371012788,0.0792562873536741,-2.2465261150241584,-58.07736528499432,-47.03135704516996,-101.61006514803414
6.08,7.77,2.94,0.8254793255403066,0.2828160867094458,-0.4511031138258481,-53.911212957858886,-49.31587513221956,-103.36739654993116
6.08,7.77,2.94,0.8254793255403066,0.2828160867094458,-0.4511031138258481,-53.911212957858886,-49.31587513221956,-103.36739654993116
4.09,7.29,5.59,3.345877300221572,-1.1864085088043113,0.3982580044409953,-50.03562494735928,-52.34817308721272,-103.90498509276028
4.09,7.29,5.59,3.345877300221572,-1.1864085088043113,0.3982580044409953,-50.03562494735928,-52.34817308721272,-103.90498509276028
5.57,7.14,4.38,0.7674628288199377,-1.5412069170106382,-0.1041815516579287,-45.051672965046905,-54.70969624515614,-105.84105681640696
5.57,7.14,4.38,0.7674628288199377,-1.5412069170106382,-0.1041815516579287,-45.051672965046905,-54.70969624515614,-105.84105681640696
5.23,6.46,4.49,-0.0571581872205149,-2.0064210027985867,0.5754199789701708,-38.24633966792924,-56.94018936700064,-108.79985018717656
5.23,6.46,4.49,-0.0571581872205149,-2.0064210027985867,0.5754199789701708,-38.24633966792924,-56.94018936700064,-108.79985018717656
4.79,8.43,4.14,-0.4812942733577566,-0.3504820710468319,-0.7192284973183014,-32.007467853657644,-57.0836297204198,-112.63013397663045
4.79,8.43,4.14,-0.4812942733577566,-0.3504820710468319,-0.7192284973183014,-32.007467853657644,-57.0836297204198,-112.63013397663045
6.19,8.82,3.26,-2.7128855461167305,0.2388968719880591,-1.1166865002743211,-27.11251495381608,-57.71070049009757,-114.87396927454428
6.19,8.82,3.26,-2.7128855461167305,0.2388968719880591,-1.1166865002743211,-27.11251495381608,-57.71070049009757,-114.87396927454428
4.4,8.43,3.64,-1.5184782879844594,0.281086726913613,-0.257629106864675,-23.155792207151627,-58.56288867530428,-116.01122474494797
4.4,8.43,3.64,-1.5184782879844594,0.281086726913613,-0.257629106864675,-23.155792207151627,-58.56288867530428,-116.01122474494797
2.62,8.68,4.36,0.1517412526343522,0.2546903384822476,-0.2496170720169725,-20.94924459772563,-58.970568079244025,-116.59757736800644
2.62,8.68,4.36,0.1517412526343522,0.2546903384822476,-0.2496170720169725,-20.94924459772563,-58.970568079244025,-116.59757736800644
2.6,8.67,4.47,-0.0221708290196843,0.1408268217350539,-0.2873817148610431,-18.94799690115028,-59.3790692419753,-117.013124056645
2.6,8.67,4.47,-0.0221708290196843,0.1408268217350539,-0.2873817148610431,-18.94799690115028,-59.3790692419753,-117.013124056645
2.24,8.16,5.37,0.396513514730306,-0.8366231907789108,-0.1724751454868105,-17.787196618044018,-59.73553808607135,-117.10092120050626
2.24,8.16,5.37,0.396513514730306,-0.8366231907789108,-0.1724751454868105,-17.787196618044018,-59.73553808607135,-117.10092120050626
3.09,8.23,4.58,-0.8325459763578716,-0.2367793909924392,-0.0679741810638834,-15.82955387412607,-59.88094864187493,-117.63003319551184
3.09,8.23,4.58,-0.8325459763578716,-0.2367793909924392,-0.0679741810638834,-15.82955387412607,-59.88094864187493,-117.63003319551184
2.78,8.43,4.95,-0.5073743458166877,-0.4046549085344795,-0.3360629348220296,-15.112560354905924,-59.99999999999999,-117.74077335444636
2.78,8.43,4.95,-0.5073743458166877,-0.4046549085344795,-0.3360629348220296,-15.112560354905924,-59.99999999999999,-117.74077335444636
