acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.15,-1.18,-7.37,-0.3431428749831269,0.0038788905264017,0.1415562124800544,-116.77224597329428,-45.49863792387894,-34.66303165808797
6.15,-1.18,-7.37,-0.3431428749831269,0.0038788905264017,0.1415562124800544,-116.77224597329428,-45.49863792387894,-34.66303165808797
6.32,-0.37,-7.46,0.2990928947867124,0.4720184175574179,0.0384033787391118,-116.70669462733449,-45.47378742330781,-34.89118212049759
6.32,-0.37,-7.46,0.2990928947867124,0.4720184175574179,0.0384033787391118,-116.70669462733449,-45.47378742330781,-34.89118212049759
5.46,0.55,-6.87,0.7695000958616087,1.1806700581440417,1.1276588249687034,-116.40158899740273,-45.80946044511175,-34.87917065061918
5.46,0.55,-6.87,0.7695000958616087,1.1806700581440417,1.1276588249687034,-116.40158899740273,-45.80946044511175,-34.87917065061918
6.36,1.02,-6.57,1.7704386705614596,0.6616033842820853,0.8020551798158557,-115.57996801372803,-47.481635948605785,-34.05132504616154
6.36,1.02,-6.57,1.7704386705614596,0.6616033842820853,0.8020551798158557,-115.57996801372803,-47.481635948605785,-34.05132504616154
5.69,1.74,-4.29,2.2389223271950662,-0.5131162464502791,2.840177540396345,-110.591135376776,-54.32297694444978,-35.131494837214326
5.69,1.74,-4.29,2.2389223271950662,-0.5131162464502791,2.840177540396345,-110.591135376776,-54.32297694444978,-35.131494837214326
4.78,0.88,-2.58,0.8666030091018965,-1.3967184241702952,4.555233346543642,-100.86955398800988,-61.47425600283564,-41.158178579890034
4.78,0.88,-2.58,0.8666030091018965,-1.3967184241702952,4.555233346543642,-100.86955398800988,-61.47425600283564,-41.158178579890034
9.69,-2.84,-6.0,-3.2184373593676905,-3.4076980235163634,-0.963259709201326,-96.0094493123457,-63.14808734462744,-44.295958202894106
9.69,-2.84,-6.0,-3.2184373593676905,-3.4076980235163634,-0.963259709201326,-96.0094493123457,-63.14808734462744,-44.295958202894106
10.49,-5.97,-5.61,-5.620603644201502,-4.543511375181588,-1.3700408814006408,-95.0717153411954,-61.40760741658022,-45.685088838323495
10.49,-5.97,-5.61,-5.620603644201502,-4.543511375181588,-1.3700408814006408,-95.0717153411954,-61.40760741658022,-45.685088838323495
9.86,-1.85,-3.04,-0.907738784791504,-4.085497337379098,0.1958008281081866,-97.1980818820334,-56.35439663135928,-49.27805128980349
9.86,-1.85,-3.04,-0.907738784791504,-4.085497337379098,0.1958008281081866,-97.1980818820334,-56.35439663135928,-49.27805128980349
9.24,1.04,-0.9,2.5704145005207826,-2.9912334877264715,1.3381972772521051,-100.45667199365036,-47.619376147320615,-55.17465292180053
9.24,1.04,-0.9,2.5704145005207826,-2.9912334877264715,1.3381972772521051,-100.45667199365036,-47.619376147320615,-55.17465292180053
10.71,4.83,-0.37,5.735382139355942,-0.4440048678241619,-0.4441134541484466,-100.88754619059976,-41.13369909947952,-60.82208696099747
10.71,4.83,-0.37,5.735382139355942,-0.4440048678241619,-0.4441134541484466,-100.88754619059976,-41.13369909947952,-60.82208696099747
11.68,6.52,-0.74,5.145935817608562,2.0271188326486125,-2.395420881591156,-96.9385013444038,-34.97527349807247,-70.39546823502994
11.68,6.52,-0.74,5.145935817608562,2.0271188326486125,-2.395420881591156,-96.9385013444038,-34.97527349807247,-70.39546823502994
10.07,6.34,0.25,3.5550499210449247,2.346477692300408,-1.307245019227734,-88.61356466933819,-33.2731430190265,-80.75187187324588
10.07,6.34,0.25,3.5550499210449247,2.346477692300408,-1.307245019227734,-88.61356466933819,-33.2731430190265,-80.75187187324588
7.43,3.47,-0.55,0.2080295184006733,1.228143170653485,1.6828154330081784,-81.61201926535531,-32.878671967526124,-88.43755212986639
7.43,3.47,-0.55,0.2080295184006733,1.228143170653485,1.6828154330081784,-81.61201926535531,-32.878671967526124,-88.43755212986639
6.44,3.12,0.33,-0.1458076181067011,0.968137425649528,2.71028825164199,-75.49749569312627,-29.227312357898,-96.88666490875973
6.44,3.12,0.33,-0.1458076181067011,0.968137425649528,2.71028825164199,-75.49749569312627,-29.227312357898,-96.88666490875973
5.5,3.51,2.49,1.396189974601641,0.9932816073929804,3.036550650416075,-70.84482737383499,-25.19492264637575,-103.47835920176271
5.5,3.51,2.49,1.396189974601641,0.9932816073929804,3.036550650416075,-70.84482737383499,-25.19492264637575,-103.47835920176271
5.84,4.86,3.18,0.5545970114180012,2.455479873975289,1.9644155771184384,-61.38095442802087,-19.37798430858409,-114.85268180222258
5.84,4.86,3.18,0.5545970114180012,2.455479873975289,1.9644155771184384,-61.38095442802087,-19.37798430858409,-114.85268180222258
8.06,5.95,2.9,-2.771054667946589,3.221696968242921,0.2820489757016187,-51.58331440676472,-14.650301303680088,-125.22107317255428
8.06,5.95,2.9,-2.771054667946589,3.221696968242921,0.2820489757016187,-51.58331440676472,-14.650301303680088,-125.22107317255428
8.99,4.1,1.82,-5.254885943536338,1.0748737779975308,1.3111617808452252,-45.16334612512468,-13.34568808643722,-130.87269286132403
8.99,4.1,1.82,-5.254885943536338,1.0748737779975308,1.3111617808452252,-45.16334612512468,-13.34568808643722,-130.87269286132403
6.15,1.05,2.2,-3.4091619206418846,-1.4201690839793777,4.317958464510462,-37.7615559445365,-13.264930228136947,-136.12747373883852
6.15,1.05,2.2,-3.4091619206418846,-1.4201690839793777,4.317958464510462,-37.7615559445365,-13.264930228136947,-136.12747373883852
