acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.56,2.28,-9.3,-0.0078709810788719,0.0014816466082472,0.1050039617042237,-134.35177886278402,-42.22495842729175,-13.703410648771609
1.56,2.28,-9.3,-0.0078709810788719,0.0014816466082472,0.1050039617042237,-134.35177886278402,-42.22495842729175,-13.703410648771609
1.63,2.27,-9.3,0.0354401486201087,-0.0540204177645513,0.0960565170901972,-134.3222466489682,-42.2372423793781,-13.703410648771609
1.63,2.27,-9.3,0.0354401486201087,-0.0540204177645513,0.0960565170901972,-134.3222466489682,-42.2372423793781,-13.703410648771609
1.48,2.35,-9.14,0.0235664887370157,0.1130877019557197,0.2547310413679167,-134.3222466489682,-42.24952684009253,-13.703410648771609
1.48,2.35,-9.14,0.0235664887370157,0.1130877019557197,0.2547310413679167,-134.3222466489682,-42.24952684009253,-13.703410648771609
1.8,2.26,-9.72,0.02478283635792,-0.1923080580428313,-0.3318115904896484,-134.3222466489682,-42.2372423793781,-13.772662665221276
1.8,2.26,-9.72,0.02478283635792,-0.1923080580428313,-0.3318115904896484,-134.3222466489682,-42.2372423793781,-13.772662665221276
1.63,2.34,-9.32,0.0712568162790373,-0.0027380124123648,0.0603781502401243,-134.3222466489682,-42.22495842729175,-13.726494094235369
1.63,2.34,-9.32,0.0712568162790373,-0.0027380124123648,0.0603781502401243,-134.3222466489682,-42.22495842729175,-13.726494094235369
1.69,2.26,-9.5,0.0177667747021426,-0.105159383038587,-0.1030586660444097,-134.3222466489682,-42.2372423793781,-13.714952301602876
1.69,2.26,-9.5,0.0177667747021426,-0.105159383038587,-0.1030586660444097,-134.3222466489682,-42.2372423793781,-13.714952301602876
1.59,2.31,-9.47,-0.0124281094705043,-0.0029286702232445,-0.0698340386134255,-134.3222466489682,-42.2372423793781,-13.703410648771609
1.59,2.31,-9.47,-0.0124281094705043,-0.0029286702232445,-0.0698340386134255,-134.3222466489682,-42.2372423793781,-13.703410648771609
1.54,2.21,-9.35,-0.0707835653759537,-0.0281153927879753,0.0766757342806379,-134.38132917213414,-42.21267498362913,-13.668786527863627
1.54,2.21,-9.35,-0.0707835653759537,-0.0281153927879753,0.0766757342806379,-134.38132917213414,-42.21267498362913,-13.668786527863627
1.5,1.98,-9.33,-0.2270707006586304,-0.1489246433737285,0.1554552373035953,-134.47008902668762,-42.163546289132256,-13.622622983127284
1.5,1.98,-9.33,-0.2270707006586304,-0.1489246433737285,0.1554552373035953,-134.47008902668762,-42.163546289132256,-13.622622983127284
1.51,1.97,-9.43,-0.2610032231892013,-0.1702491956427483,0.0604306032868411,-134.47008902668762,-42.138984987119,-13.657245433015795
1.51,1.97,-9.43,-0.2610032231892013,-0.1702491956427483,0.0604306032868411,-134.47008902668762,-42.138984987119,-13.657245433015795
1.78,2.43,-9.68,0.152914536587112,-0.0119679690750931,-0.3300246969712184,-134.588690989807,-42.02848420080716,-13.726494094235369
