acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.49,4.51,6.83,0.0672635211630274,0.167814444500205,-0.0471012618767598,-45.7597049678229,-9.108157120464725,-110.1896107771162
5.49,4.51,6.83,0.0672635211630274,0.167814444500205,-0.0471012618767598,-45.7597049678229,-9.108157120464725,-110.1896107771162
5.46,4.6,6.83,0.046568399410397,0.2540972677836057,-0.0702809991859982,-45.88411078347371,-9.17713147157167,-110.16958750511162
5.46,4.6,6.83,0.046568399410397,0.2540972677836057,-0.0702809991859982,-45.88411078347371,-9.17713147157167,-110.16958750511162
5.87,4.93,6.73,-0.3422357322933263,0.1589867438006207,-0.3870881719777993,-46.04592388413568,-9.280599254023052,-110.22967237255024
5.87,4.93,6.73,-0.3422357322933263,0.1589867438006207,-0.3870881719777993,-46.04592388413568,-9.280599254023052,-110.22967237255024
6.53,5.15,6.36,-0.8835328952336011,-0.2200008792713612,-0.6233053803532602,-46.53194812307301,-9.499056247386587,-110.1295559906411
6.53,5.15,6.36,-0.8835328952336011,-0.2200008792713612,-0.6233053803532602,-46.53194812307301,-9.499056247386587,-110.1295559906411
6.76,5.52,5.78,-1.2747327678173757,-0.0640989100289823,-0.5831213016401762,-48.522767881927,-9.694547078719877,-109.41237708953594
6.76,5.52,5.78,-1.2747327678173757,-0.0640989100289823,-0.5831213016401762,-48.522767881927,-9.694547078719877,-109.41237708953594
6.45,5.08,5.79,-0.2842677031027869,0.2124959897197618,-0.2336207795818801,-52.51422225376784,-9.660046657878476,-107.375173026576
6.45,5.08,5.79,-0.2842677031027869,0.2124959897197618,-0.2336207795818801,-52.51422225376784,-9.660046657878476,-107.375173026576
8.24,6.08,4.2,-1.4279497695564345,0.0574700453763119,-1.1688525693363232,-59.76196847937517,-9.23461264182475,-103.21965750009808
8.24,6.08,4.2,-1.4279497695564345,0.0574700453763119,-1.1688525693363232,-59.76196847937517,-9.23461264182475,-103.21965750009808
7.96,5.6,4.11,-0.1665150053996812,0.4242452627378,-0.7482535386412348,-66.04932726333173,-9.142643881088318,-99.22859240723112
7.96,5.6,4.11,-0.1665150053996812,0.4242452627378,-0.7482535386412348,-66.04932726333173,-9.142643881088318,-99.22859240723112
7.95,5.33,2.5,-0.1596736277162269,0.4211447381923192,-0.0755836261649314,-74.31383383792469,-9.4070701841208,-93.33773486561996
7.95,5.33,2.5,-0.1596736277162269,0.4211447381923192,-0.0755836261649314,-74.31383383792469,-9.4070701841208,-93.33773486561996
9.81,5.18,0.16,-0.9780564901309062,-0.811143414494254,-1.215126257175401,-82.23418197710798,-10.48830635783265,-87.24438704610047
9.81,5.18,0.16,-0.9780564901309062,-0.811143414494254,-1.215126257175401,-82.23418197710798,-10.48830635783265,-87.24438704610047
