acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.39,4.91,3.9,0.0298554640809152,-0.1251309471258377,0.1157444232576523,-32.48460118565665,-56.84895982984303,-96.97307368097871
7.39,4.91,3.9,0.0298554640809152,-0.1251309471258377,0.1157444232576523,-32.48460118565665,-56.84895982984303,-96.97307368097871
7.65,5.14,3.86,0.0581134797020355,0.1113711029351662,-0.1846421737334811,-32.31753913524463,-56.56249373757082,-97.25007802261707
7.65,5.14,3.86,0.0581134797020355,0.1113711029351662,-0.1846421737334811,-32.31753913524463,-56.56249373757082,-97.25007802261707
7.48,5.01,4.12,0.0702411201367934,-0.2076551625541376,-0.0916753896053848,-32.3533321925502,-56.51045043124189,-97.30210096200072
7.48,5.01,4.12,0.0702411201367934,-0.2076551625541376,-0.0916753896053848,-32.3533321925502,-56.51045043124189,-97.30210096200072
7.17,4.87,3.99,0.1178166037422641,-0.207208266521468,0.2678301577885005,-32.3294697942308,-56.45841982476564,-97.40622744619556
7.17,4.87,3.99,0.1178166037422641,-0.207208266521468,0.2678301577885005,-32.3294697942308,-56.45841982476564,-97.40622744619556
7.63,5.03,3.85,-0.0332545777839323,0.1159483058496002,-0.1092841528384038,-32.2936788968098,-56.36739676228097,-97.52784465140512
7.63,5.03,3.85,-0.0332545777839323,0.1159483058496002,-0.1092841528384038,-32.2936788968098,-56.36739676228097,-97.52784465140512
7.92,4.59,3.38,-0.5823373819896327,0.4448324251237312,0.0761871493902699,-32.60397465615993,-56.53647049567268,-97.40622744619556
7.92,4.59,3.38,-0.5823373819896327,0.4448324251237312,0.0761871493902699,-32.60397465615993,-56.53647049567268,-97.40622744619556
8.15,4.23,3.76,-0.8726861986996609,-0.2012038320116511,-0.0751988055921497,-34.315074743396394,-56.97929979586889,-96.95578604014553
8.15,4.23,3.76,-0.8726861986996609,-0.2012038320116511,-0.0751988055921497,-34.315074743396394,-56.97929979586889,-96.95578604014553
9.08,3.56,2.1,-2.0183055617011765,1.044315647083638,0.0924414635899228,-36.54056778374004,-57.17496080016431,-96.54176184653711
9.08,3.56,2.1,-2.0183055617011765,1.044315647083638,0.0924414635899228,-36.54056778374004,-57.17496080016431,-96.54176184653711
9.04,3.87,1.87,-1.389781036768122,0.5269947972069409,-0.0921471569053018,-42.778242722959625,-57.40999463594625,-94.91906676360666
9.04,3.87,1.87,-1.389781036768122,0.5269947972069409,-0.0921471569053018,-42.778242722959625,-57.40999463594625,-94.91906676360666
9.11,4.11,2.06,-0.6647252408199171,-0.3675937814922055,-0.369342097384175,-49.1016156188802,-57.553756403368006,-92.5059720581388
9.11,4.11,2.06,-0.6647252408199171,-0.3675937814922055,-0.369342097384175,-49.1016156188802,-57.553756403368006,-92.5059720581388
9.48,3.52,0.96,-0.9491764186264068,-0.6990451494535395,-0.28259179536545,-57.61913540426363,-57.22716779893635,-88.61356466933819
9.48,3.52,0.96,-0.9491764186264068,-0.6990451494535395,-0.28259179536545,-57.61913540426363,-57.22716779893635,-88.61356466933819
9.11,2.61,1.36,-0.5996928117195836,-2.095590249724561,0.4844898406361207,-64.26784056455223,-56.05561103021528,-85.5310977047494
9.11,2.61,1.36,-0.5996928117195836,-2.095590249724561,0.4844898406361207,-64.26784056455223,-56.05561103021528,-85.5310977047494
9.57,3.78,-1.16,-0.5913987613700558,-0.0921830570566417,-0.5306924916194813,-71.71905293720884,-52.85947382737936,-82.67603357506403
9.57,3.78,-1.16,-0.5913987613700558,-0.0921830570566417,-0.5306924916194813,-71.71905293720884,-52.85947382737936,-82.67603357506403
10.23,3.91,-2.56,-0.8962502188815451,0.2292368715824591,-1.4022208620387762,-78.69171147031696,-49.71968746801213,-79.38989987649909
10.23,3.91,-2.56,-0.8962502188815451,0.2292368715824591,-1.4022208620387762,-78.69171147031696,-49.71968746801213,-79.38989987649909
