acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.01,7.42,-5.65,0.0801213855216813,-0.0204795773038419,0.0070499494624503,-89.38473348979856,-66.04932726333173,-46.45711770819951
3.01,7.42,-5.65,0.0801213855216813,-0.0204795773038419,0.0070499494624503,-89.38473348979856,-66.04932726333173,-46.45711770819951
2.91,7.26,-5.61,0.0078044106866037,0.0158022422112815,0.1812934154201357,-89.3524992184972,-66.07666398061995,-46.44464801216442
2.91,7.26,-5.61,0.0078044106866037,0.0158022422112815,0.1812934154201357,-89.3524992184972,-66.07666398061995,-46.44464801216442
3.06,7.15,-5.72,-0.1290480531887474,-0.1412645043672729,0.1542984243592702,-89.30416461407226,-66.1450243398958,-46.48205884773244
3.06,7.15,-5.72,-0.1290480531887474,-0.1412645043672729,0.1542984243592702,-89.30416461407226,-66.1450243398958,-46.48205884773244
3.18,7.52,-5.79,0.027854170505726,-0.1346179535546277,-0.2017465824584601,-89.27195273153545,-66.09033392975714,-46.54442190080458
3.18,7.52,-5.79,0.027854170505726,-0.1346179535546277,-0.2017465824584601,-89.27195273153545,-66.09033392975714,-46.54442190080458
3.14,7.63,-5.73,0.1357376563442591,-0.0788202331292131,-0.2374907128484445,-89.27195273153545,-66.1040049398115,-46.51947492912967
3.14,7.63,-5.73,0.1357376563442591,-0.0788202331292131,-0.2374907128484445,-89.27195273153545,-66.1040049398115,-46.51947492912967
2.99,7.43,-5.51,0.1949907363558836,-0.0263865337019186,0.0872682108338516,-89.28805755492941,-66.1586995980381,-46.44464801216442
2.99,7.43,-5.51,0.1949907363558836,-0.0263865337019186,0.0872682108338516,-89.28805755492941,-66.1586995980381,-46.44464801216442
3.2,7.32,-5.7,0.012234760820283,-0.2328171285033855,-0.0044685139770415,-89.30416461407226,-66.21341126631584,-46.407242416234105
3.2,7.32,-5.7,0.012234760820283,-0.2328171285033855,-0.0044685139770415,-89.30416461407226,-66.21341126631584,-46.407242416234105
3.19,7.4,-5.96,-0.1527290570812913,-0.1726913275635082,-0.2135571605584783,-89.33638544460486,-66.1586995980381,-46.39477504755206
