acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.0,2.24,-6.52,-0.3859290167107771,-0.0067079044926015,-0.0106313852959285,-113.73315185618264,-40.05852194281655,-50.35196946524382
7.0,2.24,-6.52,-0.3859290167107771,-0.0067079044926015,-0.0106313852959285,-113.73315185618264,-40.05852194281655,-50.35196946524382
7.18,2.46,-6.79,-0.4068738015183828,0.1536376542427857,-0.3677762334952703,-113.54470605704358,-40.08291658507028,-50.541973215859535
7.18,2.46,-6.79,-0.4068738015183828,0.1536376542427857,-0.3677762334952703,-113.54470605704358,-40.08291658507028,-50.541973215859535
6.9,2.3,-6.33,-0.3121719097146302,0.0517784888882024,0.169805719486094,-113.29417835148298,-40.26593689865936,-50.681403847895496
6.9,2.3,-6.33,-0.3121719097146302,0.0517784888882024,0.169805719486094,-113.29417835148298,-40.26593689865936,-50.681403847895496
6.89,2.31,-5.84,-0.0437403347493096,-0.0620306133409549,0.4842018780674042,-112.94068164320149,-40.15611188549902,-51.20181083863504
6.89,2.31,-5.84,-0.0437403347493096,-0.0620306133409549,0.4842018780674042,-112.94068164320149,-40.15611188549902,-51.20181083863504
7.17,2.52,-6.12,-0.246503396622959,0.1593456203114558,0.0533149268703514,-111.74680725300392,-39.92438520696097,-52.769914659011285
7.17,2.52,-6.12,-0.246503396622959,0.1593456203114558,0.0533149268703514,-111.74680725300392,-39.92438520696097,-52.769914659011285
6.83,2.13,-5.05,-0.0191037379831183,-0.2106244922749892,1.052018518866772,-110.5307773959204,-39.92438520696097,-54.15560663572669
6.83,2.13,-5.05,-0.0191037379831183,-0.2106244922749892,1.052018518866772,-110.5307773959204,-39.92438520696097,-54.15560663572669
6.21,1.76,-1.86,1.484962129386278,-1.1029650189838611,3.3491229469256947,-107.375173026576,-39.571024584505096,-57.95943792852192
6.21,1.76,-1.86,1.484962129386278,-1.1029650189838611,3.3491229469256947,-107.375173026576,-39.571024584505096,-57.95943792852192
7.47,2.71,-0.62,2.502350043072924,-1.06421098521029,2.314313966365985,-101.26617635567744,-38.44045190034536,-65.39450949953873
7.47,2.71,-0.62,2.502350043072924,-1.06421098521029,2.314313966365985,-101.26617635567744,-38.44045190034536,-65.39450949953873
12.33,1.56,-5.09,-3.868550506716012,-0.6564354592819126,-3.0375708586112613,-88.62957889033545,-35.143514652215984,-80.51141416133366
12.33,1.56,-5.09,-3.868550506716012,-0.6564354592819126,-3.0375708586112613,-88.62957889033545,-35.143514652215984,-80.51141416133366
9.34,2.61,-0.09,-0.1897619813102932,-0.4084126514136874,0.1188747395692306,-81.53634553252334,-32.795047946580326,-88.8540080016114
9.34,2.61,-0.09,-0.1897619813102932,-0.4084126514136874,0.1188747395692306,-81.53634553252334,-32.795047946580326,-88.8540080016114
