acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.95,4.42,-5.16,0.1248990089589254,-0.4265013220934097,-0.641651147067579,-117.85169099664296,-13.24185777158118,-54.63229852978135
7.95,4.42,-5.16,0.1248990089589254,-0.4265013220934097,-0.641651147067579,-117.85169099664296,-13.24185777158118,-54.63229852978135
8.86,4.16,-5.41,0.4703166561157059,-1.2783387940433524,-1.2937082001043567,-117.58578661368068,-14.338412369029564,-54.31009785710634
8.86,4.16,-5.41,0.4703166561157059,-1.2783387940433524,-1.2937082001043567,-117.58578661368068,-14.338412369029564,-54.31009785710634
8.18,5.06,-5.06,0.6343674878152922,-0.7080591614742109,-1.0199759801590709,-117.27684633570152,-16.2114321173387,-52.74433270456297
8.18,5.06,-5.06,0.6343674878152922,-0.7080591614742109,-1.0199759801590709,-117.27684633570152,-16.2114321173387,-52.74433270456297
6.19,6.08,-3.91,0.7517226326967776,0.8307755974048332,0.3559714534485341,-117.27684633570152,-17.555261104447528,-50.49129103156368
6.19,6.08,-3.91,0.7517226326967776,0.8307755974048332,0.3559714534485341,-117.27684633570152,-17.555261104447528,-50.49129103156368
7.21,6.58,-3.27,1.9391531654257728,0.9553453889122334,-0.2581599926875597,-117.6743080222204,-17.172725448331995,-49.99769103660335
7.21,6.58,-3.27,1.9391531654257728,0.9553453889122334,-0.2581599926875597,-117.6743080222204,-17.172725448331995,-49.99769103660335
7.8,4.47,-3.62,1.7824830089549728,-0.7462779086523608,0.3097492631361938,-118.1409144049607,-15.945255673236543,-51.3034854195264
7.8,4.47,-3.62,1.7824830089549728,-0.7462779086523608,0.3097492631361938,-118.1409144049607,-15.945255673236543,-51.3034854195264
7.2,4.5,-2.9,1.8566722163534128,-0.0482884250730144,1.028812196245294,-117.87389590745228,-15.089441590206311,-52.46311757943749
7.2,4.5,-2.9,1.8566722163534128,-0.0482884250730144,1.028812196245294,-117.87389590745228,-15.089441590206311,-52.46311757943749
5.46,6.0,-1.58,1.6856033027276436,2.5119070608229883,2.1152870243225887,-116.64120406641231,-13.945814879054648,-54.50336228612648
5.46,6.0,-1.58,1.6856033027276436,2.5119070608229883,2.1152870243225887,-116.64120406641231,-13.945814879054648,-54.50336228612648
5.7,5.18,-0.64,2.287581267848084,2.08630695114775,2.725245107707572,-114.238012277231,-13.922726077012074,-58.05115338810375
5.7,5.18,-0.64,2.287581267848084,2.08630695114775,2.725245107707572,-114.238012277231,-13.922726077012074,-58.05115338810375
6.88,4.68,-0.22,2.328030358372004,1.3934284258201752,1.9374802933146336,-107.06613098760812,-15.239724647140951,-67.02240272652745
6.88,4.68,-0.22,2.328030358372004,1.3934284258201752,1.9374802933146336,-107.06613098760812,-15.239724647140951,-67.02240272652745
9.33,2.14,1.67,3.64006356688488,-1.974521097204864,1.016393822519717,-98.96366523953266,-17.868391355752113,-75.3381653872281
9.33,2.14,1.67,3.64006356688488,-1.974521097204864,1.016393822519717,-98.96366523953266,-17.868391355752113,-75.3381653872281
6.59,2.81,-1.14,-1.5286101500103286,-0.5183111203318378,2.7342738369395407,-82.95104130462066,-22.174080183171977,-90.20976719290564
6.59,2.81,-1.14,-1.5286101500103286,-0.5183111203318378,2.7342738369395407,-82.95104130462066,-22.174080183171977,-90.20976719290564
5.67,3.97,5.42,3.5324369168468084,-0.6432188533165689,1.7820404185165517,-69.76565017151245,-26.288094094940124,-98.89313900458244
5.67,3.97,5.42,3.5324369168468084,-0.6432188533165689,1.7820404185165517,-69.76565017151245,-26.288094094940124,-98.89313900458244
5.88,7.47,0.17,-2.979591276508984,2.2849709222799843,1.0713684527751752,-61.87463337928294,-26.499953978465857,-104.89590236711722
5.88,7.47,0.17,-2.979591276508984,2.2849709222799843,1.0713684527751752,-61.87463337928294,-26.499953978465857,-104.89590236711722
3.09,4.26,1.53,-0.7539444057944444,0.7971526895792541,4.437039639604394,-55.39455832418957,-29.92656655764556,-107.29780638051407
3.09,4.26,1.53,-0.7539444057944444,0.7971526895792541,4.437039639604394,-55.39455832418957,-29.92656655764556,-107.29780638051407
0.63,-0.09,4.63,3.724724392967597,-1.3929423255769673,7.351443313374943,-51.3034854195264,-32.19825231317595,-107.23982794355229
0.63,-0.09,4.63,3.724724392967597,-1.3929423255769673,7.351443313374943,-51.3034854195264,-32.19825231317595,-107.23982794355229
2.84,-0.32,5.45,2.910835663388632,-3.3234553292136764,5.522705507424718,-43.71506869334832,-30.033332077879628,-112.65079783642123
2.84,-0.32,5.45,2.910835663388632,-3.3234553292136764,5.522705507424718,-43.71506869334832,-30.033332077879628,-112.65079783642123
5.79,4.55,7.53,0.0616633321735635,-2.306976093739954,-0.4696119145474107,-37.79789028318413,-25.28886585104528,-117.38702490663178
5.79,4.55,7.53,0.0616633321735635,-2.306976093739954,-0.4696119145474107,-37.79789028318413,-25.28886585104528,-117.38702490663178
7.17,6.57,6.25,-4.1108365633440185,-1.4748648954712764,-0.8967184552845548,-31.44756267107627,-18.471838381894354,-120.94052444578816
7.17,6.57,6.25,-4.1108365633440185,-1.4748648954712764,-0.8967184552845548,-31.44756267107627,-18.471838381894354,-120.94052444578816
4.84,7.98,7.17,-4.196072035158672,1.465862255413798,-1.091016141147497,-30.21133398212997,-10.097117916179354,-117.45321573278471
4.84,7.98,7.17,-4.196072035158672,1.465862255413798,-1.091016141147497,-30.21133398212997,-10.097117916179354,-117.45321573278471
2.16,4.37,9.67,0.5333772794624221,2.0338265499642394,-0.8164596314786223,-30.460662205117806,-6.581172764918962,-113.02370899765695
2.16,4.37,9.67,0.5333772794624221,2.0338265499642394,-0.8164596314786223,-30.460662205117806,-6.581172764918962,-113.02370899765695
1.28,2.47,12.08,2.429278081406004,2.946588695706198,-1.9866499224787293,-28.47005431834872,-1.0427975798203954,-108.93776167014931
1.28,2.47,12.08,2.429278081406004,2.946588695706198,-1.9866499224787293,-28.47005431834872,-1.0427975798203954,-108.93776167014931
1.2,6.32,13.7,-1.817469980874158,5.603130264046711,-4.135162440021746,-25.18318095723705,4.447268815934101,-107.64651805195676
1.2,6.32,13.7,-1.817469980874158,5.603130264046711,-4.135162440021746,-25.18318095723705,4.447268815934101,-107.64651805195676
