acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.16,4.43,7.32,-0.0188525654319043,0.0774201702191876,-0.1846737710535606,-42.74132469735878,-4.49314033842009,-101.17588829449863
5.16,4.43,7.32,-0.0188525654319043,0.0774201702191876,-0.1846737710535606,-42.74132469735878,-4.49314033842009,-101.17588829449863
5.14,4.38,7.26,-0.0114006992681388,0.0511926462169434,-0.1084319127745754,-42.74132469735878,-4.504608331312204,-101.17588829449863
5.14,4.38,7.26,-0.0114006992681388,0.0511926462169434,-0.1084319127745754,-42.74132469735878,-4.504608331312204,-101.17588829449863
5.15,4.35,7.13,-0.0646526388708918,-0.0181523914477566,-0.0054542863889182,-42.74132469735878,-4.550480755424785,-101.17588829449863
5.15,4.35,7.13,-0.0646526388708918,-0.0181523914477566,-0.0054542863889182,-42.74132469735878,-4.550480755424785,-101.17588829449863
5.09,4.36,7.25,0.0143539783425892,0.0696961852055442,-0.0662997317201803,-42.74132469735878,-4.584885551911774,-101.19393897809708
5.09,4.36,7.25,0.0143539783425892,0.0696961852055442,-0.0662997317201803,-42.74132469735878,-4.584885551911774,-101.19393897809708
5.13,4.43,7.3,-0.01587550503057,0.0822038088363203,-0.1545141138048134,-42.74132469735878,-4.6078223124450055,-101.21199312357184
5.13,4.43,7.3,-0.01587550503057,0.0822038088363203,-0.1545141138048134,-42.74132469735878,-4.6078223124450055,-101.21199312357184
5.14,4.37,7.18,-0.0389777683868039,0.0081801554542306,-0.045624550510066,-42.76593619701882,-4.63075925768904,-101.21199312357184
5.14,4.37,7.18,-0.0389777683868039,0.0081801554542306,-0.045624550510066,-42.76593619701882,-4.63075925768904,-101.21199312357184
5.11,4.43,7.23,-0.0484272775639008,0.0756367154304271,-0.0929375614121763,-42.76593619701882,-4.63075925768904,-101.19393897809708
5.11,4.43,7.23,-0.0484272775639008,0.0756367154304271,-0.0929375614121763,-42.76593619701882,-4.63075925768904,-101.19393897809708
5.14,4.38,7.3,0.0309053087001166,0.0476883964026866,-0.1377338762762328,-42.778242722959625,-4.6536963885673295,-101.17588829449863
5.14,4.38,7.3,0.0309053087001166,0.0476883964026866,-0.1377338762762328,-42.778242722959625,-4.6536963885673295,-101.17588829449863
5.21,4.43,7.05,-0.1707489349818437,-0.0684919260719341,-0.0136174941808757,-42.778242722959625,-4.6766337060034,-101.17588829449863
5.21,4.43,7.05,-0.1707489349818437,-0.0684919260719341,-0.0136174941808757,-42.778242722959625,-4.6766337060034,-101.17588829449863
5.09,4.37,7.2,-0.0022266175867912,0.0525201497832314,-0.0341953232454006,-42.82747400563139,-4.68810243496922,-101.15784107033816
5.09,4.37,7.2,-0.0022266175867912,0.0525201497832314,-0.0341953232454006,-42.82747400563139,-4.68810243496922,-101.15784107033816
5.25,4.17,7.18,0.117059813725182,-0.1788378040556901,-0.0146591815628696,-42.86440291129757,-4.733977821845079,-101.15784107033816
5.25,4.17,7.18,0.117059813725182,-0.1788378040556901,-0.0146591815628696,-42.86440291129757,-4.733977821845079,-101.15784107033816
5.21,4.38,7.07,-0.1149244014510461,-0.0619647189070167,-0.0064205059915849,-42.87671358451489,-4.6078223124450055,-101.21199312357184
5.21,4.38,7.07,-0.1149244014510461,-0.0619647189070167,-0.0064205059915849,-42.87671358451489,-4.6078223124450055,-101.21199312357184
5.18,4.72,7.14,-0.3399811039763504,0.1706520992200637,-0.1906341667110158,-42.91364872106161,-4.447268815934101,-101.26617635567744
5.18,4.72,7.14,-0.3399811039763504,0.1706520992200637,-0.1906341667110158,-42.91364872106161,-4.447268815934101,-101.26617635567744
5.79,4.61,6.97,-0.4666802599156618,-0.4131165791484474,-0.3406966594493443,-43.04911763533004,-4.435801047006329,-101.35655120840237
5.79,4.61,6.97,-0.4666802599156618,-0.4131165791484474,-0.3406966594493443,-43.04911763533004,-4.435801047006329,-101.35655120840237
5.67,4.34,7.19,-0.0291856069084934,-0.2625418172638478,-0.3230498965683689,-43.71506869334832,-4.389930414609093,-101.59193421891216
5.67,4.34,7.19,-0.0291856069084934,-0.2625418172638478,-0.3230498965683689,-43.71506869334832,-4.389930414609093,-101.59193421891216
7.5,4.23,6.12,-0.935274385940606,-1.964017524367252,-0.5309124296534158,-44.5682752426895,-4.263789782102698,-102.22862690361036
7.5,4.23,6.12,-0.935274385940606,-1.964017524367252,-0.5309124296534158,-44.5682752426895,-4.263789782102698,-102.22862690361036
11.36,7.1,3.84,-5.362362677441423,-3.693702168521028,-2.514341470082522,-46.18291852714496,-2.87655022805785,-103.14587806891129
11.36,7.1,3.84,-5.362362677441423,-3.693702168521028,-2.514341470082522,-46.18291852714496,-2.87655022805785,-103.14587806891129
11.69,7.8,4.71,-5.015175921382634,-2.898877210302308,-3.8361034389936735,-48.44736344772761,-1.1688541705956874,-101.23005073336392
11.69,7.8,4.71,-5.015175921382634,-2.898877210302308,-3.8361034389936735,-48.44736344772761,-1.1688541705956874,-101.23005073336392
12.24,7.8,4.94,-3.851556730471801,-3.2079079771133987,-4.682519650546906,-52.15672470466425,0.7104722177704716,-95.08869000700686
12.24,7.8,4.94,-3.851556730471801,-3.2079079771133987,-4.682519650546906,-52.15672470466425,0.7104722177704716,-95.08869000700686
12.08,9.05,5.4,-2.7615705315697903,-2.529467503686838,-5.780666072594338,-56.75776958698043,2.085681528609333,-85.81237907644234
12.08,9.05,5.4,-2.7615705315697903,-2.529467503686838,-5.780666072594338,-56.75776958698043,2.085681528609333,-85.81237907644234
11.52,10.25,6.68,-1.3472344833706804,-0.8492708263074222,-6.922336768791473,-61.2077995443589,2.704611892754087,-78.07073688001653
11.52,10.25,6.68,-1.3472344833706804,-0.8492708263074222,-6.922336768791473,-61.2077995443589,2.704611892754087,-78.07073688001653
9.04,11.25,8.23,0.3369122763768626,2.8195187283967327,-6.562644555913113,-68.36074272349704,2.865087475133015,-67.76616359207401
9.04,11.25,8.23,0.3369122763768626,2.8195187283967327,-6.562644555913113,-68.36074272349704,2.865087475133015,-67.76616359207401
7.12,12.54,8.75,1.0345673803506616,5.563265395624584,-6.083228806125628,-75.9619815049614,1.5011923619341792,-58.85212533574583
7.12,12.54,8.75,1.0345673803506616,5.563265395624584,-6.083228806125628,-75.9619815049614,1.5011923619341792,-58.85212533574583
6.61,11.2,6.56,1.989308589031917,4.5510352587378,-3.886283557544534,-82.52350218370225,-1.0886361860699356,-53.25651268144825
6.61,11.2,6.56,1.989308589031917,4.5510352587378,-3.886283557544534,-82.52350218370225,-1.0886361860699356,-53.25651268144825
5.77,9.8,6.15,3.942421313763469,4.838109054510356,-1.516133004255115,-90.1610712534398,-5.777862453568277,-46.25767230528911
5.77,9.8,6.15,3.942421313763469,4.838109054510356,-1.516133004255115,-90.1610712534398,-5.777862453568277,-46.25767230528911
4.69,11.28,5.05,3.4176740212388994,5.307663845996752,-1.8073591605977184,-95.08869000700686,-9.706047414595153,-41.80760523510253
4.69,11.28,5.05,3.4176740212388994,5.307663845996752,-1.8073591605977184,-95.08869000700686,-9.706047414595153,-41.80760523510253
4.74,9.94,3.65,4.8123944318509055,4.005405089593626,0.0398035334813489,-101.55568290678625,-16.257732621833743,-36.504367169981776
4.74,9.94,3.65,4.8123944318509055,4.005405089593626,0.0398035334813489,-101.55568290678625,-16.257732621833743,-36.504367169981776
3.72,7.11,2.16,4.557493345844653,2.547285837240937,3.3416140939919394,-107.66593345101973,-22.2091125181558,-31.924028325694472
3.72,7.11,2.16,4.557493345844653,2.547285837240937,3.3416140939919394,-107.66593345101973,-22.2091125181558,-31.924028325694472
3.2,5.95,0.64,3.760288394704864,1.3946630581434332,4.332415245908984,-111.40034681062792,-26.32339770363258,-28.978694933911964
3.2,5.95,0.64,3.760288394704864,1.3946630581434332,4.332415245908984,-111.40034681062792,-26.32339770363258,-28.978694933911964
2.13,4.21,-0.36,2.583975986121918,0.7098759276399005,5.906682785970802,-116.05449328856253,-31.233335490801053,-25.47680417585264
2.13,4.21,-0.36,2.583975986121918,0.7098759276399005,5.906682785970802,-116.05449328856253,-31.233335490801053,-25.47680417585264
2.36,2.39,-3.1,0.8872274327524543,-1.7285936083172149,5.669441808494966,-119.12900695445512,-34.42302630295278,-23.366380865675165
2.36,2.39,-3.1,0.8872274327524543,-1.7285936083172149,5.669441808494966,-119.12900695445512,-34.42302630295278,-23.366380865675165
2.29,2.61,-3.24,1.1629611862532083,-1.4715951001871768,5.4436545679174015,-121.29021101561548,-38.04022025359053,-20.506574164810864
2.29,2.61,-3.24,1.1629611862532083,-1.4715951001871768,5.4436545679174015,-121.29021101561548,-38.04022025359053,-20.506574164810864
1.33,2.52,-3.8,0.3621731821621841,-1.0179337579601784,5.181507683213674,-122.06628574219845,-40.42464121289,-18.657617598655087
1.33,2.52,-3.8,0.3621731821621841,-1.0179337579601784,5.181507683213674,-122.06628574219845,-40.42464121289,-18.657617598655087
1.16,1.19,-5.16,-0.9065764322269496,-2.043960579201008,4.86826521110364,-122.3033398527211,-43.5175891368055,-17.010496081346126
1.16,1.19,-5.16,-0.9065764322269496,-2.043960579201008,4.86826521110364,-122.3033398527211,-43.5175891368055,-17.010496081346126
2.11,1.4,-6.71,-0.716336730548913,-3.0140951101021027,3.3383973491115784,-122.6606000192726,-44.90284557373644,-16.257732621833743
2.11,1.4,-6.71,-0.716336730548913,-3.0140951101021027,3.3383973491115784,-122.6606000192726,-44.90284557373644,-16.257732621833743
2.05,2.66,-7.56,-0.2799452544359697,-2.5102594865156536,1.9293453870707185,-121.75943327756428,-46.744081927482135,-15.598198868035936
2.05,2.66,-7.56,-0.2799452544359697,-2.5102594865156536,1.9293453870707185,-121.75943327756428,-46.744081927482135,-15.598198868035936
0.52,1.99,-6.91,-1.3291005784543213,-1.556898781157209,2.8937520666016208,-120.45410373713348,-48.57304992918911,-14.823619947246296
