acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.39,5.9,-7.71,-0.0195041590466018,-0.0526928557396688,-0.0006453993817228,-109.253864399006,-56.92715416608731,-25.970475433904987
1.39,5.9,-7.71,-0.0195041590466018,-0.0526928557396688,-0.0006453993817228,-109.253864399006,-56.92715416608731,-25.970475433904987
1.31,5.82,-7.68,-0.0940068128017033,-0.0162715064678771,0.0823609279277306,-109.23407202946328,-56.92715416608731,-25.970475433904987
1.31,5.82,-7.68,-0.0940068128017033,-0.0162715064678771,0.0823609279277306,-109.23407202946328,-56.92715416608731,-25.970475433904987
1.29,5.8,-7.51,-0.0218148223094814,0.0089152639375762,0.2304480059108762,-109.15495063272716,-56.966262181573775,-25.970475433904987
1.29,5.8,-7.51,-0.0218148223094814,0.0089152639375762,0.2304480059108762,-109.15495063272716,-56.966262181573775,-25.970475433904987
1.28,6.04,-7.43,0.1680540214553858,0.1251866212513781,0.1484417730185381,-109.11541872598389,-56.94018936700064,-26.00575632582789
1.28,6.04,-7.43,0.1680540214553858,0.1251866212513781,0.1484417730185381,-109.11541872598389,-56.94018936700064,-26.00575632582789
1.55,6.13,-7.9,0.0562454926610123,-0.1459447724617755,-0.3109058593934346,-109.11541872598389,-56.91411976899951,-26.09985097880343
1.55,6.13,-7.9,0.0562454926610123,-0.1459447724617755,-0.3109058593934346,-109.11541872598389,-56.91411976899951,-26.09985097880343
1.42,5.82,-7.72,-0.0977828104211435,-0.1325869205884968,0.0362836184114865,-109.09565995624818,-56.94018936700064,-26.0880881691222
1.42,5.82,-7.72,-0.0977828104211435,-0.1325869205884968,0.0362836184114865,-109.09565995624818,-56.94018936700064,-26.0880881691222
1.41,5.87,-7.7,-0.0587684514840494,-0.1090404182213031,0.0230077101212291,-109.07590597018144,-56.94018936700064,-26.06456338881546
1.41,5.87,-7.7,-0.0587684514840494,-0.1090404182213031,0.0230077101212291,-109.07590597018144,-56.94018936700064,-26.06456338881546
1.33,5.8,-7.6,-0.08918206680508,-0.059769975965267,0.1548432204932002,-109.03641233282303,-56.94018936700064,-26.076325639174165
1.33,5.8,-7.6,-0.08918206680508,-0.059769975965267,0.1548432204932002,-109.03641233282303,-56.94018936700064,-26.076325639174165
1.33,6.17,-7.37,0.2774947921880071,0.13437667401814,0.1082150979249032,-108.99693778149953,-56.91411976899951,-26.1469050177391
1.33,6.17,-7.37,0.2774947921880071,0.13437667401814,0.1082150979249032,-108.99693778149953,-56.91411976899951,-26.1469050177391
1.38,6.13,-7.5,0.1911137377175302,0.0477954424758895,0.0243961117115674,-108.99693778149953,-56.90108617541996,-26.158669228245632
1.38,6.13,-7.5,0.1911137377175302,0.0477954424758895,0.0243961117115674,-108.99693778149953,-56.90108617541996,-26.158669228245632
1.49,6.07,-7.8,0.0218025922843516,-0.1324766390189138,-0.1876971316081448,-108.99693778149953,-56.88805338503149,-26.13514108768563
1.49,6.07,-7.8,0.0218025922843516,-0.1324766390189138,-0.1876971316081448,-108.99693778149953,-56.88805338503149,-26.13514108768563
1.27,5.73,-7.72,-0.2363290881546429,-0.0800364779826541,0.1122215627849332,-109.03641233282303,-56.90108617541996,-26.00575632582789
1.27,5.73,-7.72,-0.2363290881546429,-0.0800364779826541,0.1122215627849332,-109.03641233282303,-56.90108617541996,-26.00575632582789
1.19,5.87,-7.56,-0.0823569830883472,0.0622619714241898,0.1621727837766684,-109.07590597018144,-56.861990212559824,-25.93519704664329
1.19,5.87,-7.56,-0.0823569830883472,0.0622619714241898,0.1621727837766684,-109.07590597018144,-56.861990212559824,-25.93519704664329
1.41,5.99,-7.65,0.0411650559108005,-0.0952317635160788,-0.010678371272375,-109.07590597018144,-56.861990212559824,-25.94695623100749
1.41,5.99,-7.65,0.0411650559108005,-0.0952317635160788,-0.010678371272375,-109.07590597018144,-56.861990212559824,-25.94695623100749
1.44,5.91,-7.85,-0.1213604110627346,-0.1812414409840919,-0.1219260907945258,-109.05615676372436,-56.88805338503149,-26.00575632582789
1.44,5.91,-7.85,-0.1213604110627346,-0.1812414409840919,-0.1219260907945258,-109.05615676372436,-56.88805338503149,-26.00575632582789
1.32,5.87,-7.65,-0.0938690008639515,-0.0695063160422391,0.0748383761189135,-108.99693778149953,-56.861990212559824,-26.017517180397213
1.32,5.87,-7.65,-0.0938690008639515,-0.0695063160422391,0.0748383761189135,-108.99693778149953,-56.861990212559824,-26.017517180397213
1.21,5.98,-7.35,0.1055397819041244,0.1071648784081618,0.2555046737435003,-109.01667267342908,-56.7968463150502,-25.94695623100749
1.21,5.98,-7.35,0.1055397819041244,0.1071648784081618,0.2555046737435003,-109.01667267342908,-56.7968463150502,-25.94695623100749
1.53,5.51,-7.83,-0.3310898469656996,-0.4521478096642793,0.1269887522366257,-109.13518228345345,-56.75776958698043,-25.876405289927124
1.53,5.51,-7.83,-0.3310898469656996,-0.4521478096642793,0.1269887522366257,-109.13518228345345,-56.75776958698043,-25.876405289927124
1.78,5.87,-8.03,-0.1008786476650047,-0.5618489483192795,-0.2819747456091761,-109.253864399006,-56.62756576019291,-25.84113356281753
1.78,5.87,-8.03,-0.1008786476650047,-0.5618489483192795,-0.2819747456091761,-109.253864399006,-56.62756576019291,-25.84113356281753
1.77,4.97,-7.95,-0.6445806869228535,-0.9466242415009924,0.3343367511970054,-109.3528985741182,-56.51045043124189,-25.700071520307283
1.77,4.97,-7.95,-0.6445806869228535,-0.9466242415009924,0.3343367511970054,-109.3528985741182,-56.51045043124189,-25.700071520307283
1.89,4.13,-7.71,-0.9552194191643792,-1.369777217240867,1.0154972748803228,-109.889785903268,-56.09455949870071,-25.394572616004385
1.89,4.13,-7.71,-0.9552194191643792,-1.369777217240867,1.0154972748803228,-109.889785903268,-56.09455949870071,-25.394572616004385
3.02,1.07,-8.8,-2.937574581043137,-3.8688826212996026,1.7999214019135648,-111.13643927299914,-55.36867561916026,-24.831054609816945
3.02,1.07,-8.8,-2.937574581043137,-3.8688826212996026,1.7999214019135648,-111.13643927299914,-55.36867561916026,-24.831054609816945
2.42,-0.81,-7.57,-3.472203998326304,-4.017814662621551,3.8385376744124455,-113.62840124543835,-53.692769431450216,-23.448298031292182
2.42,-0.81,-7.57,-3.472203998326304,-4.017814662621551,3.8385376744124455,-113.62840124543835,-53.692769431450216,-23.448298031292182
0.91,-2.21,-4.28,-3.2375813186351308,-2.8452207874931603,7.471401431722607,-115.64449198892322,-51.59604173997076,-22.851748300506443
0.91,-2.21,-4.28,-3.2375813186351308,-2.8452207874931603,7.471401431722607,-115.64449198892322,-51.59604173997076,-22.851748300506443
1.73,-3.61,-3.52,-3.074228830446564,-4.213528363244418,8.706333759010175,-118.6107135023718,-47.84492701246389,-23.95177191669858
1.73,-3.61,-3.52,-3.074228830446564,-4.213528363244418,8.706333759010175,-118.6107135023718,-47.84492701246389,-23.95177191669858
3.74,0.23,-2.25,1.1167671910365042,-3.2035214670858942,7.051059092237332,-120.29276401197048,-42.54450701803225,-27.65505415801313
3.74,0.23,-2.25,1.1167671910365042,-3.2035214670858942,7.051059092237332,-120.29276401197048,-42.54450701803225,-27.65505415801313
4.17,2.9,-0.77,3.420770556047172,-1.2599864097473183,6.186903731249554,-120.50027377126791,-38.12507743338386,-31.35233671854589
4.17,2.9,-0.77,3.420770556047172,-1.2599864097473183,6.186903731249554,-120.50027377126791,-38.12507743338386,-31.35233671854589
