acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.76,5.65,5.51,0.119531023171244,0.0282890512898168,0.0370485718926705,-23.31957649574687,-49.66917497940315,-111.68555504305652
5.76,5.65,5.51,0.119531023171244,0.0282890512898168,0.0370485718926705,-23.31957649574687,-49.66917497940315,-111.68555504305652
5.73,5.68,5.61,0.2045789600129148,-0.0954221559049934,-0.0176281954341295,-23.68241421184977,-49.78284259139971,-111.5428205011455
5.73,5.68,5.61,0.2045789600129148,-0.0954221559049934,-0.0176281954341295,-23.68241421184977,-49.78284259139971,-111.5428205011455
5.69,5.55,5.69,0.1610557832057995,-0.251225840902701,0.0359976875103829,-23.869779338261072,-49.808109162272245,-111.58357510903522
5.69,5.55,5.69,0.1610557832057995,-0.251225840902701,0.0359976875103829,-23.869779338261072,-49.808109162272245,-111.58357510903522
6.14,5.43,5.36,-0.2510093715549231,0.0959100421808623,0.0167625870007857,-24.150948661500923,-49.808109162272245,-111.60396041024364
6.14,5.43,5.36,-0.2510093715549231,0.0959100421808623,0.0167625870007857,-24.150948661500923,-49.808109162272245,-111.60396041024364
6.49,5.7,5.14,-0.2349291755902585,0.4147643690847618,-0.2333937648744442,-25.32409900412527,-49.84601386938241,-111.52245118481588
6.49,5.7,5.14,-0.2349291755902585,0.4147643690847618,-0.2333937648744442,-25.32409900412527,-49.84601386938241,-111.52245118481588
5.72,5.26,5.52,0.208692487515381,-0.5279680074031781,0.2917092629899471,-26.94751777725,-50.2633517404334,-111.0756633938936
5.72,5.26,5.52,0.208692487515381,-0.5279680074031781,0.2917092629899471,-26.94751777725,-50.2633517404334,-111.0756633938936
6.62,5.28,4.84,-0.4117511788556169,0.2280183853088165,0.0646343675617,-28.31639242391693,-49.98504770101025,-111.2987386824523
6.62,5.28,4.84,-0.4117511788556169,0.2280183853088165,0.0646343675617,-28.31639242391693,-49.98504770101025,-111.2987386824523
7.76,5.01,3.83,-1.4898865001770305,1.1209658468212649,-0.0173142602592211,-30.009604103998093,-49.47984477339551,-111.7059670825154
7.76,5.01,3.83,-1.4898865001770305,1.1209658468212649,-0.0173142602592211,-30.009604103998093,-49.47984477339551,-111.7059670825154
8.58,4.5,3.09,-2.130009808194309,0.9602966458279454,-0.0905914625999493,-35.865440443720345,-49.555559524438046,-110.28980246010522
8.58,4.5,3.09,-2.130009808194309,0.9602966458279454,-0.0905914625999493,-35.865440443720345,-49.555559524438046,-110.28980246010522
7.94,4.3,4.43,-0.5513429916469472,-1.1156138275625804,-0.1738272778316076,-43.18464974314042,-49.77021027536523,-107.104699496576
7.94,4.3,4.43,-0.5513429916469472,-1.1156138275625804,-0.1738272778316076,-43.18464974314042,-49.77021027536523,-107.104699496576
9.09,4.53,2.46,-0.8643918054806632,-0.4330208449288606,-0.5984410497926422,-53.24369423684897,-49.2528385760365,-101.84608834311696
9.09,4.53,2.46,-0.8643918054806632,-0.4330208449288606,-0.5984410497926422,-53.24369423684897,-49.2528385760365,-101.84608834311696
9.94,4.71,0.65,-1.3059488329407332,0.0345386612716351,-1.1342596846020232,-61.367629313530685,-48.522767881927,-96.67958303327644
9.94,4.71,0.65,-1.3059488329407332,0.0345386612716351,-1.1342596846020232,-61.367629313530685,-48.522767881927,-96.67958303327644
9.11,4.2,0.35,0.1104923232009064,-0.9868854870009888,-0.1817657143192885,-73.68251024872158,-46.8189931753183,-87.62490137692915
9.11,4.2,0.35,0.1104923232009064,-0.9868854870009888,-0.1817657143192885,-73.68251024872158,-46.8189931753183,-87.62490137692915
