acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.0,2.02,-2.45,-0.0533281057192764,0.6012001646488419,0.2820180136623325,-100.474586173471,-18.94799690115028,-76.2239014164758
9.0,2.02,-2.45,-0.0533281057192764,0.6012001646488419,0.2820180136623325,-100.474586173471,-18.94799690115028,-76.2239014164758
9.35,2.03,-3.07,-0.631985457352988,0.6904590139831026,-0.1979569753740868,-100.06340703701152,-19.13390399645449,-76.58846038583509
9.35,2.03,-3.07,-0.631985457352988,0.6904590139831026,-0.1979569753740868,-100.06340703701152,-19.13390399645449,-76.58846038583509
9.28,1.81,-2.53,-0.2370571000977872,0.3625480908927271,0.0287277865088704,-99.81398402974048,-19.284990927591146,-76.79301374248787
9.28,1.81,-2.53,-0.2370571000977872,0.3625480908927271,0.0287277865088704,-99.81398402974048,-19.284990927591146,-76.79301374248787
9.06,2.47,-2.2,0.1767075224248734,0.9427581291320318,0.2095420209537124,-99.44105363347384,-19.43611171140661,-77.11504093610934
9.06,2.47,-2.2,0.1767075224248734,0.9427581291320318,0.2095420209537124,-99.44105363347384,-19.43611171140661,-77.11504093610934
8.58,2.73,-1.36,0.7474872611461791,1.0241699623141718,0.7893755402356994,-97.77152203051998,-20.331921330362565,-78.46961958186714
8.58,2.73,-1.36,0.7474872611461791,1.0241699623141718,0.7893755402356994,-97.77152203051998,-20.331921330362565,-78.46961958186714
7.16,0.93,3.05,3.4631394701871283,-1.6608585901904096,2.9742848345962387,-92.04293113236928,-21.917240280609395,-83.61038082086074
7.16,0.93,3.05,3.4631394701871283,-1.6608585901904096,2.9742848345962387,-92.04293113236928,-21.917240280609395,-83.61038082086074
9.32,2.73,3.45,2.605541016735969,-0.3321820785309033,-0.1592223189096397,-80.45136650125512,-22.349262916740443,-94.91906676360666
9.32,2.73,3.45,2.605541016735969,-0.3321820785309033,-0.1592223189096397,-80.45136650125512,-22.349262916740443,-94.91906676360666
10.07,-0.22,-0.47,-4.916054282697553,-0.9405598531090752,1.053253090668715,-63.14808734462744,-22.769918267605057,-111.35968772291412
10.07,-0.22,-0.47,-4.916054282697553,-0.9405598531090752,1.053253090668715,-63.14808734462744,-22.769918267605057,-111.35968772291412
7.79,1.08,3.78,-1.016931546359002,-0.6736185479303091,1.1665696599855533,-55.82206789104122,-20.192233442293944,-119.28754177396172
