acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.56,3.12,6.66,-0.3556198538987025,-0.4012631401301983,-0.0338846608751897,-43.69037629572606,7.361841150905901,-97.91103310726488
6.56,3.12,6.66,-0.3556198538987025,-0.4012631401301983,-0.0338846608751897,-43.69037629572606,7.361841150905901,-97.91103310726488
7.0,3.34,6.5,-0.6985634470737259,-0.6996241197437953,-0.2645036182050759,-43.7274156925049,7.47667331573405,-97.98086184027687
7.0,3.34,6.5,-0.6985634470737259,-0.6996241197437953,-0.2645036182050759,-43.7274156925049,7.47667331573405,-97.98086184027687
7.33,4.13,7.01,-1.1780533250001386,-0.3255124635190252,-1.076002801571402,-43.83856273356188,7.660420468145224,-97.96340007132606
7.33,4.13,7.01,-1.1780533250001386,-0.3255124635190252,-1.076002801571402,-43.83856273356188,7.660420468145224,-97.96340007132606
7.84,5.06,6.76,-2.1600238559193032,-0.4283959988206236,-1.5034151549871275,-43.96211035016289,7.855673444559319,-97.6844263573576
7.84,5.06,6.76,-2.1600238559193032,-0.4283959988206236,-1.5034151549871275,-43.96211035016289,7.855673444559319,-97.6844263573576
8.55,5.84,6.52,-2.925697371982562,-0.7641559948386605,-2.0497769703450857,-44.456840863061686,7.717845476549469,-97.09416978917604
8.55,5.84,6.52,-2.925697371982562,-0.7641559948386605,-2.0497769703450857,-44.456840863061686,7.717845476549469,-97.09416978917604
8.38,5.56,6.99,-2.0211329770444006,-0.4737663134160486,-2.2635060457757046,-46.13309422581874,6.994427393261249,-95.65040635419015
8.38,5.56,6.99,-2.0211329770444006,-0.4737663134160486,-2.2635060457757046,-46.13309422581874,6.994427393261249,-95.65040635419015
9.63,5.7,6.18,-2.297636896957985,-1.7424967105047038,-2.647420415073846,-47.68200947327645,6.2024314124588535,-94.49620014403057
9.63,5.7,6.18,-2.297636896957985,-1.7424967105047038,-2.647420415073846,-47.68200947327645,6.2024314124588535,-94.49620014403057
9.82,6.83,6.02,-2.6790491317221945,-1.429140950920286,-3.2356639010001285,-50.25069469093511,5.536926565771378,-91.87802897168402
9.82,6.83,6.02,-2.6790491317221945,-1.429140950920286,-3.2356639010001285,-50.25069469093511,5.536926565771378,-91.87802897168402
8.53,5.89,7.06,-0.5663165452465881,-0.0635553866099782,-2.722190580173921,-53.3975630858556,4.768384859798278,-89.33638544460486
8.53,5.89,7.06,-0.5663165452465881,-0.0635553866099782,-2.722190580173921,-53.3975630858556,4.768384859798278,-89.33638544460486
7.25,7.13,8.22,0.2107684139248962,2.9771098568299386,-2.9236364687350083,-59.80162063871753,4.573417240623146,-87.03877731535627
7.25,7.13,8.22,0.2107684139248962,2.9771098568299386,-2.9236364687350083,-59.80162063871753,4.573417240623146,-87.03877731535627
9.39,5.63,5.55,0.7813111105324563,0.1926499716666097,-2.441775977935917,-66.45982503485911,2.910938660030132,-86.03159785221855
9.39,5.63,5.55,0.7813111105324563,0.1926499716666097,-2.441775977935917,-66.45982503485911,2.910938660030132,-86.03159785221855
8.69,8.02,6.05,0.3964619136858172,3.3720625392462904,-3.0351182654067714,-72.3991951776014,3.1287382797377283,-84.9704404154877
