acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.6,3.71,4.96,-0.4158368814668986,-0.1448509901924628,0.0121720721749447,-57.04449995014843,1.1688541705956874,-103.29349693464754
7.6,3.71,4.96,-0.4158368814668986,-0.1448509901924628,0.0121720721749447,-57.04449995014843,1.1688541705956874,-103.29349693464754
7.29,3.46,5.4,0.1601446503187328,0.038924870372923,0.0984813495571774,-57.135814055955535,1.1573944243672372,-103.10901079937445
7.29,3.46,5.4,0.1601446503187328,0.038924870372923,0.0984813495571774,-57.135814055955535,1.1573944243672372,-103.10901079937445
7.26,3.6,5.17,-0.0945082515315116,0.0476492507036203,0.1949229054919659,-57.0836297204198,1.1344749665222489,-103.07215846453477
7.26,3.6,5.17,-0.0945082515315116,0.0476492507036203,0.1949229054919659,-57.0836297204198,1.1344749665222489,-103.07215846453477
7.22,3.56,5.55,0.2269603077394433,0.1916279223649342,0.0334075616850171,-57.109720271622784,1.1344749665222489,-103.01690791684815
7.22,3.56,5.55,0.2269603077394433,0.1916279223649342,0.0334075616850171,-57.109720271622784,1.1344749665222489,-103.01690791684815
7.48,3.48,5.12,-0.0940918217589656,-0.2009885444846171,0.0996447803627926,-57.109720271622784,1.0542572154525014,-103.01690791684815
7.48,3.48,5.12,-0.0940918217589656,-0.2009885444846171,0.0996447803627926,-57.109720271622784,1.0542572154525014,-103.01690791684815
7.24,3.62,5.3,0.0138814200494194,0.1100915449569843,0.131956870091102,-57.14886216134416,1.1230152546764245,-102.83298081073578
7.24,3.62,5.3,0.0138814200494194,0.1100915449569843,0.131956870091102,-57.14886216134416,1.1230152546764245,-102.83298081073578
7.81,3.62,4.94,-0.3751970903696447,-0.4078958126434968,-0.1027873275885884,-57.109720271622784,1.0313379546174166,-102.7962397901978
7.81,3.62,4.94,-0.3751970903696447,-0.4078958126434968,-0.1027873275885884,-57.109720271622784,1.0313379546174166,-102.7962397901978
7.7,3.4,4.85,-0.2491422157442759,-0.5505928445265611,0.1109150780928285,-57.17496080016431,1.0427975798203954,-102.4479327130834
7.7,3.4,4.85,-0.2491422157442759,-0.5505928445265611,0.1109150780928285,-57.17496080016431,1.0427975798203954,-102.4479327130834
