acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.49,1.63,-1.46,-0.1813571968251814,-0.024423792662422,0.0693447749640867,-85.96892404416114,-37.604152605861614,-78.85480334917152
9.49,1.63,-1.46,-0.1813571968251814,-0.024423792662422,0.0693447749640867,-85.96892404416114,-37.604152605861614,-78.85480334917152
9.21,1.96,-1.16,0.2831975038406932,0.0738199847080351,0.323736429600018,-86.14135405488717,-37.55573563062536,-78.73617218118244
9.21,1.96,-1.16,0.2831975038406932,0.0738199847080351,0.323736429600018,-86.14135405488717,-37.55573563062536,-78.73617218118244
9.45,1.88,-1.59,-0.0981236605654278,0.2420014043582941,0.0446416478459301,-86.14135405488717,-37.51942746361191,-78.7658205194529
9.45,1.88,-1.59,-0.0981236605654278,0.2420014043582941,0.0446416478459301,-86.14135405488717,-37.51942746361191,-78.7658205194529
9.46,1.73,-1.48,-0.0922246747380347,0.0444044765702682,0.077085628876798,-86.25120861896153,-37.56783922201158,-78.61764169313197
9.46,1.73,-1.48,-0.0922246747380347,0.0444044765702682,0.077085628876798,-86.25120861896153,-37.56783922201158,-78.61764169313197
9.61,1.61,-1.41,-0.0918851465759642,-0.1364548392859312,-0.037395773800231,-86.36116191059776,-37.676791133557344,-78.4252433968071
9.61,1.61,-1.41,-0.0918851465759642,-0.1364548392859312,-0.037395773800231,-86.36116191059776,-37.676791133557344,-78.4252433968071
9.41,1.66,-1.4,-0.0338465566738693,-0.0673778691976252,0.1496310690180511,-86.4554864472463,-37.6888990814094,-78.32175344327142
9.41,1.66,-1.4,-0.0338465566738693,-0.0673778691976252,0.1496310690180511,-86.4554864472463,-37.6888990814094,-78.32175344327142
9.34,1.8,-1.51,-0.0208557927692124,0.1197388843895623,0.1764408830870589,-86.48694417859592,-37.664683622171815,-78.29219886729086
9.34,1.8,-1.51,-0.0208557927692124,0.1197388843895623,0.1764408830870589,-86.48694417859592,-37.664683622171815,-78.29219886729086
9.34,1.76,-1.38,0.0460835803643944,0.0144488039984789,0.2027306159316477,-86.4397606253599,-37.676791133557344,-78.33653305941664
9.34,1.76,-1.38,0.0460835803643944,0.0144488039984789,0.2027306159316477,-86.4397606253599,-37.676791133557344,-78.33653305941664
9.47,1.71,-1.38,-0.0037521585193784,-0.041824606449438,0.0851461747885,-86.32973658874529,-37.664683622171815,-78.4400339000036
9.47,1.71,-1.38,-0.0037521585193784,-0.041824606449438,0.0851461747885,-86.32973658874529,-37.664683622171815,-78.4400339000036
9.68,1.76,-1.52,-0.0880470365433411,0.045039560554533,-0.1482793898721865,-86.28261375483947,-37.616257937648726,-78.51400980443368
9.68,1.76,-1.52,-0.0880470365433411,0.045039560554533,-0.1482793898721865,-86.28261375483947,-37.616257937648726,-78.51400980443368
9.56,1.79,-1.52,-0.0613659462616712,0.0828168793976134,-0.037001537164766,-86.36116191059776,-37.604152605861614,-78.46961958186714
9.56,1.79,-1.52,-0.0613659462616712,0.0828168793976134,-0.037001537164766,-86.36116191059776,-37.604152605861614,-78.46961958186714
9.45,1.85,-1.54,-0.0185508969138425,0.1443112080169657,0.05598693847109,-86.53414601080244,-37.59204770944774,-78.35131422864524
9.45,1.85,-1.54,-0.0185508969138425,0.1443112080169657,0.05598693847109,-86.53414601080244,-37.59204770944774,-78.35131422864524
9.87,1.79,-2.27,-0.5376349551745315,0.3907285383828352,-0.4564966843394434,-87.08619458392643,-37.640469908070976,-77.83489260364539
9.87,1.79,-2.27,-0.5376349551745315,0.3907285383828352,-0.4564966843394434,-87.08619458392643,-37.640469908070976,-77.83489260364539
9.75,1.9,-2.37,-0.3450305933908397,0.3711105630110858,-0.3929887602525408,-88.50152621211956,-37.83422856646789,-76.48629178886966
9.75,1.9,-2.37,-0.3450305933908397,0.3711105630110858,-0.3929887602525408,-88.50152621211956,-37.83422856646789,-76.48629178886966
10.12,1.77,-3.31,-0.5669757910739597,0.3291447334683697,-0.967095968639045,-91.84507796689996,-38.44045190034536,-72.91124580679356
10.12,1.77,-3.31,-0.5669757910739597,0.3291447334683697,-0.967095968639045,-91.84507796689996,-38.44045190034536,-72.91124580679356
9.42,1.89,-3.76,-0.2237941576628429,0.3701562992073455,-0.5015506426511251,-95.9580810746786,-39.084272157289,-68.52704538255442
9.42,1.89,-3.76,-0.2237941576628429,0.3701562992073455,-0.5015506426511251,-95.9580810746786,-39.084272157289,-68.52704538255442
9.51,1.79,-4.83,0.0522222648442864,0.0424920987539985,-1.0085507497132458,-102.28340450662311,-40.1073131219034,-61.44759380393023
9.51,1.79,-4.83,0.0522222648442864,0.0424920987539985,-1.0085507497132458,-102.28340450662311,-40.1073131219034,-61.44759380393023
8.34,1.44,-5.14,0.306878198682489,-0.2467847955464498,-0.0874756832456125,-107.8408750363796,-41.096983557102725,-54.735501492602346
8.34,1.44,-5.14,0.306878198682489,-0.2467847955464498,-0.0874756832456125,-107.8408750363796,-41.096983557102725,-54.735501492602346
6.51,0.95,-4.73,0.6228504537062031,-0.6678342961092161,1.7554665674071008,-114.30136176070128,-42.163546289132256,-46.51947492912967
6.51,0.95,-4.73,0.6228504537062031,-0.6678342961092161,1.7554665674071008,-114.30136176070128,-42.163546289132256,-46.51947492912967
6.25,1.0,-6.32,0.1528044659421648,-0.1918036373703534,0.8654665123469432,-117.51946956763666,-42.53221028877852,-42.29866977331948
