acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.08,3.19,2.46,0.0276738395875499,-0.0185768917604194,-0.126777860396178,-54.50336228612648,-48.371981330891565,-93.52158145031368
9.08,3.19,2.46,0.0276738395875499,-0.0185768917604194,-0.126777860396178,-54.50336228612648,-48.371981330891565,-93.52158145031368
9.09,2.97,2.68,-0.0675030323891363,-0.3074320108843349,-0.1196951934386145,-54.45180871588593,-48.371981330891565,-93.55504179839458
9.09,2.97,2.68,-0.0675030323891363,-0.3074320108843349,-0.1196951934386145,-54.45180871588593,-48.371981330891565,-93.55504179839458
9.39,2.8,2.51,-0.3895988852258028,-0.1825986174750542,-0.2991439051579245,-54.42603640579737,-48.171071061668,-93.67223499425867
9.39,2.8,2.51,-0.3895988852258028,-0.1825986174750542,-0.2991439051579245,-54.42603640579737,-48.171071061668,-93.67223499425867
9.39,2.58,2.86,-0.3795776125460925,-0.5953990746814966,-0.3180485524469922,-54.735501492602346,-47.94523502960248,-93.63873819335464
9.39,2.58,2.86,-0.3795776125460925,-0.5953990746814966,-0.3180485524469922,-54.735501492602346,-47.94523502960248,-93.63873819335464
9.55,1.68,2.5,-1.2415854357618978,-0.7715118854744869,-0.0998193517052552,-55.60173066165572,-47.53171485619927,-93.60525182327252
9.55,1.68,2.5,-1.2415854357618978,-0.7715118854744869,-0.0998193517052552,-55.60173066165572,-47.53171485619927,-93.60525182327252
9.73,1.09,2.34,-1.7153233706980815,-0.9750711836430228,-0.0646975230469895,-57.00537744006553,-46.33244691855332,-93.97417767912142
9.73,1.09,2.34,-1.7153233706980815,-0.9750711836430228,-0.0646975230469895,-57.00537744006553,-46.33244691855332,-93.97417767912142
10.03,1.38,1.89,-1.4346604302647803,-0.5361646715503452,-0.3782249081573799,-60.503452089085286,-43.35723698802017,-94.42869817988996
10.03,1.38,1.89,-1.4346604302647803,-0.5361646715503452,-0.3782249081573799,-60.503452089085286,-43.35723698802017,-94.42869817988996
9.6,2.5,2.22,0.2001577717016332,-0.2824824910850529,-0.3530025781474357,-64.64713688163303,-40.80341749737214,-93.839875903567
9.6,2.5,2.22,0.2001577717016332,-0.2824824910850529,-0.3530025781474357,-64.64713688163303,-40.80341749737214,-93.839875903567
8.92,2.5,1.99,0.9175771494283907,-0.2945063990132075,0.3807379403748374,-70.56383173343356,-37.931149977697146,-91.77920529298514
8.92,2.5,1.99,0.9175771494283907,-0.2945063990132075,0.3807379403748374,-70.56383173343356,-37.931149977697146,-91.77920529298514
8.89,1.18,1.33,0.0143285735868289,-0.7417804513093149,0.7710008006322902,-74.29945637663062,-34.795101425948374,-90.89370830665364
8.89,1.18,1.33,0.0143285735868289,-0.7417804513093149,0.7710008006322902,-74.29945637663062,-34.795101425948374,-90.89370830665364
9.56,3.14,1.04,1.04883431462385,1.0561690760318672,-0.1993108965506919,-76.34046104575957,-31.757201337874307,-91.2372369350846
9.56,3.14,1.04,1.04883431462385,1.0561690760318672,-0.1993108965506919,-76.34046104575957,-31.757201337874307,-91.2372369350846
9.1,1.94,0.84,0.3855665381289058,0.3710711233636984,0.4796545209574088,-78.17404253989811,-29.09706672256259,-91.41760096012828
9.1,1.94,0.84,0.3855665381289058,0.3710711233636984,0.4796545209574088,-78.17404253989811,-29.09706672256259,-91.41760096012828
9.37,3.58,0.45,0.8910588285565899,2.066366958469211,0.021357885964873,-78.97353558155666,-27.06536707365856,-91.96044935664196
9.37,3.58,0.45,0.8910588285565899,2.066366958469211,0.021357885964873,-78.97353558155666,-27.06536707365856,-91.96044935664196
9.03,3.68,0.84,1.2802118554571336,2.049775565438233,0.3225381419249711,-79.53890578335522,-25.74708778893412,-92.3072874649493
9.03,3.68,0.84,1.2802118554571336,2.049775565438233,0.3225381419249711,-79.53890578335522,-25.74708778893412,-92.3072874649493
9.33,3.81,0.86,1.2700488883133527,2.1431650308064367,0.0036698678145601,-79.21130478773587,-25.770597576108926,-92.605449400739
9.33,3.81,0.86,1.2700488883133527,2.1431650308064367,0.0036698678145601,-79.21130478773587,-25.770597576108926,-92.605449400739
9.09,3.51,0.98,1.0694826840122498,1.5776957620502368,0.2006267400340604,-77.70240232798936,-28.009224192772628,-93.10419946060928
9.09,3.51,0.98,1.0694826840122498,1.5776957620502368,0.2006267400340604,-77.70240232798936,-28.009224192772628,-93.10419946060928
8.82,2.68,1.68,1.1637237015657256,0.4150661154438226,0.518449567934347,-76.29674027277146,-29.9147053648035,-93.20422442477208
8.82,2.68,1.68,1.1637237015657256,0.4150661154438226,0.518449567934347,-76.29674027277146,-29.9147053648035,-93.20422442477208
9.21,2.46,1.72,0.6808650761602533,0.0596748064671008,0.143991894409261,-73.22499880394925,-32.98621503760272,-93.8566544152289
9.21,2.46,1.72,0.6808650761602533,0.0596748064671008,0.143991894409261,-73.22499880394925,-32.98621503760272,-93.8566544152289
9.49,2.11,1.5,-0.0840104709371558,-0.1520350748343042,-0.0285941544067984,-70.4375427333033,-35.540393572715686,-94.46244378855972
9.49,2.11,1.5,-0.0840104709371558,-0.1520350748343042,-0.0285941544067984,-70.4375427333033,-35.540393572715686,-94.46244378855972
8.35,2.45,3.22,1.1251141907216562,-1.035524090636767,0.6548628567395269,-66.03566049429847,-38.54969038931157,-95.872524082521
8.35,2.45,3.22,1.1251141907216562,-1.035524090636767,0.6548628567395269,-66.03566049429847,-38.54969038931157,-95.872524082521
10.0,1.91,1.72,-1.7263108127119562,0.0832766112109766,-0.3727122582133795,-58.825814107213525,-40.80341749737214,-99.44105363347384
10.0,1.91,1.72,-1.7263108127119562,0.0832766112109766,-0.3727122582133795,-58.825814107213525,-40.80341749737214,-99.44105363347384
9.37,2.24,2.69,-1.055617006178706,-0.34882171870389,-0.133903110608422,-55.78316856909328,-42.45844069063149,-100.18836168215152
9.37,2.24,2.69,-1.055617006178706,-0.34882171870389,-0.133903110608422,-55.78316856909328,-42.45844069063149,-100.18836168215152
9.01,2.07,2.85,-1.255860256709295,-0.5892586237359929,0.2325657466642869,-53.30779365233324,-44.345450751183655,-100.34925747843585
9.01,2.07,2.85,-1.255860256709295,-0.5892586237359929,0.2325657466642869,-53.30779365233324,-44.345450751183655,-100.34925747843585
9.23,2.08,3.11,-1.3493007416250955,-0.7857853889163642,-0.0296769989979264,-52.309870853255504,-45.23782004339508,-100.2240929390682
9.23,2.08,3.11,-1.3493007416250955,-0.7857853889163642,-0.0296769989979264,-52.309870853255504,-45.23782004339508,-100.2240929390682
