acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.18,2.02,-9.58,0.0728564035956785,-0.043191972141939,0.0147131947506107,-145.53094905314887,-32.222106806155665,-3.851001219583861
0.18,2.02,-9.58,0.0728564035956785,-0.043191972141939,0.0147131947506107,-145.53094905314887,-32.222106806155665,-3.851001219583861
0.01,2.04,-9.6,-0.0563137912493624,0.0614420375161328,-0.0073580310208107,-145.53094905314887,-32.222106806155665,-3.816604503074617
0.01,2.04,-9.6,-0.0563137912493624,0.0614420375161328,-0.0073580310208107,-145.53094905314887,-32.222106806155665,-3.816604503074617
0.05,2.0,-9.44,-0.0312381087649012,0.0296156877377407,0.1570776213087761,-145.49229376528544,-32.25789123557385,-3.851001219583861
0.05,2.0,-9.44,-0.0312381087649012,0.0296156877377407,0.1570776213087761,-145.49229376528544,-32.25789123557385,-3.851001219583861
0.15,2.05,-9.5,0.068075765555861,0.0083006732256474,0.0870668407812846,-145.49229376528544,-32.23403459047365,-3.873932556571698
0.15,2.05,-9.5,0.068075765555861,0.0083006732256474,0.0870668407812846,-145.49229376528544,-32.23403459047365,-3.873932556571698
0.34,1.95,-9.76,0.1379414870076362,-0.2162078814229797,-0.1487468428271459,-145.49229376528544,-32.23403459047365,-3.919795697049856
0.34,1.95,-9.76,0.1379414870076362,-0.2162078814229797,-0.1487468428271459,-145.49229376528544,-32.23403459047365,-3.919795697049856
0.13,2.18,-9.5,0.1079304129110878,0.1050278167753859,0.060029037652475,-145.41510886588998,-32.28174931703743,-3.908329853329541
0.13,2.18,-9.5,0.1079304129110878,0.1050278167753859,0.060029037652475,-145.41510886588998,-32.28174931703743,-3.908329853329541
-0.24,2.27,-8.94,-0.0800582365764566,0.4500360911093566,0.5911653032813701,-145.33809060162469,-32.3294697942308,-3.816604503074617
-0.24,2.27,-8.94,-0.0800582365764566,0.4500360911093566,0.5911653032813701,-145.33809060162469,-32.3294697942308,-3.816604503074617
0.0,2.08,-9.42,-0.0383587586009433,0.0954949099018118,0.1602926912631161,-145.2612378633091,-32.44879621422149,-3.873932556571698
0.0,2.08,-9.42,-0.0383587586009433,0.0954949099018118,0.1602926912631161,-145.2612378633091,-32.44879621422149,-3.873932556571698
0.17,2.1,-9.37,0.108935258385013,0.0356905449294662,0.20338704960219,-145.18454955392758,-32.53234621871178,-3.965659465674837
0.17,2.1,-9.37,0.108935258385013,0.0356905449294662,0.20338704960219,-145.18454955392758,-32.53234621871178,-3.965659465674837
0.05,2.57,-9.21,0.2615144015024474,0.5062631270619411,0.2616613743397114,-145.06982302382067,-32.61591400140699,-4.045922594423996
0.05,2.57,-9.21,0.2615144015024474,0.5062631270619411,0.2616613743397114,-145.06982302382067,-32.61591400140699,-4.045922594423996
0.16,2.07,-9.46,0.0460696302036497,0.029513388463658,0.1216561151762043,-144.9554604078314,-32.75921457984873,-4.194987989089829
0.16,2.07,-9.46,0.0460696302036497,0.029513388463658,0.1216561151762043,-144.9554604078314,-32.75921457984873,-4.194987989089829
0.5,1.88,-9.56,0.1951432944996514,-0.283808911970634,0.0568104322892626,-144.80353687392875,-32.962313998592656,-4.412865642375664
0.5,1.88,-9.56,0.1951432944996514,-0.283808911970634,0.0568104322892626,-144.80353687392875,-32.962313998592656,-4.412865642375664
0.71,2.06,-9.23,0.4968035662272706,-0.2002992318816656,0.3380879954350231,-144.690009668053,-33.105742400688804,-4.49314033842009
0.71,2.06,-9.23,0.4968035662272706,-0.2002992318816656,0.3380879954350231,-144.690009668053,-33.105742400688804,-4.49314033842009
0.55,2.46,-8.05,0.7353711944265632,0.3023916377974991,1.408769999440466,-144.05324557319378,-33.58422417640036,-4.332593112917143
0.55,2.46,-8.05,0.7353711944265632,0.3023916377974991,1.408769999440466,-144.05324557319378,-33.58422417640036,-4.332593112917143
0.26,0.74,-7.07,-0.2885140392203402,-0.8105840915692399,2.7455018582550865,-143.5003197378201,-34.07529458830543,-4.057388916858228
0.26,0.74,-7.07,-0.2885140392203402,-0.8105840915692399,2.7455018582550865,-143.5003197378201,-34.07529458830543,-4.057388916858228
-1.28,0.96,-4.73,-1.1492656544434448,0.5421272648342081,4.977759186962282,-142.48926046846375,-34.61501807279963,-3.873932556571698
-1.28,0.96,-4.73,-1.1492656544434448,0.5421272648342081,4.977759186962282,-142.48926046846375,-34.61501807279963,-3.873932556571698
-2.58,0.87,-3.51,-2.14242626636796,1.421673083194277,6.184184632643465,-142.0286696964437,-34.699045966979874,-4.332593112917143
-2.58,0.87,-3.51,-2.14242626636796,1.421673083194277,6.184184632643465,-142.0286696964437,-34.699045966979874,-4.332593112917143
-1.75,-2.71,-4.57,-3.6886821077830256,-1.9430360440944408,6.077074254815142,-142.73954322436268,-34.435022863600715,-6.351624225020216
-1.75,-2.71,-4.57,-3.6886821077830256,-1.9430360440944408,6.077074254815142,-142.73954322436268,-34.435022863600715,-6.351624225020216
-0.56,-3.59,-4.33,-3.2590064779216013,-3.238608998560132,6.514099540050997,-143.20870960086745,-33.6081640231361,-8.832292528579133
-0.56,-3.59,-4.33,-3.2590064779216013,-3.238608998560132,6.514099540050997,-143.20870960086745,-33.6081640231361,-8.832292528579133
1.01,-0.48,-2.6,-0.143557769919737,-1.3147768126836554,7.304400392241996,-142.81135091208287,-32.04323298370182,-13.461068017168213
1.01,-0.48,-2.6,-0.143557769919737,-1.3147768126836554,7.304400392241996,-142.81135091208287,-32.04323298370182,-13.461068017168213
5.38,1.99,-4.98,3.344750300517988,-1.7385391865004705,3.2115740395438106,-141.9231418994875,-29.262840587223423,-19.773350749034485
5.38,1.99,-4.98,3.344750300517988,-1.7385391865004705,3.2115740395438106,-141.9231418994875,-29.262840587223423,-19.773350749034485
5.21,2.58,-4.9,3.0489552250805545,-0.975952542875236,2.910137209501503,-140.91718374591224,-27.36011828826252,-23.63558298502357
5.21,2.58,-4.9,3.0489552250805545,-0.975952542875236,2.910137209501503,-140.91718374591224,-27.36011828826252,-23.63558298502357
4.61,3.17,-2.67,3.263416507111672,0.3242000814243429,4.545955463314231,-138.585728177911,-24.737194611496925,-29.33390567781849
4.61,3.17,-2.67,3.263416507111672,0.3242000814243429,4.545955463314231,-138.585728177911,-24.737194611496925,-29.33390567781849
8.55,4.76,-4.34,5.010063577606478,0.0266198729017954,0.3465097087195534,-134.91636984441135,-22.606293449751373,-35.504295540348124
8.55,4.76,-4.34,5.010063577606478,0.0266198729017954,0.3465097087195534,-134.91636984441135,-22.606293449751373,-35.504295540348124
9.44,6.72,-3.45,5.29957277171747,1.8103033025056063,-0.9083782496224924,-129.19057220176188,-20.134039115213792,-43.34490590574986
9.44,6.72,-3.45,5.29957277171747,1.8103033025056063,-0.9083782496224924,-129.19057220176188,-20.134039115213792,-43.34490590574986
11.25,5.7,-3.59,4.89247299270949,0.3818248277365419,-2.353058788311184,-123.98838434414272,-19.05256341690962,-49.70705837910808
11.25,5.7,-3.59,4.89247299270949,0.3818248277365419,-2.353058788311184,-123.98838434414272,-19.05256341690962,-49.70705837910808
13.73,6.95,-4.92,2.9190156260127766,0.9513362825138278,-6.055131332897828,-115.5369840524082,-17.137959104392678,-59.56382572725951
13.73,6.95,-4.92,2.9190156260127766,0.9513362825138278,-6.055131332897828,-115.5369840524082,-17.137959104392678,-59.56382572725951
13.25,5.86,-3.87,1.085199807985624,0.6069965109541293,-5.137676569385368,-107.14328559013715,-15.135679738336451,-68.87403881539461
13.25,5.86,-3.87,1.085199807985624,0.6069965109541293,-5.137676569385368,-107.14328559013715,-15.135679738336451,-68.87403881539461
14.5,6.15,-4.95,-1.5124206547530097,0.6717058482418334,-6.6200476296672095,-100.70777770605255,-13.541842119876778,-75.81667229763626
14.5,6.15,-4.95,-1.5124206547530097,0.6717058482418334,-6.6200476296672095,-100.70777770605255,-13.541842119876778,-75.81667229763626
13.7,6.1,-3.56,-2.4316873036917395,1.1337609725296467,-5.371461968035844,-93.55504179839458,-11.017757342406153,-83.27262296307823
13.7,6.1,-3.56,-2.4316873036917395,1.1337609725296467,-5.371461968035844,-93.55504179839458,-11.017757342406153,-83.27262296307823
11.84,6.5,-0.46,-1.0642331112634922,2.4027673825179985,-3.450096086064937,-87.78380702299309,-8.671395302011161,-89.06279291382195
11.84,6.5,-0.46,-1.0642331112634922,2.4027673825179985,-3.450096086064937,-87.78380702299309,-8.671395302011161,-89.06279291382195
13.39,8.33,1.71,-1.9717325706470523,4.034189548403267,-5.406590462091024,-77.93802615712528,-5.513981585080581,-98.84027760077332
13.39,8.33,1.71,-1.9717325706470523,4.034189548403267,-5.406590462091024,-77.93802615712528,-5.513981585080581,-98.84027760077332
12.53,4.56,0.57,-4.318364863251377,0.6888133508277101,-2.8027378152572258,-68.87403881539461,-4.71104003397371,-108.05519160220844
12.53,4.56,0.57,-4.318364863251377,0.6888133508277101,-2.8027378152572258,-68.87403881539461,-4.71104003397371,-108.05519160220844
10.87,2.66,2.51,-2.6242828464133634,-0.4642464226316114,-1.3481792143400495,-63.76783312990714,-4.240855681461491,-113.00294363849156
10.87,2.66,2.51,-2.6242828464133634,-0.4642464226316114,-1.3481792143400495,-63.76783312990714,-4.240855681461491,-113.00294363849156
9.81,3.71,4.47,-1.8498042964586865,0.9132732878952764,-1.4060774097973106,-58.31342248941901,-1.8908465277120163,-117.254831475668
9.81,3.71,4.47,-1.8498042964586865,0.9132732878952764,-1.4060774097973106,-58.31342248941901,-1.8908465277120163,-117.254831475668
11.14,3.12,4.81,-2.769689215959729,-0.0070065976031465,-2.41214177965589,-54.800027778247525,-1.4438918508267422,-120.75479321636242
11.14,3.12,4.81,-2.769689215959729,-0.0070065976031465,-2.41214177965589,-54.800027778247525,-1.4438918508267422,-120.75479321636242
12.59,-0.17,2.8,-5.179638015726175,-3.742793013777845,-1.397806724092428,-50.808228717792346,-4.194987989089829,-125.74649376545209
12.59,-0.17,2.8,-5.179638015726175,-3.742793013777845,-1.397806724092428,-50.808228717792346,-4.194987989089829,-125.74649376545209
11.01,1.57,3.23,-4.56053718722909,-1.8433164387655845,-0.6776995301557545,-49.22762840488876,-3.5414428939599265,-126.45446035214496
11.01,1.57,3.23,-4.56053718722909,-1.8433164387655845,-0.6776995301557545,-49.22762840488876,-3.5414428939599265,-126.45446035214496
7.1,2.4,7.7,1.121201117115643,0.7536161227885603,-0.8533204875037903,-50.64336935396991,-2.269061145645111,-124.5030425986932
7.1,2.4,7.7,1.121201117115643,0.7536161227885603,-0.8533204875037903,-50.64336935396991,-2.269061145645111,-124.5030425986932
6.93,3.41,6.8,0.343989065497155,1.7117335859304814,-0.3345846217615929,-51.06207881053215,-2.7619239753850606,-124.87336158426491
6.93,3.41,6.8,0.343989065497155,1.7117335859304814,-0.3345846217615929,-51.06207881053215,-2.7619239753850606,-124.87336158426491
7.02,2.55,6.25,0.0908204915749193,0.7382787044430744,0.0962382583241616,-50.92242811941736,-3.082884815106741,-124.84860239500853
7.02,2.55,6.25,0.0908204915749193,0.7382787044430744,0.0962382583241616,-50.92242811941736,-3.082884815106741,-124.84860239500853
6.19,2.25,7.4,1.620599749649868,0.7753756796423891,0.0644198134947586,-51.31619778683095,-3.564372225995784,-124.47843555677235
6.19,2.25,7.4,1.620599749649868,0.7753756796423891,0.0644198134947586,-51.31619778683095,-3.564372225995784,-124.47843555677235
6.7,1.49,6.29,0.6820143901192266,-0.2908532803786726,0.5263234572018831,-51.26535237984769,-4.4587366294239885,-124.79911472012829
6.7,1.49,6.29,0.6820143901192266,-0.2908532803786726,0.5263234572018831,-51.26535237984769,-4.4587366294239885,-124.79911472012829
7.22,1.1,6.41,0.5271196068697276,-0.9508798735021626,0.1503322553199932,-50.85897732637935,-5.273072468222583,-125.09665734949913
7.22,1.1,6.41,0.5271196068697276,-0.9508798735021626,0.1503322553199932,-50.85897732637935,-5.273072468222583,-125.09665734949913
7.32,1.85,6.39,0.2204221437825888,-0.3171232150939678,-0.0770662517435116,-50.541973215859535,-5.4336758888612415,-125.3207938561998
7.32,1.85,6.39,0.2204221437825888,-0.3171232150939678,-0.0770662517435116,-50.541973215859535,-5.4336758888612415,-125.3207938561998
7.17,3.1,6.23,-0.1713255835801633,0.9089666764113568,-0.1420296674525918,-50.238038297036006,-5.525454047712893,-125.74649376545209
7.17,3.1,6.23,-0.1713255835801633,0.9089666764113568,-0.1420296674525918,-50.238038297036006,-5.525454047712893,-125.74649376545209
7.22,3.09,6.5,-0.0137510374964191,0.8415361012556908,-0.3529822718517259,-50.03562494735928,-5.835231869336321,-125.8974793863132
7.22,3.09,6.5,-0.0137510374964191,0.8415361012556908,-0.3529822718517259,-50.03562494735928,-5.835231869336321,-125.8974793863132
