acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.99,5.92,6.25,0.2994268205441514,0.062965802552215,0.323223462780037,-35.9015751355927,-33.775785318620265,-125.57083317422124
3.99,5.92,6.25,0.2994268205441514,0.062965802552215,0.323223462780037,-35.9015751355927,-33.775785318620265,-125.57083317422124
4.54,5.93,6.11,-0.210873040803575,-0.1449530366467075,0.1607637691848555,-35.829309438989284,-33.83566809114509,-125.59589546247182
4.54,5.93,6.11,-0.210873040803575,-0.1449530366467075,0.1607637691848555,-35.829309438989284,-33.83566809114509,-125.59589546247182
4.49,6.08,6.2,-0.1207931186490872,-0.0224221058192659,0.0316100373370478,-35.817266589294526,-33.85962386452365,-125.74649376545209
4.49,6.08,6.2,-0.1207931186490872,-0.0224221058192659,0.0316100373370478,-35.817266589294526,-33.85962386452365,-125.74649376545209
4.21,6.09,6.16,0.0782214922558423,0.1450418737236467,0.1769748106171302,-35.94976046847315,-33.78776111254545,-125.67114640173416
4.21,6.09,6.16,0.0782214922558423,0.1450418737236467,0.1769748106171302,-35.94976046847315,-33.78776111254545,-125.67114640173416
4.69,6.09,6.04,-0.3399771773782219,-0.0200845618229315,0.0368080294644315,-36.02205079852741,-33.78776111254545,-125.72136723881636
4.69,6.09,6.04,-0.3399771773782219,-0.0200845618229315,0.0368080294644315,-36.02205079852741,-33.78776111254545,-125.72136723881636
5.38,6.2,6.14,-0.7374573039127009,-0.2744722683309204,-0.414153378346688,-36.48023552286196,-33.6081640231361,-125.49571017669872
5.38,6.2,6.14,-0.7374573039127009,-0.2744722683309204,-0.414153378346688,-36.48023552286196,-33.6081640231361,-125.49571017669872
5.99,6.08,5.08,-1.5630878546316764,-0.1759827061305245,-0.0004232864522801,-38.45258771550744,-33.29706335021371,-124.25742213626366
5.99,6.08,5.08,-1.5630878546316764,-0.1759827061305245,-0.0004232864522801,-38.45258771550744,-33.29706335021371,-124.25742213626366
6.08,5.48,4.82,-0.9277613023393834,-0.5591468468176752,0.3697112077021796,-43.8262109221212,-32.723384506373804,-120.15478718177204
6.08,5.48,4.82,-0.9277613023393834,-0.5591468468176752,0.3697112077021796,-43.8262109221212,-32.723384506373804,-120.15478718177204
10.0,7.13,3.12,-3.838062250575386,-0.6681273520635238,-2.25130106981832,-49.69442993487328,-31.53090365657372,-115.77371350268422
10.0,7.13,3.12,-3.838062250575386,-0.6681273520635238,-2.25130106981832,-49.69442993487328,-31.53090365657372,-115.77371350268422
7.56,6.42,4.98,1.4562954143149185,-0.1515605636022337,-1.1945605271104591,-62.75843566799939,-29.535319528051428,-104.97114038563048
7.56,6.42,4.98,1.4562954143149185,-0.1515605636022337,-1.1945605271104591,-62.75843566799939,-29.535319528051428,-104.97114038563048
8.12,6.53,1.32,-0.7230128254934316,0.4638790246349202,-0.661385570472417,-71.49298753090414,-28.12734139012517,-97.26741602219175
8.12,6.53,1.32,-0.7230128254934316,0.4638790246349202,-0.661385570472417,-71.49298753090414,-28.12734139012517,-97.26741602219175
10.38,6.31,-1.15,-1.2402694231510505,-0.5291111585723449,-2.3203765580591025,-83.6872680998447,-26.59414349441812,-86.31402695866787
10.38,6.31,-1.15,-1.2402694231510505,-0.5291111585723449,-2.3203765580591025,-83.6872680998447,-26.59414349441812,-86.31402695866787
8.1,5.56,-0.22,1.5105006387953055,0.3338361827149376,0.1020664837789517,-94.7158793222747,-24.97187636961762,-76.1656564719778
8.1,5.56,-0.22,1.5105006387953055,0.3338361827149376,0.1020664837789517,-94.7158793222747,-24.97187636961762,-76.1656564719778
6.81,5.44,-1.03,2.11593608703366,1.1904039431294873,1.372413050057791,-106.604670219113,-22.875130477358805,-64.90496933686148
6.81,5.44,-1.03,2.11593608703366,1.1904039431294873,1.372413050057791,-106.604670219113,-22.875130477358805,-64.90496933686148
7.74,5.48,-6.23,-0.6937418801907356,0.441296415870875,-1.5103672606128418,-115.51550165897758,-21.75385480831424,-56.09455949870071
7.74,5.48,-6.23,-0.6937418801907356,0.441296415870875,-1.5103672606128418,-115.51550165897758,-21.75385480831424,-56.09455949870071
5.84,3.94,-4.59,0.6376792827718163,0.2598685828977469,1.4267255700336798,-122.94788136502078,-21.13572637929078,-48.63591649318546
5.84,3.94,-4.59,0.6376792827718163,0.2598685828977469,1.4267255700336798,-122.94788136502078,-21.13572637929078,-48.63591649318546
5.26,3.53,-5.27,0.8366430276756978,0.1095665825312068,1.6097345064601232,-130.62518646665285,-20.52986483879688,-40.5589927006499
5.26,3.53,-5.27,0.8366430276756978,0.1095665825312068,1.6097345064601232,-130.62518646665285,-20.52986483879688,-40.5589927006499
5.06,3.47,-7.35,-0.0046077139534111,-0.1334951449591741,0.2332933360474616,-134.8267795347168,-19.971122857066124,-36.17873077462121
5.06,3.47,-7.35,-0.0046077139534111,-0.1334951449591741,0.2332933360474616,-134.8267795347168,-19.971122857066124,-36.17873077462121
4.48,3.54,-7.67,0.2340152756421566,0.178464028474744,0.2492294567097381,-139.76858389100772,-19.23849904872923,-31.031112572318907
4.48,3.54,-7.67,0.2340152756421566,0.178464028474744,0.2492294567097381,-139.76858389100772,-19.23849904872923,-31.031112572318907
3.57,2.85,-8.27,-0.5101410256801261,-0.1305257031502447,0.3735688928147578,-142.4180463131718,-19.04094412601985,-28.19822634265853
3.57,2.85,-8.27,-0.5101410256801261,-0.1305257031502447,0.3735688928147578,-142.4180463131718,-19.04094412601985,-28.19822634265853
3.2,2.43,-8.69,-0.5844695652909666,-0.4145711448246221,0.259528648873923,-145.22287322309495,-18.820214993044136,-24.96013976228266
3.2,2.43,-8.69,-0.5844695652909666,-0.4145711448246221,0.259528648873923,-145.22287322309495,-18.820214993044136,-24.96013976228266
2.96,2.17,-10.03,-0.9057108539237152,-0.7819244411238975,-0.8065343486042291,-148.01592812505623,-18.112030016161896,-21.97560315049688
2.96,2.17,-10.03,-0.9057108539237152,-0.7819244411238975,-0.8065343486042291,-148.01592812505623,-18.112030016161896,-21.97560315049688
1.6,2.31,-7.71,-0.5008201452710279,0.1503708878845659,1.6172197525305518,-151.8602645048557,-16.894639006068054,-17.358172932119437
1.6,2.31,-7.71,-0.5008201452710279,0.1503708878845659,1.6172197525305518,-151.8602645048557,-16.894639006068054,-17.358172932119437
1.36,2.4,-8.93,-0.7166471964202019,-0.0066804451211146,0.4878049982030444,-153.76161968319718,-16.10726571114575,-14.84673166768115
1.36,2.4,-8.93,-0.7166471964202019,-0.0066804451211146,0.4878049982030444,-153.76161968319718,-16.10726571114575,-14.84673166768115
0.78,2.06,-8.0,-0.7155920735381376,0.0274044078736597,1.53989870443543,-155.97377873337675,-15.02008899858815,-12.250239375241623
0.78,2.06,-8.0,-0.7155920735381376,0.0274044078736597,1.53989870443543,-155.97377873337675,-15.02008899858815,-12.250239375241623
1.11,3.04,-10.1,-0.4839219087002246,0.3278201535399048,-0.7830645161337113,-157.10097394877238,-13.968904250085991,-10.937173775974523
1.11,3.04,-10.1,-0.4839219087002246,0.3278201535399048,-0.7830645161337113,-157.10097394877238,-13.968904250085991,-10.937173775974523
1.04,1.83,-9.63,-0.449273847359121,-0.6970713452576691,-0.0157552324112462,-158.16444882979192,-13.461068017168213,-9.4070701841208
1.04,1.83,-9.63,-0.449273847359121,-0.6970713452576691,-0.0157552324112462,-158.16444882979192,-13.461068017168213,-9.4070701841208
0.12,3.0,-8.02,-0.5856368080223928,0.8759715389071259,1.3081499328049655,-158.96550158142097,-12.526874248925028,-7.752301412421159
0.12,3.0,-8.02,-0.5856368080223928,0.8759715389071259,1.3081499328049655,-158.96550158142097,-12.526874248925028,-7.752301412421159
0.9,2.76,-10.31,-0.2567362019902086,-0.0856182826555256,-0.9008453202073704,-158.840311807755,-12.7228682118641,-7.8212153932673
0.9,2.76,-10.31,-0.2567362019902086,-0.0856182826555256,-0.9008453202073704,-158.840311807755,-12.7228682118641,-7.8212153932673
0.84,1.67,-9.73,-0.2810200416776948,-0.91619453731392,-0.0548415355625362,-159.53822461146382,-12.50381856554563,-6.937025592767178
0.84,1.67,-9.73,-0.2810200416776948,-0.91619453731392,-0.0548415355625362,-159.53822461146382,-12.50381856554563,-6.937025592767178
0.12,2.29,-9.18,-0.692196591700986,-0.1458360654757438,0.3710527364218184,-159.60284227959588,-12.019765115233204,-6.3057176080928565
0.12,2.29,-9.18,-0.692196591700986,-0.1458360654757438,0.3710527364218184,-159.60284227959588,-12.019765115233204,-6.3057176080928565
0.25,1.97,-9.19,-0.6151931605346358,-0.5644924044389614,0.4416948105416907,-159.53822461146382,-11.535926836248436,-6.133576755953128
0.25,1.97,-9.19,-0.6151931605346358,-0.5644924044389614,0.4416948105416907,-159.53822461146382,-11.535926836248436,-6.133576755953128
0.09,2.72,-9.16,-0.6368728293869953,0.1313914658545556,0.2730657169567543,-159.53822461146382,-11.086833319532731,-6.076199569788739
0.09,2.72,-9.16,-0.6368728293869953,0.1313914658545556,0.2730657169567543,-159.53822461146382,-11.086833319532731,-6.076199569788739
0.48,2.84,-9.98,-0.3588203991360525,-0.0736546443984602,-0.5742084863932302,-159.66766312617878,-10.68394626499923,-6.099150260471113
0.48,2.84,-9.98,-0.3588203991360525,-0.0736546443984602,-0.5742084863932302,-159.66766312617878,-10.68394626499923,-6.099150260471113
0.38,2.79,-9.58,-0.398040486026866,-0.0050861732278215,-0.1706461218120303,-159.8633643903993,-10.338720083250598,-5.961449757231111
0.38,2.79,-9.58,-0.398040486026866,-0.0050861732278215,-0.1706461218120303,-159.8633643903993,-10.338720083250598,-5.961449757231111
