acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.42,3.67,6.29,0.5431029216985244,-0.0210701783588596,0.1136630886281242,-41.48884440066444,-29.83168618976498,-125.17127559163816
6.42,3.67,6.29,0.5431029216985244,-0.0210701783588596,0.1136630886281242,-41.48884440066444,-29.83168618976498,-125.17127559163816
6.72,3.47,6.19,0.067570274511768,-0.0516959132294947,0.0338222725427233,-40.71784682431407,-29.68940484166728,-125.84710760989958
6.72,3.47,6.19,0.067570274511768,-0.0516959132294947,0.0338222725427233,-40.71784682431407,-29.68940484166728,-125.84710760989958
7.04,3.58,5.74,-0.3963443561991365,0.3460530160123563,0.0573547197544641,-40.54677652678586,-29.464221664430085,-126.17530318519164
7.04,3.58,5.74,-0.3963443561991365,0.3460530160123563,0.0573547197544641,-40.54677652678586,-29.464221664430085,-126.17530318519164
8.06,3.65,4.5,-1.5779503091137492,1.064460446536556,0.0643147163153408,-42.01620886419129,-29.45237314889127,-125.17127559163816
8.06,3.65,4.5,-1.5779503091137492,1.064460446536556,0.0643147163153408,-42.01620886419129,-29.45237314889127,-125.17127559163816
8.07,3.08,4.72,-0.7770839582918895,-0.0255261268258002,-0.0058516656617513,-48.27150646713053,-30.116390374671145,-120.04002661398825
8.07,3.08,4.72,-0.7770839582918895,-0.0255261268258002,-0.0058516656617513,-48.27150646713053,-30.116390374671145,-120.04002661398825
9.19,3.23,3.78,-0.8904379632181841,0.044359802526755,-0.6040441383166026,-55.47222486463927,-30.63884419055943,-113.8590465676662
9.19,3.23,3.78,-0.8904379632181841,0.044359802526755,-0.6040441383166026,-55.47222486463927,-30.63884419055943,-113.8590465676662
8.76,3.23,3.77,1.0419313813424682,-0.6376233989194404,-0.1879092898198476,-66.25445619743063,-31.078685498016352,-104.22162596433716
8.76,3.23,3.77,1.0419313813424682,-0.6376233989194404,-0.1879092898198476,-66.25445619743063,-31.078685498016352,-104.22162596433716
9.52,3.38,1.21,0.1907480890056513,0.0363692118463023,-0.3659205918892692,-75.67150643533657,-31.04300528938303,-95.54805066002704
9.52,3.38,1.21,0.1907480890056513,0.0363692118463023,-0.3659205918892692,-75.67150643533657,-31.04300528938303,-95.54805066002704
10.05,2.69,-1.04,-1.117177754600725,-0.1097996461467232,-0.5885439809861808,-82.34069929138175,-30.805215870860085,-89.30416461407226
10.05,2.69,-1.04,-1.117177754600725,-0.1097996461467232,-0.5885439809861808,-82.34069929138175,-30.805215870860085,-89.30416461407226
10.18,3.09,-1.61,0.0174132762485651,-0.1681773338614389,-0.9517891601284596,-91.5982564564804,-29.404982305122267,-80.93249704821434
10.18,3.09,-1.61,0.0174132762485651,-0.1681773338614389,-0.9517891601284596,-91.5982564564804,-29.404982305122267,-80.93249704821434
9.08,2.67,-1.7,0.8477550644836305,-0.519024965975861,0.2422773370734834,-98.89313900458244,-28.387306821530828,-74.04089516831135
9.08,2.67,-1.7,0.8477550644836305,-0.519024965975861,0.2422773370734834,-98.89313900458244,-28.387306821530828,-74.04089516831135
8.9,2.38,-3.05,0.7811211413991546,-0.7176963613310909,0.160321076757155,-107.25914966329704,-26.85325924989716,-66.09033392975714
8.9,2.38,-3.05,0.7811211413991546,-0.7176963613310909,0.160321076757155,-107.25914966329704,-26.85325924989716,-66.09033392975714
8.96,2.48,-6.25,-1.0176393910103767,-0.3679768037498461,-1.343394983844954,-113.12762124009942,-25.10099664997855,-60.64942873214444
8.96,2.48,-6.25,-1.0176393910103767,-0.3679768037498461,-1.343394983844954,-113.12762124009942,-25.10099664997855,-60.64942873214444
7.79,2.82,-4.63,1.2739974672799077,-0.2298125733330358,0.4046546461135456,-121.8301142376418,-22.232468575814032,-52.386481614636175
7.79,2.82,-4.63,1.2739974672799077,-0.2298125733330358,0.4046546461135456,-121.8301142376418,-22.232468575814032,-52.386481614636175
6.46,2.85,-4.38,1.5127346677654328,0.144242907971851,1.6378478963595615,-127.9231881746902,-19.72682480222871,-46.54442190080458
6.46,2.85,-4.38,1.5127346677654328,0.144242907971851,1.6378478963595615,-127.9231881746902,-19.72682480222871,-46.54442190080458
6.28,3.37,-7.04,0.0261019139215687,0.4836169945306141,-0.1994647950985832,-131.14907903681728,-18.25128911402984,-43.41890031609472
6.28,3.37,-7.04,0.0261019139215687,0.4836169945306141,-0.1994647950985832,-131.14907903681728,-18.25128911402984,-43.41890031609472
5.87,2.98,-6.26,0.7961457092096584,0.170539639499442,0.7588896008146602,-135.1561066706563,-16.651395613206027,-39.2910517001401
5.87,2.98,-6.26,0.7961457092096584,0.170539639499442,0.7588896008146602,-135.1561066706563,-16.651395613206027,-39.2910517001401
5.3,3.09,-6.81,0.3283837108550221,0.3276412468349881,0.6524697881067779,-137.1824741414482,-15.713868313956253,-37.229102364563495
5.3,3.09,-6.81,0.3283837108550221,0.3276412468349881,0.6524697881067779,-137.1824741414482,-15.713868313956253,-37.229102364563495
5.33,2.78,-7.72,-0.0105947828478688,-0.152925855706357,0.0233887117979474,-138.84577222800962,-14.812064314477515,-35.51632781311482
5.33,2.78,-7.72,-0.0105947828478688,-0.152925855706357,0.0233887117979474,-138.84577222800962,-14.812064314477515,-35.51632781311482
5.22,2.74,-7.97,-0.0669225150556632,-0.2424494066826814,-0.103629494654923,-139.9355135446495,-14.315313760812993,-34.339061261923746
5.22,2.74,-7.97,-0.0669225150556632,-0.2424494066826814,-0.103629494654923,-139.9355135446495,-14.315313760812993,-34.339061261923746
4.79,2.43,-8.4,-0.3717978428833623,-0.5412831162207274,-0.1421076587291363,-142.06390845011202,-12.89583508427226,-32.23403459047365
4.79,2.43,-8.4,-0.3717978428833623,-0.5412831162207274,-0.1421076587291363,-142.06390845011202,-12.89583508427226,-32.23403459047365
4.3,3.26,-7.54,0.069777373696112,0.463227563897316,0.5465338375446986,-143.97904817901198,-11.259541000283244,-30.28255562108873
4.3,3.26,-7.54,0.069777373696112,0.463227563897316,0.5465338375446986,-143.97904817901198,-11.259541000283244,-30.28255562108873
4.24,2.92,-8.3,-0.2633860075467854,-0.0021021700457521,0.0432170283496233,-145.06982302382067,-10.430771068314456,-29.25099752476888
4.24,2.92,-8.3,-0.2633860075467854,-0.0021021700457521,0.0432170283496233,-145.06982302382067,-10.430771068314456,-29.25099752476888
4.15,3.43,-7.68,0.2006338854296812,0.601820704319411,0.4489067953662076,-146.39227073603638,-9.25760576115156,-27.89113735405041
4.15,3.43,-7.68,0.2006338854296812,0.601820704319411,0.4489067953662076,-146.39227073603638,-9.25760576115156,-27.89113735405041
4.38,3.43,-9.26,-0.3003218583500715,0.1825401317225868,-0.9902655725933052,-146.79094642726758,-8.774827247055486,-27.466273808985672
