acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.51,1.28,-9.53,-1.585984071032288,2.562447000544221,-0.8581481647958871,-136.7450958533554,-11.558962006616271,-40.461276767806375
5.51,1.28,-9.53,-1.585984071032288,2.562447000544221,-0.8581481647958871,-136.7450958533554,-11.558962006616271,-40.461276767806375
3.73,3.93,-10.02,-2.538255389955217,5.265949199800205,0.0298796436662254,-136.18886320443548,-13.334150842815474,-40.69340241756593
3.73,3.93,-10.02,-2.538255389955217,5.265949199800205,0.0298796436662254,-136.18886320443548,-13.334150842815474,-40.69340241756593
3.09,3.44,-9.88,-2.9221537116524345,4.882923945551366,0.4999765111836556,-133.73534909546763,-17.648026557290144,-41.55011839728967
3.09,3.44,-9.88,-2.9221537116524345,4.882923945551366,0.4999765111836556,-133.73534909546763,-17.648026557290144,-41.55011839728967
3.33,4.5,-7.95,-1.0593293736605822,5.363285691728915,1.7658547739669608,-130.46082634681812,-21.823871652385925,-42.93827474491775
3.33,4.5,-7.95,-1.0593293736605822,5.363285691728915,1.7658547739669608,-130.46082634681812,-21.823871652385925,-42.93827474491775
5.12,3.39,-7.32,0.4001283326996803,3.640124673982368,0.9817823140097026,-125.3207938561998,-29.32206069578229,-43.41890031609472
5.12,3.39,-7.32,0.4001283326996803,3.640124673982368,0.9817823140097026,-125.3207938561998,-29.32206069578229,-43.41890031609472
6.42,2.26,-4.69,2.304855197805652,1.0316797414950152,1.9362383571355009,-121.12678863705332,-35.39602326525133,-42.815165407712406
6.42,2.26,-4.69,2.304855197805652,1.0316797414950152,1.9362383571355009,-121.12678863705332,-35.39602326525133,-42.815165407712406
9.75,0.96,-7.56,1.8750898027089988,-0.3980171482650348,-2.4188692356588124,-116.72853831267862,-42.22495842729175,-40.86455395752174
9.75,0.96,-7.56,1.8750898027089988,-0.3980171482650348,-2.4188692356588124,-116.72853831267862,-42.22495842729175,-40.86455395752174
9.78,-0.07,-6.74,2.225154134989835,-2.20539206587988,-1.6504803087331457,-115.21541543771308,-48.40966960291665,-34.831128724414064
9.78,-0.07,-6.74,2.225154134989835,-2.20539206587988,-1.6504803087331457,-115.21541543771308,-48.40966960291665,-34.831128724414064
8.86,-0.63,-5.74,1.9580386982279687,-3.643264974786516,0.0733666495711435,-114.9804996713386,-53.525866533741606,-29.1681050221712
8.86,-0.63,-5.74,1.9580386982279687,-3.643264974786516,0.0733666495711435,-114.9804996713386,-53.525866533741606,-29.1681050221712
7.29,0.08,-3.25,2.239590604553435,-4.394796541907139,3.5310625948850785,-112.50626800349724,-60.07940725192446,-24.725463298356363
7.29,0.08,-3.25,2.239590604553435,-4.394796541907139,3.5310625948850785,-112.50626800349724,-60.07940725192446,-24.725463298356363
8.66,-4.03,-4.59,-1.8342262375934788,-6.823679837671103,1.9087004191097483,-108.19186283336568,-64.48448437370011,-25.065778823031927
8.66,-4.03,-4.59,-1.8342262375934788,-6.823679837671103,1.9087004191097483,-108.19186283336568,-64.48448437370011,-25.065778823031927
11.66,-2.01,-4.56,-0.1414756744743321,-7.869311909895389,-0.1353424913626106,-103.45985596974184,-66.29551072464068,-30.90031526443885
11.66,-2.01,-4.56,-0.1414756744743321,-7.869311909895389,-0.1353424913626106,-103.45985596974184,-66.29551072464068,-30.90031526443885
11.98,-1.64,-6.94,-1.847577694724076,-5.123985770282912,-3.027087822158297,-98.12066633896302,-65.25839194352429,-40.21712102458852
11.98,-1.64,-6.94,-1.847577694724076,-5.123985770282912,-3.027087822158297,-98.12066633896302,-65.25839194352429,-40.21712102458852
10.56,0.45,-4.33,0.1387764953684915,-3.9149034186412046,-0.9227149535769216,-95.49691057600177,-63.12118872806756,-46.13309422581874
10.56,0.45,-4.33,0.1387764953684915,-3.9149034186412046,-0.9227149535769216,-95.49691057600177,-63.12118872806756,-46.13309422581874
9.86,1.17,-3.32,0.503143412870134,-2.9617080576392087,-0.2226088004996871,-93.77278810820258,-59.18130413501813,-52.89786697704349
9.86,1.17,-3.32,0.503143412870134,-2.9617080576392087,-0.2226088004996871,-93.77278810820258,-59.18130413501813,-52.89786697704349
9.47,0.69,-2.09,0.5743049232044073,-3.1638338929318506,0.6313882079245889,-93.77278810820258,-55.265175443686026,-56.66661853000819
9.47,0.69,-2.09,0.5743049232044073,-3.1638338929318506,0.6313882079245889,-93.77278810820258,-55.265175443686026,-56.66661853000819
10.26,2.33,-0.6,2.902883279547884,-2.521640994708559,-0.0051334953247206,-95.41173288452472,-47.29392563415834,-62.03501902225592
10.26,2.33,-0.6,2.902883279547884,-2.521640994708559,-0.0051334953247206,-95.41173288452472,-47.29392563415834,-62.03501902225592
9.76,3.24,0.02,3.780175461698817,-1.3407119731082175,0.3373118560780934,-96.67958303327644,-41.43983413767325,-65.8990509847622
9.76,3.24,0.02,3.780175461698817,-1.3407119731082175,0.3373118560780934,-96.67958303327644,-41.43983413767325,-65.8990509847622
6.91,3.81,3.95,6.351439350455103,-1.1719468686004475,3.793958529895447,-96.52454726797548,-34.723057470664465,-71.42240793741999
6.91,3.81,3.95,6.351439350455103,-1.1719468686004475,3.793958529895447,-96.52454726797548,-34.723057470664465,-71.42240793741999
8.37,3.52,1.57,3.010058815680445,0.3799091533311472,1.1056491977152607,-89.06279291382195,-28.70655945606141,-83.01223334311237
8.37,3.52,1.57,3.010058815680445,0.3799091533311472,1.1056491977152607,-89.06279291382195,-28.70655945606141,-83.01223334311237
8.82,3.7,0.72,0.7891460331085582,1.4902333660244118,0.3643381510290826,-81.62715918884508,-23.94005793030564,-92.9709760334808
8.82,3.7,0.72,0.7891460331085582,1.4902333660244118,0.3643381510290826,-81.62715918884508,-23.94005793030564,-92.9709760334808
7.67,5.03,2.72,1.191262655748024,3.0394089235423807,0.8138147029142626,-71.95960119494845,-16.871469682269606,-105.40501487729964
7.67,5.03,2.72,1.191262655748024,3.0394089235423807,0.8138147029142626,-71.95960119494845,-16.871469682269606,-105.40501487729964
8.16,4.99,0.81,-2.2547505675243675,3.674972330399098,1.2303758527347917,-64.83708299106056,-12.181091916848366,-113.71219000408917
8.16,4.99,0.81,-2.2547505675243675,3.674972330399098,1.2303758527347917,-64.83708299106056,-12.181091916848366,-113.71219000408917
5.08,6.98,3.12,-0.4608803168366034,5.956537026194973,2.837542740879865,-57.51453883608689,-6.145052377433652,-121.54785831198568
5.08,6.98,3.12,-0.4608803168366034,5.956537026194973,2.837542740879865,-57.51453883608689,-6.145052377433652,-121.54785831198568
