acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.87,4.15,-6.6,0.0086111826324158,-0.0186196793233173,0.0476039833508554,-107.23982794355229,-51.76155935207183,-46.9938686467816
5.87,4.15,-6.6,0.0086111826324158,-0.0186196793233173,0.0476039833508554,-107.23982794355229,-51.76155935207183,-46.9938686467816
5.89,4.37,-6.58,0.1693396293319606,0.0964858847022176,-0.0446146174991639,-107.23982794355229,-51.736087563875465,-47.01886031964005
5.89,4.37,-6.58,0.1693396293319606,0.0964858847022176,-0.0446146174991639,-107.23982794355229,-51.736087563875465,-47.01886031964005
5.96,4.35,-6.85,-0.0129478022245633,0.1091905779853408,-0.2608476916856954,-107.18188929674672,-51.76155935207183,-47.05635227559625
5.96,4.35,-6.85,-0.0129478022245633,0.1091905779853408,-0.2608476916856954,-107.18188929674672,-51.76155935207183,-47.05635227559625
5.88,4.18,-6.76,-0.0850608903576584,0.0308467923139392,-0.0795127095822945,-107.20119776385688,-51.78703388751428,-47.01886031964005
5.88,4.18,-6.76,-0.0850608903576584,0.0308467923139392,-0.0795127095822945,-107.20119776385688,-51.78703388751428,-47.01886031964005
5.77,4.22,-6.6,0.0112198370375975,0.0662049396937511,0.0774778347427211,-107.2205106449329,-51.77429627625306,-46.968879343305815
5.77,4.22,-6.6,0.0112198370375975,0.0662049396937511,0.0774778347427211,-107.2205106449329,-51.77429627625306,-46.968879343305815
5.74,4.32,-6.63,0.0377183606309977,0.134938453134739,0.0318216670246886,-107.20119776385688,-51.79977218612414,-46.95638557950453
5.74,4.32,-6.63,0.0377183606309977,0.134938453134739,0.0318216670246886,-107.20119776385688,-51.79977218612414,-46.95638557950453
6.02,4.32,-6.83,-0.015871023042571,-0.0221070042868487,-0.2705995945564972,-107.18188929674672,-51.82525084646464,-46.95638557950453
6.02,4.32,-6.83,-0.015871023042571,-0.0221070042868487,-0.2705995945564972,-107.18188929674672,-51.82525084646464,-46.95638557950453
5.8,4.2,-6.54,0.0383534529124965,-0.0459295137975637,0.1088141851177955,-107.20119776385688,-51.876216427159775,-46.84396830154976
5.8,4.2,-6.54,0.0383534529124965,-0.0459295137975637,0.1088141851177955,-107.20119776385688,-51.876216427159775,-46.84396830154976
5.72,4.51,-6.56,0.181405658511118,0.1405020070252933,0.0066780014133716,-107.14328559013715,-51.95268548055449,-46.769049990136345
5.72,4.51,-6.56,0.181405658511118,0.1405020070252933,0.0066780014133716,-107.14328559013715,-51.95268548055449,-46.769049990136345
5.84,4.33,-6.95,-0.1735963527621934,0.0332130969830326,-0.2494805280160559,-107.104699496576,-51.9909293300881,-46.769049990136345
5.84,4.33,-6.95,-0.1735963527621934,0.0332130969830326,-0.2494805280160559,-107.104699496576,-51.9909293300881,-46.769049990136345
5.88,4.54,-6.87,0.0217396022575303,0.0475853699070092,-0.3116583083223201,-107.14328559013715,-52.02917940457078,-46.64423316662803
5.88,4.54,-6.87,0.0217396022575303,0.0475853699070092,-0.3116583083223201,-107.14328559013715,-52.02917940457078,-46.64423316662803
5.95,4.05,-7.31,-0.5858129689663587,-0.3108751013907316,-0.4305996226636033,-107.1625852400296,-52.15672470466425,-46.33244691855332
5.95,4.05,-7.31,-0.5858129689663587,-0.3108751013907316,-0.4305996226636033,-107.1625852400296,-52.15672470466425,-46.33244691855332
5.93,4.25,-7.46,-0.6550379175499447,-0.4960592044590211,-0.5954579879149193,-107.14328559013715,-52.27157490538662,-45.80946044511175
5.93,4.25,-7.46,-0.6550379175499447,-0.4960592044590211,-0.5954579879149193,-107.14328559013715,-52.27157490538662,-45.80946044511175
5.67,4.8,-7.32,-0.3482545897177403,-0.4148342029437115,-0.6086239438196532,-107.25914966329704,-52.34817308721272,-44.952445815509726
