acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.38,3.21,5.48,-0.0628022949217491,-0.007847634656501,0.0703830415408734,-54.70969624515614,-7.9245916846795215,-117.63003319551184
7.38,3.21,5.48,-0.0628022949217491,-0.007847634656501,0.0703830415408734,-54.70969624515614,-7.9245916846795215,-117.63003319551184
7.25,3.26,5.77,0.2161126963651192,0.1251031751645168,-0.0127514327775397,-54.69679474885505,-7.890132207309978,-117.63003319551184
7.25,3.26,5.77,0.2161126963651192,0.1251031751645168,-0.0127514327775397,-54.69679474885505,-7.890132207309978,-117.63003319551184
7.46,3.36,5.59,-0.0713455826600452,0.0995480410443145,-0.1016445048761607,-54.64519627292022,-7.913105112625811,-117.69645604638976
7.46,3.36,5.59,-0.0713455826600452,0.0995480410443145,-0.1016445048761607,-54.64519627292022,-7.913105112625811,-117.69645604638976
7.35,3.1,5.55,0.0329767292464443,-0.0919622942322089,0.0893738656212033,-54.63229852978135,-7.936078336486531,-117.6743080222204
7.35,3.1,5.55,0.0329767292464443,-0.0919622942322089,0.0893738656212033,-54.63229852978135,-7.936078336486531,-117.6743080222204
7.4,3.37,5.54,-0.0926258973015398,0.1285115556381204,-0.0312057228298794,-54.60650529245762,-7.936078336486531,-117.74077335444636
7.4,3.37,5.54,-0.0926258973015398,0.1285115556381204,-0.0312057228298794,-54.60650529245762,-7.936078336486531,-117.74077335444636
7.46,3.32,5.55,-0.099851670969259,0.0522354049114697,-0.0657256566633144,-54.56782105444786,-8.004999928704901,-117.78511905973166
7.46,3.32,5.55,-0.099851670969259,0.0522354049114697,-0.0657256566633144,-54.56782105444786,-8.004999928704901,-117.78511905973166
7.32,3.22,5.53,-0.0160362652643829,0.0208639154702845,0.0839442276736743,-54.56782105444786,-8.016487142063689,-117.76294265360838
7.32,3.22,5.53,-0.0160362652643829,0.0208639154702845,0.0839442276736743,-54.56782105444786,-8.016487142063689,-117.76294265360838
7.23,3.34,5.84,0.2395577167212658,0.1986654871339355,-0.0643805502810153,-54.56782105444786,-8.016487142063689,-117.80730258048688
7.23,3.34,5.84,0.2395577167212658,0.1986654871339355,-0.0643805502810153,-54.56782105444786,-8.016487142063689,-117.80730258048688
7.44,3.33,5.63,-0.0352764402488954,0.0821413729047895,-0.0994798380154851,-54.52914355096097,-8.016487142063689,-117.87389590745228
7.44,3.33,5.63,-0.0352764402488954,0.0821413729047895,-0.0994798380154851,-54.52914355096097,-8.016487142063689,-117.87389590745228
7.31,3.23,5.55,0.0013014490201249,0.0411603354562024,0.0768090900459466,-54.56782105444786,-8.039461810968866,-117.82949322355816
7.31,3.23,5.55,0.0013014490201249,0.0411603354562024,0.0768090900459466,-54.56782105444786,-8.039461810968866,-117.82949322355816
7.27,3.26,5.63,0.0743520799661786,0.0947068388670084,0.0515025186506523,-54.55492780539657,-8.062436803571838,-117.87389590745228
7.27,3.26,5.63,0.0743520799661786,0.0947068388670084,0.0515025186506523,-54.55492780539657,-8.062436803571838,-117.87389590745228
7.63,3.33,5.38,-0.3333978125173024,-0.0296511459187629,-0.0998209512598045,-54.490472774077006,-8.1313637329408,-117.98502779819528
7.63,3.33,5.38,-0.3333978125173024,-0.0296511459187629,-0.0998209512598045,-54.490472774077006,-8.1313637329408,-117.98502779819528
7.21,3.3,5.84,0.2607662578952505,0.169176372311764,-0.0362703143068614,-54.52914355096097,-8.154340029708836,-117.94055354353924
7.21,3.3,5.84,0.2607662578952505,0.169176372311764,-0.0362703143068614,-54.52914355096097,-8.154340029708836,-117.94055354353924
7.65,3.8,5.36,-0.5036649035906671,0.3884763949272503,-0.2575195015274527,-54.50336228612648,-8.23475966058657,-118.09633929648312
7.65,3.8,5.36,-0.5036649035906671,0.3884763949272503,-0.2575195015274527,-54.50336228612648,-8.23475966058657,-118.09633929648312
8.67,3.16,4.57,-1.4152911976258666,-0.6928257093996557,-0.3696137231116232,-54.60650529245762,-8.556479215940191,-118.18551847027427
8.67,3.16,4.57,-1.4152911976258666,-0.6928257093996557,-0.3696137231116232,-54.60650529245762,-8.556479215940191,-118.18551847027427
10.13,3.31,3.91,-2.6109781169012365,-1.1762541150696748,-1.1778991272898676,-55.16172418420825,-8.95872400294449,-118.0517930817869
10.13,3.31,3.91,-2.6109781169012365,-1.1762541150696748,-1.1778991272898676,-55.16172418420825,-8.95872400294449,-118.0517930817869
10.73,3.93,3.78,-2.9244288604633586,-0.8273704254443435,-1.8393524909489447,-56.51045043124189,-8.76333445653462,-116.83785829536993
10.73,3.93,3.78,-2.9244288604633586,-0.8273704254443435,-1.8393524909489447,-56.51045043124189,-8.76333445653462,-116.83785829536993
12.61,3.75,2.15,-4.842633953257353,-1.9075673572156249,-2.465561828861349,-57.74995501006216,-8.625427825614647,-115.6229775841169
12.61,3.75,2.15,-4.842633953257353,-1.9075673572156249,-2.465561828861349,-57.74995501006216,-8.625427825614647,-115.6229775841169
12.7,4.12,2.56,-4.017665157499753,-1.5339732287451548,-3.089988818533522,-60.5963337471018,-7.269980754447582,-112.56817591001142
12.7,4.12,2.56,-4.017665157499753,-1.5339732287451548,-3.089988818533522,-60.5963337471018,-7.269980754447582,-112.56817591001142
14.23,6.44,2.92,-4.191167600265748,0.1783386244414848,-5.519641445797157,-64.13256877996223,-5.674601147870103,-109.11541872598389
14.23,6.44,2.92,-4.191167600265748,0.1783386244414848,-5.519641445797157,-64.13256877996223,-5.674601147870103,-109.11541872598389
13.04,5.48,3.78,-1.2608607607149345,0.2608537127303707,-4.777676706524511,-70.32536827305816,-3.931261580029344,-102.61275550473172
13.04,5.48,3.78,-1.2608607607149345,0.2608537127303707,-4.777676706524511,-70.32536827305816,-3.931261580029344,-102.61275550473172
15.09,6.44,2.29,-1.9525911854312328,0.2659611086229994,-6.641524742240441,-75.72955562090883,-2.6014518395409367,-97.1114810592852
15.09,6.44,2.29,-1.9525911854312328,0.2659611086229994,-6.641524742240441,-75.72955562090883,-2.6014518395409367,-97.1114810592852
12.5,6.92,3.46,1.3672471588175772,2.5262619983711323,-4.610583976123547,-84.58256941003617,-1.4782721132478738,-88.02256387479584
12.5,6.92,3.46,1.3672471588175772,2.5262619983711323,-4.610583976123547,-84.58256941003617,-1.4782721132478738,-88.02256387479584
13.49,8.06,1.53,1.4979871978266788,2.9511086901587187,-5.631341833590831,-93.30434180891346,-1.6616358358374437,-79.36011799864445
13.49,8.06,1.53,1.4979871978266788,2.9511086901587187,-5.631341833590831,-93.30434180891346,-1.6616358358374437,-79.36011799864445
12.75,10.41,2.11,3.0874861575139523,5.620683364913639,-5.498840770914298,-100.25983753174992,-2.555603608821701,-72.18633490403623
12.75,10.41,2.11,3.0874861575139523,5.620683364913639,-5.498840770914298,-100.25983753174992,-2.555603608821701,-72.18633490403623
11.24,8.82,1.58,5.011164440446712,4.521668473555756,-2.8846519492112943,-109.75024971660667,-5.823757869537403,-62.59743692135864
11.24,8.82,1.58,5.011164440446712,4.521668473555756,-2.8846519492112943,-109.75024971660667,-5.823757869537403,-62.59743692135864
9.68,7.18,-0.7,4.1556849531039255,2.7638861309485883,-1.1858936558467068,-116.42333876589676,-8.970218312913039,-55.82206789104122
9.68,7.18,-0.7,4.1556849531039255,2.7638861309485883,-1.1858936558467068,-116.42333876589676,-8.970218312913039,-55.82206789104122
9.06,6.83,-1.5,4.990709350590051,2.201689853081428,-0.2545567849125962,-123.98838434414272,-13.576461659580188,-47.544236088592434
9.06,6.83,-1.5,4.990709350590051,2.201689853081428,-0.2545567849125962,-123.98838434414272,-13.576461659580188,-47.544236088592434
7.78,3.77,-2.35,4.63212424856914,-0.4538893511526638,2.151507323163205,-130.57034285366944,-18.611168175342147,-39.68064610609173
7.78,3.77,-2.35,4.63212424856914,-0.4538893511526638,2.151507323163205,-130.57034285366944,-18.611168175342147,-39.68064610609173
6.36,2.21,-3.83,3.0656482184523832,-1.6548639359838928,2.888136694810824,-134.588690989807,-22.01062364188303,-34.02735703924717
6.36,2.21,-3.83,3.0656482184523832,-1.6548639359838928,2.888136694810824,-134.588690989807,-22.01062364188303,-34.02735703924717
5.05,1.47,-3.65,2.732208116743052,-1.7699061237572735,4.294085159575002,-138.9763854221543,-25.86464777060069,-26.54704645350268
5.05,1.47,-3.65,2.732208116743052,-1.7699061237572735,4.294085159575002,-138.9763854221543,-25.86464777060069,-26.54704645350268
