acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.79,5.72,-2.87,-1.2586433135175872,0.1274345508987195,0.5622475074332289,-84.52062093689318,-43.38190073527359,-77.39373685475255
6.79,5.72,-2.87,-1.2586433135175872,0.1274345508987195,0.5622475074332289,-84.52062093689318,-43.38190073527359,-77.39373685475255
6.79,4.55,-2.23,-1.045159471326623,-0.8060864140448336,1.4378169647083645,-84.79962950157953,-42.56910201801789,-77.61414399553195
6.79,4.55,-2.23,-1.045159471326623,-0.8060864140448336,1.4378169647083645,-84.79962950157953,-42.56910201801789,-77.61414399553195
6.59,5.36,-0.49,0.5252843536448728,-0.2699149650080055,1.3184804529491974,-84.42775523713395,-38.88977704125324,-79.97193860180572
6.59,5.36,-0.49,0.5252843536448728,-0.2699149650080055,1.3184804529491974,-84.42775523713395,-38.88977704125324,-79.97193860180572
5.83,7.36,3.73,4.0703394542231015,1.1983675528601652,0.6378086372297407,-80.0766693058582,-34.91520624744418,-85.71854745258325
5.83,7.36,3.73,4.0703394542231015,1.1983675528601652,0.6378086372297407,-80.0766693058582,-34.91520624744418,-85.71854745258325
6.2,9.51,6.78,4.027287467297963,2.623631200558997,-2.511873246688223,-67.43520561710105,-28.61194247203445,-98.76983998330203
6.2,9.51,6.78,4.027287467297963,2.623631200558997,-2.511873246688223,-67.43520561710105,-28.61194247203445,-98.76983998330203
6.07,9.41,9.13,2.9004781105767297,2.3249768471657744,-4.155141052376068,-54.24571355108697,-24.79585513058625,-110.26975406580355
6.07,9.41,9.13,2.9004781105767297,2.3249768471657744,-4.155141052376068,-54.24571355108697,-24.79585513058625,-110.26975406580355
5.4,11.34,10.88,-1.7013975850083023,3.372088061184252,-6.3755707488758,-34.24312448272413,-20.29699650405997,-124.06164029835844
5.4,11.34,10.88,-1.7013975850083023,3.372088061184252,-6.3755707488758,-34.24312448272413,-20.29699650405997,-124.06164029835844
7.13,8.86,2.97,-9.173983582078296,0.5386922200297368,2.478264370965644,-15.124119969217904,-22.337582426465424,-131.01070305716067
7.13,8.86,2.97,-9.173983582078296,0.5386922200297368,2.478264370965644,-15.124119969217904,-22.337582426465424,-131.01070305716067
5.31,3.46,2.43,-5.365232125954011,-2.255014918686036,6.313543653045416,-7.488156943849511,-25.265378432632104,-129.27076347961943
5.31,3.46,2.43,-5.365232125954011,-2.255014918686036,6.313543653045416,-7.488156943849511,-25.265378432632104,-129.27076347961943
0.7,3.7,9.66,-0.5788859702646043,-1.7037032775360648,-0.4040251087057758,-5.0436569106979485,-25.30060996520192,-127.30014547607834
0.7,3.7,9.66,-0.5788859702646043,-1.7037032775360648,-0.4040251087057758,-5.0436569106979485,-25.30060996520192,-127.30014547607834
0.44,3.71,7.15,-1.3528358376655183,-0.7379292525645089,1.8879698312763376,-2.509755787270372,-25.241892093139462,-127.24853393391231
0.44,3.71,7.15,-1.3528358376655183,-0.7379292525645089,1.8879698312763376,-2.509755787270372,-25.241892093139462,-127.24853393391231
1.19,4.31,4.77,-3.0150974155209527,0.0067804182874322,4.005422405701816,0.2750200056824314,-25.13621688663897,-128.60607229870925
1.19,4.31,4.77,-3.0150974155209527,0.0067804182874322,4.005422405701816,0.2750200056824314,-25.13621688663897,-128.60607229870925
0.66,2.32,5.76,-1.0527931033406936,-1.1081560096857477,3.751964464007594,-0.8479852761926534,-24.24470448957822,-130.0792914251156
0.66,2.32,5.76,-1.0527931033406936,-1.1081560096857477,3.751964464007594,-0.8479852761926534,-24.24470448957822,-130.0792914251156
2.26,1.33,7.63,-0.7547930617580452,-3.0766743191394115,2.386558183326166,-6.064724315991072,-23.272776070440536,-133.444524198005
2.26,1.33,7.63,-0.7547930617580452,-3.0766743191394115,2.386558183326166,-6.064724315991072,-23.272776070440536,-133.444524198005
7.83,-0.57,7.39,-3.9279398083124697,-6.921105100668711,2.5323463874353056,-13.149573327758748,-22.39598723123728,-139.33764146351638
7.83,-0.57,7.39,-3.9279398083124697,-6.921105100668711,2.5323463874353056,-13.149573327758748,-22.39598723123728,-139.33764146351638
9.87,0.7,9.38,-5.235310592129257,-5.799233630136144,-1.3670562923202532,-19.505871262305693,-19.145524872704485,-145.03166189361892
9.87,0.7,9.38,-5.235310592129257,-5.799233630136144,-1.3670562923202532,-19.505871262305693,-19.145524872704485,-145.03166189361892
9.97,3.6,13.21,-1.6425732361422654,-0.0327129643208867,-7.050570501193983,-31.602352407672463,-10.419264327291232,-145.8027223342799
9.97,3.6,13.21,-1.6425732361422654,-0.0327129643208867,-7.050570501193983,-31.602352407672463,-10.419264327291232,-145.8027223342799
5.88,3.11,15.37,5.618711916576699,1.7249148720802596,-5.875765154643602,-40.42464121289,-4.802792327898413,-139.2388131216407
5.88,3.11,15.37,5.618711916576699,1.7249148720802596,-5.875765154643602,-40.42464121289,-4.802792327898413,-139.2388131216407
6.21,-0.52,13.57,4.534053567625922,-0.4403043676569151,-4.414035296768256,-42.42156281061413,-0.3552344019497601,-136.03554234590246
6.21,-0.52,13.57,4.534053567625922,-0.4403043676569151,-4.414035296768256,-42.42156281061413,-0.3552344019497601,-136.03554234590246
10.21,-0.75,11.43,-0.0762306066655332,2.0480936370995084,-5.400289249838541,-40.32696746513329,4.424333322525307,-135.4877437505904
10.21,-0.75,11.43,-0.0762306066655332,2.0480936370995084,-5.400289249838541,-40.32696746513329,4.424333322525307,-135.4877437505904
13.34,3.09,11.9,-1.1654509762320486,9.961076944732882,-5.310637128420588,-36.41991372856602,13.888093938659914,-133.41553604515124
13.34,3.09,11.9,-1.1654509762320486,9.961076944732882,-5.310637128420588,-36.41991372856602,13.888093938659914,-133.41553604515124
13.5,6.36,9.38,-3.0440832207456143,14.14731439267476,-0.256701967410887,-32.3294697942308,22.372624603038307,-133.32867360141205
13.5,6.36,9.38,-3.0440832207456143,14.14731439267476,-0.256701967410887,-32.3294697942308,22.372624603038307,-133.32867360141205
14.91,0.37,8.18,-7.806769097866592,8.698654769997184,-2.5523613457752123,-28.65924846946876,21.823871652385925,-138.3272359651665
14.91,0.37,8.18,-7.806769097866592,8.698654769997184,-2.5523613457752123,-28.65924846946876,21.823871652385925,-138.3272359651665
12.51,-0.75,10.52,-5.040294693158658,6.158492600725286,-4.490251702569285,-29.41682953361233,19.029325032716933,-141.15770665873933
12.51,-0.75,10.52,-5.040294693158658,6.158492600725286,-4.490251702569285,-29.41682953361233,19.029325032716933,-141.15770665873933
8.74,1.97,12.23,0.3659520246068056,7.36624493258368,-3.4389498244274126,-33.9794256257345,18.448619433327213,-138.68306126823978
8.74,1.97,12.23,0.3659520246068056,7.36624493258368,-3.4389498244274126,-33.9794256257345,18.448619433327213,-138.68306126823978
8.81,2.41,9.7,-0.1530476725876927,6.155240631001245,-2.0087547406082056,-39.558846745858816,14.338412369029564,-136.40437355406192
8.81,2.41,9.7,-0.1530476725876927,6.155240631001245,-2.0087547406082056,-39.558846745858816,14.338412369029564,-136.40437355406192
6.97,-0.46,8.82,0.9848556111286486,1.3807961892073504,-1.315776053208845,-42.87671358451489,7.086273935339353,-135.45749811569678
6.97,-0.46,8.82,0.9848556111286486,1.3807961892073504,-1.315776053208845,-42.87671358451489,7.086273935339353,-135.45749811569678
8.06,1.03,8.81,0.8642914939472358,0.8290172194763488,-2.1183795875231386,-45.821900740364754,-3.6331610823402585,-133.32867360141205
8.06,1.03,8.81,0.8642914939472358,0.8290172194763488,-2.1183795875231386,-45.821900740364754,-3.6331610823402585,-133.32867360141205
12.01,5.9,7.75,-0.4623433599894069,3.1937779651993883,-5.316134827090564,-50.16211368688296,-16.30403579859025,-126.2513038466384
12.01,5.9,7.75,-0.4623433599894069,3.1937779651993883,-5.316134827090564,-50.16211368688296,-16.30403579859025,-126.2513038466384
23.11,8.95,12.7,1.4025130989849175,-2.017510655566239,-17.931900931183343,-57.8546700143526,-31.98362621241675,-111.21754699943544
23.11,8.95,12.7,1.4025130989849175,-2.017510655566239,-17.931900931183343,-57.8546700143526,-31.98362621241675,-111.21754699943544
18.79,-1.25,17.05,4.329229298600861,-22.0895187421433,-1.967900327746524,-71.60598002322817,-60.55652194040018,-77.67297680383594
18.79,-1.25,17.05,4.329229298600861,-22.0895187421433,-1.967900327746524,-71.60598002322817,-60.55652194040018,-77.67297680383594
9.79,6.38,17.55,14.127812607738614,-15.442700227174356,12.352022392057982,-85.81237907644234,-73.88310198436405,-49.41676675386262
9.79,6.38,17.55,14.127812607738614,-15.442700227174356,12.352022392057982,-85.81237907644234,-73.88310198436405,-49.41676675386262
1.9,6.69,13.42,11.360308211613448,-2.0065701911048954,19.572896638566803,-90.76311525513688,-84.89277022411406,-17.729205890532434
1.9,6.69,13.42,11.360308211613448,-2.0065701911048954,19.572896638566803,-90.76311525513688,-84.89277022411406,-17.729205890532434
-4.93,1.52,9.22,2.9481481695789484,6.525785122614801,17.574934939654806,-86.1570415333954,-92.19155360917374,2.807774138332147
-4.93,1.52,9.22,2.9481481695789484,6.525785122614801,17.574934939654806,-86.1570415333954,-92.19155360917374,2.807774138332147
-4.56,-4.61,5.92,-4.602454699492176,7.0963709203865495,12.162712499046783,-77.18832949283414,-96.42132059422951,26.26455976697084
-4.56,-4.61,5.92,-4.602454699492176,7.0963709203865495,12.162712499046783,-77.18832949283414,-96.42132059422951,26.26455976697084
-2.11,-8.07,3.82,-7.436199547632481,4.45554300272456,6.803239798468633,-67.71095944217275,-94.243288843474,45.92144367093
-2.11,-8.07,3.82,-7.436199547632481,4.45554300272456,6.803239798468633,-67.71095944217275,-94.243288843474,45.92144367093
-1.02,-16.38,2.91,-11.577562704723515,2.8591834147796256,-1.8380059424846933,-60.2250699460729,-90.1610712534398,58.64173070844467
-1.02,-16.38,2.91,-11.577562704723515,2.8591834147796256,-1.8380059424846933,-60.2250699460729,-90.1610712534398,58.64173070844467
-2.08,-14.23,2.69,-7.594748896432858,3.7649534761513785,-2.118127336392808,-51.68515222063561,-90.37223725523552,65.85808871965587
-2.08,-14.23,2.69,-7.594748896432858,3.7649534761513785,-2.118127336392808,-51.68515222063561,-90.37223725523552,65.85808871965587
-3.71,-14.03,1.97,-5.261063888062679,4.298833220057303,-3.167444947696912,-48.6862209673472,-89.7237370153758,68.90182937625673
-3.71,-14.03,1.97,-5.261063888062679,4.298833220057303,-3.167444947696912,-48.6862209673472,-89.7237370153758,68.90182937625673
3.17,-10.44,-5.47,-3.0393732776004945,-5.884095719508452,-0.4453267675834258,-50.22538255847991,-88.88610446361312,68.02862779063561
3.17,-10.44,-5.47,-3.0393732776004945,-5.884095719508452,-0.4453267675834258,-50.22538255847991,-88.88610446361312,68.02862779063561
2.34,-8.24,-8.6,0.4237451305436785,-7.349090332208547,0.1555095827550285,-53.02589040849175,-88.22987586017192,66.41873200300768
2.34,-8.24,-8.6,0.4237451305436785,-7.349090332208547,0.1555095827550285,-53.02589040849175,-88.22987586017192,66.41873200300768
-2.18,-9.22,-3.6,-1.070978933545296,-1.2264940032117448,-0.1968252253398361,-52.15672470466425,-87.40278790753678,68.99913278198008
-2.18,-9.22,-3.6,-1.070978933545296,-1.2264940032117448,-0.1968252253398361,-52.15672470466425,-87.40278790753678,68.99913278198008
-5.54,-7.69,-0.19,-0.5081095815245558,3.280161646746357,0.9271137382137392,-50.70676349859697,-88.02256387479584,70.25529850674774
-5.54,-7.69,-0.19,-0.5081095815245558,3.280161646746357,0.9271137382137392,-50.70676349859697,-88.02256387479584,70.25529850674774
-6.07,-5.07,0.81,0.7307657069956857,4.382244839353493,3.213637665001773,-49.31587513221956,-89.4331017243669,70.10125098879591
-6.07,-5.07,0.81,0.7307657069956857,4.382244839353493,3.213637665001773,-49.31587513221956,-89.4331017243669,70.10125098879591
-1.21,-7.79,-3.99,-1.1858026032261475,-2.5447453804071927,1.4289150355195446,-50.16211368688296,-87.84742865430181,70.97143532628913
-1.21,-7.79,-3.99,-1.1858026032261475,-2.5447453804071927,1.4289150355195446,-50.16211368688296,-87.84742865430181,70.97143532628913
-2.33,-11.5,-3.69,-2.1029042683954886,-1.9047340450517696,-2.161841210490352,-50.28866780725309,-86.10998511892349,72.3991951776014
-2.33,-11.5,-3.69,-2.1029042683954886,-1.9047340450517696,-2.161841210490352,-50.28866780725309,-86.10998511892349,72.3991951776014
-1.92,-9.31,-2.25,-2.0716997412683327,-0.7884167682807517,0.2928989426345385,-51.31619778683095,-86.29831934772369,71.11222790088254
-1.92,-9.31,-2.25,-2.0716997412683327,-0.7884167682807517,0.2928989426345385,-51.31619778683095,-86.29831934772369,71.11222790088254
-5.3,-8.72,0.19,-1.4034222518818054,3.521533350440325,0.330695755457679,-52.97467248448692,-86.26691017894268,69.4865054886989
-5.3,-8.72,0.19,-1.4034222518818054,3.521533350440325,0.330695755457679,-52.97467248448692,-86.26691017894268,69.4865054886989
-3.69,-8.88,-1.64,-1.2397675202232146,1.4769943435929962,0.2441417409293756,-54.41315136848768,-86.59711027164688,67.173649069206
-3.69,-8.88,-1.64,-1.2397675202232146,1.4769943435929962,0.2441417409293756,-54.41315136848768,-86.59711027164688,67.173649069206
-3.09,-4.27,-0.97,0.1629591141946529,1.827420230854584,4.771187794108244,-54.903309037029295,-88.45354239097509,64.47093657541295
-3.09,-4.27,-0.97,0.1629591141946529,1.827420230854584,4.771187794108244,-54.903309037029295,-88.45354239097509,64.47093657541295
-2.08,-8.22,-3.87,-0.1509945084213639,-0.1907449073375478,0.4893265088491532,-53.26933184501482,-90.69787526655077,62.5706171740576
-2.08,-8.22,-3.87,-0.1509945084213639,-0.1907449073375478,0.4893265088491532,-53.26933184501482,-90.69787526655077,62.5706171740576
0.34,-13.97,-4.8,-2.6774767360896643,-2.6920982837041274,-4.472713611820241,-51.54513650446032,-88.66161388971882,65.57161767194049
0.34,-13.97,-4.8,-2.6774767360896643,-2.6920982837041274,-4.472713611820241,-51.54513650446032,-88.66161388971882,65.57161767194049
-1.41,-9.36,-3.09,-0.9922902353566192,-0.7886713306673352,-0.0695414532373916,-49.13941280029733,-88.91820974498009,68.33304155520281
-1.41,-9.36,-3.09,-0.9922902353566192,-0.7886713306673352,-0.0695414532373916,-49.13941280029733,-88.91820974498009,68.33304155520281
-6.47,-6.61,4.31,-1.1613311194786744,7.648836195567711,3.1526500838365137,-46.43217889831124,-89.85314388081687,70.87295386927123
-6.47,-6.61,4.31,-1.1613311194786744,7.648836195567711,3.1526500838365137,-46.43217889831124,-89.85314388081687,70.87295386927123
-4.06,-6.58,0.0,-0.0493471041159521,2.7918446995873905,2.596714630199438,-43.80150890567696,-91.58182113625664,71.47886911000296
-4.06,-6.58,0.0,-0.0493471041159521,2.7918446995873905,2.596714630199438,-43.80150890567696,-91.58182113625664,71.47886911000296
0.8,-12.21,-6.12,-1.7996939594049233,-4.790954727798237,-2.881389819005502,-45.53591791274641,-89.61062519853644,71.39418485009088
0.8,-12.21,-6.12,-1.7996939594049233,-4.790954727798237,-2.881389819005502,-45.53591791274641,-89.61062519853644,71.39418485009088
-2.81,-11.03,-2.21,-1.318965655519911,0.7445798180949605,-1.6888721931865565,-45.93388911170107,-90.32347191708826,70.14324952507593
-2.81,-11.03,-2.21,-1.318965655519911,0.7445798180949605,-1.6888721931865565,-45.93388911170107,-90.32347191708826,70.14324952507593
-3.73,-6.9,-1.56,0.2526465535133794,1.925189714968068,2.0486660943464816,-48.66106748213056,-90.6652693687788,67.53166897221763
-3.73,-6.9,-1.56,0.2526465535133794,1.925189714968068,2.0486660943464816,-48.66106748213056,-90.6652693687788,67.53166897221763
-0.26,-9.05,-0.96,-3.1460234240615783,-0.1515483252743346,1.264327732585686,-49.643922599586496,-89.57832790416415,67.38010802744758
-0.26,-9.05,-0.96,-3.1460234240615783,-0.1515483252743346,1.264327732585686,-49.643922599586496,-89.57832790416415,67.38010802744758
3.17,-12.12,-2.0,-5.480182122996679,-2.749041274462896,-1.299820004915473,-47.4440830843744,-91.48326004604112,66.32288574654007
3.17,-12.12,-2.0,-5.480182122996679,-2.749041274462896,-1.299820004915473,-47.4440830843744,-91.48326004604112,66.32288574654007
0.71,-7.39,-2.43,-2.0058711672328373,-1.5215233318146335,2.411885121303201,-48.08322235291628,-92.20807957779184,65.50347830987022
0.71,-7.39,-2.43,-2.0058711672328373,-1.5215233318146335,2.411885121303201,-48.08322235291628,-92.20807957779184,65.50347830987022
1.01,-10.53,-1.73,-4.222457548349648,-1.3541985141094797,0.0480179935777496,-50.57999179913578,-90.56750793260044,65.43536500136207
1.01,-10.53,-1.73,-4.222457548349648,-1.3541985141094797,0.0480179935777496,-50.57999179913578,-90.56750793260044,65.43536500136207
-1.88,-14.41,2.66,-7.810824479910387,3.4944515609805027,-2.23651940144884,-52.85947382737936,-89.65908810035471,65.20397390849297
-1.88,-14.41,2.66,-7.810824479910387,3.4944515609805027,-2.23651940144884,-52.85947382737936,-89.65908810035471,65.20397390849297
-4.44,-10.98,4.92,-7.619838241089723,7.1510395028696285,2.3715239615239376,-58.60230588655673,-92.72162065181284,57.763041497816594
-4.44,-10.98,4.92,-7.619838241089723,7.1510395028696285,2.3715239615239376,-58.60230588655673,-92.72162065181284,57.763041497816594
-7.86,-7.71,5.04,-4.963716369201255,9.89237774280146,4.894656270377598,-64.6200179960006,-94.42869817988996,49.492462296741046
-7.86,-7.71,5.04,-4.963716369201255,9.89237774280146,4.894656270377598,-64.6200179960006,-94.42869817988996,49.492462296741046
-6.2,-3.39,2.49,-2.2666368215648607,7.0191841940270985,8.493024950967158,-74.78906078163884,-96.55897932515958,31.578534757977327
-6.2,-3.39,2.49,-2.2666368215648607,7.0191841940270985,8.493024950967158,-74.78906078163884,-96.55897932515958,31.578534757977327
-3.09,-3.81,0.88,-3.3303352017297287,3.654748135693684,9.181923252722964,-80.2414088510799,-97.1114810592852,17.346581127291525
-3.09,-3.81,0.88,-3.3303352017297287,3.654748135693684,9.181923252722964,-80.2414088510799,-97.1114810592852,17.346581127291525
-0.17,0.34,-1.52,0.275860695987312,0.2370945126385572,8.282646368611255,-83.24196162167489,-96.54176184653711,-5.0665975409818325
