acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.65,5.48,3.92,-0.1045701320936003,-0.0636250359963468,0.3406943196543324,-55.45927852016165,-31.292831778140112,-112.21802358107666
6.65,5.48,3.92,-0.1045701320936003,-0.0636250359963468,0.3406943196543324,-55.45927852016165,-31.292831778140112,-112.21802358107666
6.79,6.06,4.28,0.1194834532251237,0.2471932274275788,-0.2467434177828416,-55.45927852016165,-31.114368796125287,-112.32084385114356
6.79,6.06,4.28,0.1194834532251237,0.2471932274275788,-0.2467434177828416,-55.45927852016165,-31.114368796125287,-112.32084385114356
6.82,5.91,4.26,0.1138151798051738,0.1250632932441902,-0.1713009558590652,-55.62764107730477,-31.078685498016352,-112.19747600626744
6.82,5.91,4.26,0.1138151798051738,0.1250632932441902,-0.1713009558590652,-55.62764107730477,-31.078685498016352,-112.19747600626744
7.26,6.11,3.87,-0.4023263520971655,0.2017744231671834,-0.4312218779130905,-55.88691564523484,-31.031112572318907,-111.99230089793316
7.26,6.11,3.87,-0.4023263520971655,0.2017744231671834,-0.4312218779130905,-55.88691564523484,-31.031112572318907,-111.99230089793316
7.59,5.69,3.68,-0.5013132756814505,-0.247574553647238,-0.3527787162227742,-57.17496080016431,-31.197641863629613,-110.85321906669196
7.59,5.69,3.68,-0.5013132756814505,-0.247574553647238,-0.3527787162227742,-57.17496080016431,-31.197641863629613,-110.85321906669196
8.3,5.85,2.36,-1.6240987358718066,-0.0705182639709716,-0.490894875871442,-59.20766160334654,-31.340435037267948,-109.03641233282303
8.3,5.85,2.36,-1.6240987358718066,-0.0705182639709716,-0.490894875871442,-59.20766160334654,-31.340435037267948,-109.03641233282303
9.67,6.32,2.01,-1.4159071944360186,-0.3184642025583581,-1.8288640569049728,-65.09518738061836,-31.06679175207397,-103.73780360335893
9.67,6.32,2.01,-1.4159071944360186,-0.3184642025583581,-1.8288640569049728,-65.09518738061836,-31.06679175207397,-103.73780360335893
11.5,6.87,-0.18,-2.4651860370552177,-0.2550771691316198,-3.3591045716337806,-72.62656558446132,-30.34191613696452,-97.07686147940808
11.5,6.87,-0.18,-2.4651860370552177,-0.2550771691316198,-3.3591045716337806,-72.62656558446132,-30.34191613696452,-97.07686147940808
8.43,5.96,-0.49,0.5131546365181632,0.6917330048396949,-0.4930964905227349,-88.03849807642652,-28.552816976564145,-82.88987813746495
8.43,5.96,-0.49,0.5131546365181632,0.6917330048396949,-0.4930964905227349,-88.03849807642652,-28.552816976564145,-82.88987813746495
8.18,7.29,-2.02,1.174738068240763,2.3434435613182223,-1.0222540417736692,-99.7250605850298,-26.52349964582953,-72.14379745445741
8.18,7.29,-2.02,1.174738068240763,2.3434435613182223,-1.0222540417736692,-99.7250605850298,-26.52349964582953,-72.14379745445741
6.51,5.44,-2.81,1.742708279801866,1.8700294250646896,1.2430200569850474,-113.33587511663836,-25.58255007875368,-59.01006437322476
6.51,5.44,-2.81,1.742708279801866,1.8700294250646896,1.2430200569850474,-113.33587511663836,-25.58255007875368,-59.01006437322476
5.78,0.63,-6.02,-0.9044134576369846,-1.85382149092666,1.6954797898870613,-123.91521633901591,-28.05646742034004,-46.7191162156521
5.78,0.63,-6.02,-0.9044134576369846,-1.85382149092666,1.6954797898870613,-123.91521633901591,-28.05646742034004,-46.7191162156521
3.16,0.61,-4.38,-0.2688672264856904,-0.7433743272991695,4.429178008066019,-132.1847414191665,-28.446410631571,-37.07194645139856
3.16,0.61,-4.38,-0.2688672264856904,-0.7433743272991695,4.429178008066019,-132.1847414191665,-28.446410631571,-37.07194645139856
2.83,0.76,-6.24,-0.3671181760521552,-0.5098058655759504,2.941562802867213,-140.33889297208822,-27.92656022686475,-27.077153605664893
2.83,0.76,-6.24,-0.3671181760521552,-0.5098058655759504,2.941562802867213,-140.33889297208822,-27.92656022686475,-27.077153605664893
4.46,2.1,-9.17,1.1357838904887638,-0.1034453333996849,-0.5417698802089603,-144.690009668053,-27.26577791911556,-21.48553279702964
4.46,2.1,-9.17,1.1357838904887638,-0.1034453333996849,-0.5417698802089603,-144.690009668053,-27.26577791911556,-21.48553279702964
1.79,-0.77,-8.38,-1.0363437148549275,-1.5291658328343778,1.4037312475442398,-149.11579237958978,-26.52349964582953,-15.043205913037664
1.79,-0.77,-8.38,-1.0363437148549275,-1.5291658328343778,1.4037312475442398,-149.11579237958978,-26.52349964582953,-15.043205913037664
1.43,-1.04,-8.23,-1.0356778056045697,-1.6215750203719228,1.6116963127431951,-150.34469905459454,-26.629469277048536,-12.377021364647929
1.43,-1.04,-8.23,-1.0356778056045697,-1.6215750203719228,1.6116963127431951,-150.34469905459454,-26.629469277048536,-12.377021364647929
3.08,2.9,-10.65,2.130669754387105,0.9202970757249576,-1.4153016881045293,-152.91671705681662,-25.065778823031927,-9.188627520029687
3.08,2.9,-10.65,2.130669754387105,0.9202970757249576,-1.4153016881045293,-152.91671705681662,-25.065778823031927,-9.188627520029687
1.04,-0.74,-9.48,-0.4341917806608122,-1.4517690393091882,0.3618925042190764,-154.27134430279995,-24.772390131710253,-5.8581800447136345
1.04,-0.74,-9.48,-0.4341917806608122,-1.4517690393091882,0.3618925042190764,-154.27134430279995,-24.772390131710253,-5.8581800447136345
0.64,1.93,-9.93,0.577146844254742,0.9028706759580613,-0.2725923357443793,-155.16145880106285,-24.1626672412518,-3.7478120989556993
0.64,1.93,-9.93,0.577146844254742,0.9028706759580613,-0.2725923357443793,-155.16145880106285,-24.1626672412518,-3.7478120989556993
0.6,2.48,-10.52,1.0582772244192755,1.169894507237256,-0.9027942506701336,-156.19500732541923,-23.16748949044666,-1.5355728478655368
0.6,2.48,-10.52,1.0582772244192755,1.169894507237256,-0.9027942506701336,-156.19500732541923,-23.16748949044666,-1.5355728478655368
-0.38,0.32,-9.93,-0.5525326859160614,-0.3499751625627215,-0.1142332780445283,-156.19500732541923,-23.272776070440536,-0.93966131468631
-0.38,0.32,-9.93,-0.5525326859160614,-0.3499751625627215,-0.1142332780445283,-156.19500732541923,-23.272776070440536,-0.93966131468631
