acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.39,2.97,-9.17,-0.1171234287978163,-0.0123097913783278,0.0686814966897291,-124.42925156343009,-51.11288102782698,-15.86426270309298
1.39,2.97,-9.17,-0.1171234287978163,-0.0123097913783278,0.0686814966897291,-124.42925156343009,-51.11288102782698,-15.86426270309298
1.6,3.13,-8.95,0.1913464063294564,-0.0533086259993529,0.1931207446651584,-124.42925156343009,-51.0874785737173,-15.933684759016296
1.6,3.13,-8.95,0.1913464063294564,-0.0533086259993529,0.1931207446651584,-124.42925156343009,-51.0874785737173,-15.933684759016296
1.48,3.16,-9.3,0.008533432734101,0.0465121636379548,-0.1263134953099243,-124.45383854948406,-51.02398420663922,-16.03782888845279
1.48,3.16,-9.3,0.008533432734101,0.0465121636379548,-0.1263134953099243,-124.45383854948406,-51.02398420663922,-16.03782888845279
1.36,3.02,-9.11,-0.0957174000020536,0.0718630530427808,0.1139840158166904,-124.47843555677235,-50.99859116157064,-16.014684599323402
1.36,3.02,-9.11,-0.0957174000020536,0.0718630530427808,0.1139840158166904,-124.47843555677235,-50.99859116157064,-16.014684599323402
1.43,3.01,-9.08,-0.0618895654005669,0.0230186128653844,0.1346781314947822,-124.52765968867384,-50.9605066250118,-16.095692494623034
1.43,3.01,-9.08,-0.0618895654005669,0.0230186128653844,0.1346781314947822,-124.52765968867384,-50.9605066250118,-16.095692494623034
1.48,3.2,-9.3,0.0131853949600521,0.0904774665671412,-0.1388032311706819,-124.55228684017096,-50.87166614791169,-16.19985740781584
1.48,3.2,-9.3,0.0131853949600521,0.0904774665671412,-0.1388032311706819,-124.55228684017096,-50.87166614791169,-16.19985740781584
1.46,3.17,-9.16,0.0223060236598021,0.1094872619393074,0.0049351000051256,-124.55228684017096,-50.87166614791169,-16.257732621833743
1.46,3.17,-9.16,0.0223060236598021,0.1094872619393074,0.0049351000051256,-124.55228684017096,-50.87166614791169,-16.257732621833743
1.49,3.01,-9.15,-0.0936466205946126,0.0054687405284155,0.060168562920861,-124.52765968867384,-50.85897732637935,-16.408227758317484
1.49,3.01,-9.15,-0.0936466205946126,0.0054687405284155,0.060168562920861,-124.52765968867384,-50.85897732637935,-16.408227758317484
1.65,3.13,-9.33,0.0051767112072479,-0.0267954438570914,-0.1717043335486732,-124.57692406667049,-50.75749078075491,-16.59349169701811
1.65,3.13,-9.33,0.0051767112072479,-0.0267954438570914,-0.1717043335486732,-124.57692406667049,-50.75749078075491,-16.59349169701811
1.58,3.07,-9.14,-0.0177745738695624,0.021664253868574,0.0362807784900933,-124.6508963314865,-50.681403847895496,-16.651395613206027
1.58,3.07,-9.14,-0.0177745738695624,0.021664253868574,0.0362807784900933,-124.6508963314865,-50.681403847895496,-16.651395613206027
1.52,2.83,-8.87,-0.1833622265426723,-0.0278182883927429,0.3746934459912712,-124.6508963314865,-50.55464541508696,-16.998909587512788
1.52,2.83,-8.87,-0.1833622265426723,-0.0278182883927429,0.3746934459912712,-124.6508963314865,-50.55464541508696,-16.998909587512788
1.61,3.14,-9.12,-0.0523470426622927,0.0955933411710758,0.028397512962849,-124.74966789127242,-50.30132682508742,-17.33498950133432
1.61,3.14,-9.12,-0.0523470426622927,0.0955933411710758,0.028397512962849,-124.74966789127242,-50.30132682508742,-17.33498950133432
1.46,2.86,-7.75,0.0055413274440152,0.2442944839376051,1.421306268297176,-124.52765968867384,-50.13681071668797,-18.564721836939235
1.46,2.86,-7.75,0.0055413274440152,0.2442944839376051,1.421306268297176,-124.52765968867384,-50.13681071668797,-18.564721836939235
2.89,2.91,-9.34,-0.2234404979542976,-0.5757205495128069,-0.3754136509866015,-123.502242338284,-49.87128691094202,-22.01062364188303
2.89,2.91,-9.34,-0.2234404979542976,-0.5757205495128069,-0.3754136509866015,-123.502242338284,-49.87128691094202,-22.01062364188303
2.83,3.22,-7.31,0.1239691816647187,0.0639379667302699,1.333519316574435,-121.66531355494112,-49.06382413155704,-27.312945744821853
2.83,3.22,-7.31,0.1239691816647187,0.0639379667302699,1.333519316574435,-121.66531355494112,-49.06382413155704,-27.312945744821853
3.3,3.61,-4.92,1.2053233040089923,0.1712181773919163,2.9768344777078024,-118.8580978383618,-48.43479821318783,-33.177476600322066
3.3,3.61,-4.92,1.2053233040089923,0.1712181773919163,2.9768344777078024,-118.8580978383618,-48.43479821318783,-33.177476600322066
5.43,4.62,-6.17,0.4941561032394688,0.0880092838819304,0.3914354983764827,-111.6243510494048,-47.318945885318016,-45.06407886296696
5.43,4.62,-6.17,0.4941561032394688,0.0880092838819304,0.3914354983764827,-111.6243510494048,-47.318945885318016,-45.06407886296696
7.47,6.94,-7.87,-0.2481442206721175,1.1733762459921209,-3.0176633395550065,-105.57537971529776,-46.3449113831939,-53.65424247190823
7.47,6.94,-7.87,-0.2481442206721175,1.1733762459921209,-3.0176633395550065,-105.57537971529776,-46.3449113831939,-53.65424247190823
7.41,6.23,-5.87,-0.3061161121014435,0.9831818496473176,-1.4679917404916232,-99.52971641733647,-46.158005222618215,-61.12793410600524
7.41,6.23,-5.87,-0.3061161121014435,0.9831818496473176,-1.4679917404916232,-99.52971641733647,-46.158005222618215,-61.12793410600524
7.8,5.03,-4.84,-0.7410666017662279,0.0535631277535699,-0.6343485769126485,-95.17360460220829,-46.46958798664575,-65.8990509847622
7.8,5.03,-4.84,-0.7410666017662279,0.0535631277535699,-0.6343485769126485,-95.17360460220829,-46.46958798664575,-65.8990509847622
7.61,5.36,-4.07,-0.249504054414784,0.3050882478041328,-0.3447670876721656,-93.67223499425867,-45.98367660557063,-67.93188335325443
7.61,5.36,-4.07,-0.249504054414784,0.3050882478041328,-0.3447670876721656,-93.67223499425867,-45.98367660557063,-67.93188335325443
8.16,5.37,-4.26,-0.5259740495469718,0.1306579282166313,-0.8364876860866275,-92.83791553872564,-45.85922505196,-68.94352388945018
8.16,5.37,-4.26,-0.5259740495469718,0.1306579282166313,-0.8364876860866275,-92.83791553872564,-45.85922505196,-68.94352388945018
7.4,5.04,-3.39,0.085315337245855,0.0418716311343816,0.2335278311495053,-93.2542715435576,-45.85922505196,-68.51318055335086
7.4,5.04,-3.39,0.085315337245855,0.0418716311343816,0.2335278311495053,-93.2542715435576,-45.85922505196,-68.51318055335086
7.47,5.19,-3.68,-0.0207798924795422,0.1737893173078535,-0.0039955174600088,-93.705742238603,-45.7597049678229,-68.07010656639203
7.47,5.19,-3.68,-0.0207798924795422,0.1737893173078535,-0.0039955174600088,-93.705742238603,-45.7597049678229,-68.07010656639203
7.47,5.38,-3.72,0.0687410069841983,0.2993545658135449,-0.1175306471811765,-93.94058643018808,-45.70995860569551,-67.86281386047486
7.47,5.38,-3.72,0.0687410069841983,0.2993545658135449,-0.1175306471811765,-93.94058643018808,-45.70995860569551,-67.86281386047486
7.36,5.32,-3.62,0.1541447670294051,0.269304527320116,0.0352573427396052,-94.15911861877714,-45.7223943424676,-67.58681526824894
7.36,5.32,-3.62,0.1541447670294051,0.269304527320116,0.0352573427396052,-94.15911861877714,-45.7223943424676,-67.58681526824894
