acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.22,2.59,10.35,-0.5424847146659317,-0.3873902153744221,-1.0706032909455594,-13.957359493385503,-5.4336758888612415,-113.1484208155573
2.22,2.59,10.35,-0.5424847146659317,-0.3873902153744221,-1.0706032909455594,-13.957359493385503,-5.4336758888612415,-113.1484208155573
2.7,2.15,12.28,0.1586507211127973,-0.850592481757726,-2.919787929706315,-14.176734355559056,-5.456620099259026,-114.49173656786448
2.7,2.15,12.28,0.1586507211127973,-0.850592481757726,-2.919787929706315,-14.176734355559056,-5.456620099259026,-114.49173656786448
2.72,-0.22,14.58,2.733794860398868,-1.892192585579324,-4.649116077255653,-14.604088706058509,-5.7319679651977244,-119.58296175366009
2.72,-0.22,14.58,2.733794860398868,-1.892192585579324,-4.649116077255653,-14.604088706058509,-5.7319679651977244,-119.58296175366009
4.27,1.24,13.65,-0.4435328443799683,-2.005137229587085,-4.401646988255846,-13.103434321670449,-4.4587366294239885,-131.01070305716067
4.27,1.24,13.65,-0.4435328443799683,-2.005137229587085,-4.401646988255846,-13.103434321670449,-4.4587366294239885,-131.01070305716067
3.25,5.05,13.89,-2.78827759889332,2.359362907956518,-4.87858117625558,-11.743260322870698,-1.959611168911186,-138.81318085103794
3.25,5.05,13.89,-2.78827759889332,2.359362907956518,-4.87858117625558,-11.743260322870698,-1.959611168911186,-138.81318085103794
2.61,4.16,11.8,-2.4889023949217552,2.511836772208264,-2.475603087212262,-10.097117916179354,-0.1604282350432163,-143.53692935464713
2.61,4.16,11.8,-2.4889023949217552,2.511836772208264,-2.475603087212262,-10.097117916179354,-0.1604282350432163,-143.53692935464713
1.99,1.48,10.5,-0.8659415888603298,0.4051730175487348,-0.9398136039272256,-8.69437956401469,-1.1573944243672372,-145.7248595525418
1.99,1.48,10.5,-0.8659415888603298,0.4051730175487348,-0.9398136039272256,-8.69437956401469,-1.1573944243672372,-145.7248595525418
1.77,1.89,9.67,-1.2651240873249483,0.7607691587344122,-0.0945919085076738,-7.074792869515193,-1.5011923619341792,-147.4795905833761
1.77,1.89,9.67,-1.2651240873249483,0.7607691587344122,-0.0945919085076738,-7.074792869515193,-1.5011923619341792,-147.4795905833761
0.58,4.62,9.99,-1.6515143247792654,3.717134034121576,-0.4371927851770519,-6.523783187455053,-1.6157945246366483,-148.85861645005238
0.58,4.62,9.99,-1.6515143247792654,3.717134034121576,-0.4371927851770519,-6.523783187455053,-1.6157945246366483,-148.85861645005238
1.84,4.81,8.58,-2.8526032421354945,3.011120779683257,0.6998445011921035,-6.5008278159272015,-3.5529075421905287,-149.72415559222358
