acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.49,5.15,-7.96,-0.1350486329655501,0.0294768570382961,0.0053698294491528,-129.21728949054742,-34.255115225601216,-25.34758912480893
2.49,5.15,-7.96,-0.1350486329655501,0.0294768570382961,0.0053698294491528,-129.21728949054742,-34.255115225601216,-25.34758912480893
2.75,5.22,-8.11,0.0052030691583295,-0.1182097066397998,-0.2217596143569746,-129.24401990955522,-34.23113412634732,-25.35933459116607
2.75,5.22,-8.11,0.0052030691583295,-0.1182097066397998,-0.2217596143569746,-129.24401990955522,-34.23113412634732,-25.35933459116607
2.66,5.34,-7.99,0.0566435350478411,0.057736757389724,-0.1645464165181014,-129.24401990955522,-34.23113412634732,-25.34758912480893
2.66,5.34,-7.99,0.0566435350478411,0.057736757389724,-0.1645464165181014,-129.24401990955522,-34.23113412634732,-25.34758912480893
2.4,5.24,-7.84,-0.0933970621993987,0.1780953849580613,0.0781989916107832,-129.21728949054742,-34.27909787153104,-25.31235434951457
2.4,5.24,-7.84,-0.0933970621993987,0.1780953849580613,0.0781989916107832,-129.21728949054742,-34.27909787153104,-25.31235434951457
2.54,5.18,-8.04,-0.1277733133336852,-0.0048398582640589,-0.0882603359339082,-129.19057220176188,-34.27909787153104,-25.34758912480893
2.54,5.18,-8.04,-0.1277733133336852,-0.0048398582640589,-0.0882603359339082,-129.19057220176188,-34.27909787153104,-25.34758912480893
2.63,5.22,-7.93,0.0097430176689718,-0.0022946659193197,-0.0447509058668949,-129.16386802241826,-34.29108977492126,-25.371080328389592
2.63,5.22,-7.93,0.0097430176689718,-0.0022946659193197,-0.0447509058668949,-129.16386802241826,-34.29108977492126,-25.371080328389592
2.7,5.15,-8.07,-0.0474302159600599,-0.1470992420978043,-0.1388772453293434,-129.0838339340417,-34.351055102879386,-25.38282633662164
2.7,5.15,-8.07,-0.0474302159600599,-0.1470992420978043,-0.1388772453293434,-129.0838339340417,-34.351055102879386,-25.38282633662164
