acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.72,5.06,-7.33,0.0672575115168368,0.1218706115413192,-0.2726120752308603,-137.1510918031107,-4.355527902560735,-30.15199174363297
4.72,5.06,-7.33,0.0672575115168368,0.1218706115413192,-0.2726120752308603,-137.1510918031107,-4.355527902560735,-30.15199174363297
4.5,5.04,-7.41,-0.1518461420028993,0.1115914763676335,-0.2195252473992237,-137.1824741414482,-4.389930414609093,-30.10452391311007
4.5,5.04,-7.41,-0.1518461420028993,0.1115914763676335,-0.2195252473992237,-137.1824741414482,-4.389930414609093,-30.10452391311007
4.36,5.33,-7.11,-0.1203721604056068,0.5165885499816598,-0.077137068377544,-137.21387841569043,-4.4702044875913645,-30.009604103998093
4.36,5.33,-7.11,-0.1203721604056068,0.5165885499816598,-0.077137068377544,-137.21387841569043,-4.4702044875913645,-30.009604103998093
4.49,6.15,-6.95,0.0181776468591852,1.2979421549856718,-0.4207697985350069,-137.27675296577294,-4.481672390551605,-30.06892651053725
4.49,6.15,-6.95,0.0181776468591852,1.2979421549856718,-0.4207697985350069,-137.27675296577294,-4.481672390551605,-30.06892651053725
4.39,6.4,-6.96,-0.126111174912853,1.5987749738443142,-0.4939186520002981,-137.27675296577294,-4.75691579950709,-30.48441543516209
4.39,6.4,-6.96,-0.126111174912853,1.5987749738443142,-0.4939186520002981,-137.27675296577294,-4.75691579950709,-30.48441543516209
3.17,6.01,-6.03,-0.7639744152266308,1.9086575259774743,0.9577365332850772,-136.46613430112782,-5.525454047712893,-31.47137263789784
3.17,6.01,-6.03,-0.7639744152266308,1.9086575259774743,0.9577365332850772,-136.46613430112782,-5.525454047712893,-31.47137263789784
3.51,5.81,-5.48,-0.4660114678137499,1.641238069929302,1.2511972995474512,-132.86795984370113,-8.326672787534774,-34.699045966979874
3.51,5.81,-5.48,-0.4660114678137499,1.641238069929302,1.2511972995474512,-132.86795984370113,-8.326672787534774,-34.699045966979874
2.74,6.42,-3.72,-0.3121221338582599,2.813263524667354,2.4208170669902103,-128.1586232989387,-11.2825706212041,-38.40404714248387
2.74,6.42,-3.72,-0.3121221338582599,2.813263524667354,2.4208170669902103,-128.1586232989387,-11.2825706212041,-38.40404714248387
5.24,8.88,-2.22,1.906967532447664,3.5160039015613163,0.0474701474511114,-118.67809259864173,-16.396650200988272,-45.52349068442483
5.24,8.88,-2.22,1.906967532447664,3.5160039015613163,0.0474701474511114,-118.67809259864173,-16.396650200988272,-45.52349068442483
7.54,7.66,-2.86,2.0175892877061528,0.4500353827489079,-1.121918141362686,-111.1769826604611,-21.415555412105128,-52.16948305371096
7.54,7.66,-2.86,2.0175892877061528,0.4500353827489079,-1.121918141362686,-111.1769826604611,-21.415555412105128,-52.16948305371096
6.21,6.54,-2.44,0.4564313724141187,-0.0445540113267592,0.4750378486967293,-100.90554181397611,-27.961985822582488,-61.35430511840602
6.21,6.54,-2.44,0.4564313724141187,-0.0445540113267592,0.4750378486967293,-100.90554181397611,-27.961985822582488,-61.35430511840602
6.66,5.15,-0.14,1.554505483408016,-1.405899628589056,1.6516111321350788,-91.49968085011842,-33.2731430190265,-69.51439870357002
