acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.64,0.41,-6.13,-0.3179053638857866,0.6527886462182542,0.0297689450325631,-125.5457815403515,-8.154340029708836,-53.436046525616895
7.64,0.41,-6.13,-0.3179053638857866,0.6527886462182542,0.0297689450325631,-125.5457815403515,-8.154340029708836,-53.436046525616895
7.66,-0.4,-6.17,-0.5033674064016501,-0.137605707022967,-0.0235171360952541,-125.3457502614118,-8.41859128124216,-53.59004542379221
7.66,-0.4,-6.17,-0.5033674064016501,-0.137605707022967,-0.0235171360952541,-125.3457502614118,-8.41859128124216,-53.59004542379221
7.79,-0.26,-6.02,-0.3391426338743087,-0.0427923057826364,-0.0358725980159473,-125.02213252137535,-8.510515201802361,-53.89835748467391
7.79,-0.26,-6.02,-0.3391426338743087,-0.0427923057826364,-0.0358725980159473,-125.02213252137535,-8.510515201802361,-53.89835748467391
7.96,-0.15,-6.36,-0.5409175215078503,0.103370278336974,-0.3683400648837161,-124.74966789127242,-8.441571750266656,-54.16847683303728
7.96,-0.15,-6.36,-0.5409175215078503,0.103370278336974,-0.3683400648837161,-124.74966789127242,-8.441571750266656,-54.16847683303728
7.76,-0.03,-5.67,-0.1378889131708934,0.1406563496304924,0.197872635582966,-124.45383854948406,-8.395611151395807,-54.50336228612648
7.76,-0.03,-5.67,-0.1378889131708934,0.1406563496304924,0.197872635582966,-124.45383854948406,-8.395611151395807,-54.50336228612648
7.73,0.34,-5.32,0.0718153424816329,0.4429480460756405,0.427442166442729,-123.74483108000663,-8.476043091817116,-55.213443709052655
7.73,0.34,-5.32,0.0718153424816329,0.4429480460756405,0.427442166442729,-123.74483108000663,-8.476043091817116,-55.213443709052655
8.27,-0.45,-5.41,-0.2029179774581448,-0.3673237794495263,-0.0770435168728944,-121.57133213564484,-9.108157120464725,-57.2793877763047
8.27,-0.45,-5.41,-0.2029179774581448,-0.3673237794495263,-0.0770435168728944,-121.57133213564484,-9.108157120464725,-57.2793877763047
8.28,0.25,-5.12,-0.120675301963704,0.2988977596598455,0.073644421004051,-119.83395800048694,-9.303593121383251,-58.99689808623479
8.28,0.25,-5.12,-0.120675301963704,0.2988977596598455,0.073644421004051,-119.83395800048694,-9.303593121383251,-58.99689808623479
7.95,1.13,-3.4,0.9146741073515106,0.9243681942641756,1.1841031187836677,-117.12288767556583,-9.349581983346614,-61.75443240547686
7.95,1.13,-3.4,0.9146741073515106,0.9243681942641756,1.1841031187836677,-117.12288767556583,-9.349581983346614,-61.75443240547686
8.07,0.91,0.05,3.378392887095018,0.0845954665535252,2.421881546794146,-112.73350926918675,-10.269686237501055,-66.0083301332499
8.07,0.91,0.05,3.378392887095018,0.0845954665535252,2.421881546794146,-112.73350926918675,-10.269686237501055,-66.0083301332499
9.94,-0.8,-0.25,1.5834077189297426,-1.6483889836065813,0.0967718465750966,-101.28424437309432,-12.111948910357556,-77.04178972145769
9.94,-0.8,-0.25,1.5834077189297426,-1.6483889836065813,0.0967718465750966,-101.28424437309432,-12.111948910357556,-77.04178972145769
11.24,0.25,0.47,0.2291423290813728,-0.4739871670024133,-1.4336271299706065,-88.16604887802973,-11.259541000283244,-90.33972471015196
11.24,0.25,0.47,0.2291423290813728,-0.4739871670024133,-1.4336271299706065,-88.16604887802973,-11.259541000283244,-90.33972471015196
11.46,1.16,2.48,0.217924412690498,0.4655959759403563,-1.964642594169156,-77.68768880531772,-9.188627520029687,-101.23005073336392
11.46,1.16,2.48,0.217924412690498,0.4655959759403563,-1.964642594169156,-77.68768880531772,-9.188627520029687,-101.23005073336392
10.67,2.11,2.45,-2.0606757464370857,1.9265589686963565,-0.9797064751115858,-64.6200179960006,-6.168003805570946,-114.76759373176696
10.67,2.11,2.45,-2.0606757464370857,1.9265589686963565,-0.9797064751115858,-64.6200179960006,-6.168003805570946,-114.76759373176696
9.51,1.19,3.15,-2.342049265058371,1.044790558441156,0.0495029820940082,-57.22716779893635,-5.571344453661866,-122.20841159701892
9.51,1.19,3.15,-2.342049265058371,1.044790558441156,0.0495029820940082,-57.22716779893635,-5.571344453661866,-122.20841159701892
8.73,0.05,4.7,-1.9193951550897823,-0.3495056656424874,0.0855817444891009,-50.51663080170575,-6.546738821065048,-128.73836728652063
8.73,0.05,4.7,-1.9193951550897823,-0.3495056656424874,0.0855817444891009,-50.51663080170575,-6.546738821065048,-128.73836728652063
6.69,0.09,8.72,1.7540565610105707,-0.7717234006254958,-1.0160265900909593,-46.781534903600594,-5.777862453568277,-132.5821583872238
6.69,0.09,8.72,1.7540565610105707,-0.7717234006254958,-1.0160265900909593,-46.781534903600594,-5.777862453568277,-132.5821583872238
6.28,0.7,9.09,0.7381636868848365,0.2792984749214361,-1.2357051262070549,-38.24633966792924,-3.197519418538972,-141.43435545776626
6.28,0.7,9.09,0.7381636868848365,0.2792984749214361,-1.2357051262070549,-38.24633966792924,-3.197519418538972,-141.43435545776626
6.23,1.07,6.87,-1.6058732611588895,1.0083134424408768,0.6655792163944003,-31.86443930344973,-1.7647797695524667,-147.97436096195162
6.23,1.07,6.87,-1.6058732611588895,1.0083134424408768,0.6655792163944003,-31.86443930344973,-1.7647797695524667,-147.97436096195162
3.54,-0.28,10.71,0.987127005559424,-0.4814875212802321,-1.4231251554404114,-23.37808257553645,-1.2490727279396536,-156.5307030363511
3.54,-0.28,10.71,0.987127005559424,-0.4814875212802321,-1.4231251554404114,-23.37808257553645,-1.2490727279396536,-156.5307030363511
3.1,0.02,8.96,-0.5283499583032523,0.0276574187213397,0.3402842037321054,-15.887402736014533,-0.1604282350432163,-164.1089976777972
3.1,0.02,8.96,-0.5283499583032523,0.0276574187213397,0.3402842037321054,-15.887402736014533,-0.1604282350432163,-164.1089976777972
2.59,0.1,8.04,-1.46953734833058,0.275758582154367,1.492558517088007,-7.832701331508732,1.1688541705956874,-172.05927522066784
2.59,0.1,8.04,-1.46953734833058,0.275758582154367,1.492558517088007,-7.832701331508732,1.1688541705956874,-172.05927522066784
0.71,-0.15,10.79,-0.282264092201432,0.1687510416496046,-1.0027232504801535,-2.269061145645111,1.707477412974553,-177.1930213381097
0.71,-0.15,10.79,-0.282264092201432,0.1687510416496046,-1.0027232504801535,-2.269061145645111,1.707477412974553,-177.1930213381097
-1.91,-0.97,11.12,1.2399679940712482,-0.5387746140409175,-1.4368192728242877,3.495584654482353,2.0742204847835874,-175.71212631630448
-1.91,-0.97,11.12,1.2399679940712482,-0.5387746140409175,-1.4368192728242877,3.495584654482353,2.0742204847835874,-175.71212631630448
0.52,-0.3,6.59,-1.921186734416696,0.0528426852667606,3.4746085296592444,12.400074265032766,3.40386984812725,-167.02852064224476
0.52,-0.3,6.59,-1.921186734416696,0.0528426852667606,3.4746085296592444,12.400074265032766,3.40386984812725,-167.02852064224476
-2.8,-1.48,10.29,0.3080651468224216,-0.7581411777031154,-0.9285639158930704,13.703410648771609,3.6331610823402585,-165.6781993872616
-2.8,-1.48,10.29,0.3080651468224216,-0.7581411777031154,-0.9285639158930704,13.703410648771609,3.6331610823402585,-165.6781993872616
-3.8,-1.13,10.87,0.5793371616337677,-0.082198471988017,-1.7489292526533688,16.442961442690333,4.871608567013157,-162.68057392822612
-3.8,-1.13,10.87,0.5793371616337677,-0.082198471988017,-1.7489292526533688,16.442961442690333,4.871608567013157,-162.68057392822612
-2.73,-1.18,7.71,-0.0520576368882417,-0.3391224302796569,1.5500353196529255,19.982758376303032,5.502509177758649,-159.09143242656367
-2.73,-1.18,7.71,-0.0520576368882417,-0.3391224302796569,1.5500353196529255,19.982758376303032,5.502509177758649,-159.09143242656367
-3.62,-2.41,7.85,0.5323047625562279,-1.369684836451436,0.953649656130418,21.590514086807826,6.236859579751598,-157.27480743211564
-3.62,-2.41,7.85,0.5323047625562279,-1.369684836451436,0.953649656130418,21.590514086807826,6.236859579751598,-157.27480743211564
-5.31,-1.62,10.0,1.073276938626691,0.347411683952036,-1.57526028495945,22.524498571325392,9.315090195791669,-155.32181611488016
-5.31,-1.62,10.0,1.073276938626691,0.347411683952036,-1.57526028495945,22.524498571325392,9.315090195791669,-155.32181611488016
-3.89,-0.77,7.92,0.2152384774363906,1.0029422220776896,1.0089696638543,24.608164621444825,10.787532942523711,-152.72165046658662
-3.89,-0.77,7.92,0.2152384774363906,1.0029422220776896,1.0089696638543,24.608164621444825,10.787532942523711,-152.72165046658662
-4.07,-4.45,7.49,0.5826461086016471,-2.5122447439780258,0.5429223562009806,25.71182517460623,11.259541000283244,-151.2538864729402
-4.07,-4.45,7.49,0.5826461086016471,-2.5122447439780258,0.5429223562009806,25.71182517460623,11.259541000283244,-151.2538864729402
-4.96,-1.9,9.13,0.6081581926137722,0.8623262835456303,-0.7031091310868369,25.05404008221464,14.049721543626418,-150.61456567249238
-4.96,-1.9,9.13,0.6081581926137722,0.8623262835456303,-0.7031091310868369,25.05404008221464,14.049721543626418,-150.61456567249238
-5.16,-2.71,8.01,1.271203332229352,0.2590738076746493,-0.0140792422867406,25.10099664997855,16.361918539628213,-149.33171261025748
-5.16,-2.71,8.01,1.271203332229352,0.2590738076746493,-0.0140792422867406,25.10099664997855,16.361918539628213,-149.33171261025748
