acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.35,1.55,-7.73,-0.6935454056741742,0.0954835799655365,0.3046619103302817,-109.05615676372436,-56.47142628686849,-38.63467883673552
5.35,1.55,-7.73,-0.6935454056741742,0.0954835799655365,0.3046619103302817,-109.05615676372436,-56.47142628686849,-38.63467883673552
5.53,1.35,-7.79,-0.7867202929013192,0.0181471914274977,0.1906091379726024,-108.8195376256316,-56.47142628686849,-38.8168714421915
5.53,1.35,-7.79,-0.7867202929013192,0.0181471914274977,0.1906091379726024,-108.8195376256316,-56.47142628686849,-38.8168714421915
5.68,0.84,-7.85,-1.20745848603324,-0.2019526350173929,0.1582429222634989,-108.4070880619203,-56.45841982476564,-39.32755601712488
5.68,0.84,-7.85,-1.20745848603324,-0.2019526350173929,0.1582429222634989,-108.4070880619203,-56.45841982476564,-39.32755601712488
5.19,0.29,-7.03,-1.4631791097688056,-0.3439318875956658,1.1937574690652788,-108.01618391845108,-56.18546670575561,-40.05852194281655
5.19,0.29,-7.03,-1.4631791097688056,-0.3439318875956658,1.1937574690652788,-108.01618391845108,-56.18546670575561,-40.05852194281655
4.46,-0.53,-6.45,-2.147809012472921,-0.3685806807843451,2.2550895832587923,-107.74364009530142,-55.49811986129514,-41.13369909947952
4.46,-0.53,-6.45,-2.147809012472921,-0.3685806807843451,2.2550895832587923,-107.74364009530142,-55.49811986129514,-41.13369909947952
3.12,-1.4,-3.95,-2.160672206112129,-0.8363295912552815,5.123814487991775,-107.0854130457935,-53.34626194049607,-44.13516742855202
3.12,-1.4,-3.95,-2.160672206112129,-0.8363295912552815,5.123814487991775,-107.0854130457935,-53.34626194049607,-44.13516742855202
4.1,-1.48,-2.28,-1.2526893544462974,-2.0159730549995705,5.497888922523946,-104.97114038563048,-50.465953903367264,-49.441996043237744
4.1,-1.48,-2.28,-1.2526893544462974,-2.0159730549995705,5.497888922523946,-104.97114038563048,-50.465953903367264,-49.441996043237744
5.39,-1.43,-2.2,-1.415837330843202,-1.9775815173479,4.327455169111545,-98.9989474081356,-45.11370802914807,-60.49018686629133
5.39,-1.43,-2.2,-1.415837330843202,-1.9775815173479,4.327455169111545,-98.9989474081356,-45.11370802914807,-60.49018686629133
7.09,-1.75,-0.78,-1.0202408320794258,-3.000130525343684,3.1811443230377585,-93.05422153236404,-40.20491824599517,-70.10125098879591
7.09,-1.75,-0.78,-1.0202408320794258,-3.000130525343684,3.1811443230377585,-93.05422153236404,-40.20491824599517,-70.10125098879591
9.78,2.31,2.36,2.9890730165457384,-1.2018032750064267,-0.0002461139568517,-85.7654543452423,-32.01938920775377,-82.84402467387862
9.78,2.31,2.36,2.9890730165457384,-1.2018032750064267,-0.0002461139568517,-85.7654543452423,-32.01938920775377,-82.84402467387862
7.9,-0.74,1.44,-0.2439875490819117,-2.085234060931592,2.020542565150172,-79.56872631159283,-27.14787893324093,-91.56538823890904
7.9,-0.74,1.44,-0.2439875490819117,-2.085234060931592,2.020542565150172,-79.56872631159283,-27.14787893324093,-91.56538823890904
5.6,-1.03,3.54,0.8947338734874783,-2.4135599596422432,3.6157954857309207,-70.19926439078702,-20.972551741859924,-103.29349693464754
5.6,-1.03,3.54,0.8947338734874783,-2.4135599596422432,3.6157954857309207,-70.19926439078702,-20.972551741859924,-103.29349693464754
5.16,0.68,6.79,3.7818465502317182,-0.9846316344819072,2.1961153791682992,-62.97331556950768,-12.446181578242712,-113.64933964888505
5.16,0.68,6.79,3.7818465502317182,-0.9846316344819072,2.1961153791682992,-62.97331556950768,-12.446181578242712,-113.64933964888505
8.53,3.39,13.14,7.33006898930528,1.6923678091561625,-4.346744639115988,-57.61913540426363,-6.764830589593756,-120.108859015364
8.53,3.39,13.14,7.33006898930528,1.6923678091561625,-4.346744639115988,-57.61913540426363,-6.764830589593756,-120.108859015364
9.56,3.96,9.13,0.9668595755269276,4.8771016699752,-3.0662347529190987,-46.46958798664575,-0.343775192742598,-131.7904095910964
9.56,3.96,9.13,0.9668595755269276,4.8771016699752,-3.0662347529190987,-46.46958798664575,-0.343775192742598,-131.7904095910964
8.22,0.55,9.43,-0.2304325205779029,1.6995518939508725,-2.5971487815518906,-38.87762497174376,1.2261530793833222,-139.3046731473042
8.22,0.55,9.43,-0.2304325205779029,1.6995518939508725,-2.5971487815518906,-38.87762497174376,1.2261530793833222,-139.3046731473042
7.17,2.55,11.98,1.3328110616851598,3.90237908294612,-3.7737348313232406,-34.12323828365854,3.380941489627292,-144.05324557319378
7.17,2.55,11.98,1.3328110616851598,3.90237908294612,-3.7737348313232406,-34.12323828365854,3.380941489627292,-144.05324557319378
7.4,3.21,9.58,-1.0682928639468348,4.620509704854949,-1.7843007989716515,-30.14012428977767,3.908329853329541,-148.35037934063973
7.4,3.21,9.58,-1.0682928639468348,4.620509704854949,-1.7843007989716515,-30.14012428977767,3.908329853329541,-148.35037934063973
5.73,-0.65,9.62,-1.3269931499190752,-0.1627760607053954,-1.3294351799063158,-24.150948661500923,0.5615008861828721,-155.05511767406654
5.73,-0.65,9.62,-1.3269931499190752,-0.1627760607053954,-1.3294351799063158,-24.150948661500923,0.5615008861828721,-155.05511767406654
4.81,-3.38,10.02,-1.345394259701848,-3.6700429244400055,-1.1332585562325015,-20.378490735265764,-3.0026424356334624,-158.77799072087697
4.81,-3.38,10.02,-1.345394259701848,-3.6700429244400055,-1.1332585562325015,-20.378490735265764,-3.0026424356334624,-158.77799072087697
4.17,-0.3,11.59,-0.1486254535845405,-0.4866821962690154,-2.503835405311264,-19.23849904872923,-1.7533192633889718,-160.06096636558732
4.17,-0.3,11.59,-0.1486254535845405,-0.4866821962690154,-2.503835405311264,-19.23849904872923,-1.7533192633889718,-160.06096636558732
4.23,3.87,11.42,-0.2054984209024867,4.828433414308179,-2.022559659254455,-17.555261104447528,3.5987664920103746,-161.21954183361512
4.23,3.87,11.42,-0.2054984209024867,4.828433414308179,-2.022559659254455,-17.555261104447528,3.5987664920103746,-161.21954183361512
4.99,3.16,10.78,-1.6072944326448315,4.366799107647633,-1.5705979167959043,-15.37847086963133,4.447268815934101,-162.9877060930459
4.99,3.16,10.78,-1.6072944326448315,4.366799107647633,-1.5705979167959043,-15.37847086963133,4.447268815934101,-162.9877060930459
4.9,1.29,9.36,-2.7212850275238862,2.0865066130299583,-0.2693014663756017,-12.215665087929844,3.380941489627292,-166.92746455946423
