acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.22,7.35,-6.51,0.0397501819853252,-0.0393915443710453,-0.2595244585152212,-112.01279388618184,-43.39423340067783,-31.578534757977327
2.22,7.35,-6.51,0.0397501819853252,-0.0393915443710453,-0.2595244585152212,-112.01279388618184,-43.39423340067783,-31.578534757977327
2.12,7.22,-6.33,0.0527294722103772,0.0329867030865296,-0.0263470751638035,-112.03329231056664,-43.406566594214624,-31.56662645811723
2.12,7.22,-6.33,0.0527294722103772,0.0329867030865296,-0.0263470751638035,-112.03329231056664,-43.406566594214624,-31.56662645811723
2.19,7.25,-6.47,0.0102440661934681,-0.052293085017836,-0.1541060201205173,-112.03329231056664,-43.406566594214624,-31.56662645811723
2.19,7.25,-6.47,0.0102440661934681,-0.052293085017836,-0.1541060201205173,-112.03329231056664,-43.406566594214624,-31.56662645811723
2.11,7.27,-6.49,-0.0413506519299287,0.0098661525348924,-0.1644729449154383,-112.01279388618184,-43.406566594214624,-31.55471850803617
2.11,7.27,-6.49,-0.0413506519299287,0.0098661525348924,-0.1644729449154383,-112.01279388618184,-43.406566594214624,-31.55471850803617
2.07,7.16,-6.43,-0.0643954211015984,0.0065512768648243,-0.0366832926662912,-112.03329231056664,-43.4312345665289,-31.53090365657372
2.07,7.16,-6.43,-0.0643954211015984,0.0065512768648243,-0.0366832926662912,-112.03329231056664,-43.4312345665289,-31.53090365657372
2.23,7.14,-6.46,-0.002470755968762,-0.1354397785421746,-0.0759483406062511,-112.03329231056664,-43.44356934572808,-31.55471850803617
2.23,7.14,-6.46,-0.002470755968762,-0.1354397785421746,-0.0759483406062511,-112.03329231056664,-43.44356934572808,-31.55471850803617
2.12,7.16,-6.34,0.0143375363728619,-0.0052603597251574,0.0109689739729521,-111.99230089793316,-43.41890031609472,-31.59044340777591
2.12,7.16,-6.34,0.0143375363728619,-0.0052603597251574,0.0109689739729521,-111.99230089793316,-43.41890031609472,-31.59044340777591
2.07,7.25,-6.4,-0.0278211229366278,0.0524535306661926,-0.0829341475887748,-111.9308545002648,-43.406566594214624,-31.626171458397582
2.07,7.25,-6.4,-0.0278211229366278,0.0524535306661926,-0.0829341475887748,-111.9308545002648,-43.406566594214624,-31.626171458397582
2.29,7.31,-6.56,0.0082687329553665,-0.1396316744584869,-0.2777059349887718,-111.91038320685794,-43.406566594214624,-31.6738137680446
2.29,7.31,-6.56,0.0082687329553665,-0.1396316744584869,-0.2777059349887718,-111.91038320685794,-43.406566594214624,-31.6738137680446
2.07,7.16,-6.35,-0.0407013343441653,0.0220806268376545,0.0152836067277597,-111.86945684906637,-43.44356934572808,-31.68572522309548
2.07,7.16,-6.35,-0.0407013343441653,0.0220806268376545,0.0152836067277597,-111.86945684906637,-43.44356934572808,-31.68572522309548
2.26,7.36,-6.57,-0.0068289368554288,-0.0950768156205308,-0.3142696106259493,-111.8081078109232,-43.45590465390315,-31.757201337874307
2.26,7.36,-6.57,-0.0068289368554288,-0.0950768156205308,-0.3142696106259493,-111.8081078109232,-43.45590465390315,-31.757201337874307
2.22,7.13,-6.44,-0.0456885815939305,-0.137683335822019,-0.0532615539921987,-111.78766891146807,-43.45590465390315,-31.79294414962257
2.22,7.13,-6.44,-0.0456885815939305,-0.137683335822019,-0.0532615539921987,-111.78766891146807,-43.45590465390315,-31.79294414962257
2.3,6.77,-6.68,-0.3229415895753839,-0.4657774138350281,0.0381260515990096,-111.8081078109232,-43.44356934572808,-31.79294414962257
2.3,6.77,-6.68,-0.3229415895753839,-0.4657774138350281,0.0381260515990096,-111.8081078109232,-43.44356934572808,-31.79294414962257
2.09,6.34,-6.32,-0.4132152558824822,-0.4562808185787146,0.6345640340431213,-111.7059670825154,-43.22162404932176,-31.757201337874307
