acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.86,7.02,2.76,-0.8834253842303863,-0.3615106256995202,-1.0453760623536912,-70.52172446832354,-0.2406424508273681,-77.43779108064527
7.86,7.02,2.76,-0.8834253842303863,-0.3615106256995202,-1.0453760623536912,-70.52172446832354,-0.2406424508273681,-77.43779108064527
9.18,8.68,1.72,-2.3021422558620377,-1.1757494868069818,-2.678979907139148,-70.84482737383499,-0.2177240931471762,-76.55926202381508
9.18,8.68,1.72,-2.3021422558620377,-1.1757494868069818,-2.678979907139148,-70.84482737383499,-0.2177240931471762,-76.55926202381508
11.02,9.85,0.94,-2.8326038765322217,-2.298845841529406,-4.547379506571932,-72.11544554429472,0.1718874029970642,-74.74579622029077
11.02,9.85,0.94,-2.8326038765322217,-2.298845841529406,-4.547379506571932,-72.11544554429472,0.1718874029970642,-74.74579622029077
11.1,12.46,2.09,-3.136136241703986,-0.4632350096163425,-6.7093956162889175,-73.81143181449299,0.343775192742598,-72.32820965004784
11.1,12.46,2.09,-3.136136241703986,-0.4632350096163425,-6.7093956162889175,-73.81143181449299,0.343775192742598,-72.32820965004784
11.23,13.77,2.51,-2.2672935821358777,0.4420268025412905,-7.989132986939362,-77.65826632282992,-0.3896120513439707,-67.66956803559746
11.23,13.77,2.51,-2.2672935821358777,0.4420268025412905,-7.989132986939362,-77.65826632282992,-0.3896120513439707,-67.66956803559746
9.86,15.5,3.77,-1.48076567165539,3.1737988770427967,-8.616618811851188,-81.86963350668476,-1.5928739664684124,-63.30956065668752
9.86,15.5,3.77,-1.48076567165539,3.1737988770427967,-8.616618811851188,-81.86963350668476,-1.5928739664684124,-63.30956065668752
6.95,13.52,5.22,1.6701756865282131,5.638027777889715,-5.152108503026708,-89.40085398971644,-5.3992599817249625,-56.58852015944324
6.95,13.52,5.22,1.6701756865282131,5.638027777889715,-5.152108503026708,-89.40085398971644,-5.3992599817249625,-56.58852015944324
5.01,12.49,5.1,2.68171935597264,6.63035498128639,-2.6816234642516736,-95.53100117217964,-8.970218312913039,-51.65968866130368
