acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.26,3.71,-7.6,-0.1193376191853509,-0.1110863571275164,-0.1515184236563929,-115.96798233708935,-47.11885074218369,-39.96096228867753
5.26,3.71,-7.6,-0.1193376191853509,-0.1110863571275164,-0.1515184236563929,-115.96798233708935,-47.11885074218369,-39.96096228867753
5.24,3.81,-7.64,-0.08664583360145,-0.0061773621271148,-0.2101236492204244,-115.96798233708935,-47.11885074218369,-39.98534936807032
5.24,3.81,-7.64,-0.08664583360145,-0.0061773621271148,-0.2101236492204244,-115.96798233708935,-47.11885074218369,-39.98534936807032
5.2,3.76,-7.48,-0.0398398102527494,-0.0227560869745839,-0.0485970770663417,-115.92476601153636,-47.11885074218369,-40.0463253316736
5.2,3.76,-7.48,-0.0398398102527494,-0.0227560869745839,-0.0485970770663417,-115.92476601153636,-47.11885074218369,-40.0463253316736
5.25,3.86,-7.4,0.0757907006124114,0.0153981514163183,-0.0531734602163993,-115.88157571501448,-47.05635227559625,-40.20491824599517
5.25,3.86,-7.4,0.0757907006124114,0.0153981514163183,-0.0531734602163993,-115.88157571501448,-47.05635227559625,-40.20491824599517
5.18,3.85,-7.45,-0.0093279971867268,0.0724523348446397,-0.0499246406976556,-115.79527299684044,-47.06885078095891,-40.302553807332
5.18,3.85,-7.45,-0.0093279971867268,0.0724523348446397,-0.0499246406976556,-115.79527299684044,-47.06885078095891,-40.302553807332
5.17,3.44,-7.45,-0.3085609515870555,-0.172005050099091,0.1143744982462386,-115.5369840524082,-47.15635695640368,-40.5589927006499
5.17,3.44,-7.45,-0.3085609515870555,-0.172005050099091,0.1143744982462386,-115.5369840524082,-47.15635695640368,-40.5589927006499
5.3,3.6,-7.23,-0.0744181166868633,-0.1530619710285685,0.1477714948663102,-115.3224465772307,-47.03135704516996,-41.0113310955595
5.3,3.6,-7.23,-0.0744181166868633,-0.1530619710285685,0.1477714948663102,-115.3224465772307,-47.03135704516996,-41.0113310955595
5.11,3.97,-6.86,0.1424633561662983,0.2381586916397915,0.3803259747106989,-114.70384241769943,-46.781534903600594,-42.12670509670736
5.11,3.97,-6.86,0.1424633561662983,0.2381586916397915,0.3803259747106989,-114.70384241769943,-46.781534903600594,-42.12670509670736
4.97,4.05,-5.85,0.4735945021870225,0.3834898487273113,1.1490207758173572,-112.9614299666055,-46.69415285279771,-44.605429900527255
4.97,4.05,-5.85,0.4735945021870225,0.3834898487273113,1.1490207758173572,-112.9614299666055,-46.69415285279771,-44.605429900527255
6.13,4.82,-5.34,1.0552499470207264,0.3235075978694524,0.4201335863653064,-109.11541872598389,-46.744081927482135,-49.58080290531658
6.13,4.82,-5.34,1.0552499470207264,0.3235075978694524,0.4201335863653064,-109.11541872598389,-46.744081927482135,-49.58080290531658
8.23,5.0,-7.17,-0.7881347484028234,0.1928624495320048,-2.171807650879789,-102.77787481244587,-47.25639974151138,-56.94018936700064
8.23,5.0,-7.17,-0.7881347484028234,0.1928624495320048,-2.171807650879789,-102.77787481244587,-47.25639974151138,-56.94018936700064
8.04,4.16,-5.07,-0.6372359889906749,-0.3117270428985625,-0.5446231847372669,-97.18075578145827,-47.694537953351535,-63.05395914548726
8.04,4.16,-5.07,-0.6372359889906749,-0.3117270428985625,-0.5446231847372669,-97.18075578145827,-47.694537953351535,-63.05395914548726
7.21,4.93,-3.45,0.3879961924372235,0.3301461131764998,0.4294455925761813,-93.94058643018808,-47.09384957314965,-67.09113465509711
7.21,4.93,-3.45,0.3879961924372235,0.3301461131764998,0.4294455925761813,-93.94058643018808,-47.09384957314965,-67.09113465509711
8.09,4.96,-3.67,-0.2534237748772257,0.2204165352937828,-0.3622138962912729,-90.89370830665364,-46.769049990136345,-70.64807912994407
8.09,4.96,-3.67,-0.2534237748772257,0.2204165352937828,-0.3622138962912729,-90.89370830665364,-46.769049990136345,-70.64807912994407
8.44,4.72,-3.41,-0.6469814806268823,0.0734660718150741,-0.4264393526841629,-87.75200894857093,-46.84396830154976,-73.9261202682898
8.44,4.72,-3.41,-0.6469814806268823,0.0734660718150741,-0.4264393526841629,-87.75200894857093,-46.84396830154976,-73.9261202682898
8.12,4.9,-2.99,-0.3516158279691457,0.2567598795402253,-0.1278827355532978,-86.99137867169705,-46.48205884773244,-74.97668509466439
8.12,4.9,-2.99,-0.3516158279691457,0.2567598795402253,-0.1278827355532978,-86.99137867169705,-46.48205884773244,-74.97668509466439
7.55,4.98,-1.61,0.7759592758804135,0.0305611605714211,0.6528555289820002,-86.54988402192322,-46.10818553492847,-75.71504118189101
7.55,4.98,-1.61,0.7759592758804135,0.0305611605714211,0.6528555289820002,-86.54988402192322,-46.10818553492847,-75.71504118189101
8.16,5.37,-2.11,0.1453915811294995,0.3793220063932803,-0.1788182465872605,-84.304040393457,-45.946335125324666,-78.12975943011051
8.16,5.37,-2.11,0.1453915811294995,0.3793220063932803,-0.1788182465872605,-84.304040393457,-45.946335125324666,-78.12975943011051
9.19,4.96,-2.59,-1.027643990016068,0.0906558585089163,-0.9032299874275846,-81.44559388670763,-45.971228872033386,-81.00782923439904
9.19,4.96,-2.59,-1.027643990016068,0.0906558585089163,-0.9032299874275846,-81.44559388670763,-45.971228872033386,-81.00782923439904
8.01,5.08,-1.41,0.2119310862387589,0.1618390483392882,0.2210622070100321,-81.55147683065383,-45.90899880278562,-80.94756010432137
8.01,5.08,-1.41,0.2119310862387589,0.1618390483392882,0.2210622070100321,-81.55147683065383,-45.90899880278562,-80.94756010432137
8.02,5.09,-1.51,0.1432721568313074,0.1885485805292273,0.1914265225213149,-81.76349634670957,-45.821900740364754,-80.79700544480976
8.02,5.09,-1.51,0.1432721568313074,0.1885485805292273,0.1914265225213149,-81.76349634670957,-45.821900740364754,-80.79700544480976
8.53,4.98,-1.81,-0.245835217981852,0.0104300848278322,-0.2321176663488078,-81.71803504011511,-45.821900740364754,-80.85720708472816
8.53,4.98,-1.81,-0.245835217981852,0.0104300848278322,-0.2321176663488078,-81.71803504011511,-45.821900740364754,-80.85720708472816
8.45,5.02,-1.76,-0.0847585384012587,0.0024374978880508,-0.178003727033909,-82.29503842028417,-45.80946044511175,-80.27138293274172
8.45,5.02,-1.76,-0.0847585384012587,0.0024374978880508,-0.178003727033909,-82.29503842028417,-45.80946044511175,-80.27138293274172
8.36,4.66,-1.26,0.3313398008219164,-0.5235070913408801,0.1729095913265829,-83.34930824823599,-45.77214298203665,-79.24105462662456
8.36,4.66,-1.26,0.3313398008219164,-0.5235070913408801,0.1729095913265829,-83.34930824823599,-45.77214298203665,-79.24105462662456
8.76,4.12,-1.76,-0.3092367887541989,-0.8868706471212455,0.0123948949011065,-84.08782976269961,-45.51106402154343,-78.67689437611286
8.76,4.12,-1.76,-0.3092367887541989,-0.8868706471212455,0.0123948949011065,-84.08782976269961,-45.51106402154343,-78.67689437611286
8.54,4.19,-1.62,-0.0607094740503039,-0.7679313069379343,0.187986066397519,-84.90830040880186,-44.679754048391246,-78.4400339000036
8.54,4.19,-1.62,-0.0607094740503039,-0.7679313069379343,0.187986066397519,-84.90830040880186,-44.679754048391246,-78.4400339000036
8.48,4.44,-1.52,0.1722054171780347,-0.528537361450848,0.1306284233474794,-85.46867747110112,-43.64099789729804,-78.60283244211628
8.48,4.44,-1.52,0.1722054171780347,-0.528537361450848,0.1306284233474794,-85.46867747110112,-43.64099789729804,-78.60283244211628
8.49,4.69,-1.75,0.0891229366504017,-0.1650039817781539,-0.0474623795175066,-85.93759911863056,-42.56910201801789,-78.839968934118
