acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.95,0.26,9.65,-0.0321261035011042,0.0039391037770787,-0.041778930389622,-10.465291924669184,4.584885551911774,-118.1409144049607
1.95,0.26,9.65,-0.0321261035011042,0.0039391037770787,-0.041778930389622,-10.465291924669184,4.584885551911774,-118.1409144049607
1.92,0.34,9.54,-0.0998848875643596,0.0581027020233684,0.0701081557282936,-10.48830635783265,4.61929076192046,-118.1186232350635
1.92,0.34,9.54,-0.0998848875643596,0.0581027020233684,0.0701081557282936,-10.48830635783265,4.61929076192046,-118.1186232350635
1.99,0.2,9.61,0.0042172357271881,-0.0636347652881908,-0.0090584732366387,-10.51132121524803,4.573417240623146,-118.1409144049607
1.99,0.2,9.61,0.0042172357271881,-0.0636347652881908,-0.0090584732366387,-10.51132121524803,4.573417240623146,-118.1409144049607
2.09,0.35,9.8,-0.1494702863465662,-0.0392732648191577,-0.2186537980985861,-10.545844298925708,4.584885551911774,-118.25247900079262
2.09,0.35,9.8,-0.1494702863465662,-0.0392732648191577,-0.2186537980985861,-10.545844298925708,4.584885551911774,-118.25247900079262
2.51,0.67,10.03,-0.5980612325769292,-0.1931361353173872,-0.5352512369739449,-10.603384906468609,4.584885551911774,-118.54340107943032
2.51,0.67,10.03,-0.5980612325769292,-0.1931361353173872,-0.5352512369739449,-10.603384906468609,4.584885551911774,-118.54340107943032
2.59,1.02,10.4,-0.8539512390320522,0.0181516223309242,-0.9254950698340084,-10.925662281710132,4.573417240623146,-119.17426448564116
2.59,1.02,10.4,-0.8539512390320522,0.0181516223309242,-0.9254950698340084,-10.925662281710132,4.573417240623146,-119.17426448564116
1.87,-0.17,11.97,0.816261165426968,0.2872033833542943,-2.2787929760106738,-11.38620958683243,4.332593112917143,-120.2467396055226
1.87,-0.17,11.97,0.816261165426968,0.2872033833542943,-2.2787929760106738,-11.38620958683243,4.332593112917143,-120.2467396055226
2.2,-0.44,11.8,0.7275262213448457,-0.3162176623496882,-2.1785205030539228,-10.741493332748478,3.816604503074617,-123.35714687658856
2.2,-0.44,11.8,0.7275262213448457,-0.3162176623496882,-2.1785205030539228,-10.741493332748478,3.816604503074617,-123.35714687658856
2.75,-0.1,12.02,-0.1420305939532593,-0.6024648761418447,-2.508777860346412,-9.62554711472919,3.724881599063971,-127.94929869917114
2.75,-0.1,12.02,-0.1420305939532593,-0.6024648761418447,-2.508777860346412,-9.62554711472919,3.724881599063971,-127.94929869917114
3.28,-1.56,11.52,0.3552305738196283,-1.99783910706024,-2.100694378228276,-9.269102460835224,3.77074274897392,-131.6503100355004
3.28,-1.56,11.52,0.3552305738196283,-1.99783910706024,-2.100694378228276,-9.269102460835224,3.77074274897392,-131.6503100355004
2.34,-0.46,12.15,0.0335734284273616,-0.0340376415205555,-2.575087126262348,-9.51055493545105,5.663127955663872,-136.99450746728783
2.34,-0.46,12.15,0.0335734284273616,-0.0340376415205555,-2.575087126262348,-9.51055493545105,5.663127955663872,-136.99450746728783
1.96,-0.03,11.09,-0.1467760363956672,0.7995524137654539,-1.4258818932456985,-10.039600263356236,7.5111244261256385,-140.00247242955643
1.96,-0.03,11.09,-0.1467760363956672,0.7995524137654539,-1.4258818932456985,-10.039600263356236,7.5111244261256385,-140.00247242955643
