acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.77,3.52,-9.18,0.0775998319115549,0.0236306196224596,-0.0548468366827368,-135.12607315636853,-39.14507588885785,-2.4295230620087382
-0.77,3.52,-9.18,0.0775998319115549,0.0236306196224596,-0.0548468366827368,-135.12607315636853,-39.14507588885785,-2.4295230620087382
-0.87,3.5,-9.09,0.003571761893241,0.0963191440055282,0.0278100961558322,-135.12607315636853,-39.10859227464813,-2.4065996467302937
-0.87,3.5,-9.09,0.003571761893241,0.0963191440055282,0.0278100961558322,-135.12607315636853,-39.10859227464813,-2.4065996467302937
-0.87,3.27,-9.2,-0.146736651697868,-0.0946782146313287,0.0056651315940356,-135.12607315636853,-39.14507588885785,-2.383676327772471
-0.87,3.27,-9.2,-0.146736651697868,-0.0946782146313287,0.0056651315940356,-135.12607315636853,-39.14507588885785,-2.383676327772471
-0.85,3.43,-9.07,-0.0189908446832674,0.0505729718739049,0.0727205918763687,-135.1561066706563,-39.10859227464813,-2.4180613422720283
-0.85,3.43,-9.07,-0.0189908446832674,0.0505729718739049,0.0727205918763687,-135.1561066706563,-39.10859227464813,-2.4180613422720283
-0.73,3.55,-9.14,0.1325534344503832,0.0397964093700535,-0.0247204961626152,-135.2162310052641,-39.04779541564693,-2.4295230620087382
-0.73,3.55,-9.14,0.1325534344503832,0.0397964093700535,-0.0247204961626152,-135.2162310052641,-39.04779541564693,-2.4295230620087382
-0.68,3.43,-9.34,0.0636203370542549,-0.1360811454525932,-0.1653274555784776,-135.2162310052641,-39.04779541564693,-2.452446574526375
-0.68,3.43,-9.34,0.0636203370542549,-0.1360811454525932,-0.1653274555784776,-135.2162310052641,-39.04779541564693,-2.452446574526375
-0.82,3.18,-9.23,-0.1784919799050674,-0.1868716814509272,0.0132379496581318,-135.24632190274465,-39.04779541564693,-2.452446574526375
-0.82,3.18,-9.23,-0.1784919799050674,-0.1868716814509272,0.0132379496581318,-135.24632190274465,-39.04779541564693,-2.452446574526375
-0.84,3.47,-9.11,-0.0029379875706726,0.0634647450438579,0.022245899884064,-135.2162310052641,-39.02347987528319,-2.4639083675369537
-0.84,3.47,-9.11,-0.0029379875706726,0.0634647450438579,0.022245899884064,-135.2162310052641,-39.02347987528319,-2.4639083675369537
-0.63,3.38,-9.48,0.0453709030901293,-0.2351179762371505,-0.2747368598721565,-135.30656135192416,-38.97485427752672,-2.486832027635776
-0.63,3.38,-9.48,0.0453709030901293,-0.2351179762371505,-0.2747368598721565,-135.30656135192416,-38.97485427752672,-2.486832027635776
-0.86,3.49,-9.28,-0.0342866446879146,0.0489784280991982,-0.1449591934710223,-135.336709981557,-38.92623598035863,-2.47537018520181
-0.86,3.49,-9.28,-0.0342866446879146,0.0489784280991982,-0.1449591934710223,-135.336709981557,-38.92623598035863,-2.47537018520181
-0.83,3.4,-9.22,-0.0594650926325688,-0.0196308942645482,-0.0550627584790586,-135.3668779333915,-38.87762497174376,-2.47537018520181
-0.83,3.4,-9.22,-0.0594650926325688,-0.0196308942645482,-0.0550627584790586,-135.3668779333915,-38.87762497174376,-2.47537018520181
-0.87,3.39,-9.13,-0.0839955693654256,0.0277399663286495,0.0292231790723622,-135.3668779333915,-38.87762497174376,-2.486832027635776
-0.87,3.39,-9.13,-0.0839955693654256,0.0277399663286495,0.0292231790723622,-135.3668779333915,-38.87762497174376,-2.486832027635776
-0.82,3.5,-9.29,-0.009734873503519,0.0262518350441618,-0.1545605726861705,-135.45749811569678,-38.80472209856705,-2.509755787270372
-0.82,3.5,-9.29,-0.009734873503519,0.0262518350441618,-0.1545605726861705,-135.45749811569678,-38.80472209856705,-2.509755787270372
-1.09,3.64,-8.97,-0.0833513973469096,0.3927757838012351,0.0733371144394183,-135.45749811569678,-38.79257320860052,-2.4982938949536853
-1.09,3.64,-8.97,-0.0833513973469096,0.3927757838012351,0.0733371144394183,-135.45749811569678,-38.79257320860052,-2.4982938949536853
-1.07,3.5,-9.33,-0.2060028768530857,0.1695992527813274,-0.211962623920753,-135.45749811569678,-38.8168714421915,-2.486832027635776
-1.07,3.5,-9.33,-0.2060028768530857,0.1695992527813274,-0.211962623920753,-135.45749811569678,-38.8168714421915,-2.486832027635776
-1.18,3.8,-9.35,-0.1070069302614283,0.4370955926740352,-0.344822649805101,-135.336709981557,-38.92623598035863,-2.4639083675369537
-1.18,3.8,-9.35,-0.1070069302614283,0.4370955926740352,-0.344822649805101,-135.336709981557,-38.92623598035863,-2.4639083675369537
-1.27,4.18,-9.39,0.0707468096387075,0.7580299608903223,-0.5218438624815285,-135.2162310052641,-39.084272157289,-2.3951379752687134
-1.27,4.18,-9.39,0.0707468096387075,0.7580299608903223,-0.5218438624815285,-135.2162310052641,-39.084272157289,-2.3951379752687134
-1.63,4.18,-8.84,-0.0878135723865957,1.1813952072317402,-0.0356817430797171,-135.06606324188033,-39.37623490539532,-2.337829975144579
-1.63,4.18,-8.84,-0.0878135723865957,1.1813952072317402,-0.0356817430797171,-135.06606324188033,-39.37623490539532,-2.337829975144579
