acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.78,3.87,1.51,0.0646250394426956,-0.0209396900972,0.0937315336658102,-80.93249704821434,-7.247016388579905,-91.97694079477051
8.78,3.87,1.51,0.0646250394426956,-0.0209396900972,0.0937315336658102,-80.93249704821434,-7.247016388579905,-91.97694079477051
8.66,3.88,1.43,-0.0011235629031739,0.0191707950974975,0.2100604381701458,-80.9927594143726,-7.247016388579905,-91.92747384583168
8.66,3.88,1.43,-0.0011235629031739,0.0191707950974975,0.2100604381701458,-80.9927594143726,-7.247016388579905,-91.92747384583168
8.58,3.92,1.61,0.1633981913203586,0.1242834275387723,0.2393748047987856,-80.97769128657099,-7.22405231414402,-91.91098977027544
8.58,3.92,1.61,0.1633981913203586,0.1242834275387723,0.2393748047987856,-80.97769128657099,-7.22405231414402,-91.91098977027544
8.78,4.02,1.51,0.0284417291520067,0.0985558309629188,0.0332996115085464,-80.94756010432137,-7.189606746883267,-91.89450814603757
8.78,4.02,1.51,0.0284417291520067,0.0985558309629188,0.0332996115085464,-80.94756010432137,-7.189606746883267,-91.89450814603757
8.91,3.89,1.25,-0.1873765405413763,-0.1343347647029986,0.00718347354832,-80.96262485016383,-7.281463046960031,-91.89450814603757
8.91,3.89,1.25,-0.1873765405413763,-0.1343347647029986,0.00718347354832,-80.96262485016383,-7.281463046960031,-91.89450814603757
8.73,4.17,1.53,0.0251797855314727,0.246091344731254,0.0147398171782153,-81.00782923439904,-7.247016388579905,-91.79566979807733
8.73,4.17,1.53,0.0251797855314727,0.246091344731254,0.0147398171782153,-81.00782923439904,-7.247016388579905,-91.79566979807733
8.73,3.88,1.43,0.0140647802811539,-0.0381319792787793,0.1469114872807253,-81.03797395445109,-7.3733240323499585,-91.79566979807733
8.73,3.88,1.43,0.0140647802811539,-0.0381319792787793,0.1469114872807253,-81.03797395445109,-7.3733240323499585,-91.79566979807733
8.74,3.81,1.59,0.194246429145536,-0.0653796293958337,0.1428105027388682,-81.08320374700905,-7.419256300710717,-91.77920529298514
8.74,3.81,1.59,0.194246429145536,-0.0653796293958337,0.1428105027388682,-81.08320374700905,-7.419256300710717,-91.77920529298514
8.95,4.05,1.35,-0.1175114386895523,0.0089765374452657,-0.1086720060446104,-81.03797395445109,-7.430739554030821,-91.861552245782
8.95,4.05,1.35,-0.1175114386895523,0.0089765374452657,-0.1086720060446104,-81.03797395445109,-7.430739554030821,-91.861552245782
9.04,4.26,1.27,-0.2397244923040036,0.1354121510928432,-0.2634193005125827,-81.0982837378557,-7.47667331573405,-91.79566979807733
9.04,4.26,1.27,-0.2397244923040036,0.1354121510928432,-0.2634193005125827,-81.0982837378557,-7.47667331573405,-91.79566979807733
10.03,3.85,0.72,-0.6795295255352549,-0.7655708407551916,-0.9122091236059796,-81.2189848647937,-7.671905315233598,-91.74628360102052
10.03,3.85,0.72,-0.6795295255352549,-0.7655708407551916,-0.9122091236059796,-81.2189848647937,-7.671905315233598,-91.74628360102052
11.98,2.5,-1.2,-2.227142792276576,-3.245766190137489,-1.8430382714418985,-81.35490406773994,-8.016487142063689,-91.54895776302855
11.98,2.5,-1.2,-2.227142792276576,-3.245766190137489,-1.8430382714418985,-81.35490406773994,-8.016487142063689,-91.54895776302855
12.77,3.96,-2.04,-3.2608897958270933,-2.761199146602412,-3.0252819282901746,-81.62715918884508,-7.063311874799694,-90.38849700989724
12.77,3.96,-2.04,-3.2608897958270933,-2.761199146602412,-3.0252819282901746,-81.62715918884508,-7.063311874799694,-90.38849700989724
13.83,5.41,-2.48,-3.6640489365680025,-2.928600184403855,-4.500182156363079,-82.08216411124334,-4.837200229263812,-87.33940248295465
13.83,5.41,-2.48,-3.6640489365680025,-2.928600184403855,-4.500182156363079,-82.08216411124334,-4.837200229263812,-87.33940248295465
12.79,9.14,0.01,-2.4700519154289657,0.7892186059127706,-5.698180780346072,-82.93574780842137,-2.509755787270372,-83.54890420004344
12.79,9.14,0.01,-2.4700519154289657,0.7892186059127706,-5.698180780346072,-82.93574780842137,-2.509755787270372,-83.54890420004344
13.2,7.28,-2.09,-2.4103956256758394,-1.9815616703789216,-5.08864812639572,-86.25120861896153,-1.7762402933693409,-78.55841408450421
13.2,7.28,-2.09,-2.4103956256758394,-1.9815616703789216,-5.08864812639572,-86.25120861896153,-1.7762402933693409,-78.55841408450421
11.89,10.11,-0.13,-1.005442130344517,1.6968070543413498,-5.675954171871918,-90.73049055841386,-0.3552344019497601,-72.32820965004784
11.89,10.11,-0.13,-1.005442130344517,1.6968070543413498,-5.675954171871918,-90.73049055841386,-0.3552344019497601,-72.32820965004784
10.63,12.29,1.1,-0.2606892926626796,4.780552644094137,-5.760281538030725,-95.207589729786,0.2177240931471762,-67.2424412315755
10.63,12.29,1.1,-0.2606892926626796,4.780552644094137,-5.760281538030725,-95.207589729786,0.2177240931471762,-67.2424412315755
9.02,11.48,2.08,1.9813270731463537,6.2069481750504405,-3.4230641836645663,-103.03532104245024,-0.7677691897415189,-60.63615363736209
9.02,11.48,2.08,1.9813270731463537,6.2069481750504405,-3.4230641836645663,-103.03532104245024,-0.7677691897415189,-60.63615363736209
7.34,10.35,1.8,2.5667601802876816,6.282757606072234,-1.064265280703415,-109.01667267342908,-2.578527672575933,-56.0296492994227
7.34,10.35,1.8,2.5667601802876816,6.282757606072234,-1.064265280703415,-109.01667267342908,-2.578527672575933,-56.0296492994227
5.5,9.22,2.07,3.511435879934856,6.552552941847786,1.7893457145566654,-116.75038875897287,-6.099150260471113,-50.4026226278441
5.5,9.22,2.07,3.511435879934856,6.552552941847786,1.7893457145566654,-116.75038875897287,-6.099150260471113,-50.4026226278441
4.97,9.2,2.73,4.695715211651988,7.000343712082003,3.0435703343614247,-121.29021101561548,-9.683046840720888,-46.94389240735087
4.97,9.2,2.73,4.695715211651988,7.000343712082003,3.0435703343614247,-121.29021101561548,-9.683046840720888,-46.94389240735087
4.59,7.4,1.47,4.785709404069778,4.828367022122984,4.169908263901623,-125.27091255577452,-16.188282864682783,-43.61631189309636
4.59,7.4,1.47,4.785709404069778,4.828367022122984,4.169908263901623,-125.27091255577452,-16.188282864682783,-43.61631189309636
5.0,4.22,-0.3,4.173143540882931,1.0304330582917296,4.864840543984258,-127.14545121783674,-23.96348615709585,-40.87678270719479
5.0,4.22,-0.3,4.173143540882931,1.0304330582917296,4.864840543984258,-127.14545121783674,-23.96348615709585,-40.87678270719479
5.81,3.32,-3.07,2.86974823108088,-0.8418173921287808,3.0791475980295897,-126.93984342653314,-29.49976914452507,-38.88977704125324
5.81,3.32,-3.07,2.86974823108088,-0.8418173921287808,3.0791475980295897,-126.93984342653314,-29.49976914452507,-38.88977704125324
5.35,2.61,-3.21,2.523243172844158,-1.569844856060895,3.731493128067021,-125.39569465421296,-36.70955398535576,-35.612600576556765
5.35,2.61,-3.21,2.523243172844158,-1.569844856060895,3.731493128067021,-125.39569465421296,-36.70955398535576,-35.612600576556765
5.19,1.61,-5.04,0.9485427377278618,-2.541883220096662,2.909629167053738,-123.502242338284,-41.881213444145885,-33.12965231611837
5.19,1.61,-5.04,0.9485427377278618,-2.541883220096662,2.909629167053738,-123.502242338284,-41.881213444145885,-33.12965231611837
6.55,-0.43,-8.07,-1.0224944293872382,-5.167070590155693,0.8362438409556852,-121.05687678616404,-48.070674990989744,-29.32206069578229
6.55,-0.43,-8.07,-1.0224944293872382,-5.167070590155693,0.8362438409556852,-121.05687678616404,-48.070674990989744,-29.32206069578229
