acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.9,1.26,-9.81,-0.0136872892488127,0.1664740726822763,-0.1233952688413051,-157.04331809093284,-21.275624852029367,-6.730393436549607
0.9,1.26,-9.81,-0.0136872892488127,0.1664740726822763,-0.1233952688413051,-157.04331809093284,-21.275624852029367,-6.730393436549607
0.77,1.28,-9.53,-0.0986506185064927,0.2455271970676985,0.163922976436158,-156.98580474112185,-21.298944377524897,-6.776309776380446
0.77,1.28,-9.53,-0.0986506185064927,0.2455271970676985,0.163922976436158,-156.98580474112185,-21.298944377524897,-6.776309776380446
0.82,1.11,-9.64,-0.1243280340152882,0.078985810442605,0.0694838936985053,-156.98580474112185,-21.31060447484913,-6.776309776380446
0.82,1.11,-9.64,-0.1243280340152882,0.078985810442605,0.0694838936985053,-156.98580474112185,-21.31060447484913,-6.776309776380446
0.87,0.76,-9.88,-0.2251398249766737,-0.2493987315876473,-0.1349802652981395,-157.04331809093284,-21.275624852029367,-6.7533514707706495
0.87,0.76,-9.88,-0.2251398249766737,-0.2493987315876473,-0.1349802652981395,-157.04331809093284,-21.275624852029367,-6.7533514707706495
0.83,0.89,-9.63,-0.1894834313122149,-0.1002645978336242,0.1024270512173721,-157.10097394877238,-21.21732993545333,-6.78778903124712
0.83,0.89,-9.63,-0.1894834313122149,-0.1002645978336242,0.1024270512173721,-157.10097394877238,-21.21732993545333,-6.78778903124712
1.07,1.45,-9.89,0.1755232918608107,0.2787741629229722,-0.2407863167974806,-157.10097394877238,-21.170698001897183,-6.868145731332586
1.07,1.45,-9.89,0.1755232918608107,0.2787741629229722,-0.2407863167974806,-157.10097394877238,-21.170698001897183,-6.868145731332586
0.74,1.34,-9.34,-0.0913021037045441,0.3468678952175809,0.348841237441599,-156.98580474112185,-21.275624852029367,-6.868145731332586
0.74,1.34,-9.34,-0.0913021037045441,0.3468678952175809,0.348841237441599,-156.98580474112185,-21.275624852029367,-6.868145731332586
0.72,1.65,-8.97,0.0192379781703183,0.7281627326597246,0.6868249504192008,-156.58711361479934,-21.71884947041321,-7.189606746883267
0.72,1.65,-8.97,0.0192379781703183,0.7281627326597246,0.6868249504192008,-156.58711361479934,-21.71884947041321,-7.189606746883267
1.18,-0.02,-9.75,-0.3811703098197313,-0.8855768761749658,0.0329218069665913,-156.02889725740351,-22.174080183171977,-7.94756506816392
1.18,-0.02,-9.75,-0.3811703098197313,-0.8855768761749658,0.0329218069665913,-156.02889725740351,-22.174080183171977,-7.94756506816392
1.6,0.02,-11.3,-0.4144506413413265,-0.9388754963870404,-1.5598421355788474,-155.3754969883622,-22.55955209306089,-9.050681021579294
1.6,0.02,-11.3,-0.4144506413413265,-0.9388754963870404,-1.5598421355788474,-155.3754969883622,-22.55955209306089,-9.050681021579294
1.27,0.21,-10.14,-0.4221464320215934,-0.6463222805269919,-0.3855362178644413,-155.6456486519571,-22.314222150985408,-8.855279263547427
1.27,0.21,-10.14,-0.4221464320215934,-0.6463222805269919,-0.3855362178644413,-155.6456486519571,-22.314222150985408,-8.855279263547427
1.54,0.19,-10.48,-0.1016892502624181,-0.9687586751270472,-0.7427227740443048,-156.70033876277134,-21.34558610673021,-7.982025743589274
1.54,0.19,-10.48,-0.1016892502624181,-0.9687586751270472,-0.7427227740443048,-156.70033876277134,-21.34558610673021,-7.982025743589274
1.82,1.74,-11.27,0.873097603138218,0.0622748117881643,-1.7079807983891122,-157.98368078519854,-20.25043303206116,-6.271288310584378
1.82,1.74,-11.27,0.873097603138218,0.0622748117881643,-1.7079807983891122,-157.98368078519854,-20.25043303206116,-6.271288310584378
