acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.29,2.22,-7.84,-0.6528019505441436,0.3084093146989019,-0.4615939252275609,-125.77163105081792,-29.653841828798463,-44.295958202894106
6.29,2.22,-7.84,-0.6528019505441436,0.3084093146989019,-0.4615939252275609,-125.77163105081792,-29.653841828798463,-44.295958202894106
6.39,2.08,-7.77,-0.6516061159386219,0.1586807307962451,-0.4442831231525144,-125.49571017669872,-29.68940484166728,-44.5682752426895
6.39,2.08,-7.77,-0.6516061159386219,0.1586807307962451,-0.4442831231525144,-125.49571017669872,-29.68940484166728,-44.5682752426895
6.35,2.17,-7.27,-0.3534052651619159,0.1951375538236636,-0.0787597564867574,-125.17127559163816,-29.701259829199124,-44.940044922743645
6.35,2.17,-7.27,-0.3534052651619159,0.1951375538236636,-0.0787597564867574,-125.17127559163816,-29.701259829199124,-44.940044922743645
6.45,2.11,-7.37,-0.4373595222907986,0.1312929881491307,-0.2014956224179939,-124.898131026557,-29.760539648089328,-45.225406324165256
6.45,2.11,-7.37,-0.4373595222907986,0.1312929881491307,-0.2014956224179939,-124.898131026557,-29.760539648089328,-45.225406324165256
6.67,1.93,-7.69,-0.671630445935884,-0.0262575230973558,-0.5325048535928598,-124.52765968867384,-29.83168618976498,-45.61049316943376
6.67,1.93,-7.69,-0.671630445935884,-0.0262575230973558,-0.5325048535928598,-124.52765968867384,-29.83168618976498,-45.61049316943376
6.49,2.09,-7.28,-0.4415892494947158,0.1303321893959328,-0.1570146097275842,-124.47843555677235,-29.68940484166728,-45.74726752330664
6.49,2.09,-7.28,-0.4415892494947158,0.1303321893959328,-0.1570146097275842,-124.47843555677235,-29.68940484166728,-45.74726752330664
6.5,2.28,-7.31,-0.3897123416197328,0.2969701811526609,-0.2255199049754655,-124.42925156343009,-29.653841828798463,-45.84678304356361
6.5,2.28,-7.31,-0.3897123416197328,0.2969701811526609,-0.2255199049754655,-124.42925156343009,-29.653841828798463,-45.84678304356361
6.43,2.02,-7.12,-0.4045535047480088,0.0597828790138597,0.0111172187178674,-124.40467458524144,-29.772396589189743,-45.78458156617274
6.43,2.02,-7.12,-0.4045535047480088,0.0597828790138597,0.0111172187178674,-124.40467458524144,-29.772396589189743,-45.78458156617274
6.64,1.76,-7.39,-0.6367504524172546,-0.1791374689982623,-0.2612076980680147,-124.0372118533993,-29.96215210560615,-46.09573205363145
6.64,1.76,-7.39,-0.6367504524172546,-0.1791374689982623,-0.2612076980680147,-124.0372118533993,-29.96215210560615,-46.09573205363145
6.59,2.31,-6.99,-0.2057935575827571,0.2716657210580085,-0.0679713470522216,-123.76914279530573,-29.8198276164604,-46.50700231874489
6.59,2.31,-6.99,-0.2057935575827571,0.2716657210580085,-0.0679713470522216,-123.76914279530573,-29.8198276164604,-46.50700231874489
6.41,2.27,-6.01,0.2254947732453509,0.1851339914994388,0.7360393528367926,-122.9958904624243,-29.760539648089328,-47.431566664841
6.41,2.27,-6.01,0.2254947732453509,0.1851339914994388,0.7360393528367926,-122.9958904624243,-29.760539648089328,-47.431566664841
6.6,1.08,-4.62,0.5534699597292688,-1.0933648246766134,1.7711646777660537,-121.40719542947475,-29.78425385642316,-49.21502427217554
6.6,1.08,-4.62,0.5534699597292688,-1.0933648246766134,1.7711646777660537,-121.40719542947475,-29.78425385642316,-49.21502427217554
6.79,0.16,-2.34,1.248083753359961,-2.1041694390019097,3.0523877962823134,-116.3581094221592,-28.87218733809866,-55.35573541687352
6.79,0.16,-2.34,1.248083753359961,-2.1041694390019097,3.0523877962823134,-116.3581094221592,-28.87218733809866,-55.35573541687352
9.25,0.48,0.58,3.589003115739625,-2.927742453193773,1.7644686564229843,-108.211405674282,-26.205728877683853,-65.39450949953873
9.25,0.48,0.58,3.589003115739625,-2.927742453193773,1.7644686564229843,-108.211405674282,-26.205728877683853,-65.39450949953873
11.92,1.34,1.45,2.134297774296931,-1.602751085971908,-1.9772569059054843,-91.66402199436024,-19.69193249784897,-84.89277022411406
11.92,1.34,1.45,2.134297774296931,-1.602751085971908,-1.9772569059054843,-91.66402199436024,-19.69193249784897,-84.89277022411406
13.23,3.09,1.78,-0.517318485897686,1.1967475728514605,-3.833349150697284,-77.83489260364539,-13.06883146764636,-100.58214202852676
13.23,3.09,1.78,-0.517318485897686,1.1967475728514605,-3.833349150697284,-77.83489260364539,-13.06883146764636,-100.58214202852676
11.82,3.63,1.06,-4.390666996207267,3.1493211422311864,-1.365490335294396,-62.22230638887762,-4.596353909147252,-117.56367389565744
11.82,3.63,1.06,-4.390666996207267,3.1493211422311864,-1.365490335294396,-62.22230638887762,-4.596353909147252,-117.56367389565744
10.31,1.45,0.87,-5.285691402110921,1.3800751883458198,0.9009013579057878,-54.23283891398725,-1.7533192633889718,-125.74649376545209
10.31,1.45,0.87,-5.285691402110921,1.3800751883458198,0.9009013579057878,-54.23283891398725,-1.7533192633889718,-125.74649376545209
8.84,-1.42,3.96,-2.691172114081706,-1.3428590105120148,0.4901097446114306,-49.934480858485706,-0.4812859628976946,-130.052143359472
8.84,-1.42,3.96,-2.691172114081706,-1.3428590105120148,0.4901097446114306,-49.934480858485706,-0.4812859628976946,-130.052143359472
7.64,-0.88,6.84,0.4892544019903639,-0.2380198616699477,-0.4711696459941681,-50.83360168709925,3.4726557451993814,-129.00391708769308
7.64,-0.88,6.84,0.4892544019903639,-0.2380198616699477,-0.4711696459941681,-50.83360168709925,3.4726557451993814,-129.00391708769308
6.67,0.51,7.45,1.5817470047676248,1.7438190362712032,0.074811962833186,-51.138286174965344,7.269980754447582,-128.2635811405088
6.67,0.51,7.45,1.5817470047676248,1.7438190362712032,0.074811962833186,-51.138286174965344,7.269980754447582,-128.2635811405088
7.14,-0.97,6.7,0.5317372733682544,0.635751919195782,0.0023868981983259,-49.69442993487328,9.579549083642284,-129.24401990955522
7.14,-0.97,6.7,0.5317372733682544,0.635751919195782,0.0023868981983259,-49.69442993487328,9.579549083642284,-129.24401990955522
7.94,-1.42,5.87,-0.8415796773420549,0.4151017441250021,-0.1249326628342224,-48.20872972254528,11.31711591010567,-130.29697555501406
7.94,-1.42,5.87,-0.8415796773420549,0.4151017441250021,-0.1249326628342224,-48.20872972254528,11.31711591010567,-130.29697555501406
7.23,-1.74,5.86,-0.5694790389836251,0.3648294038206998,0.3629911153162588,-46.769049990136345,13.79574779269871,-130.9830718545965
7.23,-1.74,5.86,-0.5694790389836251,0.3648294038206998,0.3629911153162588,-46.769049990136345,13.79574779269871,-130.9830718545965
6.89,-1.78,6.46,-0.0118200692739872,0.6821238566668362,0.2198534896881057,-46.008573794141824,15.609765091037287,-131.09368455172458
6.89,-1.78,6.46,-0.0118200692739872,0.6821238566668362,0.2198534896881057,-46.008573794141824,15.609765091037287,-131.09368455172458
7.05,-2.35,6.51,-0.2381941100846812,0.4247657801902718,-0.0608693234115484,-44.754098011748425,17.253853117357277,-131.67829939723129
7.05,-2.35,6.51,-0.2381941100846812,0.4247657801902718,-0.0608693234115484,-44.754098011748425,17.253853117357277,-131.67829939723129
6.54,-2.71,6.73,0.1545776159843935,0.2800848079259561,0.0441575794648798,-43.7274156925049,18.62278024163795,-132.07176372350168
6.54,-2.71,6.73,0.1545776159843935,0.2800848079259561,0.0441575794648798,-43.7274156925049,18.62278024163795,-132.07176372350168
5.32,-3.53,7.99,1.6772107849051687,-0.0080784761375871,-0.282467836620853,-41.84440708007335,20.331921330362565,-133.04022773049576
5.32,-3.53,7.99,1.6772107849051687,-0.0080784761375871,-0.282467836620853,-41.84440708007335,20.331921330362565,-133.04022773049576
6.12,-2.42,6.96,-0.3507494216997076,1.0964349462195382,0.2973279814812262,-37.9069169867096,22.45439792967429,-135.4877437505904
6.12,-2.42,6.96,-0.3507494216997076,1.0964349462195382,0.2973279814812262,-37.9069169867096,22.45439792967429,-135.4877437505904
6.52,-2.46,6.74,-1.27809137385101,1.070194412204274,0.2562172160799747,-34.97527349807247,23.050527648721737,-137.68760819354466
6.52,-2.46,6.74,-1.27809137385101,1.070194412204274,0.2562172160799747,-34.97527349807247,23.050527648721737,-137.68760819354466
5.59,-1.81,7.82,-0.521703238020544,1.9159815644506264,0.2288924140029422,-31.804859125621785,23.144095168471857,-140.30512782111506
5.59,-1.81,7.82,-0.521703238020544,1.9159815644506264,0.2288924140029422,-31.804859125621785,23.144095168471857,-140.30512782111506
5.84,-3.77,7.57,-1.1661844572920024,-0.2589279773707422,-0.4010123236716261,-28.90768703373302,21.660511797125544,-143.61025532246643
5.84,-3.77,7.57,-1.1661844572920024,-0.2589279773707422,-0.4010123236716261,-28.90768703373302,21.660511797125544,-143.61025532246643
5.13,-3.25,7.52,-1.345407512155906,-0.1401746285944973,0.2358595572135282,-24.350199497398,20.56480245757989,-147.89138385145154
5.13,-3.25,7.52,-1.345407512155906,-0.1401746285944973,0.2358595572135282,-24.350199497398,20.56480245757989,-147.89138385145154
4.39,-2.07,8.47,-0.9324253827415172,1.07905813402165,0.1493151477221186,-21.170698001897183,19.889680039418103,-150.7504119288671
4.39,-2.07,8.47,-0.9324253827415172,1.07905813402165,0.1493151477221186,-21.170698001897183,19.889680039418103,-150.7504119288671
3.55,-2.84,9.92,-0.3361146506560404,0.3320425953378407,-1.095243168459124,-17.02208275037734,17.613238149656624,-155.2682499537731
3.55,-2.84,9.92,-0.3361146506560404,0.3320425953378407,-1.095243168459124,-17.02208275037734,17.613238149656624,-155.2682499537731
2.9,-3.08,8.65,-0.6972034929088138,-0.5245000131664508,0.2171918804989729,-12.838176201349,16.616652750638245,-158.5304946671076
2.9,-3.08,8.65,-0.6972034929088138,-0.5245000131664508,0.2171918804989729,-12.838176201349,16.616652750638245,-158.5304946671076
2.45,-2.46,7.66,-1.2119591632657152,-0.3377976898859361,1.491197654680235,-7.729330710703709,16.419805484293857,-160.8715680310398
2.45,-2.46,7.66,-1.2119591632657152,-0.3377976898859361,1.491197654680235,-7.729330710703709,16.419805484293857,-160.8715680310398
-0.51,-2.16,12.0,1.8385007616914573,1.3904942652246408,-2.177178296818896,-6.04177399090254,16.10726571114575,-161.36053358743402
-0.51,-2.16,12.0,1.8385007616914573,1.3904942652246408,-2.177178296818896,-6.04177399090254,16.10726571114575,-161.36053358743402
