TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
4110329.0,4072.871569,1.0,3.99,5.92,6.25,-10.25,-39.0,-17.5,2.69,1.31,1.44,0.2994268205441514,0.06296580255221507,0.323223462780037,-35.9015751355927,-33.775785318620265,-125.57083317422124,-0.1729,-0.3082,-0.2905,-0.8893,0
4110329.0,4072.871569,1.0,3.99,5.92,6.25,-10.25,-39.0,-17.5,2.69,1.31,1.44,0.2994268205441514,0.06296580255221507,0.323223462780037,-35.9015751355927,-33.775785318620265,-125.57083317422124,-0.1729,-0.3082,-0.2905,-0.8893,0
4110364.0,4072.935328,1.0,4.54,5.93,6.11,-9.88,-38.56,-17.5,0.94,1.81,0.69,-0.21087304080357505,-0.14495303664670756,0.16076376918485558,-35.82930943898928,-33.83566809114509,-125.59589546247182,-0.1722,-0.3076,-0.291,-0.8894,0
4110364.0,4072.935328,1.0,4.54,5.93,6.11,-9.88,-38.56,-17.5,0.94,1.81,0.69,-0.21087304080357505,-0.14495303664670756,0.16076376918485558,-35.82930943898928,-33.83566809114509,-125.59589546247182,-0.1722,-0.3076,-0.291,-0.8894,0
4110399.0,4072.93924,1.0,4.49,6.08,6.2,-11.06,-38.56,-15.88,-2.69,-4.5,1.56,-0.1207931186490872,-0.02242210581926596,0.031610037337047814,-35.817266589294526,-33.859623864523655,-125.74649376545207,-0.169,-0.3075,-0.2912,-0.89,0
4110399.0,4072.93924,1.0,4.49,6.08,6.2,-11.06,-38.56,-15.88,-2.69,-4.5,1.56,-0.1207931186490872,-0.02242210581926596,0.031610037337047814,-35.817266589294526,-33.859623864523655,-125.74649376545207,-0.169,-0.3075,-0.2912,-0.89,0
4110434.0,4072.983721,1.0,4.21,6.09,6.16,-11.06,-38.56,-15.88,-0.88,-4.44,-0.81,0.0782214922558423,0.14504187372364674,0.17697481061713027,-35.949760468473144,-33.78776111254545,-125.67114640173415,-0.1696,-0.3086,-0.2906,-0.8897,0
4110434.0,4072.983721,1.0,4.21,6.09,6.16,-11.06,-38.56,-15.88,-0.88,-4.44,-0.81,0.0782214922558423,0.14504187372364674,0.17697481061713027,-35.949760468473144,-33.78776111254545,-125.67114640173415,-0.1696,-0.3086,-0.2906,-0.8897,0
4110471.0,4073.047942,1.0,4.69,6.09,6.04,-10.69,-38.56,-16.25,-3.25,-9.06,0.56,-0.3399771773782219,-0.0200845618229315,0.03680802946443151,-36.02205079852741,-33.78776111254545,-125.72136723881638,-0.1676,-0.3092,-0.2906,-0.8899,0
4110471.0,4073.047942,1.0,4.69,6.09,6.04,-10.69,-38.56,-16.25,-3.25,-9.06,0.56,-0.3399771773782219,-0.0200845618229315,0.03680802946443151,-36.02205079852741,-33.78776111254545,-125.72136723881638,-0.1676,-0.3092,-0.2906,-0.8899,0
4110505.0,4073.056353,1.0,5.38,6.2,6.14,-9.88,-37.88,-17.87,0.44,-19.5,7.81,-0.7374573039127009,-0.2744722683309204,-0.414153378346688,-36.48023552286196,-33.6081640231361,-125.4957101766987,-0.1677,-0.313,-0.2891,-0.889,0
4110505.0,4073.056353,1.0,5.38,6.2,6.14,-9.88,-37.88,-17.87,0.44,-19.5,7.81,-0.7374573039127009,-0.2744722683309204,-0.414153378346688,-36.48023552286196,-33.6081640231361,-125.4957101766987,-0.1677,-0.313,-0.2891,-0.889,0
4110540.0,4073.110706,1.0,5.99,6.08,5.08,-9.88,-37.88,-17.87,12.75,-76.0,15.31,-1.5630878546316764,-0.17598270613052458,-0.00042328645228018047,-38.45258771550743,-33.29706335021371,-124.25742213626366,-0.1675,-0.3293,-0.2865,-0.884,0
4110540.0,4073.110706,1.0,5.99,6.08,5.08,-9.88,-37.88,-17.87,12.75,-76.0,15.31,-1.5630878546316764,-0.17598270613052458,-0.00042328645228018047,-38.45258771550743,-33.29706335021371,-124.25742213626366,-0.1675,-0.3293,-0.2865,-0.884,0
4110575.0,4073.135727,1.0,6.08,5.48,4.82,-9.56,-39.0,-17.06,17.75,-156.25,16.12,-0.9277613023393834,-0.5591468468176752,0.3697112077021796,-43.8262109221212,-32.7233845063738,-120.15478718177204,-0.1738,-0.3732,-0.2817,-0.8667,0
4110575.0,4073.135727,1.0,6.08,5.48,4.82,-9.56,-39.0,-17.06,17.75,-156.25,16.12,-0.9277613023393834,-0.5591468468176752,0.3697112077021796,-43.8262109221212,-32.7233845063738,-120.15478718177204,-0.1738,-0.3732,-0.2817,-0.8667,0
4110612.0,4073.183813,1.0,10.0,7.13,3.12,-12.56,-37.88,-14.69,15.75,-231.5,42.13,-3.838062250575386,-0.6681273520635238,-2.25130106981832,-49.69442993487327,-31.530903656573713,-115.77371350268422,-0.1793,-0.4202,-0.2717,-0.847,0
4110612.0,4073.183813,1.0,10.0,7.13,3.12,-12.56,-37.88,-14.69,15.75,-231.5,42.13,-3.838062250575386,-0.6681273520635238,-2.25130106981832,-49.69442993487327,-31.530903656573713,-115.77371350268422,-0.1793,-0.4202,-0.2717,-0.847,0
4110649.0,4073.204248,1.0,7.56,6.42,4.98,-12.56,-37.88,-14.69,55.31,-364.31,58.19,1.4562954143149185,-0.1515605636022337,-1.1945605271104593,-62.75843566799939,-29.535319528051428,-104.97114038563048,-0.1866,-0.5207,-0.2549,-0.7932,0
4110649.0,4073.204248,1.0,7.56,6.42,4.98,-12.56,-37.88,-14.69,55.31,-364.31,58.19,1.4562954143149185,-0.1515605636022337,-1.1945605271104593,-62.75843566799939,-29.535319528051428,-104.97114038563048,-0.1866,-0.5207,-0.2549,-0.7932,0
4110682.0,4073.249555,1.0,8.12,6.53,1.32,-17.06,-38.19,-12.19,43.06,-266.19,41.31,-0.7230128254934316,0.46387902463492026,-0.661385570472417,-71.49298753090414,-28.127341390125167,-97.26741602219177,-0.1909,-0.5842,-0.243,-0.7505,0
4110682.0,4073.249555,1.0,8.12,6.53,1.32,-17.06,-38.19,-12.19,43.06,-266.19,41.31,-0.7230128254934316,0.46387902463492026,-0.661385570472417,-71.49298753090414,-28.127341390125167,-97.26741602219177,-0.1909,-0.5842,-0.243,-0.7505,0
4110718.0,4073.310777,1.0,10.38,6.31,-1.15,-21.56,-37.88,-5.5,96.06,-346.13,67.87,-1.2402694231510503,-0.5291111585723449,-2.3203765580591025,-83.6872680998447,-26.594143494418116,-86.31402695866787,-0.1853,-0.6671,-0.23,-0.684,0
4110718.0,4073.310777,1.0,10.38,6.31,-1.15,-21.56,-37.88,-5.5,96.06,-346.13,67.87,-1.2402694231510503,-0.5291111585723449,-2.3203765580591025,-83.6872680998447,-26.594143494418116,-86.31402695866787,-0.1853,-0.6671,-0.23,-0.684,0
4110755.0,4073.31544,1.0,8.1,5.56,-0.22,-23.06,-37.5,2.25,93.56,-358.31,68.0,1.510500638795306,0.33383618271493765,0.10206648377895178,-94.7158793222747,-24.97187636961762,-76.1656564719778,-0.178,-0.7356,-0.2162,-0.6168,0
4110755.0,4073.31544,1.0,8.1,5.56,-0.22,-23.06,-37.5,2.25,93.56,-358.31,68.0,1.510500638795306,0.33383618271493765,0.10206648377895178,-94.7158793222747,-24.97187636961762,-76.1656564719778,-0.178,-0.7356,-0.2162,-0.6168,0
4110788.0,4073.377993,1.0,6.81,5.44,-1.03,-23.06,-37.5,2.25,54.44,-263.81,33.5,2.11593608703366,1.1904039431294873,1.3724130500577907,-106.60467021911299,-22.875130477358805,-64.90496933686148,-0.173,-0.8018,-0.1983,-0.5366,0
4110788.0,4073.377993,1.0,6.81,5.44,-1.03,-23.06,-37.5,2.25,54.44,-263.81,33.5,2.11593608703366,1.1904039431294873,1.3724130500577907,-106.60467021911299,-22.875130477358805,-64.90496933686148,-0.173,-0.8018,-0.1983,-0.5366,0
4110825.0,4073.392854,1.0,7.74,5.48,-6.23,-24.25,-35.56,12.56,60.5,-218.69,21.62,-0.6937418801907356,0.441296415870875,-1.510367260612842,-115.5155016589776,-21.753854808314237,-56.09455949870071,-0.1671,-0.8458,-0.1887,-0.4702,0
4110825.0,4073.392854,1.0,7.74,5.48,-6.23,-24.25,-35.56,12.56,60.5,-218.69,21.62,-0.6937418801907356,0.441296415870875,-1.510367260612842,-115.5155016589776,-21.753854808314237,-56.09455949870071,-0.1671,-0.8458,-0.1887,-0.4702,0
4110862.0,4073.442755,1.0,5.84,3.94,-4.59,-21.0,-35.0,16.56,86.31,-254.06,17.69,0.6376792827718163,0.25986858289774695,1.42672557003368,-122.94788136502076,-21.13572637929078,-48.63591649318546,-0.1577,-0.8786,-0.1834,-0.4118,0
4110862.0,4073.442755,1.0,5.84,3.94,-4.59,-21.0,-35.0,16.56,86.31,-254.06,17.69,0.6376792827718163,0.25986858289774695,1.42672557003368,-122.94788136502076,-21.13572637929078,-48.63591649318546,-0.1577,-0.8786,-0.1834,-0.4118,0
4110897.0,4073.455743,1.0,5.26,3.53,-5.27,-21.0,-35.0,16.56,55.19,-188.81,5.56,0.8366430276756978,0.10956658253120688,1.6097345064601232,-130.62518646665285,-20.52986483879688,-40.5589927006499,-0.1501,-0.9086,-0.1782,-0.3466,0
4110897.0,4073.455743,1.0,5.26,3.53,-5.27,-21.0,-35.0,16.56,55.19,-188.81,5.56,0.8366430276756978,0.10956658253120688,1.6097345064601232,-130.62518646665285,-20.52986483879688,-40.5589927006499,-0.1501,-0.9086,-0.1782,-0.3466,0
4110931.0,4073.560183,1.0,5.06,3.47,-7.35,-16.37,-31.87,23.25,43.56,-135.5,17.19,-0.004607713953411169,-0.13349514495917414,0.2332933360474616,-134.8267795347168,-19.971122857066124,-36.178730774621194,-0.1448,-0.9233,-0.1734,-0.3105,0
4110931.0,4073.560183,1.0,5.06,3.47,-7.35,-16.37,-31.87,23.25,43.56,-135.5,17.19,-0.004607713953411169,-0.13349514495917414,0.2332933360474616,-134.8267795347168,-19.971122857066124,-36.178730774621194,-0.1448,-0.9233,-0.1734,-0.3105,0
4110968.0,4073.567605,1.0,4.48,3.54,-7.67,-13.75,-31.06,28.0,48.25,-127.81,11.31,0.23401527564215666,0.17846402847474407,0.24922945670973817,-139.7685838910077,-19.23849904872923,-31.031112572318904,-0.1375,-0.939,-0.1671,-0.2675,0
4110968.0,4073.567605,1.0,4.48,3.54,-7.67,-13.75,-31.06,28.0,48.25,-127.81,11.31,0.23401527564215666,0.17846402847474407,0.24922945670973817,-139.7685838910077,-19.23849904872923,-31.031112572318904,-0.1375,-0.939,-0.1671,-0.2675,0
4111003.0,4073.581443,1.0,3.57,2.85,-8.27,-10.0,-29.19,29.25,43.06,-78.69,1.94,-0.5101410256801261,-0.1305257031502447,0.3735688928147578,-142.4180463131718,-19.04094412601985,-28.19822634265853,-0.1308,-0.9467,-0.1654,-0.2436,0
