TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1383966.0,1241.446787,1.0,6.56,2.21,-7.1,-15.0,-24.0,23.69,-0.31,2.44,-2.13,-0.14676090560008612,-0.19536770792588753,-0.10637137066632363,-118.54340107943032,-40.03412919359559,-44.593044465749166,0.0075,-0.8596,-0.3423,-0.3794,0
1383966.0,1241.446787,1.0,6.56,2.21,-7.1,-15.0,-24.0,23.69,-0.31,2.44,-2.13,-0.14676090560008612,-0.19536770792588753,-0.10637137066632363,-118.54340107943032,-40.03412919359559,-44.593044465749166,0.0075,-0.8596,-0.3423,-0.3794,0
1384003.0,1241.450253,1.0,6.57,2.37,-7.06,-14.25,-23.87,24.37,-1.25,1.19,0.19,-0.03420419102279139,-0.08644001804126455,-0.12394707150569495,-118.47615510912564,-40.02193352838936,-44.6673653156106,0.0074,-0.8593,-0.3422,-0.38,0
1384003.0,1241.450253,1.0,6.57,2.37,-7.06,-14.25,-23.87,24.37,-1.25,1.19,0.19,-0.03420419102279139,-0.08644001804126455,-0.12394707150569495,-118.47615510912564,-40.02193352838936,-44.6673653156106,0.0074,-0.8593,-0.3422,-0.38,0
1384038.0,1241.539944,1.0,6.73,2.41,-7.17,-15.0,-24.0,24.56,-2.38,1.37,-0.31,-0.013772355167666846,-0.11642385170984637,-0.31738851281622615,-118.45375451496908,-39.997543615819765,-44.71692355018706,0.0073,-0.8592,-0.342,-0.3804,0
1384038.0,1241.539944,1.0,6.73,2.41,-7.17,-15.0,-24.0,24.56,-2.38,1.37,-0.31,-0.013772355167666846,-0.11642385170984637,-0.31738851281622615,-118.45375451496908,-39.997543615819765,-44.71692355018706,0.0073,-0.8592,-0.342,-0.3804,0
1384073.0,1241.545893,1.0,6.34,2.48,-6.89,-15.0,-24.0,24.56,-1.31,-2.13,0.12,0.02262478119250651,0.07868694404937737,0.12102165259206465,-118.49856306250858,-39.973155592420554,-44.70453316546125,0.0067,-0.8594,-0.3418,-0.3803,0
1384073.0,1241.545893,1.0,6.34,2.48,-6.89,-15.0,-24.0,24.56,-1.31,-2.13,0.12,0.02262478119250651,0.07868694404937737,0.12102165259206465,-118.49856306250858,-39.973155592420554,-44.70453316546125,0.0067,-0.8594,-0.3418,-0.3803,0
1384108.0,1241.558161,1.0,6.6,2.69,-7.23,-15.0,-24.69,23.0,-2.38,1.31,0.19,0.03983576092787982,0.17787411081641613,-0.3440038662715015,-118.47615510912564,-39.948769456648414,-44.75409801174843,0.0063,-0.8593,-0.3416,-0.3807,0
1384108.0,1241.558161,1.0,6.6,2.69,-7.23,-15.0,-24.69,23.0,-2.38,1.31,0.19,0.03983576092787982,0.17787411081641613,-0.3440038662715015,-118.47615510912564,-39.948769456648414,-44.75409801174843,0.0063,-0.8593,-0.3416,-0.3807,0
1384144.0,1241.604008,1.0,6.47,2.29,-6.91,-15.0,-24.0,23.87,1.12,-1.37,-2.06,-0.04930385282430649,-0.15305841938795828,0.06872197344573117,-118.47615510912564,-39.997543615819765,-44.71692355018706,0.0058,-0.8593,-0.342,-0.3804,0
1384144.0,1241.604008,1.0,6.47,2.29,-6.91,-15.0,-24.0,23.87,1.12,-1.37,-2.06,-0.04930385282430649,-0.15305841938795828,0.06872197344573117,-118.47615510912564,-39.997543615819765,-44.71692355018706,0.0058,-0.8593,-0.342,-0.3804,0
1384177.0,1241.665469,1.0,6.26,2.62,-6.72,-15.0,-24.0,23.87,-2.38,-1.37,-1.06,0.17071186847156022,0.165345610390631,0.25919388399258025,-118.49856306250858,-39.96096228867752,-44.69214333160206,0.0054,-0.8594,-0.3417,-0.3802,0
1384177.0,1241.665469,1.0,6.26,2.62,-6.72,-15.0,-24.0,23.87,-2.38,-1.37,-1.06,0.17071186847156022,0.165345610390631,0.25919388399258025,-118.49856306250858,-39.96096228867752,-44.69214333160206,0.0054,-0.8594,-0.3417,-0.3802,0
1384212.0,1241.688616,1.0,6.8,2.64,-7.36,-15.38,-24.0,22.5,0.06,4.44,0.12,0.00228837039985812,0.04778017432689041,-0.555633137335235,-118.38659680691794,-39.98534936807033,-44.82846183777319,0.0056,-0.8589,-0.3419,-0.3813,0
1384212.0,1241.688616,1.0,6.8,2.64,-7.36,-15.38,-24.0,22.5,0.06,4.44,0.12,0.00228837039985812,0.04778017432689041,-0.555633137335235,-118.38659680691794,-39.98534936807033,-44.82846183777319,0.0056,-0.8589,-0.3419,-0.3813,0
1384249.0,1241.726665,1.0,6.63,2.17,-7.19,-14.25,-24.0,23.87,1.56,-0.25,-4.19,-0.253217318178923,-0.27556574275479395,-0.2044360805006722,-118.31950504112477,-40.05852194281655,-44.82846183777319,0.0049,-0.8586,-0.3425,-0.3813,0
1384249.0,1241.726665,1.0,6.63,2.17,-7.19,-14.25,-24.0,23.87,1.56,-0.25,-4.19,-0.253217318178923,-0.27556574275479395,-0.2044360805006722,-118.31950504112477,-40.05852194281655,-44.82846183777319,0.0049,-0.8586,-0.3425,-0.3813,0
1384284.0,1241.742334,1.0,6.29,2.5,-6.84,-14.25,-24.0,23.87,-0.37,-1.81,2.69,0.0172401084859181,0.0848423622365444,0.18416567669608952,-118.38659680691794,-40.02193352838936,-44.7912774389752,0.0051,-0.8589,-0.3422,-0.381,0
