TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1590654.0,1502.222981,1.0,-0.06,1.4,-9.68,10.75,-12.56,36.19,0.75,1.94,1.31,-0.07195291964936623,-0.042989762582086755,0.02610938827167608,-123.1642148543557,-56.04262977353804,-3.816604503074617,-0.0684,-0.8795,-0.4698,-0.0333,0
1590654.0,1502.222981,1.0,-0.06,1.4,-9.68,10.75,-12.56,36.19,0.75,1.94,1.31,-0.07195291964936623,-0.042989762582086755,0.02610938827167608,-123.1642148543557,-56.04262977353804,-3.816604503074617,-0.0684,-0.8795,-0.4698,-0.0333,0
1590691.0,1502.241842,1.0,0.02,1.5,-9.74,11.19,-13.0,37.5,-0.25,2.75,1.37,0.03417539504629785,-0.045785722364158454,-0.04803090350981343,-123.21239151549197,-55.990712569368334,-3.919795697049856,-0.0681,-0.8797,-0.4694,-0.0342,0
1590691.0,1502.241842,1.0,0.02,1.5,-9.74,11.19,-13.0,37.5,-0.25,2.75,1.37,0.03417539504629785,-0.045785722364158454,-0.04803090350981343,-123.21239151549197,-55.990712569368334,-3.919795697049856,-0.0681,-0.8797,-0.4694,-0.0342,0
1590726.0,1502.289409,1.0,0.02,1.52,-9.79,11.19,-13.0,37.5,1.19,2.75,1.0,0.03572137415717602,-0.025403684915443314,-0.10056851158139324,-123.2364939020704,-55.964758656497736,-4.000057708800217,-0.0677,-0.8798,-0.4692,-0.0349,0
1590726.0,1502.289409,1.0,0.02,1.52,-9.79,11.19,-13.0,37.5,1.19,2.75,1.0,0.03572137415717602,-0.025403684915443314,-0.10056851158139324,-123.2364939020704,-55.964758656497736,-4.000057708800217,-0.0677,-0.8798,-0.4692,-0.0349,0
1590763.0,1502.311813,1.0,0.14,1.45,-9.81,11.19,-13.38,36.25,-0.75,2.06,0.31,0.04131059945255017,-0.14648723406189312,-0.10975231760640902,-123.26060567533969,-55.9517828712896,-4.057388916858228,-0.0669,-0.8799,-0.4691,-0.0354,0
1590763.0,1502.311813,1.0,0.14,1.45,-9.81,11.19,-13.38,36.25,-0.75,2.06,0.31,0.04131059945255017,-0.14648723406189312,-0.10975231760640902,-123.26060567533969,-55.9517828712896,-4.057388916858228,-0.0669,-0.8799,-0.4691,-0.0354,0
1590798.0,1502.366524,1.0,-0.01,1.59,-9.66,11.56,-13.38,36.69,0.63,0.81,-0.56,0.09068411529194537,0.0748609363606978,0.017371567375819907,-123.26060567533969,-55.9517828712896,-4.080321683767285,-0.0666,-0.8799,-0.4691,-0.0356,0
1590798.0,1502.366524,1.0,-0.01,1.59,-9.66,11.56,-13.38,36.69,0.63,0.81,-0.56,0.09068411529194537,0.0748609363606978,0.017371567375819907,-123.26060567533969,-55.9517828712896,-4.080321683767285,-0.0666,-0.8799,-0.4691,-0.0356,0
1590833.0,1502.370293,1.0,0.22,1.73,-9.82,11.56,-13.38,36.69,12.06,-3.69,-0.56,0.3490451788649141,-0.03722769455856001,-0.16082117186044442,-123.28472684734405,-55.964758656497736,-3.9427275023832014,-0.0651,-0.88,-0.4692,-0.0344,0
1590833.0,1502.370293,1.0,0.22,1.73,-9.82,11.56,-13.38,36.69,12.06,-3.69,-0.56,0.3490451788649141,-0.03722769455856001,-0.16082117186044442,-123.28472684734405,-55.964758656497736,-3.9427275023832014,-0.0651,-0.88,-0.4692,-0.0344,0
1590867.0,1502.411471,1.0,-0.03,1.49,-9.74,10.38,-13.38,37.06,25.56,-11.63,-2.94,0.1796668585580757,0.0746403995368563,-0.04478383628458893,-123.33299743586116,-56.04262977353804,-3.2204467196467967,-0.06,-0.8802,-0.4698,-0.0281,0
1590867.0,1502.411471,1.0,-0.03,1.49,-9.74,10.38,-13.38,37.06,25.56,-11.63,-2.94,0.1796668585580757,0.0746403995368563,-0.04478383628458893,-123.33299743586116,-56.04262977353804,-3.2204467196467967,-0.06,-0.8802,-0.4698,-0.0281,0
1590904.0,1502.480158,1.0,-0.24,1.09,-9.7,11.19,-13.38,37.56,28.06,-11.63,-2.38,-0.10663167319780148,0.06163495214808512,0.043426617379653365,-123.40547411170806,-56.12052906282052,-2.4982938949536853,-0.0549,-0.8805,-0.4704,-0.0218,0
1590904.0,1502.480158,1.0,-0.24,1.09,-9.7,11.19,-13.38,37.56,28.06,-11.63,-2.38,-0.10663167319780148,0.06163495214808512,0.043426617379653365,-123.40547411170806,-56.12052906282052,-2.4982938949536853,-0.0549,-0.8805,-0.4704,-0.0218,0
1590939.0,1502.482837,1.0,-0.21,1.07,-9.62,11.19,-13.38,37.56,15.0,-7.44,-2.69,0.030901137853335953,0.05212377420264991,0.12523852068345143,-123.38130576448057,-56.211447262477904,-1.8793858210517667,-0.0508,-0.8804,-0.4711,-0.0164,0
1590939.0,1502.482837,1.0,-0.21,1.07,-9.62,11.19,-13.38,37.56,15.0,-7.44,-2.69,0.030901137853335953,0.05212377420264991,0.12523852068345143,-123.38130576448057,-56.211447262477904,-1.8793858210517667,-0.0508,-0.8804,-0.4711,-0.0164,0
1590974.0,1502.520031,1.0,-0.3,0.56,-9.78,11.88,-12.19,38.25,15.81,-4.56,-0.56,-0.3724460739757534,-0.15141031478758457,0.014287729405841887,-123.40547411170806,-56.25042399767552,-1.501192361934179,-0.0482,-0.8805,-0.4714,-0.0131,0
1590974.0,1502.520031,1.0,-0.3,0.56,-9.78,11.88,-12.19,38.25,15.81,-4.56,-0.56,-0.3724460739757534,-0.15141031478758457,0.014287729405841887,-123.40547411170806,-56.25042399767552,-1.501192361934179,-0.0482,-0.8805,-0.4714,-0.0131,0
1591009.0,1502.585223,1.0,-0.22,0.42,-9.72,11.19,-11.06,37.88,3.38,3.31,1.63,-0.4155754595673802,-0.257487193071348,0.08738061476277537,-123.4780360314948,-56.211447262477904,-1.4668120111410634,-0.0461,-0.8808,-0.4711,-0.0128,0
1591009.0,1502.585223,1.0,-0.22,0.42,-9.72,11.19,-11.06,37.88,3.38,3.31,1.63,-0.4155754595673802,-0.257487193071348,0.08738061476277537,-123.4780360314948,-56.211447262477904,-1.4668120111410634,-0.0461,-0.8808,-0.4711,-0.0128,0
