TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
824547.0,618.144317,1.0,-7.02,3.95,-5.2,19.19,-28.75,25.19,1.75,-0.37,-4.69,-0.26046502964428003,-0.02451572442657124,0.22257691244540467,-111.13643927299911,37.28956626386321,55.03247866420509,-0.0643,-0.8248,0.3197,0.462,0
824547.0,618.144317,1.0,-7.02,3.95,-5.2,19.19,-28.75,25.19,1.75,-0.37,-4.69,-0.26046502964428003,-0.02451572442657124,0.22257691244540467,-111.13643927299911,37.28956626386321,55.03247866420509,-0.0643,-0.8248,0.3197,0.462,0
824580.0,618.21567,1.0,-6.93,3.95,-5.49,19.19,-28.75,25.19,2.13,1.81,-4.63,-0.007351381902446413,0.09558910958013134,0.12376258563264209,-111.23783703748735,37.20491981438743,54.980801722876535,-0.0638,-0.8253,0.319,0.4616,0
824580.0,618.21567,1.0,-6.93,3.95,-5.49,19.19,-28.75,25.19,2.13,1.81,-4.63,-0.007351381902446413,0.09558910958013134,0.12376258563264209,-111.23783703748735,37.20491981438743,54.980801722876535,-0.0638,-0.8253,0.319,0.4616,0
824614.0,618.312981,1.0,-6.94,3.84,-5.67,19.19,-28.75,24.37,-1.56,3.38,-3.19,0.16272783027516324,0.05532152859012651,0.05839071017146047,-111.40034681062791,37.084032798280944,54.89039623695747,-0.063,-0.8261,0.318,0.4609,0
824614.0,618.312981,1.0,-6.94,3.84,-5.67,19.19,-28.75,24.37,-1.56,3.38,-3.19,0.16272783027516324,0.05532152859012651,0.05839071017146047,-111.40034681062791,37.084032798280944,54.89039623695747,-0.063,-0.8261,0.318,0.4609,0
824649.0,618.366402,1.0,-6.81,4.06,-5.77,19.56,-28.5,23.5,-3.44,-0.69,-2.88,0.19347878826856713,0.3342184554953167,0.008514259845325611,-111.4817285033188,36.926943575621245,54.92913690533025,-0.0632,-0.8265,0.3167,0.4612,0
824649.0,618.366402,1.0,-6.81,4.06,-5.77,19.56,-28.5,23.5,-3.44,-0.69,-2.88,0.19347878826856713,0.3342184554953167,0.008514259845325611,-111.4817285033188,36.926943575621245,54.92913690533025,-0.0632,-0.8265,0.3167,0.4612,0
824686.0,618.383046,1.0,-6.99,3.77,-5.45,20.0,-28.06,23.87,4.25,-0.63,-8.88,-0.008470784976637058,-0.023309563269070743,0.1746779843605193,-111.58357510903524,36.78200193719797,54.92913690533025,-0.0616,-0.827,0.3155,0.4612,0
824686.0,618.383046,1.0,-6.99,3.77,-5.45,20.0,-28.06,23.87,4.25,-0.63,-8.88,-0.008470784976637058,-0.023309563269070743,0.1746779843605193,-111.58357510903524,36.78200193719797,54.92913690533025,-0.0616,-0.827,0.3155,0.4612,0
