TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
666816.0,626.373993,1.0,3.42,3.15,-9.04,4.88,-21.75,26.69,0.44,-1.0,0.5,-0.048092471469572406,-0.060886827657214315,-0.3587068510114655,-122.541287565057,-49.42938107897726,-26.076325639174165,-0.0732,-0.8769,-0.4181,-0.2256,0
666816.0,626.373993,1.0,3.42,3.15,-9.04,4.88,-21.75,26.69,0.44,-1.0,0.5,-0.048092471469572406,-0.060886827657214315,-0.3587068510114655,-122.541287565057,-49.42938107897726,-26.076325639174165,-0.0732,-0.8769,-0.4181,-0.2256,0
666851.0,626.377112,1.0,3.38,3.07,-8.74,4.5,-21.37,27.87,-0.37,-2.75,0.94,0.023606530139923865,-0.10461301933118539,-0.05364405484041157,-122.63671936413527,-49.37892761089463,-25.99399574998519,-0.0733,-0.8773,-0.4177,-0.2249,0
666851.0,626.377112,1.0,3.38,3.07,-8.74,4.5,-21.37,27.87,-0.37,-2.75,0.94,0.023606530139923865,-0.10461301933118539,-0.05364405484041157,-122.63671936413527,-49.37892761089463,-25.99399574998519,-0.0733,-0.8773,-0.4177,-0.2249,0
666886.0,626.383776,1.0,3.31,3.15,-8.8,4.5,-21.37,27.87,-1.75,-2.81,1.12,0.01575370397991127,-0.008478793066986512,-0.10890746949605834,-122.6606000192726,-49.341094211246,-25.94695623100749,-0.0739,-0.8774,-0.4174,-0.2245,0
666886.0,626.383776,1.0,3.31,3.15,-8.8,4.5,-21.37,27.87,-1.75,-2.81,1.12,0.01575370397991127,-0.008478793066986512,-0.10890746949605834,-122.6606000192726,-49.341094211246,-25.94695623100749,-0.0739,-0.8774,-0.4174,-0.2245,0
666918.0,626.438395,1.0,3.09,2.91,-8.73,4.06,-21.37,25.75,-3.44,-2.38,1.63,-0.22787854669000768,-0.005154589408500332,0.10215903971947071,-122.7801400993836,-49.2780512898035,-25.852890528278607,-0.0741,-0.8779,-0.4169,-0.2237,0
666918.0,626.438395,1.0,3.09,2.91,-8.73,4.06,-21.37,25.75,-3.44,-2.38,1.63,-0.22787854669000768,-0.005154589408500332,0.10215903971947071,-122.7801400993836,-49.2780512898035,-25.852890528278607,-0.0741,-0.8779,-0.4169,-0.2237,0
666953.0,626.445628,1.0,3.17,3.24,-8.65,5.56,-21.75,26.69,-3.5,-0.44,2.25,0.07042931534536073,0.13128876246827703,0.04208124493510823,-122.82802018843608,-49.18981791122801,-25.88816308640127,-0.075,-0.8781,-0.4162,-0.224,0
666953.0,626.445628,1.0,3.17,3.24,-8.65,5.56,-21.75,26.69,-3.5,-0.44,2.25,0.07042931534536073,0.13128876246827703,0.04208124493510823,-122.82802018843608,-49.18981791122801,-25.88816308640127,-0.075,-0.8781,-0.4162,-0.224,0
