acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.8,3.49,-9.17,-87.72021935597425,86.37687760452374,26.076325639174165
-2.82,3.41,-9.02,-87.67255085031937,86.39259532188494,26.170433719349266
-2.99,3.38,-8.63,-87.5931456195006,86.39259532188494,26.346934855604967
-2.87,3.3,-8.92,-87.40278790753678,86.5026760902236,26.535272907054928
-2.95,3.37,-8.66,-87.10200448418625,86.64435486876549,26.86504055226497
-2.88,3.47,-8.95,-86.67586147437744,86.92820940034244,27.14787893324093
-3.02,3.64,-8.68,-85.9219396467963,87.35524570014307,27.832105272694307
-3.26,3.56,-8.0,-85.51548969920226,87.54552779768291,28.22185710635222
-3.58,3.85,-7.67,-84.92383251928072,87.95884845875601,28.47005431834872
-3.45,5.03,-8.35,-83.90279877211277,88.61356466933819,28.89585348706327
-3.96,5.09,-7.36,-83.77959386115333,88.46953482425532,29.20362846739611
-4.23,4.78,-6.17,-84.45870287953169,87.65666557935936,28.978694933911964
-2.77,6.78,-8.45,-84.9704404154877,86.97558325748739,28.505522169511824
-3.03,5.54,-7.35,-87.18108511627749,84.61355507220527,27.926560226864748
-1.07,5.62,-9.22,-89.32027391021383,82.41683612578922,26.97108530932781
-1.11,5.22,-10.09,-92.24113894853753,79.49418709635786,25.8058643261674
-0.86,6.86,-7.92,-94.91906676360666,76.29674027277146,25.970475433904987
-0.71,4.93,-9.36,-97.84125321339737,73.56800446686195,25.28886585104528
-0.6,4.89,-8.78,-101.80973815523876,69.73771440110959,24.67854067669555
0.49,3.46,-9.95,-104.31496972568996,67.57302702971405,23.96348615709585
-0.03,3.1,-9.15,-106.96978646170278,65.06800105005402,23.56534364989273
-0.05,3.14,-8.83,-108.34833475115198,63.82182237007654,23.21428107252436
-0.46,3.16,-8.58,-109.3132704221292,63.16153810810004,22.431032941974188
-0.9,3.76,-8.35,-109.3528985741182,63.17498984222817,22.104021805228783
-0.79,3.53,-8.04,-108.7801674720705,63.79482577106735,20.92593832998922
-0.36,4.82,-8.41,-107.8992703852027,64.52513383249247,19.66867198617123
0.04,4.97,-8.08,-106.39399903423676,65.55798771264952,17.32339805412093
0.74,3.95,-6.22,-104.8019451062217,66.36395629393388,13.865006554805133
2.83,6.84,-8.6,-101.23005073336392,67.32502809337325,8.257737442475136
3.17,7.38,-9.61,-99.61846035279729,67.36633638987873,5.376316314590642
2.31,4.48,-6.64,-99.299361288376,66.5420400796265,2.0283765158457068
3.96,5.82,-7.45,-97.26741602219175,65.47622986306104,-3.4611913427691
6.76,5.52,-10.3,-96.71406744218916,64.82350878733949,-6.581172764918962
5.67,4.64,-8.62,-96.99036426880296,65.3672776925159,-5.318958088351593
4.69,5.08,-7.56,-96.83485491073408,66.30919770158441,-3.6904861286986015
5.18,4.86,-8.26,-96.67958303327644,67.87662551738967,-1.9137679978932431
3.71,3.65,-6.59,-96.09511993474894,69.41679304080012,-0.2635608181333149
4.48,4.05,-7.5,-94.2938229499655,71.7614760712347,0.5500415954991054
4.33,4.11,-6.81,-92.37347575931804,73.99784443066719,1.1573944243672372
3.77,4.31,-6.57,-89.25585014264172,76.93930059020846,1.925228761643688
