acc_y,acc_z,mag_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w
0.92,-8.51,2.75,-0.0437786921602,-0.3031927986374185,-105.2161097378776,65.2583919435243,29.49976914452507,0.1149
0.92,-8.51,2.75,-0.0437786921602,-0.3031927986374185,-105.2161097378776,65.2583919435243,29.49976914452507,0.1149
0.94,-7.84,2.75,-0.394342950458552,0.2171825253236203,-105.19724163612636,65.20397390849296,29.641988140572543,0.1147
0.94,-7.84,2.75,-0.394342950458552,0.2171825253236203,-105.19724163612636,65.20397390849296,29.641988140572543,0.1147
0.62,-7.94,2.75,-0.509619506181544,0.1358881846548492,-105.23498190512574,65.20397390849296,29.55902139879445,0.1155
0.62,-7.94,2.75,-0.509619506181544,0.1358881846548492,-105.23498190512574,65.20397390849296,29.55902139879445,0.1155
0.75,-8.5,4.25,-0.1366409929618609,-0.2949973550977756,-105.23498190512574,65.21757686713724,29.51161894955961,0.1149
0.75,-8.5,4.25,-0.1366409929618609,-0.2949973550977756,-105.23498190512574,65.21757686713724,29.51161894955961,0.1149
1.17,-8.3,4.25,-0.0593349678189387,-0.1545624294817802,-105.25385814101205,65.21757686713724,29.535319528051428,0.114
1.17,-8.3,4.25,-0.0593349678189387,-0.1545624294817802,-105.25385814101205,65.21757686713724,29.535319528051428,0.114
0.51,-8.24,4.25,-0.3497987302536938,-0.0484531425287766,-105.29162283128352,65.24478588422559,29.404982305122264,0.1151
0.51,-8.24,4.25,-0.3497987302536938,-0.0484531425287766,-105.29162283128352,65.24478588422559,29.404982305122264,0.1151
1.23,-7.97,3.19,-0.1940106014710787,0.118955206157608,-105.29162283128352,65.24478588422559,29.464221664430085,0.114
1.23,-7.97,3.19,-0.1940106014710787,0.118955206157608,-105.29162283128352,65.24478588422559,29.464221664430085,0.114
0.79,-8.4,3.56,-0.1243197107954608,-0.1719970313945644,-105.32940383389916,65.24478588422559,29.298371692491795,0.1149
0.79,-8.4,3.56,-0.1243197107954608,-0.1719970313945644,-105.32940383389916,65.24478588422559,29.298371692491795,0.1149
0.8,-8.03,2.75,-0.336833521931506,0.1140027940752954,-105.34830046023008,65.2583919435243,29.25099752476888,0.1147
0.8,-8.03,2.75,-0.336833521931506,0.1140027940752954,-105.34830046023008,65.2583919435243,29.25099752476888,0.1147
1.06,-8.58,2.75,0.0886970097025586,-0.3171466363186148,-105.34830046023008,65.29921632957101,29.21547025317705,0.1141
1.06,-8.58,2.75,0.0886970097025586,-0.3171466363186148,-105.34830046023008,65.29921632957101,29.21547025317705,0.1141
0.7,-8.17,2.5,-0.4107744924358305,-0.052804274762094,-105.31051129197046,65.31282652906373,29.23915478171118,0.1142
0.7,-8.17,2.5,-0.4107744924358305,-0.052804274762094,-105.31051129197046,65.31282652906373,29.23915478171118,0.1142
1.01,-7.82,3.19,-0.4768760163027008,0.2049857354900961,-105.31051129197046,65.3400500368357,29.262840587223423,0.1133
1.01,-7.82,3.19,-0.4768760163027008,0.2049857354900961,-105.31051129197046,65.3400500368357,29.262840587223423,0.1133
0.87,-8.67,3.19,-0.0016253058070633,-0.391970131177489,-105.36720117412769,65.39450949953873,29.06155185997118,0.1132
0.87,-8.67,3.19,-0.0016253058070633,-0.391970131177489,-105.36720117412769,65.39450949953873,29.06155185997118,0.1132
0.91,-8.2,2.5,-0.2481998638459998,-0.0280969837483215,-105.36720117412769,65.39450949953873,29.0733898303354,0.113
0.91,-8.2,2.5,-0.2481998638459998,-0.0280969837483215,-105.36720117412769,65.39450949953873,29.0733898303354,0.113
0.15,-7.29,2.5,-1.1437708550747234,0.7797682133628516,-105.40501487729964,65.77619262062959,28.493699242791056,0.1091
0.15,-7.29,2.5,-1.1437708550747234,0.7797682133628516,-105.40501487729964,65.77619262062959,28.493699242791056,0.1091
0.67,-8.54,2.5,-0.4704669019110804,-0.032132393918145,-105.89809368556764,66.76146977168455,26.5117266696815,0.0881
0.67,-8.54,2.5,-0.4704669019110804,-0.032132393918145,-105.89809368556764,66.76146977168455,26.5117266696815,0.0881
0.83,-7.94,2.5,-1.4759464257861823,0.5833895234146897,-106.4322643435753,68.31919267545712,23.19088479143142,0.054
0.83,-7.94,2.5,-1.4759464257861823,0.5833895234146897,-106.4322643435753,68.31919267545712,23.19088479143142,0.054
-0.04,-11.04,-1.69,0.2839456266347999,-1.2286783907383807,-106.4131295533326,70.56383173343357,18.12363390787068,0.0116
-0.04,-11.04,-1.69,0.2839456266347999,-1.2286783907383807,-106.4131295533326,70.56383173343357,18.12363390787068,0.0116
