acc_y,acc_z,mag_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w
5.63,-1.81,-35.06,-0.1235000761549733,-0.1250139014527658,83.39534135240476,-44.34545075118365,31.840606172111105,0.5829
5.63,-1.81,-35.06,-0.1235000761549733,-0.1250139014527658,83.39534135240476,-44.34545075118365,31.840606172111105,0.5829
5.7,-1.66,-35.5,0.0182910016911908,-0.1232249306671793,83.36465078667902,-44.35782524913141,31.840606172111105,0.5831
5.7,-1.66,-35.5,0.0182910016911908,-0.1232249306671793,83.36465078667902,-44.35782524913141,31.840606172111105,0.5831
5.66,-1.77,-35.5,-0.0820571140556998,-0.1433139108235916,83.39534135240476,-44.34545075118365,31.852522560972307,0.5829
5.66,-1.77,-35.5,-0.0820571140556998,-0.1433139108235916,83.39534135240476,-44.34545075118365,31.852522560972307,0.5829
5.62,-1.89,-34.69,-0.2071655370033287,-0.0927682817524129,83.39534135240476,-44.39495201253493,31.804859125621785,0.5829
5.62,-1.89,-34.69,-0.2071655370033287,-0.0927682817524129,83.39534135240476,-44.39495201253493,31.804859125621785,0.5829
5.67,-1.66,-34.0,0.0231448131031077,-0.0819962361865513,83.39534135240476,-44.40732869091076,31.792944149622578,0.5828
5.67,-1.66,-34.0,0.0231448131031077,-0.0819962361865513,83.39534135240476,-44.40732869091076,31.792944149622578,0.5828
5.58,-1.71,-34.0,-0.0396584677952702,0.0330516758367682,83.42603924278487,-44.41970591493472,31.804859125621785,0.5825
5.58,-1.71,-34.0,-0.0396584677952702,0.0330516758367682,83.42603924278487,-44.41970591493472,31.804859125621785,0.5825
5.56,-1.85,-35.5,-0.1659500456824387,-0.0038238685301852,83.42603924278487,-44.469220271844826,31.75720133787431,0.5824
5.56,-1.85,-35.5,-0.1659500456824387,-0.0038238685301852,83.42603924278487,-44.469220271844826,31.75720133787431,0.5824
5.56,-2.13,-34.38,-0.3453847890102421,-0.382865127921578,83.39534135240476,-44.67975404839125,31.63808150954527,0.5821
5.56,-2.13,-34.38,-0.3453847890102421,-0.382865127921578,83.39534135240476,-44.67975404839125,31.63808150954527,0.5821
5.66,-2.39,-34.69,-0.5460001764823956,-0.2972844396396414,83.41068938154756,-45.42409319495194,31.078685498016352,0.5802
5.66,-2.39,-34.69,-0.5460001764823956,-0.2972844396396414,83.41068938154756,-45.42409319495194,31.078685498016352,0.5802
4.97,-3.64,-34.69,-0.9032461619681312,-1.6181043494594365,83.88739165034603,-47.995403677336114,29.286527670932475,0.5691
4.97,-3.64,-34.69,-0.9032461619681312,-1.6181043494594365,83.88739165034603,-47.995403677336114,29.286527670932475,0.5691
4.79,-2.98,-34.69,-0.0350707306910385,0.2760486838075593,84.62905076314031,-52.53977880686026,25.136216886638973,0.5508
