acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.29,-0.11,8.83,-0.5517238180374214,-0.6426296347658959,0.0256619118193963,-10.37323841550224,21.07744476440248,-74.4576837501471
4.29,-0.11,8.83,-0.5517238180374214,-0.6426296347658959,0.0256619118193963,-10.37323841550224,21.07744476440248,-74.4576837501471
5.1,0.1,8.59,-0.7886483009571491,-1.409331074851892,-0.0523519666726013,-10.51132121524803,21.917240280609395,-76.80763576279817
5.1,0.1,8.59,-0.7886483009571491,-1.409331074851892,-0.0523519666726013,-10.51132121524803,21.917240280609395,-76.80763576279817
7.1,0.42,7.78,-0.8223352703161295,-3.328470260747889,-0.1612911327771691,-11.443790822449785,23.12070182440919,-77.71711737256554
7.1,0.42,7.78,-0.8223352703161295,-3.328470260747889,-0.1612911327771691,-11.443790822449785,23.12070182440919,-77.71711737256554
6.42,1.11,8.65,-1.8293469941552365,-1.9289278430820256,-0.6911462902295877,-13.530302549412,25.44156044788709,-77.14435187287417
6.42,1.11,8.65,-1.8293469941552365,-1.9289278430820256,-0.6911462902295877,-13.530302549412,25.44156044788709,-77.14435187287417
6.67,0.94,8.13,-1.3725916238842966,-1.9210931671816125,-0.4838695824628214,-15.817984589415364,26.370473139201327,-76.02014547215987
6.67,0.94,8.13,-1.3725916238842966,-1.9210931671816125,-0.4838695824628214,-15.817984589415364,26.370473139201327,-76.02014547215987
8.59,2.32,8.59,-2.0110073131109267,-2.781904420026539,-2.075077878741002,-20.23879269230359,27.336531426237315,-73.59662288630017
8.59,2.32,8.59,-2.0110073131109267,-2.781904420026539,-2.075077878741002,-20.23879269230359,27.336531426237315,-73.59662288630017
7.77,-0.47,8.86,1.256240126724623,-0.4622790684317142,-1.910924783499224,-25.34758912480893,27.47807034873948,-70.56383173343356
7.77,-0.47,8.86,1.256240126724623,-0.4622790684317142,-1.910924783499224,-25.34758912480893,27.47807034873948,-70.56383173343356
8.69,6.46,10.04,-4.629363993043231,-0.6874205113552039,-4.198554106348569,-31.63808150954527,29.014203146635065,-66.87128845427674
8.69,6.46,10.04,-4.629363993043231,-0.6874205113552039,-4.198554106348569,-31.63808150954527,29.014203146635065,-66.87128845427674
12.68,-0.09,4.54,4.597258841413184,-3.344237105125357,-2.4033208979895218,-44.7912774389752,29.0497142065708,-61.834557999428846
12.68,-0.09,4.54,4.597258841413184,-3.344237105125357,-2.4033208979895218,-44.7912774389752,29.0497142065708,-61.834557999428846
8.1,7.43,8.2,-3.4271227977058967,3.0056714353626224,-3.1268595218617907,-53.64140160793269,33.84764578735518,-54.38738352787694
8.1,7.43,8.2,-3.4271227977058967,3.0056714353626224,-3.1268595218617907,-53.64140160793269,33.84764578735518,-54.38738352787694
8.88,8.43,2.69,-2.452340608536953,-0.0444384324900477,-2.48722858917756,-66.22709184452836,34.747070547478,-45.1509357631892
8.88,8.43,2.69,-2.452340608536953,-0.0444384324900477,-2.48722858917756,-66.22709184452836,34.747070547478,-45.1509357631892
10.25,4.49,1.06,2.3152635496261924,0.1922924196792292,-1.1910214954169387,-76.6030617698578,33.751834870470574,-41.96711256530092
10.25,4.49,1.06,2.3152635496261924,0.1922924196792292,-1.1910214954169387,-76.6030617698578,33.751834870470574,-41.96711256530092
9.65,4.28,-0.66,2.5714684730754973,0.5413228134084931,-0.4388865649468201,-87.67255085031937,34.97527349807247,-36.92694357562125
9.65,4.28,-0.66,2.5714684730754973,0.5413228134084931,-0.4388865649468201,-87.67255085031937,34.97527349807247,-36.92694357562125
8.02,3.83,-2.56,2.1981225219405127,-0.2035198421945319,0.8250166823694602,-94.88517495078123,36.40785062374676,-31.73337455864903
8.02,3.83,-2.56,2.1981225219405127,-0.2035198421945319,0.8250166823694602,-94.88517495078123,36.40785062374676,-31.73337455864903
8.09,8.74,-1.82,-0.9649323736760173,2.7288601012493188,-1.888234696397889,-98.8226634591114,38.57397055139104,-26.41755310589251
8.09,8.74,-1.82,-0.9649323736760173,2.7288601012493188,-1.888234696397889,-98.8226634591114,38.57397055139104,-26.41755310589251
7.3,6.68,-4.34,0.6554053257812722,1.1153540507038184,-0.9206250128127192,-105.48069147410617,39.278884517127096,-20.4017767128752
7.3,6.68,-4.34,0.6554053257812722,1.1153540507038184,-0.9206250128127192,-105.48069147410617,39.278884517127096,-20.4017767128752
7.14,7.32,-4.63,0.4343290813271801,2.121095964981346,-1.2074868321105097,-110.28980246010522,39.5223160214568,-16.987323268750952
