acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.23,1.42,-9.36,-0.0965728776853021,-0.1185231885016703,0.0816550934160904,-150.29995438645182,25.32409900412527,14.130545861300051
-2.23,1.42,-9.36,-0.0965728776853021,-0.1185231885016703,0.0816550934160904,-150.29995438645182,25.32409900412527,14.130545861300051
-1.94,1.49,-9.58,0.1754789056886911,0.0395809251994006,-0.0790841914507645,-150.2552755154301,25.38282633662164,14.049721543626418
-1.94,1.49,-9.58,0.1754789056886911,0.0395809251994006,-0.0790841914507645,-150.2552755154301,25.38282633662164,14.049721543626418
-2.1,1.1,-9.31,0.1204275077402739,-0.3771018184693564,0.2077234228307283,-150.1661139822511,25.47680417585264,14.003539375629764
-2.1,1.1,-9.31,0.1204275077402739,-0.3771018184693564,0.2077234228307283,-150.1661139822511,25.47680417585264,14.003539375629764
-2.29,0.59,-8.86,0.0528960821373327,-0.9099315462883312,0.6819019713931915,-150.03285782765786,25.60605217391993,14.003539375629764
-2.29,0.59,-8.86,0.0528960821373327,-0.9099315462883312,0.6819019713931915,-150.03285782765786,25.60605217391993,14.003539375629764
-2.04,0.52,-8.88,0.3039564565253744,-0.9318502718767204,0.7333008089162671,-149.7680673850508,25.89992116016652,13.888093938659914
-2.04,0.52,-8.88,0.3039564565253744,-0.9318502718767204,0.7333008089162671,-149.7680673850508,25.89992116016652,13.888093938659914
-2.59,-0.56,-8.23,0.108693559746033,-2.1596982566160703,1.43536042488439,-149.46197984083236,26.26455976697084,13.738036026791262
-2.59,-0.56,-8.23,0.108693559746033,-2.1596982566160703,1.43536042488439,-149.46197984083236,26.26455976697084,13.738036026791262
-2.37,0.93,-7.89,-0.4140294754612217,-0.9302545062547036,1.578824883540479,-148.5189029496625,27.11251495381608,13.414914406298776
-2.37,0.93,-7.89,-0.4140294754612217,-0.9302545062547036,1.578824883540479,-148.5189029496625,27.11251495381608,13.414914406298776
0.17,0.38,-9.59,2.327556266903079,-0.5022454954244409,0.5076376176700332,-147.6025936178383,28.41094741939909,12.411600904099071
0.17,0.38,-9.59,2.327556266903079,-0.5022454954244409,0.5076376176700332,-147.6025936178383,28.41094741939909,12.411600904099071
-0.5,-0.65,-9.25,2.098598213345362,-1.7585292293068386,0.9331805269800366,-146.07660730478975,30.22320342475908,11.766299745968876
-0.5,-0.65,-9.25,2.098598213345362,-1.7585292293068386,0.9331805269800366,-146.07660730478975,30.22320342475908,11.766299745968876
-1.67,0.26,-7.42,0.3976214184684229,-1.6596764422509556,2.3904332208994603,-143.61025532246643,32.114772865183184,12.204140573704526
-1.67,0.26,-7.42,0.3976214184684229,-1.6596764422509556,2.3904332208994603,-143.61025532246643,32.114772865183184,12.204140573704526
3.29,4.73,-10.14,2.8362267510832018,4.097502152544853,-0.7376799420271531,-141.3650146581067,33.9794256257345,11.939110700430106
3.29,4.73,-10.14,2.8362267510832018,4.097502152544853,-0.7376799420271531,-141.3650146581067,33.9794256257345,11.939110700430106
-0.37,-0.64,-9.16,2.426182938940918,-2.1081560869668614,1.1972705647691075,-139.2059212883253,36.62505057506963,11.351662230904264
-0.37,-0.64,-9.16,2.426182938940918,-2.1081560869668614,1.1972705647691075,-139.2059212883253,36.62505057506963,11.351662230904264
2.77,0.42,-7.52,3.9841378510097454,0.6521845613859234,2.871161489300752,-137.3712305266047,37.51942746361191,11.720221376139571
2.77,0.42,-7.52,3.9841378510097454,0.6521845613859234,2.871161489300752,-137.3712305266047,37.51942746361191,11.720221376139571
-1.91,2.02,-6.72,-0.1707699537289333,-1.5405926325330015,2.701418690360004,-133.58972143720712,37.604152605861614,14.569430825374988
-1.91,2.02,-6.72,-0.1707699537289333,-1.5405926325330015,2.701418690360004,-133.58972143720712,37.604152605861614,14.569430825374988
-2.69,2.37,-0.91,-2.82528058085854,-0.4479335847552581,7.461816286690687,-129.2975202216285,38.45258771550744,18.05401336431272
-2.69,2.37,-0.91,-2.82528058085854,-0.4479335847552581,7.461816286690687,-129.2975202216285,38.45258771550744,18.05401336431272
-1.62,8.15,-2.55,-3.6210486358839904,2.729923437951672,2.391467952370636,-121.75943327756428,38.97485427752672,21.76552371074204
-1.62,8.15,-2.55,-3.6210486358839904,2.729923437951672,2.391467952370636,-121.75943327756428,38.97485427752672,21.76552371074204
0.22,7.33,-3.29,-1.4653994940863433,2.573477047187933,2.3346208103937127,-117.254831475668,40.92570257127247,21.672178876755066
0.22,7.33,-3.29,-1.4653994940863433,2.573477047187933,2.3346208103937127,-117.254831475668,40.92570257127247,21.672178876755066
0.39,8.82,-1.45,-3.144833396104999,3.2652606348871047,2.093343582062272,-110.57101095130196,44.48160022735979,20.984205642908503
0.39,8.82,-1.45,-3.144833396104999,3.2652606348871047,2.093343582062272,-110.57101095130196,44.48160022735979,20.984205642908503
3.88,10.77,-4.11,-0.2764287806940013,3.756016059164044,-1.7586139612118623,-103.99799847995276,46.69415285279771,18.216471799125177
3.88,10.77,-4.11,-0.2764287806940013,3.756016059164044,-1.7586139612118623,-103.99799847995276,46.69415285279771,18.216471799125177
4.45,10.98,-3.33,-0.4208531590662987,3.440107912355153,-2.001835938927792,-99.05189452300688,47.84492701246389,16.269308165184984
4.45,10.98,-3.33,-0.4208531590662987,3.440107912355153,-2.001835938927792,-99.05189452300688,47.84492701246389,16.269308165184984
2.37,9.12,-1.82,-1.8565887568505333,1.2451705349975386,0.4735728800620027,-92.82129439439936,50.111510359679706,13.680327762024126
2.37,9.12,-1.82,-1.8565887568505333,1.2451705349975386,0.4735728800620027,-92.82129439439936,50.111510359679706,13.680327762024126
6.03,9.99,-0.9,-0.6298485072557979,3.4317859024330737,-1.3646138666253569,-87.97477410653165,50.88435563772038,10.8450849117299
6.03,9.99,-0.9,-0.6298485072557979,3.4317859024330737,-1.3646138666253569,-87.97477410653165,50.88435563772038,10.8450849117299
6.43,10.46,-0.42,-1.034326953896739,2.3413604241847965,-2.2092186376185,-81.74834084363056,51.58331440676472,6.317194167065648
6.43,10.46,-0.42,-1.034326953896739,2.3413604241847965,-2.2092186376185,-81.74834084363056,51.58331440676472,6.317194167065648
7.03,7.1,-0.11,0.6334815767790951,2.3685869454147546,0.1199840630590394,-77.6288499193909,51.86347399881144,1.5355728478655368
7.03,7.1,-0.11,0.6334815767790951,2.3685869454147546,0.1199840630590394,-77.6288499193909,51.86347399881144,1.5355728478655368
9.31,12.28,0.59,-0.8680276958487378,0.4390150630089869,-5.584139248563269,-69.65393554150937,50.56731827609278,-2.9453273542124467
9.31,12.28,0.59,-0.8680276958487378,0.4390150630089869,-5.584139248563269,-69.65393554150937,50.56731827609278,-2.9453273542124467
7.19,9.83,0.61,-1.1961455504055205,-1.3637754917327394,-2.25180977852869,-63.84882293017529,49.2528385760365,-9.085166406176857
7.19,9.83,0.61,-1.1961455504055205,-1.3637754917327394,-2.25180977852869,-63.84882293017529,49.2528385760365,-9.085166406176857
4.72,2.66,3.27,-0.0411033292803293,2.3847227021820507,3.9450539588163696,-58.41842386753149,46.70663424071843,-14.349961892702815
4.72,2.66,3.27,-0.0411033292803293,2.3847227021820507,3.9450539588163696,-58.41842386753149,46.70663424071843,-14.349961892702815
6.31,7.4,7.63,-3.206595478287194,0.6808867474181248,-2.1117030185935715,-43.65334169783373,42.18810962075827,-16.894639006068054
6.31,7.4,7.63,-3.206595478287194,0.6808867474181248,-2.1117030185935715,-43.65334169783373,42.18810962075827,-16.894639006068054
10.02,13.17,10.17,-4.092660415502886,-4.8656483061628775,-8.546927233992013,-33.95546221645167,38.42831653324454,-19.52912606682039
10.02,13.17,10.17,-4.092660415502886,-4.8656483061628775,-8.546927233992013,-33.95546221645167,38.42831653324454,-19.52912606682039
10.61,5.68,7.0,1.5847575171690058,-3.528455197208636,-3.5676928822902454,-28.17459680285253,32.914516343671416,-28.83669047331989
10.61,5.68,7.0,1.5847575171690058,-3.528455197208636,-3.5676928822902454,-28.17459680285253,32.914516343671416,-28.83669047331989
11.57,5.49,6.65,1.5598787908650649,-5.1552170946740326,-3.5805832789337053,-25.124476539770274,32.150547625319554,-36.04615086901799
11.57,5.49,6.65,1.5598787908650649,-5.1552170946740326,-3.5805832789337053,-25.124476539770274,32.150547625319554,-36.04615086901799
7.32,4.84,6.97,-1.542354888435019,-2.727885385942815,-0.9529356202402272,-24.58470803246293,33.94348108559176,-39.1694005926484
7.32,4.84,6.97,-1.542354888435019,-2.727885385942815,-0.9529356202402272,-24.58470803246293,33.94348108559176,-39.1694005926484
5.73,1.5,7.82,-0.2540416464642714,0.5440705503145491,0.0150847483080056,-24.20954412674289,32.12669742786024,-40.92570257127247
