acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.69,0.94,8.9,-0.2115827249305872,-0.4012501299965271,0.1369069277312906,-14.315313760812993,15.413160961410524,-65.05440942764349
3.69,0.94,8.9,-0.2115827249305872,-0.4012501299965271,0.1369069277312906,-14.315313760812993,15.413160961410524,-65.05440942764349
4.56,1.89,9.05,-0.8793195481727547,-1.3698088706573823,-0.3726731990181751,-14.419262116395176,16.16513427708501,-65.3264377646757
4.56,1.89,9.05,-0.8793195481727547,-1.3698088706573823,-0.3726731990181751,-14.419262116395176,16.16513427708501,-65.3264377646757
5.25,2.19,8.74,-0.9783092121663336,-1.8357877295566896,-0.4119112733593564,-15.598198868035936,17.92639313237552,-64.59290316854059
5.25,2.19,8.74,-0.9783092121663336,-1.8357877295566896,-0.4119112733593564,-15.598198868035936,17.92639313237552,-64.59290316854059
5.34,0.55,8.6,0.5869771684263079,-0.8795165800207763,-0.2760087956359403,-17.949595138790567,19.06418290551579,-64.94571342127749
5.34,0.55,8.6,0.5869771684263079,-0.8795165800207763,-0.2760087956359403,-17.949595138790567,19.06418290551579,-64.94571342127749
4.46,0.57,9.01,0.1198118181467737,0.7745436925300098,-0.2323901531518099,-21.42721774773248,21.683846183764324,-65.13597459719793
4.46,0.57,9.01,0.1198118181467737,0.7745436925300098,-0.2323901531518099,-21.42721774773248,21.683846183764324,-65.13597459719793
6.96,2.78,8.09,-1.1201873308646653,-1.9649115863452025,-0.9869778795230246,-23.015443848374385,23.78779915841677,-64.5657923959142
6.96,2.78,8.09,-1.1201873308646653,-1.9649115863452025,-0.9869778795230246,-23.015443848374385,23.78779915841677,-64.5657923959142
8.07,2.95,7.67,-0.9979835748428796,-2.340029355066344,-1.4265415056128037,-26.1233774379412,25.9587156933802,-64.9185496744115
8.07,2.95,7.67,-0.9979835748428796,-2.340029355066344,-1.4265415056128037,-26.1233774379412,25.9587156933802,-64.9185496744115
6.96,0.51,7.72,0.9723436809862024,-0.00899858049756,-0.55455489091859,-29.97401461191905,27.47807034873948,-65.53073092524775
6.96,0.51,7.72,0.9723436809862024,-0.00899858049756,-0.55455489091859,-29.97401461191905,27.47807034873948,-65.53073092524775
9.8,3.59,7.87,-0.9550158591184604,-1.460896679295031,-3.1478366977143057,-34.87917065061918,30.33004336729311,-63.25572065292907
9.8,3.59,7.87,-0.9550158591184604,-1.460896679295031,-3.1478366977143057,-34.87917065061918,30.33004336729311,-63.25572065292907
11.48,3.11,5.42,0.6264064233258666,-3.01498909390046,-2.895962162719816,-39.41274892746301,32.436861947325646,-59.85450246207203
11.48,3.11,5.42,0.6264064233258666,-3.01498909390046,-2.895962162719816,-39.41274892746301,32.436861947325646,-59.85450246207203
15.36,7.05,8.91,-0.7513027059092656,-1.0029257929043365,-9.25771162314439,-46.80650649596007,34.42302630295278,-54.00122182339204
15.36,7.05,8.91,-0.7513027059092656,-1.0029257929043365,-9.25771162314439,-46.80650649596007,34.42302630295278,-54.00122182339204
10.41,4.44,3.47,1.1665145383969504,0.1194715060411999,-1.9724658577778147,-60.675981620918215,36.842386864351504,-45.7223943424676
10.41,4.44,3.47,1.1665145383969504,0.1194715060411999,-1.9724658577778147,-60.675981620918215,36.842386864351504,-45.7223943424676
6.37,3.47,0.64,0.46610658668974,0.159518913977275,2.541342135502587,-72.03042043423166,40.42464121289,-39.10859227464813
6.37,3.47,0.64,0.46610658668974,0.159518913977275,2.541342135502587,-72.03042043423166,40.42464121289,-39.10859227464813
10.75,6.76,-3.33,1.344902002558095,-1.277275849096882,-3.18984202703672,-81.62715918884508,44.89044689976561,-28.75387544145841
10.75,6.76,-3.33,1.344902002558095,-1.277275849096882,-3.18984202703672,-81.62715918884508,44.89044689976561,-28.75387544145841
9.61,5.36,-2.8,1.8997890816649936,0.997938579730218,-1.343086321378749,-88.15009751242157,48.40966960291665,-22.79329707445838
9.61,5.36,-2.8,1.8997890816649936,0.997938579730218,-1.343086321378749,-88.15009751242157,48.40966960291665,-22.79329707445838
5.69,7.38,-3.26,-1.5546497888743431,1.1227626910070736,0.1220969399132574,-94.59753382343494,52.88506854972636,-13.645704477358525
5.69,7.38,-3.26,-1.5546497888743431,1.1227626910070736,0.1220969399132574,-94.59753382343494,52.88506854972636,-13.645704477358525
7.14,4.54,-5.67,2.1643968920559686,0.6487949588968276,-0.1248428986013241,-98.73464010261608,53.82124003233572,-10.499813733449365
7.14,4.54,-5.67,2.1643968920559686,0.6487949588968276,-0.1248428986013241,-98.73464010261608,53.82124003233572,-10.499813733449365
6.95,5.0,-6.62,2.320637190635899,1.0963141566436294,-0.7071332533955309,-102.22862690361036,54.64519627292022,-5.387788121139308
6.95,5.0,-6.62,2.320637190635899,1.0963141566436294,-0.7071332533955309,-102.22862690361036,54.64519627292022,-5.387788121139308
3.68,10.08,-4.68,-3.2165168064763616,2.27679287251585,-1.2170260587979964,-104.2402868961662,54.8516623694969,1.8106219718874
3.68,10.08,-4.68,-3.2165168064763616,2.27679287251585,-1.2170260587979964,-104.2402868961662,54.8516623694969,1.8106219718874
3.39,8.09,-5.38,-1.6092798688333927,2.028331361278336,-0.1523002555551702,-107.53011997485687,54.490472774077006,4.481672390551605
3.39,8.09,-5.38,-1.6092798688333927,2.028331361278336,-0.1523002555551702,-107.53011997485687,54.490472774077006,4.481672390551605
2.77,6.72,-6.14,-0.561103420987385,1.7605487557706097,0.4730263184114367,-111.6651483609591,53.461705766242936,7.844187348567063
2.77,6.72,-6.14,-0.561103420987385,1.7605487557706097,0.4730263184114367,-111.6651483609591,53.461705766242936,7.844187348567063
1.37,8.1,-6.03,-2.177351317948208,1.9871907880241109,0.0517530753666424,-114.38591221182236,52.16948305371096,10.568860221135685
1.37,8.1,-6.03,-2.177351317948208,1.9871907880241109,0.0517530753666424,-114.38591221182236,52.16948305371096,10.568860221135685
1.21,6.45,-6.31,-0.9899854835027404,1.988144966371276,0.9777254712056572,-118.7680354914018,50.13681071668797,12.757459245108164
1.21,6.45,-6.31,-0.9899854835027404,1.988144966371276,0.9777254712056572,-118.7680354914018,50.13681071668797,12.757459245108164
0.58,3.74,-6.79,0.5310331621583078,0.5562493730721743,2.0712320787985217,-122.25585789752888,48.57304992918911,13.634163660769715
0.58,3.74,-6.79,0.5310331621583078,0.5562493730721743,2.0712320787985217,-122.25585789752888,48.57304992918911,13.634163660769715
-0.17,3.73,-7.27,0.238729768872196,0.5374802404193477,1.6550352465531135,-125.99835325546628,46.20783414121839,15.1934809103634
-0.17,3.73,-7.27,0.238729768872196,0.5374802404193477,1.6550352465531135,-125.99835325546628,46.20783414121839,15.1934809103634
-0.51,3.39,-7.33,0.2468625943820682,0.6689597219637882,1.7460884966129626,-129.43150224575868,43.69037629572606,16.396650200988272
-0.51,3.39,-7.33,0.2468625943820682,0.6689597219637882,1.7460884966129626,-129.43150224575868,43.69037629572606,16.396650200988272
-1.36,2.12,-7.27,0.4537426241674717,-0.3226919012383897,2.13287077670404,-131.70630400699525,41.84440708007335,17.682816604505923
-1.36,2.12,-7.27,0.4537426241674717,-0.3226919012383897,2.13287077670404,-131.70630400699525,41.84440708007335,17.682816604505923
-1.68,1.34,-7.36,0.7382212431102944,-0.5480331749829515,2.194666747565797,-134.2337582296838,39.54666937259589,19.192010366536685
-1.68,1.34,-7.36,0.7382212431102944,-0.5480331749829515,2.194666747565797,-134.2337582296838,39.54666937259589,19.192010366536685
-3.46,0.0,-6.99,0.0805630925675332,-2.34595807092934,2.36879477705048,-135.79128033679729,37.94326713356112,20.09912503821932
-3.46,0.0,-6.99,0.0805630925675332,-2.34595807092934,2.36879477705048,-135.79128033679729,37.94326713356112,20.09912503821932
-2.44,1.21,-7.31,0.220691675366742,-0.4792579021157693,2.02362956782308,-137.81479293008655,35.66074669721593,20.65797889865216
-2.44,1.21,-7.31,0.220691675366742,-0.4792579021157693,2.02362956782308,-137.81479293008655,35.66074669721593,20.65797889865216
-3.09,-0.4,-7.55,0.5829613678988742,-1.9265301550910272,1.8908911857698456,-139.40365501423122,34.20715457242007,20.56480245757989
-3.09,-0.4,-7.55,0.5829613678988742,-1.9265301550910272,1.8908911857698456,-139.40365501423122,34.20715457242007,20.56480245757989
-3.0,-0.02,-8.14,0.5120946292721757,-1.3732815302388532,1.2561028286562,-141.39967008106163,32.26982009667936,20.20387293870638
-3.0,-0.02,-8.14,0.5120946292721757,-1.3732815302388532,1.2561028286562,-141.39967008106163,32.26982009667936,20.20387293870638
-2.66,0.2,-8.75,0.7964979684481175,-0.8092407716585851,0.7298212388222556,-143.02758111671002,30.496292553249216,20.14567756040377
-2.66,0.2,-8.75,0.7964979684481175,-0.8092407716585851,0.7298212388222556,-143.02758111671002,30.496292553249216,20.14567756040377
-3.98,-1.28,-8.1,0.185893134546568,-2.5839171131585563,1.067221180285589,-144.0161283848301,29.227312357898,20.436707276203283
-3.98,-1.28,-8.1,0.185893134546568,-2.5839171131585563,1.067221180285589,-144.0161283848301,29.227312357898,20.436707276203283
-3.2,0.08,-8.39,0.2762612114772585,-0.9289292079071778,0.879205221692489,-145.41510886588998,27.28936124283988,20.751169149926103
-3.2,0.08,-8.39,0.2762612114772585,-0.9289292079071778,0.879205221692489,-145.41510886588998,27.28936124283988,20.751169149926103
-2.83,-1.18,-8.92,1.278098677562447,-1.7189318821837682,0.6208219505084731,-146.15525518443252,26.405782688920823,20.79776947557341
-2.83,-1.18,-8.92,1.278098677562447,-1.7189318821837682,0.6208219505084731,-146.15525518443252,26.405782688920823,20.79776947557341
-3.29,-0.92,-8.54,0.6852722888591696,-1.6020105739206016,0.7752567513828037,-146.47163743677677,25.617803632217928,21.298944377524897
-3.29,-0.92,-8.54,0.6852722888591696,-1.6020105739206016,0.7752567513828037,-146.47163743677677,25.617803632217928,21.298944377524897
-3.92,-0.79,-8.17,-0.0040176107022366,-1.726122829649709,0.8758110788366373,-146.71084020226166,25.042301608577382,21.61384574972068
-3.92,-0.79,-8.17,-0.0040176107022366,-1.726122829649709,0.8758110788366373,-146.71084020226166,25.042301608577382,21.61384574972068
-3.54,-0.61,-8.7,0.4535534596232608,-1.341599210687455,0.5013772572403017,-147.0728095954594,24.2915885788112,21.893896745024183
-3.54,-0.61,-8.7,0.4535534596232608,-1.341599210687455,0.5013772572403017,-147.0728095954594,24.2915885788112,21.893896745024183
-3.94,-0.03,-8.65,-0.0898110801933937,-0.9699780296645424,0.3515943898069746,-146.71084020226166,24.56125248965988,22.139049946746336
-3.94,-0.03,-8.65,-0.0898110801933937,-0.9699780296645424,0.3515943898069746,-146.71084020226166,24.56125248965988,22.139049946746336
-3.68,-0.55,-8.68,0.3511675684481953,-1.2913356512976522,0.4580440304151292,-146.39227073603638,24.93666734562011,22.139049946746336
-3.68,-0.55,-8.68,0.3511675684481953,-1.2913356512976522,0.4580440304151292,-146.39227073603638,24.93666734562011,22.139049946746336
-3.66,-0.05,-8.66,0.1759826613186876,-0.8624208531556371,0.4461499933252746,-146.59103083752737,24.596436196111345,22.267504416511223
-3.66,-0.05,-8.66,0.1759826613186876,-0.8624208531556371,0.4461499933252746,-146.59103083752737,24.596436196111345,22.267504416511223
-4.04,0.31,-8.46,-0.3363161694720413,-0.7567584320121403,0.4630153694223367,-146.31308564363076,24.87799095241944,22.337582426465424
-4.04,0.31,-8.46,-0.3363161694720413,-0.7567584320121403,0.4630153694223367,-146.31308564363076,24.87799095241944,22.337582426465424
-3.5,-0.29,-8.99,0.5307925793663195,-1.0170398522141668,0.2234308552293935,-145.91984007134727,25.60605217391993,22.127373666986447
