acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.1,4.09,-8.7,-0.0110286633879688,8.467276709378524e-05,-0.0334708509557657,-147.7673081897566,15.887402736014533,-9.050681021579294
2.1,4.09,-8.7,-0.0110286633879688,8.467276709378524e-05,-0.0334708509557657,-147.7673081897566,15.887402736014533,-9.050681021579294
2.55,4.3,-9.06,0.2867078297522866,0.1406331631133546,-0.5361794452626185,-147.8086150107539,15.910543420989349,-9.22311622194562
2.55,4.3,-9.06,0.2867078297522866,0.1406331631133546,-0.5361794452626185,-147.8086150107539,15.910543420989349,-9.22311622194562
1.81,3.54,-8.66,-0.1572530619661509,-0.4556245941755557,0.289771430653607,-148.0575479662478,15.887402736014533,-9.246109154854068
1.81,3.54,-8.66,-0.1572530619661509,-0.4556245941755557,0.289771430653607,-148.0575479662478,15.887402736014533,-9.246109154854068
1.56,3.95,-8.57,-0.5368608054677727,-0.123218337386429,0.2579538734660609,-148.0575479662478,15.817984589415364,-9.430066128049686
1.56,3.95,-8.57,-0.5368608054677727,-0.123218337386429,0.2579538734660609,-148.0575479662478,15.817984589415364,-9.430066128049686
1.9,4.73,-8.66,-0.4938749579949914,0.5939758415138834,-0.2124208264570804,-148.1827256280383,15.505674829864253,-9.729048380447908
1.9,4.73,-8.66,-0.4938749579949914,0.5939758415138834,-0.2124208264570804,-148.1827256280383,15.505674829864253,-9.729048380447908
1.5,5.52,-8.46,-1.0427860371917042,1.4114983709432942,-0.2537808868687374,-149.33171261025748,14.24602144035678,-9.867062460142211
1.5,5.52,-8.46,-1.0427860371917042,1.4114983709432942,-0.2537808868687374,-149.33171261025748,14.24602144035678,-9.867062460142211
0.85,2.77,-7.82,-0.8638635002664568,-0.5597211972008211,1.5308870723714258,-151.48561418277666,13.045763563399612,-10.05110359058591
0.85,2.77,-7.82,-0.8638635002664568,-0.5597211972008211,1.5308870723714258,-151.48561418277666,13.045763563399612,-10.05110359058591
1.75,2.82,-8.61,-0.2870433544739275,-0.4429660941275979,0.5942460166683023,-152.965699486827,11.731740790019304,-11.19045487105573
1.75,2.82,-8.61,-0.2870433544739275,-0.4429660941275979,0.5942460166683023,-152.965699486827,11.731740790019304,-11.19045487105573
3.37,2.88,-9.38,0.9121396126335112,-0.2824458126422564,-0.5240772585227838,-153.71118144535646,10.64941932234672,-12.538402281482076
3.37,2.88,-9.38,0.9121396126335112,-0.2824458126422564,-0.5240772585227838,-153.71118144535646,10.64941932234672,-12.538402281482076
3.43,1.99,-9.21,0.9974436983627072,-0.9427289531248534,-0.126399289595648,-154.0662728728033,9.92457255015729,-13.680327762024126
3.43,1.99,-9.21,0.9974436983627072,-0.9427289531248534,-0.126399289595648,-154.0662728728033,9.92457255015729,-13.680327762024126
2.77,2.34,-8.49,0.2349521257146746,-0.4460075689203597,0.5884899478481653,-153.76161968319718,9.246109154854068,-15.031647378904806
2.77,2.34,-8.49,0.2349521257146746,-0.4460075689203597,0.5884899478481653,-153.76161968319718,9.246109154854068,-15.031647378904806
1.74,1.62,-6.54,-0.5400185470035874,-0.6303372753282541,2.8976229419965462,-151.9074399210319,8.200293609338797,-18.320928845487863
1.74,1.62,-6.54,-0.5400185470035874,-0.6303372753282541,2.8976229419965462,-151.9074399210319,8.200293609338797,-18.320928845487863
2.94,3.06,-5.8,-0.2822315720041244,0.5975443531953808,2.6504997719983265,-145.18454955392758,6.78778903124712,-25.488552629562964
2.94,3.06,-5.8,-0.2822315720041244,0.5975443531953808,2.6504997719983265,-145.18454955392758,6.78778903124712,-25.488552629562964
5.94,3.92,-6.26,0.8240069978504283,0.6468292317961104,0.3864470078990614,-137.30822333899698,5.387788121139308,-33.73986021591224
5.94,3.92,-6.26,0.8240069978504283,0.6468292317961104,0.3864470078990614,-137.30822333899698,5.387788121139308,-33.73986021591224
9.32,4.24,-7.35,0.4930473567687238,-0.3958642907284404,-2.781546684486204,-126.45446035214496,4.194987989089829,-45.685088838323495
9.32,4.24,-7.35,0.4930473567687238,-0.3958642907284404,-2.781546684486204,-126.45446035214496,4.194987989089829,-45.685088838323495
9.9,2.18,-6.45,0.6883707444177956,-2.085230924081592,-2.006175983289669,-120.94052444578816,3.793673550039814,-52.04193081398262
9.9,2.18,-6.45,0.6883707444177956,-2.085230924081592,-2.006175983289669,-120.94052444578816,3.793673550039814,-52.04193081398262
9.36,1.07,-5.01,0.5505052155731731,-2.347095836397732,-0.5877083324027854,-115.27961518989136,5.296015172064578,-58.2740608132382
9.36,1.07,-5.01,0.5505052155731731,-2.347095836397732,-0.5877083324027854,-115.27961518989136,5.296015172064578,-58.2740608132382
10.19,3.02,-4.4,0.1330140725814844,-0.654573562029672,-1.6768312103467604,-111.01493444523936,7.361841150905901,-61.63430677668394
10.19,3.02,-4.4,0.1330140725814844,-0.654573562029672,-1.6768312103467604,-111.01493444523936,7.361841150905901,-61.63430677668394
