acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.42,1.7,-9.8,0.7254893209607911,-0.2458644603957903,-0.1190548068278811,-151.20776005427302,24.995350383000986,8.280715556970401
-0.42,1.7,-9.8,0.7254893209607911,-0.2458644603957903,-0.1190548068278811,-151.20776005427302,24.995350383000986,8.280715556970401
-0.02,0.61,-9.87,1.5276106808619343,-1.0230089163511582,0.0902073194310144,-150.79583135983617,25.547298987438325,8.23475966058657
-0.02,0.61,-9.87,1.5276106808619343,-1.0230089163511582,0.0902073194310144,-150.79583135983617,25.547298987438325,8.23475966058657
0.18,0.58,-9.91,1.7744259578285178,-0.9545415970856308,0.0846562302212117,-149.72415559222358,26.65302123047702,8.487533709607298
0.18,0.58,-9.91,1.7744259578285178,-0.9545415970856308,0.0846562302212117,-149.72415559222358,26.65302123047702,8.487533709607298
-0.16,-0.16,-9.31,1.7475516464707632,-1.6565713139431977,0.8105878212054449,-148.56117141184754,27.761276718209416,8.774827247055486
-0.16,-0.16,-9.31,1.7475516464707632,-1.6565713139431977,0.8105878212054449,-148.56117141184754,27.761276718209416,8.774827247055486
-1.05,-0.88,-8.35,1.2880748234568735,-2.5971875864330247,1.8571292666441384,-146.39227073603638,29.72497078004789,9.476059158737444
-1.05,-0.88,-8.35,1.2880748234568735,-2.5971875864330247,1.8571292666441384,-146.39227073603638,29.72497078004789,9.476059158737444
-0.8,0.87,-7.79,0.6750766491458249,-1.0493603469334871,2.026925430321346,-144.1275913572786,31.59044340777591,9.98208514628972
-0.8,0.87,-7.79,0.6750766491458249,-1.0493603469334871,2.026925430321346,-144.1275913572786,31.59044340777591,9.98208514628972
-0.33,-0.43,-7.56,1.7492342787257982,-1.9238868322791067,2.687223134393915,-141.29579335128196,34.267106355147284,9.91307033213892
-0.33,-0.43,-7.56,1.7492342787257982,-1.9238868322791067,2.687223134393915,-141.29579335128196,34.267106355147284,9.91307033213892
-1.71,1.26,-5.95,-0.5079258108063323,-1.49780411033479,3.690050109719378,-137.088392741319,37.38633090632623,9.91307033213892
-1.71,1.26,-5.95,-0.5079258108063323,-1.49780411033479,3.690050109719378,-137.088392741319,37.38633090632623,9.91307033213892
3.22,6.25,-9.32,1.1603795212906216,4.085646722005864,-1.0678297682248754,-133.64792062272215,40.21712102458852,9.430066128049686
3.22,6.25,-9.32,1.1603795212906216,4.085646722005864,-1.0678297682248754,-133.64792062272215,40.21712102458852,9.430066128049686
0.9,-0.05,-8.44,2.911268399217777,-1.627192464777711,2.0013402053610583,-131.37124925693712,42.86440291129757,8.61393617408195
0.9,-0.05,-8.44,2.911268399217777,-1.627192464777711,2.0013402053610583,-131.37124925693712,42.86440291129757,8.61393617408195
0.1,1.86,-4.39,0.2876082780719734,0.0174180045393194,5.046536756441362,-127.58485235552216,45.051672965046905,11.132886214620822
0.1,1.86,-4.39,0.2876082780719734,0.0174180045393194,5.046536756441362,-127.58485235552216,45.051672965046905,11.132886214620822
2.04,10.57,-7.46,-2.522944263076514,4.805203484725356,-2.113202000582588,-120.777980646449,48.397106226699925,13.841919736512358
2.04,10.57,-7.46,-2.522944263076514,4.805203484725356,-2.113202000582588,-120.777980646449,48.397106226699925,13.841919736512358
-1.36,0.84,-6.12,1.1130764958341024,-2.6592121568856366,4.176441174468455,-118.6107135023718,51.18910455675295,13.103434321670449
-1.36,0.84,-6.12,1.1130764958341024,-2.6592121568856366,4.176441174468455,-118.6107135023718,51.18910455675295,13.103434321670449
-0.09,7.16,-4.62,-2.545276577203204,1.2257160291960163,1.7669182033967878,-111.9308545002648,54.15560663572669,16.188282864682783
-0.09,7.16,-4.62,-2.545276577203204,1.2257160291960163,1.7669182033967878,-111.9308545002648,54.15560663572669,16.188282864682783
3.33,11.55,-10.03,0.402238910552847,2.384507353577873,-5.660884662627088,-106.06943042494876,54.64519627292022,18.30932175034793
3.33,11.55,-10.03,0.402238910552847,2.384507353577873,-5.660884662627088,-106.06943042494876,54.64519627292022,18.30932175034793
-3.31,6.76,-3.18,-3.650161082801767,-2.32122344539306,2.874525809958607,-102.48453447446366,55.278110287373416,20.436707276203283
-3.31,6.76,-3.18,-3.650161082801767,-2.32122344539306,2.874525809958607,-102.48453447446366,55.278110287373416,20.436707276203283
-1.18,9.97,-0.84,-5.309304298942033,0.5126902564970788,1.2598765408442798,-96.73131402375058,55.8609742090792,22.40766889888877
-1.18,9.97,-0.84,-5.309304298942033,0.5126902564970788,1.2598765408442798,-96.73131402375058,55.8609742090792,22.40766889888877
0.73,9.23,-1.54,-3.327535252058876,1.0970895699343783,1.0991070846968167,-93.8566544152289,55.97773522242152,21.170698001897183
