acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.58,-3.63,-7.08,-134.49971207203987,13.2187858542384,33.356870714029654
-5.21,-3.93,-7.68,-134.58869098980696,13.264930228136947,33.15356371555689
-5.67,-3.78,-6.99,-134.38132917213414,13.126503557539667,33.356870714029654
-5.57,-4.11,-7.03,-134.26323636741046,13.091899903813276,33.344908493651104
-5.45,-3.97,-7.32,-134.3222466489682,13.091899903813276,33.18943360011411
-5.43,-4.06,-7.4,-134.38132917213414,13.057297449093689,33.05792701658909
-5.48,-3.92,-7.15,-134.44048421864292,12.988096123558291,32.97426433366517
-5.43,-3.87,-7.21,-134.47008902668762,12.976563032466052,32.878671967526124
-5.4,-3.92,-7.35,-134.52935339042855,12.907367253850758,32.78310312481338
-5.32,-3.75,-7.42,-134.58869098980696,12.872771138472864,32.68755772174567
-5.36,-4.19,-7.28,-134.44048421864292,12.838176201349,32.69949961813303
-5.55,-4.15,-7.07,-134.2337582296838,12.780520582262024,32.914516343671416
-5.37,-4.0,-7.11,-133.85216386873807,12.67674864442774,33.416687431310486
-5.44,-3.94,-7.27,-133.04022773049576,12.400074265032766,34.471014881449136
-4.65,-3.73,-8.83,-130.4881841928668,11.593515641253695,37.56783922201158
-6.52,-3.8,-5.64,-126.12469119973764,9.98208514628972,42.59369907468167
-8.03,-4.62,-2.95,-119.85682289966007,7.671905315233598,49.20242077437143
-8.83,-4.25,-1.68,-116.9473481900315,6.443440527613203,52.0164286876315
-8.92,-8.34,-0.83,-119.06117764081604,7.602997386301143,48.74911561441486
-3.47,-5.92,-0.65,-131.53850453910292,12.238714488577818,35.56446095223015
3.59,-2.12,-14.53,-150.12163073433226,18.959614614971,11.720221376139571
3.66,-7.78,-8.8,-150.29995438645182,24.93666734562011,-7.499640647274437
2.35,1.38,-10.77,-147.35703857325038,26.22926038886817,-18.947996901150283
3.79,3.25,-10.91,-145.29964361056955,26.1821984911941,-21.170698001897183
7.1,3.17,-13.05,-148.30838490049834,28.45823232032684,-12.492290914481536
-1.53,0.33,-6.0,-144.99354106549774,31.19764186362961,14.46546520944767
-5.26,-2.53,-7.81,-134.4108976122917,30.710138215163173,30.69825503264451
-6.48,0.52,-7.03,-129.53892711088812,30.21133398212997,37.2532866337568
-7.21,0.26,-6.41,-124.13498454962264,29.64198814057256,43.50525118058415
-8.4,-0.61,-4.01,-121.97171183603344,28.74204597594341,46.02102324962843
-8.87,-2.71,-2.56,-123.06797364519969,29.037876869982465,43.69037629572606
-6.72,-5.38,-8.36,-129.03054304377298,31.626171458397582,35.37196719600466
-1.34,-3.01,-10.96,-139.5359915492729,35.63667282414923,17.961196420173227
1.11,1.57,-9.42,-140.91718374591224,37.676791133557344,8.843785851491393
-2.85,6.11,-9.04,-137.4343266309111,40.70562437914749,4.206454848857137
-1.6,1.26,-9.16,-136.12747373883852,42.286383276048326,3.0370318442136965
0.2,0.17,-10.22,-134.97619058332575,43.17232602381402,3.908329853329541
-0.69,2.73,-9.92,-131.98719464152978,44.444462000793465,11.570479767497384
0.64,6.81,-10.76,-126.5308282926202,46.29505700445262,23.57704958135869
-5.54,2.04,-6.17,-114.9804996713386,46.70663424071843,42.50761837071936
-8.6,-0.3,-4.33,-108.85892668852873,46.18291852714496,50.49129103156368
-8.81,2.73,-4.05,-104.55812296797365,45.90899880278562,55.88691564523484
-8.28,3.33,-4.51,-102.66776223181776,46.04592388413568,57.99873957143164
-8.26,3.35,-4.93,-102.31994097048526,45.93388911170107,58.48407704844999
-8.45,1.72,-4.33,-102.2103749169286,45.56077406660365,58.838969295629816
-8.62,2.31,-3.98,-102.2103749169286,45.44893918092666,58.93107948112415
-8.42,2.55,-4.62,-102.75951351944929,45.34956875764927,58.41842386753149
-8.05,2.49,-4.85,-103.21965750009808,45.12611671542185,58.12979906907964
-8.44,2.28,-4.17,-103.21965750009808,45.03926762413593,58.1822461911917
-8.2,2.27,-5.05,-103.44135652414452,45.02686284001362,57.94633904000565
