acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.38,-0.51,-8.88,-142.5249164652642,26.1821984911941,24.64335146895964
-4.27,-0.64,-8.96,-142.5606051991767,26.22926038886817,24.57298013035922
-4.16,-0.5,-9.15,-142.5606051991767,26.32339770363258,24.50261820231894
-4.18,-0.33,-9.17,-142.45363711540872,26.39401255557817,24.608164621444825
-4.4,-0.4,-8.77,-142.34696199162144,26.42932380663794,24.713732248446583
-4.44,-0.53,-8.74,-142.31146828862353,26.42932380663794,24.748926188008948
-4.44,-0.44,-9.01,-142.2760067690691,26.46463761296408,24.77239013171025
-4.72,-0.47,-8.52,-142.16981440543415,26.46463761296408,24.924931536010146
-4.67,-0.55,-8.41,-142.240577342184,26.499953978465857,24.842788298368426
-4.54,-0.58,-8.55,-142.45363711540872,26.62946927704853,24.596436196111345
-4.2,-0.08,-8.91,-142.59632676400983,26.806136930452627,24.45571546342066
-3.28,-0.03,-10.79,-142.063908450112,26.94751777725,25.44156044788708
-3.4,4.74,-9.66,-139.40365501423122,26.71190613338563,29.40498230512227
-7.02,1.17,-5.45,-133.99857662596108,22.59460775363036,37.616257937648726
-5.59,-3.89,-3.7,-132.38305943270692,17.93799404290059,36.40785062374676
-5.08,-5.17,-7.61,-133.15540493778332,14.46546520944767,34.05132504616154
-5.16,-1.64,-6.94,-137.4975120486347,9.936074868420336,30.09265778200395
-4.41,-7.26,-4.59,-140.37268573421258,8.085412120809869,25.67656503656709
-3.61,-6.25,-5.08,-147.6436957459843,8.61393617408195,16.63981448789728
-0.83,-5.3,-7.64,-153.71118144535646,10.776022876638455,7.086273935339353
2.32,-3.06,-12.59,-157.04331809093287,14.118999098561428,-4.768384859798278
1.89,-4.86,-8.77,-154.73873772257048,16.848301053200124,-11.881504040605064
5.08,-2.95,-12.78,-150.2552755154301,21.555518290408006,-18.4137924426918
3.52,0.3,-9.13,-148.2664446111409,25.9116795113663,-17.833592505981915
4.06,0.31,-11.74,-147.27558529764082,28.35184823709937,-16.03782888845279
2.83,-0.04,-10.91,-147.23493252348757,31.31663271482452,-9.372576979838527
0.37,2.15,-8.56,-147.03240000479886,32.78310312481338,-3.0599582684028324
-1.17,1.88,-7.33,-146.5113892939378,33.344908493651104,2.6129139620146145
-1.05,1.14,-8.99,-146.5113892939378,33.24922417976444,3.369477361207863
-0.46,1.13,-10.73,-146.951724947316,32.890619725136126,2.4065996467302937
-0.57,-0.34,-9.95,-147.52054122823532,32.38912849332685,2.142987063023817
-0.63,0.22,-9.7,-147.89138385145154,32.01938920775377,2.2575997541901875
-0.38,0.17,-9.82,-148.0992206918234,31.804859125621785,1.9137679978932431
0.02,-0.07,-10.26,-148.2664446111409,31.6738137680446,1.100095864564908
0.11,0.56,-9.97,-148.2664446111409,31.6738137680446,0.8365258107465946
0.3,0.62,-10.02,-148.3924281475188,31.55471850803617,0.4927452222969898
0.41,0.31,-10.49,-148.6458749656724,31.29283177814012,-0.1145915781247664
-0.04,0.22,-10.0,-148.68831050830863,31.28093182906108,0.1031324170464276
