acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.8,-2.3,-6.61,-130.79006103529238,15.7832777083714,42.11442571308733
-6.41,-2.52,-7.46,-131.37124925693712,15.7832777083714,41.41533197987328
-6.94,-1.66,-6.28,-131.2600452849924,15.933684759016296,41.57463147554045
-6.7,-1.86,-6.76,-131.70630400699525,15.979969398223384,41.06027242384908
-6.33,-2.25,-7.68,-131.87465337051762,16.03782888845279,40.77896631080099
-6.91,-1.74,-6.34,-131.70630400699525,16.03782888845279,40.99909698527016
-6.76,-1.92,-6.35,-131.73432389141507,16.072546557241562,40.86455395752174
-6.58,-2.54,-7.3,-131.6503100355004,16.10726571114575,40.90124166576177
-6.97,-1.51,-6.46,-131.45480922787246,15.945255673236543,41.31734313597096
-6.89,-1.97,-6.49,-131.51059102084358,15.979969398223384,41.158178579890034
-6.48,-2.26,-7.57,-131.1767984012427,15.991540967744186,41.45208595969681
-7.02,-1.47,-6.24,-130.16081866157813,15.817984589415364,42.679804993171246
-7.44,-1.95,-5.37,-128.55324310023371,15.632898017228824,44.33307679780215
-7.92,-1.04,-4.56,-127.04255474483055,15.22816347918777,46.08327914813054
-8.7,-0.53,-1.88,-125.77163105081792,14.534774284595128,47.456600104689066
-7.25,-3.6,-6.64,-125.79677910995709,14.61564163128423,46.95638557950453
-7.18,-1.89,-6.02,-127.87100362286014,14.54632631618216,45.02686284001362
-6.7,-2.49,-3.21,-131.1767984012427,14.627194705880914,41.48884440066444
-4.44,-2.05,-8.8,-138.5533323833026,15.089441590206311,33.488479867763736
-3.63,-1.8,-6.92,-146.2735608004224,14.61564163128423,24.96013976228266
-1.26,-2.19,-9.98,-153.61058909469406,14.08435967436596,15.991540967744186
-0.22,-3.0,-11.16,-159.2817477883131,13.530302549412,6.3631010384043885
-0.8,-2.38,-5.79,-161.00999937311445,13.253393932396618,0.9282017781870658
1.11,-1.69,-10.43,-159.79792218460952,13.403376345459217,-7.94756506816392
3.31,-1.83,-12.03,-157.80436691060555,13.04576356339961,-12.342442956629045
3.13,-2.08,-10.18,-155.8639137604186,12.469235993000286,-15.794846506662765
4.33,-2.36,-11.82,-154.47803544959174,12.100425506938455,-17.798795314151782
4.16,-2.42,-11.35,-155.2682499537731,11.478340954533572,-16.83671699887327
1.72,-2.29,-6.59,-157.1587733939545,10.327214181692757,-14.338412369029564
2.9,-3.49,-10.21,-157.6264722380801,9.821056182581472,-13.807290567361374
2.69,-5.71,-9.48,-158.3467074683401,9.832557602907888,-12.688278342697654
1.87,-4.47,-8.16,-158.1040290229696,11.570479767497384,-11.697182904814724
1.67,-3.51,-9.04,-156.30638493987288,15.170359975770204,-11.063807546045703
1.62,-2.04,-9.02,-154.63414056108866,18.03080801097451,-10.64941932234672
1.45,-1.59,-8.88,-152.52794284369597,21.263965423591053,-10.361732200036483
1.21,-1.49,-9.26,-151.207760054273,23.190884791431422,-10.361732200036483
0.82,-3.25,-9.54,-149.50552295905456,25.42981308247912,-10.350226089325556
0.6,-2.57,-8.77,-146.71084020226166,28.801196435314267,-10.177646918437086
1.23,-0.61,-9.68,-144.3515283507124,31.39994691440291,-10.384744735841709
1.72,-0.54,-10.82,-142.91931394004666,33.14160783025417,-10.591876570929834
1.16,-2.07,-8.92,-142.99145809873448,33.2731430190265,-10.269686237501055
1.0,-2.9,-8.62,-143.1724151146164,33.177476600322066,-10.13162973120474
1.3,-1.52,-9.94,-142.70368938881404,33.70393852830112,-10.258180960550504
1.44,-1.46,-9.45,-142.48926046846375,33.96744372977673,-10.177646918437086
