acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.2,-3.32,-5.81,-123.11607559607694,19.250121718432275,41.90575353350423
-7.29,-3.08,-5.36,-122.92389068833596,19.273367657733324,42.151265384526
-7.02,-3.7,-6.1,-122.9478813650208,19.296614397760404,41.99165970563765
-7.16,-3.62,-5.91,-122.85197400573632,19.226876578818004,42.12670509670736
-7.38,-3.5,-5.23,-122.7322966604894,19.23849904872923,42.286383276048326
-7.21,-3.79,-5.78,-122.70838865597604,19.250121718432275,42.20039204818604
-7.17,-3.6,-5.8,-122.56513191438964,19.261744588057013,42.36010990852977
-7.29,-3.54,-5.5,-122.20841159701892,19.23849904872923,42.82747400563139
-7.2,-3.59,-5.65,-122.01898118079964,19.23849904872923,43.03679967235915
-7.21,-3.71,-5.71,-121.6183055994286,19.250121718432275,43.406566594214624
-7.34,-3.54,-5.85,-121.05687678616404,19.215254308568724,44.098074864095786
-7.41,-3.46,-5.67,-120.3388206480064,19.284990927591146,44.91524480207666
-7.34,-3.64,-6.21,-119.08377982565192,19.23849904872923,46.36984205375654
-8.22,-2.91,-3.65,-117.254831475668,18.80859962930239,48.862365423932296
-8.55,-3.01,-2.63,-116.42333876589676,18.68084346973021,49.9724050156561
-8.45,-2.89,-2.96,-116.64120406641231,18.73891153732938,49.82074341761586
-8.35,-2.25,-1.7,-119.31022017941788,19.66867198617123,46.09573205363145
-6.0,-0.31,0.91,-129.86249210271768,21.100756747738608,31.41185033184749
1.49,-4.48,-6.74,-138.26285199839916,21.56718332965744,13.726494094235363
-0.61,-4.36,-9.1,-144.3515283507124,21.368908312577144,-2.544141615361497
1.42,-3.85,-8.21,-145.6083860120317,21.76552371074204,-9.60254790532585
4.7,-4.83,-11.87,-141.29579335128196,23.144095168471857,-17.706010881893693
6.15,-5.4,-11.84,-138.65059256314532,23.670706029265663,-19.61052428537218
4.46,-4.51,-10.0,-139.5028685781741,22.781607550913503,-17.648026557290144
6.5,-5.3,-13.84,-138.48861330559183,21.637178319468845,-12.630631138714769
4.62,-10.79,-12.06,-135.63926552609755,21.170698001897183,-1.856464464018338
0.26,-4.73,-4.45,-131.09368455172458,19.43611171140661,23.43659483600268
-5.28,-4.79,-2.84,-122.16100086287558,17.845191938186247,40.009738335861776
-6.46,-3.16,-0.96,-111.91038320685792,17.613238149656624,54.16847683303728
-10.82,-1.15,3.32,-106.48969437516544,17.242262917799223,61.22111365086855
-8.75,-3.8,-2.42,-103.64505914352164,20.471639758994087,63.44422897307763
-9.07,-1.05,-1.96,-103.42286086216532,22.384305799332328,64.98646672733051
-10.11,1.92,2.64,-104.67057274431016,24.43226565454688,64.05145371860036
-8.07,2.96,-0.66,-112.83702493862924,28.03284519878868,54.23283891398725
-7.46,2.03,-2.79,-118.0517930817869,30.116390374671145,46.20783414121839
-6.23,3.78,0.76,-127.636771729627,30.36566267714048,30.94787313807167
2.44,-8.58,-14.94,-129.88954402446632,30.35378924019512,16.072546557241562
-1.83,-9.51,-11.46,-129.67350949211158,27.312945744821853,10.753003071870054
-2.67,-5.2,-7.02,-133.2419635150545,23.56534364989273,12.215665087929844
-2.69,-7.52,-7.68,-132.95401941873996,22.44271531767953,13.299539926123945
-2.98,-7.56,-7.98,-131.48269259246572,22.09234622296079,16.13041264048083
-4.63,-6.81,-6.25,-130.3242488651211,22.045646214809643,18.80859962930239
-4.99,-5.7,-5.08,-129.40467932878911,22.816676842803343,21.695513718287582
-5.09,-4.94,-6.43,-129.56581673326838,23.518522416981742,22.24414695534977
-5.5,-5.43,-5.93,-130.70755912152916,24.33847679675364,22.11569761985897
-5.59,-3.84,-4.41,-131.76235907719015,26.1469050177391,20.436707276203283
-4.65,-3.39,-4.64,-133.706188934986,29.357596603435567,14.39616145402999
-1.48,-5.97,-8.57,-134.97619058332575,32.162473260424385,7.763786880218299
0.38,-3.81,-9.61,-134.58869098980696,36.87862290728264,0.2406424508273681
1.67,-3.38,-10.17,-134.20429804752104,39.54666937259589,-4.126187708974658
3.23,-3.03,-11.46,-132.4682913576627,42.56910201801789,-8.303694005010767
2.5,-0.92,-10.56,-130.24247093533856,45.598062543777615,-10.13162973120474
2.56,-1.15,-10.62,-129.51205087236005,46.63175471031061,-10.98322086133136
2.33,-1.79,-10.5,-129.94368889359723,46.46958798664575,-11.455307417011952
1.53,-1.97,-9.88,-130.29697555501406,46.29505700445262,-11.213483126166134
0.79,-2.21,-9.0,-130.4881841928668,46.05837506360943,-11.09834637461124
0.97,-2.69,-9.61,-130.70755912152916,45.78458156617274,-11.2825706212041
1.17,-3.05,-9.69,-131.1767984012427,45.2750645639147,-11.259541000283244
1.08,-2.75,-9.44,-131.2600452849924,45.1509357631892,-11.19045487105573
1.22,-2.89,-9.52,-131.42694090104064,44.952445815509726,-11.213483126166134
1.16,-2.73,-9.47,-131.56643317341502,44.81606648541226,-11.178940913568928
