acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.32,-0.14,-6.56,-125.3457502614118,25.64130737095736,46.02102324962843
-7.25,-0.05,-6.55,-125.47069041747116,25.711825174606208,45.87166763185487
-7.27,0.09,-6.65,-125.49571017669872,25.735333308776628,45.84678304356361
-7.39,0.07,-6.31,-125.47069041747116,25.758842544663853,45.85922505196
-7.21,0.04,-6.67,-125.67114640173416,25.782352883412447,45.635356121986106
-7.19,-0.08,-6.65,-125.84710760989958,25.782352883412447,45.461363019955
-7.18,0.02,-6.59,-125.84710760989958,25.74708778893412,45.47378742330781
-7.14,-0.1,-6.66,-125.8974793863132,25.711825174606208,45.41167104755996
-7.03,0.13,-6.92,-126.09940169684566,25.700071520307283,45.26264916304815
-7.21,0.21,-6.58,-126.12469119973764,25.664812206839983,45.2750645639147
-7.2,0.47,-6.77,-126.12469119973764,25.547298987438325,45.2750645639147
-7.16,0.17,-6.74,-126.09940169684566,25.30060996520192,45.33714998751986
-7.22,0.37,-6.69,-125.92268154117136,24.748926188008948,45.49863792387894
-7.43,-0.29,-5.93,-125.77163105081792,24.26814601866472,45.52349068442483
-7.3,1.59,-6.5,-126.09940169684566,22.62966555670664,45.26264916304815
-6.8,-1.16,-5.58,-126.2513038466384,20.716221183013424,43.81385964623059
-6.71,-4.76,-1.67,-125.94789456078652,18.332536130219392,40.48570286910027
-6.37,-5.94,-4.36,-128.47409395200594,16.940979741891212,36.14256765746203
-3.65,-5.43,-10.02,-135.97435612355386,17.126370676427072,27.06536707365856
-3.83,-5.46,-8.79,-140.8145368825897,18.216471799125177,20.72787028869477
-3.96,-5.88,-6.3,-143.53692935464713,19.81987998842397,16.83671699887327
-2.5,-3.33,-6.6,-148.51890294966256,24.350199497398,8.95872400294449
0.76,1.22,-12.2,-150.29995438645182,27.312945744821853,2.337829975144579
1.07,0.09,-10.18,-149.63651807466178,28.89585348706327,-6.01882390838285
1.99,0.25,-9.51,-148.22455825803132,29.0733898303354,-11.593515641253695
4.03,0.01,-10.85,-146.39227073603638,28.682903338517608,-16.616652750638245
3.52,0.7,-9.58,-146.871240884656,27.183245547895737,-18.100426311736804
4.66,-0.3,-10.67,-148.2664446111409,23.998630403703213,-19.36635943259494
5.36,-2.14,-12.16,-151.1157235364922,20.681275164117206,-17.253853117357277
2.1,-4.46,-8.65,-155.59138277018496,16.50085429879803,-10.338720083250598
1.02,-4.86,-9.46,-157.863978815261,14.118999098561428,-3.6331610823402585
-0.03,-4.44,-9.27,-158.22503424547796,13.611082444309169,1.741858774764144
-1.26,-3.79,-8.59,-156.41828103776766,14.118999098561428,8.430081473298436
-2.38,-4.65,-7.89,-154.73873772257048,15.586632804931574,12.215665087929844
-2.28,-3.0,-9.67,-152.62462859250311,19.38960938592485,15.632898017228824
-2.0,0.34,-10.94,-148.51890294966256,22.723163534007305,19.994394103683582
-3.9,2.5,-7.74,-141.3650146581067,25.394572616004385,28.25730554929696
-5.18,4.61,-7.95,-137.1824741414482,25.65305965168436,33.46454755353707
-5.5,3.49,-8.5,-133.64792062272213,23.92834419777812,38.25846833636598
-5.8,-0.34,-5.18,-131.01070305716067,21.78886220109525,40.79119166160576
-6.92,-3.5,-5.19,-127.17120439382435,19.23849904872923,43.18464974314042
-7.59,-2.78,-4.4,-124.84860239500853,17.242262917799223,44.64258950046725
-7.46,-3.05,-4.68,-123.96398525409832,16.234582036054892,44.90284557373644
-7.37,-3.93,-4.8,-124.55228684017092,14.904513628099544,43.85091508076586
-6.78,-3.11,-6.07,-125.8974793863132,14.095906005217,42.274097288223146
-6.63,-4.16,-5.58,-127.50706277493772,13.703410648771609,39.5223160214568
-6.02,-4.4,-6.95,-129.1104989092044,13.714952301602876,37.4710226508146
-5.49,-4.13,-8.44,-130.4881841928668,14.038175786909196,35.612600576556765
-5.77,-4.2,-7.27,-130.5977575270689,14.199829470388696,35.46820114810156
-5.9,-3.8,-7.03,-130.5429424226509,14.45391421483677,35.745018073663594
-5.99,-3.52,-6.93,-130.5429424226509,14.661854827129083,35.817266589294526
-6.04,-3.37,-6.74,-130.4608263468181,14.985414779298193,35.877484931095594
-6.02,-3.76,-6.79,-130.43348264858346,15.089441590206311,35.76909927860193
-6.09,-3.65,-6.68,-130.4608263468181,15.135679738336451,35.684822197148925
-5.91,-3.98,-7.29,-130.43348264858346,15.37847086963133,35.55242705989692
