acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.12,-0.45,-8.72,-148.6458749656724,22.723163534007305,20.39013361769746
-3.96,-0.41,-9.09,-148.73080219796103,22.723163534007305,20.27371434520358
-3.68,-0.34,-9.24,-148.94411093259444,22.781607550913503,19.92458285893285
-3.8,-0.22,-9.05,-148.7733502639536,22.769918267605057,20.122400879873982
-4.17,-0.3,-8.61,-148.73080219796103,22.617979384064764,20.343563363128432
-4.0,-0.43,-8.78,-149.11579237958978,22.337582426465424,20.087487431641744
-3.64,-0.33,-9.4,-149.33171261025754,22.349262916740447,19.84314584545369
-3.64,-0.44,-9.32,-149.20198320614296,22.41935080242252,19.912948378447748
-3.77,-0.31,-8.95,-149.24516700325162,22.431032941974188,19.889680039418103
-3.57,-0.02,-9.2,-149.20198320614296,22.407668898888765,19.92458285893285
-3.59,-0.45,-9.33,-149.20198320614296,22.349262916740447,19.95948754584176
-3.97,-0.53,-8.88,-149.0298356031949,22.349262916740447,20.157316215575328
-3.86,-0.71,-8.92,-149.0298356031949,22.41935080242252,20.01766618340029
-3.63,-0.54,-9.3,-149.11579237958978,22.65303861752037,19.773350749034485
-4.07,-0.74,-8.7,-149.1588584140195,22.99205586322248,19.38960938592485
-3.98,-0.49,-8.2,-149.900178159723,23.506817731301982,17.93799404290059
-3.61,0.69,-8.15,-151.0239731545222,24.01034566150753,15.760140597334962
-3.2,0.86,-8.57,-152.62462859250311,24.467440757791284,12.054333120262198
0.4,0.47,-13.51,-152.23986727877062,24.88972570037191,12.019765115233204
-0.95,4.25,-11.32,-147.03240000479886,24.63162225772855,21.590514086807826
-5.41,2.97,-5.36,-133.21309386328863,21.97560315049688,40.05852194281655
-7.95,0.6,-4.37,-126.02359896120804,19.06418290551579,48.1836233337003
-7.93,-0.79,-5.06,-120.61584152012747,14.73117911928188,53.667084063629616
-8.3,-3.32,-1.92,-118.52097838323344,10.580368342525214,55.67947118427708
-8.18,-3.88,-3.57,-119.19690467351394,4.871608567013157,55.34279598100365
-7.74,-3.28,-3.64,-121.59481456130888,2.0398374773549266,52.68039020015169
-6.51,-6.68,1.32,-129.51205087236005,1.7189378496716434,43.60396968900631
-2.35,-2.54,-3.83,-147.43869005154224,4.229388694927676,25.277122006902648
1.39,-4.15,-10.31,-159.4738082027549,7.407773121999347,10.304202691653051
1.8,-0.85,-13.77,-162.45372607444324,12.526874248925028,-8.349651905481078
5.27,-0.81,-10.74,-153.4604028099656,15.343782195666376,-20.436707276203283
5.44,-1.35,-10.76,-146.71084020226166,16.581911426258042,-27.926560226864748
6.02,-1.26,-10.59,-145.6083860120317,16.859885280956842,-29.10890564472929
5.99,-1.05,-11.01,-149.0298356031949,16.686140017359815,-25.14795750167836
3.89,-0.22,-12.08,-157.44996317553054,15.29753283007483,-15.262847451308849
0.8,0.96,-9.42,-163.53886738912243,13.172643633299913,-6.374577915681861
-0.87,0.53,-7.96,-164.10899767779725,9.154139652218912,4.103254614165427
-2.94,-2.88,-5.47,-159.15467994543425,6.01882390838285,9.648546712798437
-3.66,-4.32,-5.03,-154.47803544959174,2.807774138332147,13.080365619179066
-2.68,-2.78,-7.04,-153.3110465719337,0.8479852761926534,13.022696190101502
-1.6,-6.92,-8.72,-150.9325061978301,-1.5241126706819226,12.03128766143814
-1.93,-7.3,-7.52,-150.56941987552764,-2.6243761106355543,11.524409426521869
-0.34,-8.3,-8.87,-151.81316645370248,-1.8450038134157023,9.74054901066208
0.09,-7.53,-9.76,-153.11317220133924,0.2979383891459227,9.648546712798437
-0.71,-5.23,-8.26,-154.3228637180319,5.0780679322633615,10.937173775974523
-1.85,-2.65,-7.8,-154.84376268843482,9.499056247386587,11.178940913568928
-1.31,-0.52,-11.02,-155.10823234547746,14.373061379793723,10.8450849117299
-2.17,-2.88,-8.71,-154.21992611229572,16.29245975343786,11.950632395319571
-3.36,-0.27,-8.15,-153.36074062083046,19.157145947707967,12.999629346780695
-2.8,0.15,-10.19,-152.23986727877062,22.232468575814032,12.238714488577818
-2.76,0.26,-9.35,-151.1157235364922,23.82293200606416,12.492290914481536
-3.39,1.27,-8.37,-150.21066214535367,24.924931536010146,13.195714475135588
