acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.04,-1.73,-8.42,-141.64310130769366,17.184314583414665,29.99774061096053
-4.78,-1.45,-9.28,-141.19218403998903,17.184314583414665,30.44878609284871
-5.29,-2.48,-8.0,-140.61001416599206,17.080018727926856,30.94787313807167
-5.26,-2.4,-8.34,-140.44035437538835,17.056843809922572,31.221437269957967
-5.33,-2.38,-8.16,-140.1367137765361,17.195903895593172,31.55471850803617
-5.55,-1.7,-7.8,-139.80191665328087,17.450913825320047,32.12669742786024
-5.66,-1.5,-7.85,-139.83527593342114,17.613238149656624,32.12669742786024
-5.44,-1.62,-8.17,-140.0359922172176,17.706010881893693,31.959785992705623
-5.5,-1.63,-8.09,-139.83527593342114,17.729205890532434,32.12669742786024
-5.75,-1.81,-7.69,-139.73527758064986,17.706010881893693,32.26982009667936
-5.49,-1.87,-8.26,-139.8686617976523,17.763999776816537,32.10284865965952
-5.69,-1.97,-7.75,-139.80191665328087,17.856791554733764,32.150547625319554
-5.67,-2.29,-7.71,-139.9020743124711,18.08882279446736,32.01938920775377
-5.57,-2.1,-7.87,-140.06953899210683,18.634392500869453,31.924028325694472
-5.48,-1.74,-7.73,-140.0359922172176,19.250121718432275,32.17439925332779
-5.59,-0.3,-8.56,-139.2059212883253,20.285355318851703,33.64407662582565
-5.17,1.49,-10.2,-137.27675296577294,20.786119068432164,36.03410062770514
-6.03,4.35,-7.7,-131.67829939723129,19.703563060929827,42.91364872106161
-7.22,5.15,-4.1,-128.76486449761614,16.38507281218067,46.46958798664575
-6.47,-5.44,-2.75,-126.32740410450675,11.720221376139571,45.58563248490306
-6.77,-3.56,-3.42,-126.91419440082724,8.453062112264227,43.55460618777381
-5.16,-5.94,-6.2,-131.45480922787246,4.928956774809122,37.2532866337568
-4.41,-6.54,-7.43,-137.5924585129037,2.681687249969397,29.653841828798463
-3.6,-6.99,-3.42,-144.23939029133862,3.4726557451993814,21.298944377524897
-0.52,-6.13,-6.16,-155.91878451766874,8.61393617408195,2.865087475133015
4.65,-2.41,-18.02,-156.814109146573,12.722868211864098,-8.119875707408232
3.7,-6.51,-11.3,-154.47803544959174,16.744050792597328,-10.442277914805905
0.63,-2.73,-6.8,-154.1686085419062,21.33392533931821,-8.476043091817116
1.47,0.92,-8.51,-150.38950981826167,27.77308072525798,-8.866772764864926
3.31,1.31,-12.7,-146.83107004149562,32.114772865183184,-7.809729533725751
0.93,1.8,-10.78,-146.39227073603638,33.500446588735926,-2.0054546535892377
-1.01,1.06,-11.12,-145.06982302382067,33.440616741828144,8.648411389524659
-1.48,3.92,-12.51,-142.5249164652642,31.697637029521523,17.450913825320047
-3.81,-1.38,-3.1,-135.45749811569678,27.195035005738163,28.115528300006986
-6.43,-4.4,-3.89,-131.70630400699525,24.66681067830264,32.055155405875595
-6.3,-1.24,-7.2,-130.6800872399157,22.01062364188304,34.675036035061034
-6.29,-3.59,-6.43,-129.56581673326838,18.646004953165537,36.22695406441953
-6.64,-4.4,-5.23,-129.1104989092044,16.524012627926176,36.612980343917975
-6.19,-4.96,-6.5,-130.0792914251156,14.673408500442047,35.52836049051285
-5.87,-5.36,-7.23,-130.4881841928668,13.957359493385503,34.975273498072475
-6.05,-4.72,-6.37,-130.16081866157813,13.726494094235363,35.10745640434998
-6.21,-4.33,-5.97,-130.26971625278716,13.738036026791262,34.98728813812748
-5.59,-4.35,-8.05,-130.40615307468192,13.957359493385503,34.77108519878443
-6.22,-3.99,-6.22,-129.94368889359723,14.01508470303339,35.37196719600466
-6.38,-4.02,-5.69,-129.97078188553854,14.24602144035678,35.44414023991489
-5.9,-3.96,-7.09,-130.40615307468192,14.534774284595128,34.96325925488904
