acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.3,-2.07,-8.12,-135.70001200168377,26.535272907054928,28.96685949501061
-5.51,-1.99,-7.89,-134.97619058332575,26.41755310589251,29.985877446985693
-5.17,-1.79,-8.99,-134.1748557862076,26.405782688920823,30.971654123503782
-5.77,-1.96,-7.35,-133.27085000109963,26.346934855604967,32.07900131942766
-5.98,-1.67,-7.15,-132.75344370342964,26.370473139201327,32.80699313475501
-5.92,-1.7,-7.66,-132.72485553305756,26.39401255557817,32.92646520492445
-5.81,-1.67,-8.03,-132.63918862221735,26.405782688920823,33.0459740960127
-6.04,-1.94,-7.28,-132.4398647310081,26.39401255557817,33.29706335021371
-6.13,-1.96,-7.3,-132.5821583872238,26.46463761296408,33.16551997219127
-5.68,-1.71,-8.15,-133.01147504963205,26.617693729981983,32.675616190296104
-5.61,-1.62,-8.26,-132.98273895587266,26.66479763712951,32.74727085632419
-6.01,-1.84,-7.38,-132.86795984370113,26.71190613338563,32.902567850463264
-6.01,-1.66,-7.32,-133.3576107786115,26.923951406436,32.37719603241224
-5.68,-1.73,-7.9,-133.99857662596108,27.253986698732728,31.55471850803617
-5.39,-1.47,-8.31,-134.88648767208014,27.690458980540107,30.50817000692102
-5.48,-1.25,-8.0,-135.24632190274465,27.914752300246647,30.10452391311007
-5.55,-1.29,-7.54,-135.94379329724794,28.28093937794029,29.20362846739611
-5.05,-1.37,-8.11,-136.7140156295355,28.588291341239625,28.24548909512887
-3.66,-0.57,-11.4,-136.58990657854866,28.801196435314267,28.88402025523559
-5.88,6.84,-6.17,-132.63918862221735,27.15966751179376,35.37196719600466
-7.71,-8.43,-4.78,-126.60729740721462,23.21428107252436,40.302553807332
-6.66,-1.62,-5.98,-127.6627493662712,19.994394103683582,39.38840578330453
-6.18,-3.47,-5.18,-129.51205087236005,17.358172932119437,36.963188541466
-5.55,-6.23,-6.16,-133.21309386328863,14.777398324484167,31.64999191142923
-4.76,-5.25,-5.44,-137.088392741319,14.823619947246296,26.74724052277769
-2.9,-4.31,-9.99,-143.3178010626215,16.234582036054892,18.878294741272413
-3.31,-4.95,-7.0,-146.5511870394875,17.752401631441728,13.703410648771609
-1.44,-3.75,-9.3,-150.38950981826167,21.33392533931821,4.194987989089829
2.0,-3.82,-15.11,-150.21066214535367,24.080642561887807,-0.9969591404369118
1.05,-2.64,-11.79,-149.07278485727542,26.58236880563043,2.24613838532295
-2.31,-1.37,-7.27,-148.0575479662478,27.20682475697043,8.188805090876484
-2.82,-0.51,-9.38,-145.64716796815563,27.60785191517117,15.158799741488714
-3.0,-0.85,-10.44,-141.78287468010964,27.666855466190324,21.870554129176607
-4.65,-1.22,-8.73,-137.56078717941855,27.407295558849807,28.23367294753045
-5.96,-0.2,-6.89,-131.76235907719015,26.8414782366778,36.29930145114271
-6.41,-1.11,-6.15,-128.39505791682004,26.20572887768385,40.48570286910027
-7.67,0.99,-2.82,-126.02359896120804,24.713732248446583,43.75211129257185
-7.01,-3.12,-5.5,-127.7928177632481,24.01034566150753,41.43983413767325
-6.35,-2.5,-7.04,-132.01536875371886,24.20954412674289,36.4923011370016
-5.73,-1.91,-5.92,-135.4877437505904,25.25363512809168,32.067078184397204
-3.6,-0.56,-7.75,-142.70368938881404,27.70226118700864,21.71884947041321
-0.43,0.06,-10.88,-147.43869005154224,29.32206069578229,11.916067673936476
1.74,0.96,-15.92,-149.11579237958978,30.12825716684205,4.860139072417077
-1.1,-1.63,-9.19,-149.33171261025754,30.06892651053725,3.8853982832056495
0.11,0.67,-11.9,-149.20198320614296,30.615082217040023,1.100095864564908
0.0,-0.36,-10.44,-149.0298356031949,30.805215870860085,-0.5844194845105756
-0.12,-0.59,-9.94,-149.0298356031949,30.74578979374247,-0.8136069048374162
-0.2,-0.91,-9.74,-149.0298356031949,30.69825503264451,-1.1573944243672372
0.13,-0.52,-10.03,-148.98694437514695,30.769559206882445,-1.4897322301406863
0.57,-0.45,-10.48,-148.94411093259444,30.817102104618424,-1.6616358358374437
-0.03,-0.41,-9.56,-149.0298356031949,30.769559206882445,-1.5126525087430307
0.07,-0.65,-9.94,-148.98694437514695,30.805215870860085,-1.6845565907051554
0.23,-0.35,-10.3,-148.98694437514695,30.805215870860085,-1.7303983035632713
