acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.5,-0.92,-8.0,-138.3272359651665,23.08561363949995,32.18632560419117
-5.01,-0.91,-9.01,-138.48861330559183,23.144095168471857,32.007467853657644
-5.41,-0.66,-8.13,-138.29503211078548,23.097309457161245,32.3294697942308
-5.71,-0.84,-7.69,-138.1664535645985,23.08561363949995,32.49653690025889
-5.4,-0.6,-8.26,-138.4562899093435,23.097309457161245,32.19825231317595
-5.14,-0.77,-8.55,-138.61814821881748,23.08561363949995,31.98362621241675
-5.39,-1.04,-8.08,-138.48861330559183,23.06222273541725,32.114772865183184
-5.38,-0.86,-8.13,-138.585728177911,23.00374973438176,32.09092481112806
-5.17,-0.73,-8.62,-138.74807199122864,22.99205586322248,31.97170592495036
-5.5,-0.75,-7.96,-138.585728177911,23.16748949044666,32.055155405875595
-5.53,-0.99,-7.85,-138.585728177911,23.237678334824075,32.01938920775377
-5.58,-1.16,-7.65,-138.91102916961097,23.37808257553645,31.769115255908964
-5.94,-1.0,-6.95,-139.07460705159409,23.670706029265663,31.85252256097231
-5.26,0.2,-8.17,-139.76858389100772,24.22126399043484,31.43565821002521
-2.83,2.7,-13.69,-137.71937015042116,24.33847679675364,33.9794256257345
-8.85,6.72,-1.21,-129.48518799624307,22.54786734834884,44.43208368482341
-7.73,-1.69,-5.25,-129.16386802241826,20.90263293758787,44.444462000793465
-6.27,1.84,-8.77,-130.90026578643878,17.682816604505923,40.99909698527016
-6.21,-7.96,-0.82,-129.56581673326838,14.858287755594215,37.38633090632623
-4.91,-5.58,-8.77,-133.12658560187518,13.51876311679545,33.105742400688804
-6.78,-6.8,-1.97,-139.60231554875963,14.24602144035678,25.35933459116607
-0.79,-3.94,-7.53,-148.56117141184754,17.288624783675054,13.334150842815475
2.11,-3.11,-11.8,-153.8627830260387,20.83272200177108,-0.4698267083113723
3.31,-3.15,-11.84,-153.1625065187994,22.99205586322248,-7.327392950256605
4.22,-2.22,-12.4,-151.8602645048557,25.58255007875368,-9.936074868420336
3.18,0.4,-12.93,-152.04943428155016,27.13609064749141,-5.754915093896803
-0.47,0.87,-9.18,-151.57882322936237,27.57245336826063,6.190955481383822
-3.51,1.92,-7.86,-146.19464572787078,26.85325924989716,19.92458285893285
-5.27,0.88,-8.5,-141.43435545776626,25.84113356281753,27.57245336826063
-5.1,-1.36,-6.25,-135.3668779333915,24.150948661500927,35.46820114810156
-7.23,-1.12,-4.55,-130.76254599505174,23.43659483600268,40.65673943236753
-7.55,0.73,-4.59,-128.5268474503853,22.781607550913503,43.22162404932176
-7.06,-2.34,-4.29,-129.80842917390058,22.51281453874211,41.20714343304567
-6.98,-1.2,-0.63,-136.83846436491558,22.875130477358805,32.86672457746944
0.57,-2.0,-3.78,-148.73080219796103,24.42054113976365,16.1419863535435
15.11,3.16,-34.3,-148.6458749656724,27.48986718541275,-14.338412369029564
0.49,-2.74,-5.18,-145.8027223342799,27.0182238619502,-20.23879269230359
4.99,-1.55,-9.5,-143.28140247182063,26.64124511049845,-24.737194611496925
4.33,-0.64,-8.73,-141.78287468010964,26.57059440264536,-26.93573444675805
4.72,-1.8,-8.76,-140.50813431460048,26.52349964582953,-28.671075748006672
4.81,-1.36,-8.68,-139.60231554875963,26.52349964582953,-29.83168618976498
5.09,-1.79,-8.65,-139.3046731473042,26.499953978465857,-30.22320342475908
4.51,-1.28,-8.26,-139.2717303873644,26.48818157203767,-30.28255562108873
5.08,-1.38,-8.61,-138.9763854221543,26.5117266696815,-30.63884419055943
4.81,-1.49,-8.56,-139.04184146178912,26.45286606002896,-30.603201736078947
4.54,-1.9,-8.59,-139.3046731473042,26.42932380663794,-30.258813745298948
4.52,-1.58,-8.49,-139.46977154097462,26.41755310589251,-30.06892651053725
4.68,-1.13,-8.55,-139.5028685781741,26.46463761296408,-29.985877446985693
4.72,-1.63,-8.71,-139.5691405181039,26.48818157203767,-29.902844499943303
4.55,-1.3,-8.44,-139.73527758064986,26.499953978465857,-29.653841828798463
